name,value
2026 Early 1st,5607
2026 Early 2nd,3316
2026 Early 3rd,2330
2026 Early 4th,1716
2026 Late 1st,3914
2026 Late 2nd,2795
2026 Late 3rd,2066
2026 Late 4th,1521
2026 Mid 1st,4645
2026 Mid 2nd,3030
2026 Mid 3rd,2215
2026 Mid 4th,1608
2027 Early 1st,7092
2027 Early 2nd,3858
2027 Early 3rd,2597
2027 Early 4th,1846
2027 Late 1st,4853
2027 Late 2nd,3134
2027 Late 3rd,2324
2027 Late 4th,1649
2027 Mid 1st,5619
2027 Mid 2nd,3387
2027 Mid 3rd,2523
2027 Mid 4th,1768
2028 Early 1st,5162
2028 Early 2nd,3174
2028 Early 3rd,2273
2028 Early 4th,1661
2028 Late 1st,4026
2028 Late 2nd,2754
2028 Late 3rd,1988
2028 Late 4th,1319
2028 Mid 1st,4532
2028 Mid 2nd,2974
2028 Mid 3rd,2153
2028 Mid 4th,1563
A.J. Brown,5075
Aaron Jones,2329
Aaron Rodgers,1930
Adam Randall,1460
Adonai Mitchell,2676
Aidan O'Connell,498
Ainias Smith,616
AJ Barner,3539
AJ Dillon,546
Alec Pierce,3896
Alexander Mattison,778
Alvin Kamara,2007
Amon-Ra St. Brown,7922
Andrei Iosivas,1619
Anthony Richardson,2158
Antonio Williams,3085
Arian Smith,954
Ashton Jeanty,7708
Audric Estime,1503
Baker Mayfield,4625
Bam Knight,1018
Barion Brown,813
Ben Sinnott,2431
Bhayshul Tuten,4182
Bijan Robinson,9998
Blake Corum,3370
Bo Melton,946
Bo Nix,5990
Braelon Allen,2652
Brandin Cooks,482
Brandon Aiyuk,1645
Brashard Smith,1753
Breece Hall,5325
Brenden Rice,829
Brenen Thompson,1635
Brenton Strange,3870
Brevin Jordan,1537
Brian Robinson,2292
Brian Thomas,4824
Brock Bowers,9857
Brock Purdy,5805
Brock Wright,1494
Bryce Lance,1751
Bryce Young,3994
Bub Means,753
Bucky Irving,4646
C.J. Stroud,4791
Cade Klubnik,1933
Cade Otton,3039
Cade Stover,1952
Caleb Douglas,2012
Caleb Williams,7864
Calvin Austin,1393
Calvin Ridley,1817
Cam Skattebo,4794
Cam Ward,5293
Carnell Tate,5976
Carson Beck,2581
Carson Wentz,511
Cedric Tillman,1762
CeeDee Lamb,7159
Charlie Kolar,1654
Chase Brown,5251
Chigoziem Okonkwo,3569
Chimere Dike,2311
Chris Bell,2976
Chris Brazzell,2488
Chris Brooks,1503
Chris Godwin,2979
Chris Olave,5491
Chris Rodriguez,2636
Christian Kirk,1894
Christian McCaffrey,5131
Christian Watson,3975
Chuba Hubbard,3243
CJ Daniels,1077
Colby Parkinson,2531
Cole Kmet,2609
Cole Payton,877
Colston Loveland,7692
Cooper Kupp,1714
Courtland Sutton,3048
Cyrus Allen,1098
D'Andre Swift,3738
D.J. Moore,3534
Dak Prescott,5001
Dallas Goedert,3378
Dalton Kincaid,3951
Dalton Schultz,2841
Dameon Pierce,1013
Damien Martinez,1330
Daniel Bellinger,1980
Daniel Jones,3814
Darius Slayton,1557
Darnell Mooney,1979
Darnell Washington,2599
Davante Adams,3477
David Bell,994
David Montgomery,3442
David Njoku,2903
Davis Allen,1493
Davis Mills,1216
Dawson Knox,2356
De'Von Achane,6838
De'Zhaun Stribling,2895
Deebo Samuel,1870
Deion Burks,1164
Demarcus Robinson,860
Demario Douglas,1882
Demond Claiborne,2138
Denzel Boston,3510
Derius Davis,550
Derrick Henry,4074
Deshaun Watson,1987
Devaughn Vele,1432
Devin Neal,1974
Devin Singletary,1225
DeVonta Smith,5509
Devontez Walker,1416
Dillon Gabriel,1245
DJ Giddens,2042
DK Metcalf,3437
Donovan Edwards,1163
Dont'e Thornton,1906
Dontayvion Wicks,2363
