name,value
2026 Early 1st,5595
2026 Early 2nd,3296
2026 Early 3rd,2285
2026 Early 4th,1703
2026 Late 1st,3876
2026 Late 2nd,2833
2026 Late 3rd,2079
2026 Late 4th,1556
2026 Mid 1st,4571
2026 Mid 2nd,2985
2026 Mid 3rd,2158
2026 Mid 4th,1643
2027 Early 1st,7084
2027 Early 2nd,3881
2027 Early 3rd,2622
2027 Early 4th,1902
2027 Late 1st,4952
2027 Late 2nd,3197
2027 Late 3rd,2227
2027 Late 4th,1682
2027 Mid 1st,5623
2027 Mid 2nd,3446
2027 Mid 3rd,2456
2027 Mid 4th,1775
2028 Early 1st,5020
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4106
2028 Late 2nd,2800
2028 Late 3rd,2018
2028 Late 4th,1276
2028 Mid 1st,4516
2028 Mid 2nd,3011
2028 Mid 3rd,2093
2028 Mid 4th,1553
A.J. Brown,4956
Aaron Jones,2273
Aaron Rodgers,1963
Adam Randall,1076
Adonai Mitchell,2492
Aidan O'Connell,560
Ainias Smith,654
AJ Barner,3506
AJ Dillon,546
Alec Pierce,4056
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7911
Andrei Iosivas,1660
Anthony Richardson,2240
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7630
Audric Estime,1520
Austin Hooper,1009
Baker Mayfield,4707
Bam Knight,1068
Barion Brown,691
Ben Sinnott,2394
Bhayshul Tuten,4010
Bijan Robinson,9970
Blake Corum,3341
Bo Melton,975
Bo Nix,6043
Braelon Allen,2629
Brandon Aiyuk,2223
Brashard Smith,1798
Breece Hall,5420
Brenden Rice,776
Brenen Thompson,1437
Brenton Strange,3736
Brevin Jordan,1568
Brian Robinson,2326
Brian Thomas,4874
Brock Bowers,9827
Brock Purdy,5851
Brock Wright,1476
Bryce Lance,1302
Bryce Young,4395
Bub Means,812
Bucky Irving,4760
C.J. Stroud,4770
Cade Klubnik,1834
Cade Otton,3038
Cade Stover,2050
Caleb Douglas,1247
Caleb Williams,8054
Calvin Austin,1460
Calvin Ridley,1888
Cam Skattebo,4765
Cam Ward,5362
Carnell Tate,5930
Carson Beck,2006
Cedric Tillman,1838
CeeDee Lamb,7271
Charlie Kolar,1570
Chase Brown,5080
Chigoziem Okonkwo,3545
Chimere Dike,2369
Chris Bell,2998
Chris Brazzell,2543
Chris Brooks,1314
Chris Godwin,2912
Chris Olave,5546
Chris Rodriguez,2630
Christian Kirk,1970
Christian McCaffrey,4985
Christian Watson,3877
Chuba Hubbard,3319
CJ Daniels,907
Colby Parkinson,2537
Cole Kmet,2667
Cole Payton,798
Colston Loveland,7514
Cooper Kupp,1751
Courtland Sutton,3079
Cyrus Allen,809
D'Andre Swift,3597
D.J. Moore,3650
Dak Prescott,4944
Dallas Goedert,3307
Dalton Kincaid,3999
Dalton Schultz,2919
Dameon Pierce,998
Damien Martinez,1483
Daniel Bellinger,2096
Daniel Jones,3869
Darius Slayton,1568
Darnell Mooney,2107
Darnell Washington,2510
Darren Waller,1095
Davante Adams,3331
David Bell,1002
David Montgomery,3393
David Njoku,3168
Davis Allen,1477
Davis Mills,1322
Dawson Knox,2331
De'Von Achane,6844
De'Zhaun Stribling,2612
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1837
Denzel Boston,3448
Derius Davis,512
Derrick Henry,3999
Deshaun Watson,2155
Deuce Vaughn,646
Devaughn Vele,1466
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5442
Devontez Walker,1396
Dillon Gabriel,1372
DJ Giddens,2021
DK Metcalf,3494
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2380
Drake London,7082
Drake Maye,9389
Drew Allar,1776
Drew Lock,951
Dyami Brown,1379
Dylan Sampson,2761
Efton Chism,1206
Eli Heidenreich,1249
Eli Raridon,1988
Eli Stowers,4468
Elic Ayomanor,2536
Elijah Arroyo,3134
Elijah Higgins,1804
Elijah Mitchell,513
Elijah Moore,1167
Elijah Sarratt,2756
Emanuel Wilson,2034
Emari Demercado,1161
Emeka Egbuka,6092
Emmett Johnson,2544
Erick All,1825
Evan Engram,2470
Fernando Mendoza,5591
Frank Gore,838
Gabriel Davis,1123
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5694
Geno Smith,2217
George Holani,1286
George Kittle,4062
George Pickens,5891
Germie Bernard,2939
Grant Calcaterra,1018
Greg Dortch,1156
Greg Dulcich,2542
Gunnar Helm,3345
Harold Fannin,5999
Harrison Bryant,1012
Hassan Haskins,895
Hunter Henry,2969
Isaac Guerendo,1548
Isaac TeSlaa,2741
Isaiah Bond,1975
Isaiah Davis,1808
Isaiah Hodgins,1015
Isaiah Likely,4189
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,860
J.J. McCarthy,2773
J.K. Dobbins,2938
Ja'Kobi Lane,2380
Ja'Lynn Polk,1453
Ja'Marr Chase,9995
Ja'Tavion Sanders,2724
Jack Bech,2503
Jack Endries,1255
Jacob Cowing,1096
Jacoby Brissett,2641
Jacory Croskey-Merritt,2954
Jadarian Price,4826
Jahan Dotson,1621
Jahmyr Gibbs,9786
Jake Bobo,1074
Jake Ferguson,4036
Jake Tonges,2952
Jakobi Meyers,3108
Jaleel McLaughlin,1452
Jalen Coker,3056
Jalen Hurts,6156
Jalen McMillan,3092
Jalen Milroe,2232
Jalen Nailor,2393
Jalen Royals,1854
Jalen Tolbert,1772
Jalin Hyatt,1209
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1311
James Conner,1783
James Cook,6016
Jameson Williams,4705
Jared Goff,4647
Jared Wiley,1568
Jarquez Hunter,1648
Jauan Jennings,2639
Javon Baker,1081
Javonte Williams,4525
Jawhar Jordan,853
Jaxon Smith-Njigba,9669
Jaxson Dart,6516
Jayden Daniels,7846
Jayden Higgins,3440
Jayden Reed,3435
Jaydon Blue,2079
Jaylen Waddle,4760
Jaylen Warren,3229
Jaylen Wright,2196
Jaylin Lane,1965
Jaylin Noel,2746
Jeremiyah Love,7614
Jeremy McNichols,508
Jeremy Ruckert,1010
Jerome Ford,1552
Jerry Jeudy,2611
Jimmy Horn,1527
Joe Burrow,7454
Joe Flacco,1104
Joe Milton,1723
Joe Mixon,1088
John Metchie,1483
Johnny Wilson,543
Jonah Coleman,3196
Jonathan Mingo,1063
Jonathan Taylor,6017
Jonathon Brooks,3292
Jonnu Smith,1584
Jordan Addison,4005
Jordan James,2150
Jordan Love,5573
Jordan Mason,2644
Jordan Watkins,1112
Jordan Whittington,1581
Jordyn Tyson,5436
Josh Allen,9999
Josh Downs,3657
Josh Jacobs,3740
Joshua Palmer,1590
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2061
Justin Herbert,6898
Justin Jefferson,7686
Justin Joly,2283
Juwan Johnson,3012
Kaelon Black,1691
Kaleb Johnson,2362
Kalel Mullings,1078
Kameron Johnson,1190
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2623
Kaytron Allen,2579
KC Concepcion,4496
KeAndre Lambert-Smith,1561
Keaton Mitchell,2461
Keenan Allen,1290
Kendall Milton,806
Kendre Miller,1806
Kendrick Bourne,1378
Kenneth Gainwell,2882
Kenneth Walker,5442
Kenny McIntosh,1023
Kenny Pickett,1041
Kenyon Sadiq,5099
