name,value
2026 Early 1st,5495
2026 Early 2nd,3383
2026 Early 3rd,2438
2026 Early 4th,1772
2026 Late 1st,4139
2026 Late 2nd,2876
2026 Late 3rd,2195
2026 Late 4th,1523
2026 Mid 1st,4733
2026 Mid 2nd,3134
2026 Mid 3rd,2367
2026 Mid 4th,1754
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6953
2027 Early 2nd,3812
2027 Early 3rd,2616
2027 Early 4th,1955
2027 Late 1st,5026
2027 Late 2nd,3188
2027 Late 3rd,2378
2027 Late 4th,1738
2027 Mid 1st,5609
2027 Mid 2nd,3447
2027 Mid 3rd,2469
2027 Mid 4th,1860
2028 Early 1st,5379
2028 Early 2nd,3316
2028 Early 3rd,2339
2028 Early 4th,1697
2028 Late 1st,4149
2028 Late 2nd,2834
2028 Late 3rd,2085
2028 Late 4th,1369
2028 Mid 1st,4583
2028 Mid 2nd,3059
2028 Mid 3rd,2239
2028 Mid 4th,1505
A.J. Brown,4862
Aaron Jones,2571
Aaron Rodgers,1989
Adam Randall,2106
Adonai Mitchell,2624
AJ Barner,3335
Alec Pierce,3694
Alvin Kamara,1814
Amon-Ra St. Brown,8168
Andrei Iosivas,1568
Anthony Richardson,1912
Antonio Williams,3057
Arian Smith,891
Ashton Jeanty,7537
Audric Estime,1454
Baker Mayfield,4581
Bam Knight,883
Barion Brown,1825
Ben Sinnott,2130
Bhayshul Tuten,4300
Bijan Robinson,9991
Blake Corum,3561
Bo Nix,5693
Braelon Allen,2684
Brandon Aiyuk,862
Brashard Smith,1724
Breece Hall,5556
Brenen Thompson,1756
Brenton Strange,3735
Brevin Jordan,1458
Brian Robinson,2276
Brian Thomas,4234
Brock Bowers,9386
Brock Purdy,5849
Bryce Lance,2040
Bryce Young,4196
Bucky Irving,4849
C.J. Stroud,4477
Cade Klubnik,2116
Cade Otton,2900
Cade Stover,1870
Caleb Douglas,3118
Caleb Williams,8201
Calvin Austin,1122
Calvin Ridley,1508
Cam Skattebo,4876
Cam Ward,4086
Carnell Tate,5237
Carson Beck,2675
Carson Wentz,1757
Cedric Tillman,1238
CeeDee Lamb,7077
Charlie Kolar,2159
Chase Brown,5878
Chigoziem Okonkwo,3218
Chimere Dike,2002
Chris Bell,3226
Chris Brazzell,2196
Chris Brooks,1871
Chris Godwin,3045
Chris Olave,5951
Chris Rodriguez,2592
Christian Kirk,1569
Christian McCaffrey,5476
Christian Watson,4581
Chuba Hubbard,3339
CJ Daniels,1307
Colbie Young,1332
Colby Parkinson,2560
Cole Kmet,2730
Colston Loveland,7488
Cooper Kupp,1699
Courtland Sutton,2905
Cyrus Allen,2690
D'Andre Swift,4684
D.J. Moore,4030
Dak Prescott,5060
Dallas Goedert,3634
Dalton Kincaid,4566
Dalton Schultz,3099
Daniel Bellinger,1893
Daniel Jones,3586
Darius Slayton,861
Darnell Mooney,1747
Darnell Washington,2526
Darren Waller,1889
Davante Adams,3314
David Bell,892
David Montgomery,3849
David Njoku,2742
Davis Allen,1469
Davis Mills,1113
Dawson Knox,2361
De'Von Achane,6730
De'Zhaun Stribling,3658
Deebo Samuel,2718
Deion Burks,1339
Demario Douglas,2157
Demond Claiborne,2265
Denzel Boston,3578
Derrick Henry,4714
Deshaun Watson,1487
Devaughn Vele,2360
Devin Neal,1250
Devin Singletary,1290
DeVonta Smith,5414
Devontez Walker,1298
Dillon Gabriel,1114
DJ Giddens,1789
DK Metcalf,3296
Dont'e Thornton,1774
Dontayvion Wicks,2718
Drake London,6483
Drake Maye,8003
Drew Allar,2432
Drew Lock,2029
Dyami Brown,1212
Dylan Sampson,2480
Efton Chism,1053
Eli Heidenreich,1635
Eli Raridon,3173
Eli Stowers,3638
Elic Ayomanor,2209
Elijah Arroyo,2909
Elijah Higgins,1554
Elijah Moore,1175
Elijah Sarratt,2362
Emanuel Wilson,1568
Emari Demercado,1325
Emeka Egbuka,5999
Emmett Johnson,2883
Erick All,2083
Evan Engram,2700
Fernando Mendoza,5311
Frank Gore,863
Gabriel Davis,1061
Gardner Minshew,895
Garrett Nussmeier,1464
Garrett Wilson,5766
Geno Smith,2232
George Holani,2023
George Kittle,4088
George Pickens,6092
Germie Bernard,2774
Greg Dortch,1080
Greg Dulcich,2821
Gunnar Helm,3003
Harold Fannin,5437
Hunter Henry,3065
Isaac Guerendo,1188
Isaac TeSlaa,2403
Isaiah Bond,1842
Isaiah Davis,1815
Isaiah Likely,4726
Isiah Pacheco,1837
Israel Abanikanda,874
J'Mari Taylor,1168
J.J. McCarthy,2061
J.K. Dobbins,3060
Ja'Kobi Lane,3171
Ja'Marr Chase,9602
Ja'Tavion Sanders,2329
Jack Bech,2413
Jack Endries,1811
Jack Strand,1506
Jacob Cowing,1201
Jacob Saylors,1402
Jacoby Brissett,2708
Jacory Croskey-Merritt,3325
Jadarian Price,5316
Jahan Dotson,1636
Jahdae Walker,1383
Jahmyr Gibbs,9997
Jake Ferguson,3739
Jake Tonges,2477
Jakobi Meyers,2786
Jaleel McLaughlin,1095
Jalen Coker,3785
Jalen Hurts,6041
Jalen McMillan,2813
Jalen Milroe,2079
Jalen Nailor,2251
Jalen Royals,1653
Jalen Tolbert,1515
Jalin Hyatt,1097
Jalon Daniels,1939
Jameis Winston,1240
James Conner,1336
James Cook,6626
Jameson Williams,4622
Jared Goff,4587
Jared Wiley,1478
Jarquez Hunter,1341
Jauan Jennings,2116
Javon Baker,889
Javonte Williams,5021
Jaxon Smith-Njigba,9422
Jaxson Dart,6185
Jayden Daniels,6975
Jayden Higgins,3045
Jayden Reed,3191
Jaydon Blue,1276
Jaylen Waddle,4931
Jaylen Warren,3239
Jaylen Wright,2219
Jaylin Lane,1938
Jaylin Noel,2476
Jeremiyah Love,7227
Jerome Ford,862
Jerry Jeudy,2145
Jimmy Horn,1299
Joe Burrow,7104
Joe Milton,1497
John Metchie,1351
Jonah Coleman,3168
Jonathan Mingo,1163
Jonathan Taylor,6624
Jonathon Brooks,3429
Jordan Addison,3568
Jordan James,2038
Jordan Love,5319
Jordan Mason,2904
Jordan Watkins,1177
Jordan Whittington,1355
Jordyn Tyson,4824
Josh Allen,9997
Josh Cameron,1161
Josh Downs,3352
Josh Jacobs,3001
Joshua Palmer,1627
Justice Hill,1617
Justin Fields,1680
Justin Herbert,6520
Justin Jefferson,7533
Justin Joly,2164
Juwan Johnson,3484
Kaelon Black,3300
Kaleb Johnson,2221
Kalel Mullings,982
Kameron Johnson,1269
KaVontae Turpin,928
Kayshon Boutte,2740
Kaytron Allen,2406
KC Concepcion,4486
KeAndre Lambert-Smith,1292
Keaton Mitchell,2584
Keenan Allen,1730
Kendre Miller,2070
Kendrick Bourne,1328
Kenneth Gainwell,2789
Kenneth Walker,6287
Kenyon Sadiq,4626
Keon Coleman,2408
Kevin Coleman,2044
Khalil Shakir,2920
Kimani Vidal,2124
Kirk Cousins,2116
Konata Mumpfield,1187
Kyle Monangai,3426
Kyle Pitts,4960
Kyle Williams,2214
Kyler Murray,3536
Kyren Williams,4896
Ladd McConkey,5707
Lamar Jackson,7789
Le'Veon Moss,885
LeQuint Allen,1983
Luke McCaffrey,1430
Luke Musgrave,2151
Luke Schoonmaker,1655
Luther Burden,5523
Mac Jones,2332
Mack Hollins,1198
Makai Lemon,4481
Malachi Corley,1167
Malachi Fields,3083
Malik Benson,1725
Malik Davis,1834
Malik Nabers,7387
Malik Washington,2640
Malik Willis,3578
Marcus Mariota,885
