name,value
2026 Early 1st,5601
2026 Early 2nd,3317
2026 Early 3rd,2285
2026 Early 4th,1705
2026 Late 1st,3897
2026 Late 2nd,2805
2026 Late 3rd,2097
2026 Late 4th,1554
2026 Mid 1st,4567
2026 Mid 2nd,2988
2026 Mid 3rd,2162
2026 Mid 4th,1634
2027 Early 1st,7071
2027 Early 2nd,3881
2027 Early 3rd,2632
2027 Early 4th,1876
2027 Late 1st,4954
2027 Late 2nd,3178
2027 Late 3rd,2238
2027 Late 4th,1674
2027 Mid 1st,5642
2027 Mid 2nd,3460
2027 Mid 3rd,2512
2027 Mid 4th,1752
2028 Early 1st,5032
2028 Early 2nd,3196
2028 Early 3rd,2205
2028 Early 4th,1645
2028 Late 1st,4130
2028 Late 2nd,2781
2028 Late 3rd,2033
2028 Late 4th,1252
2028 Mid 1st,4574
2028 Mid 2nd,2979
2028 Mid 3rd,2099
2028 Mid 4th,1581
A.J. Brown,4953
Aaron Jones,2289
Aaron Rodgers,1956
Adam Randall,1188
Adonai Mitchell,2526
Aidan O'Connell,508
Ainias Smith,617
AJ Barner,3524
AJ Dillon,524
Alec Pierce,4020
Alexander Mattison,754
Alvin Kamara,2021
Amon-Ra St. Brown,7930
Andrei Iosivas,1643
Anthony Richardson,2212
Antonio Williams,3008
Arian Smith,996
Ashton Jeanty,7658
Audric Estime,1512
Baker Mayfield,4729
Bam Knight,1056
Barion Brown,698
Ben Sinnott,2396
Bhayshul Tuten,4097
Bijan Robinson,9993
Blake Corum,3359
Bo Melton,963
Bo Nix,6065
Braelon Allen,2681
Brandon Aiyuk,2190
Brashard Smith,1744
Breece Hall,5392
Brenden Rice,806
Brenen Thompson,1515
Brenton Strange,3752
Brevin Jordan,1584
Brian Robinson,2357
Brian Thomas,4873
Brock Bowers,9851
Brock Purdy,5809
Brock Wright,1452
Bryce Lance,1372
Bryce Young,4328
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4813
Cade Klubnik,1850
Cade Otton,3019
Cade Stover,2008
Caleb Douglas,1352
Caleb Williams,8052
Calvin Austin,1443
Calvin Ridley,1865
Cam Skattebo,4790
Cam Ward,5355
Carnell Tate,5968
Carson Beck,2147
Cedric Tillman,1763
CeeDee Lamb,7247
Charlie Kolar,1592
Chase Brown,5102
Chigoziem Okonkwo,3565
Chimere Dike,2429
Chris Bell,3056
Chris Brazzell,2514
Chris Brooks,1378
Chris Godwin,2929
Chris Olave,5474
Chris Rodriguez,2630
Christian Kirk,1943
Christian McCaffrey,5004
Christian Watson,3883
Chuba Hubbard,3300
CJ Daniels,955
Colby Parkinson,2517
Cole Kmet,2650
Cole Payton,814
Colston Loveland,7530
Cooper Kupp,1724
Courtland Sutton,3087
Cyrus Allen,914
D'Andre Swift,3619
D.J. Moore,3647
Dak Prescott,4911
Dallas Goedert,3316
Dalton Kincaid,3957
Dalton Schultz,2854
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,2035
Daniel Jones,3900
Darius Slayton,1529
Darnell Mooney,2054
Darnell Washington,2528
Davante Adams,3350
David Bell,967
David Montgomery,3374
David Njoku,3120
Davis Allen,1458
Davis Mills,1287
Dawson Knox,2297
De'Von Achane,6879
De'Zhaun Stribling,2710
Deebo Samuel,2010
Deion Burks,1166
Demarcus Robinson,851
Demario Douglas,1948
Demond Claiborne,1886
Denzel Boston,3466
Derius Davis,506
Derrick Henry,3993
Deshaun Watson,2168
Deuce Vaughn,490
Devaughn Vele,1461
Devin Duvernay,490
Devin Neal,2047
Devin Singletary,1245
DeVonta Smith,5472
Devontez Walker,1399
Dillon Gabriel,1314
DJ Giddens,2056
DK Metcalf,3449
Donovan Edwards,1155
Dont'e Thornton,1945
