name,value
2026 Early 1st,5555
2026 Early 2nd,3320
2026 Early 3rd,2400
2026 Early 4th,1728
2026 Late 1st,3978
2026 Late 2nd,2898
2026 Late 3rd,2111
2026 Late 4th,1535
2026 Mid 1st,4718
2026 Mid 2nd,3214
2026 Mid 3rd,2259
2026 Mid 4th,1668
2027 Early 1st,6953
2027 Early 2nd,3760
2027 Early 3rd,2469
2027 Early 4th,1960
2027 Late 1st,4978
2027 Late 2nd,3243
2027 Late 3rd,2281
2027 Late 4th,1664
2027 Mid 1st,5571
2027 Mid 2nd,3480
2027 Mid 3rd,2466
2027 Mid 4th,1841
2028 Early 1st,5246
2028 Early 2nd,3297
2028 Early 3rd,2273
2028 Early 4th,1614
2028 Late 1st,4143
2028 Late 2nd,2830
2028 Late 3rd,2039
2028 Late 4th,1351
2028 Mid 1st,4619
2028 Mid 2nd,3054
2028 Mid 3rd,2192
2028 Mid 4th,1451
A.J. Brown,5297
Aaron Jones,2299
Aaron Rodgers,1987
Adam Randall,1995
Adonai Mitchell,2572
AJ Barner,3368
AJ Dillon,702
Alec Pierce,3613
Alexander Mattison,507
Alvin Kamara,1929
Amon-Ra St. Brown,8178
Andrei Iosivas,1611
Anthony Richardson,1840
Antonio Williams,2768
Arian Smith,891
Ashton Jeanty,7355
Audric Estime,1404
Baker Mayfield,4576
Bam Knight,986
Barion Brown,1732
Ben Sinnott,2199
Bhayshul Tuten,4328
Bijan Robinson,9999
Blake Corum,3523
Bo Melton,825
Bo Nix,6012
Braelon Allen,2645
Brandon Aiyuk,1059
Brashard Smith,1624
Breece Hall,5257
Brenen Thompson,1859
Brenton Strange,3777
Brevin Jordan,1496
Brian Robinson,2267
Brian Thomas,4596
Brock Bowers,9970
Brock Purdy,5638
Brock Wright,1364
Bryce Lance,1972
Bryce Young,3780
Bub Means,825
Bucky Irving,4618
C.J. Stroud,4564
Cade Klubnik,2069
Cade Otton,2841
Cade Stover,1868
Caleb Douglas,2669
Caleb Williams,7870
Calvin Austin,1269
Calvin Ridley,1757
Cam Skattebo,4743
Cam Ward,4774
Carnell Tate,5607
Carson Beck,2831
Cedric Tillman,1521
CeeDee Lamb,7162
Charlie Kolar,1878
Chase Brown,5668
Chigoziem Okonkwo,3364
Chimere Dike,2125
Chris Bell,2988
Chris Brazzell,2292
Chris Brooks,1477
Chris Godwin,3006
Chris Olave,5707
Chris Rodriguez,2611
Christian Kirk,1769
Christian McCaffrey,5270
Christian Watson,3849
Chuba Hubbard,3024
CJ Daniels,1178
Colbie Young,1219
Colby Parkinson,2600
Cole Kmet,2624
Cole Payton,767
Colston Loveland,7708
Cooper Kupp,1648
Courtland Sutton,3096
Cyrus Allen,2948
D'Andre Swift,3905
D.J. Moore,3757
Dak Prescott,4987
