name,value
2026 Early 1st,5510
2026 Early 2nd,3323
2026 Early 3rd,2493
2026 Early 4th,1806
2026 Late 1st,4111
2026 Late 2nd,2910
2026 Late 3rd,2188
2026 Late 4th,1525
2026 Mid 1st,4649
2026 Mid 2nd,3199
2026 Mid 3rd,2343
2026 Mid 4th,1720
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5197
2026 Pick 1.05,4999
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4328
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3283
2026 Pick 2.05,3236
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2952
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1584
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6986
2027 Early 2nd,3780
2027 Early 3rd,2586
2027 Early 4th,1931
2027 Late 1st,4920
2027 Late 2nd,3247
2027 Late 3rd,2345
2027 Late 4th,1693
2027 Mid 1st,5588
2027 Mid 2nd,3419
2027 Mid 3rd,2501
2027 Mid 4th,1839
2028 Early 1st,5262
2028 Early 2nd,3272
2028 Early 3rd,2347
2028 Early 4th,1656
2028 Late 1st,4193
2028 Late 2nd,2775
2028 Late 3rd,2082
2028 Late 4th,1380
2028 Mid 1st,4612
2028 Mid 2nd,2997
2028 Mid 3rd,2201
2028 Mid 4th,1528
A.J. Brown,5382
Aaron Jones,2219
Aaron Rodgers,1912
Adam Randall,2068
Adonai Mitchell,2547
AJ Barner,3427
Alec Pierce,3779
Alvin Kamara,1856
Amon-Ra St. Brown,8177
Andrei Iosivas,1606
Anthony Richardson,1987
Antonio Williams,2846
Arian Smith,993
Ashton Jeanty,7193
Audric Estime,1432
Baker Mayfield,4605
Bam Knight,1029
Barion Brown,1865
Ben Sinnott,2146
Bhayshul Tuten,4420
Bijan Robinson,9998
Blake Corum,3553
Bo Nix,6063
Braelon Allen,2581
Brandon Aiyuk,942
Brashard Smith,1790
Breece Hall,5417
Brenen Thompson,1806
Brenton Strange,3701
Brian Robinson,2311
Brian Thomas,4422
Brock Bowers,9999
Brock Purdy,5551
Bryce Lance,1975
Bryce Young,3724
Bucky Irving,4661
C.J. Stroud,4381
Cade Klubnik,2122
Cade Otton,2827
Cade Stover,1880
Caleb Douglas,2818
Caleb Williams,7690
Calvin Austin,1124
Calvin Ridley,1582
Cam Skattebo,4574
Cam Ward,4399
Carnell Tate,5403
Carson Beck,2775
Cedric Tillman,1278
CeeDee Lamb,7180
Charlie Kolar,2145
Chase Brown,5836
Chigoziem Okonkwo,3363
Chimere Dike,2081
Chris Bell,3119
Chris Brazzell,2239
Chris Brooks,1802
Chris Godwin,3111
Chris Olave,5852
Chris Rodriguez,2706
Christian Kirk,1584
