name,value
2026 Early 1st,5617
2026 Early 2nd,3278
2026 Early 3rd,2308
2026 Early 4th,1739
2026 Late 1st,3915
2026 Late 2nd,2775
2026 Late 3rd,2035
2026 Late 4th,1518
2026 Mid 1st,4582
2026 Mid 2nd,2989
2026 Mid 3rd,2179
2026 Mid 4th,1630
2027 Early 1st,7095
2027 Early 2nd,3848
2027 Early 3rd,2639
2027 Early 4th,1822
2027 Late 1st,4879
2027 Late 2nd,3099
2027 Late 3rd,2228
2027 Late 4th,1648
2027 Mid 1st,5585
2027 Mid 2nd,3467
2027 Mid 3rd,2514
2027 Mid 4th,1741
2028 Early 1st,5144
2028 Early 2nd,3161
2028 Early 3rd,2266
2028 Early 4th,1660
2028 Late 1st,4067
2028 Late 2nd,2805
2028 Late 3rd,2004
2028 Late 4th,1338
2028 Mid 1st,4556
2028 Mid 2nd,2944
2028 Mid 3rd,2067
2028 Mid 4th,1607
A.J. Brown,4954
Aaron Jones,2345
Aaron Rodgers,1973
Adam Randall,1398
Adam Trautman,1016
Adonai Mitchell,2650
Ainias Smith,606
AJ Barner,3517
AJ Dillon,512
Alec Pierce,3939
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7930
Andrei Iosivas,1607
Anthony Richardson,2151
Antonio Williams,3084
Arian Smith,958
Ashton Jeanty,7628
Audric Estime,1499
Baker Mayfield,4695
Bam Knight,1010
Barion Brown,775
Ben Sinnott,2450
Bhayshul Tuten,4163
Bijan Robinson,9999
Blake Corum,3343
Bo Melton,974
Bo Nix,6067
Braelon Allen,2683
Brandon Aiyuk,1896
Brashard Smith,1744
Breece Hall,5411
Brendan Sorsby,485
Brenden Rice,791
Brenen Thompson,1588
Brenton Strange,3890
Brevin Jordan,1579
Brian Robinson,2313
Brian Thomas,4901
Brock Bowers,9876
Brock Purdy,5778
Brock Wright,1518
Bryce Lance,1654
Bryce Young,4146
Bub Means,806
Bucky Irving,4690
C.J. Stroud,4714
Cade Klubnik,1879
Cade Otton,2999
Cade Stover,1974
Caleb Douglas,1704
Caleb Williams,7940
Calvin Austin,1392
Calvin Ridley,1801
Cam Skattebo,4828
Cam Ward,5274
Carnell Tate,5944
Carson Beck,2550
Carson Wentz,542
Cedric Tillman,1767
CeeDee Lamb,7234
Charlie Kolar,1601
Chase Brown,5256
Chigoziem Okonkwo,3552
Chimere Dike,2354
Chris Bell,3018
Chris Brazzell,2476
Chris Brooks,1452
Chris Godwin,3015
Chris Olave,5456
Chris Rodriguez,2671
Christian Kirk,1945
Christian McCaffrey,5064
Christian Watson,3985
Chuba Hubbard,3242
CJ Daniels,1026
Colby Parkinson,2538
Cole Kmet,2610
Cole Payton,839
Colston Loveland,7641
Cooper Kupp,1701
Courtland Sutton,3112
Cyrus Allen,1048
D'Andre Swift,3647
D.J. Moore,3533
Dak Prescott,4979
Dallas Goedert,3342
Dalton Kincaid,3949
Dalton Schultz,2879
Dameon Pierce,1026
Damien Martinez,1389
Daniel Bellinger,1982
Daniel Jones,3857
Darius Slayton,1508
Darnell Mooney,2013
Darnell Washington,2572
Davante Adams,3449
David Bell,947
David Montgomery,3427
David Njoku,2979
Davis Allen,1456
Davis Mills,1262
Dawson Knox,2296
De'Von Achane,6960
De'Zhaun Stribling,2780
Deebo Samuel,1882
Deion Burks,1199
Demarcus Robinson,851
Demario Douglas,1883
Demond Claiborne,2075
Denzel Boston,3450
Derius Davis,528
Derrick Henry,4074
Deshaun Watson,2100
Devaughn Vele,1433
Devin Neal,1982
Devin Singletary,1240
DeVonta Smith,5514
Devontez Walker,1401
Dillon Gabriel,1253
DJ Giddens,2043
DK Metcalf,3444
Donovan Edwards,1135
Dont'e Thornton,1925
Dontayvion Wicks,2428
Drake London,7106
Drake Maye,9356
Drew Allar,1931
Drew Lock,946
Dyami Brown,1311
Dylan Laube,526
Dylan Sampson,2734
Efton Chism,1209
Eli Heidenreich,1586
Eli Raridon,2660
Eli Stowers,4356
Elic Ayomanor,2487
