name,value
2027 Early 1st,6951
2027 Early 2nd,3838
2027 Early 3rd,2602
2027 Early 4th,1984
2027 Late 1st,5038
2027 Late 2nd,3249
2027 Late 3rd,2381
2027 Late 4th,1740
2027 Mid 1st,5626
2027 Mid 2nd,3493
2027 Mid 3rd,2443
2027 Mid 4th,1815
2028 Early 1st,5383
2028 Early 2nd,3291
2028 Early 3rd,2344
2028 Early 4th,1716
2028 Late 1st,4203
2028 Late 2nd,2855
2028 Late 3rd,2155
2028 Late 4th,1344
2028 Mid 1st,4613
2028 Mid 2nd,3079
2028 Mid 3rd,2251
2028 Mid 4th,1523
2029 Early 1st,4558
2029 Early 2nd,2824
2029 Early 3rd,2052
2029 Early 4th,1496
2029 Late 1st,3584
2029 Late 2nd,2429
2029 Late 3rd,1805
2029 Late 4th,1163
2029 Mid 1st,3955
2029 Mid 2nd,2641
2029 Mid 3rd,1932
2029 Mid 4th,1275
A.J. Brown,4780
Aaron Jones,2579
Aaron Rodgers,1960
Adam Randall,2029
Adam Trautman,990
Adonai Mitchell,2736
Aidan O'Connell,498
AJ Barner,3334
AJ Dillon,603
Alec Pierce,3558
Alexander Mattison,495
Alvin Kamara,1851
Amon-Ra St. Brown,8281
Andrei Iosivas,1536
Anthony Richardson,1879
Antonio Williams,3158
Arian Smith,862
Ashton Jeanty,7605
Audric Estime,1396
Baker Mayfield,4421
Bam Knight,888
Barion Brown,1773
Ben Sinnott,2087
Bhayshul Tuten,4359
Bijan Robinson,9958
Blake Corum,3569
Bo Melton,865
Bo Nix,5595
Braelon Allen,2735
Brandon Aiyuk,860
Brashard Smith,1710
Breece Hall,5592
Brendan Sorsby,465
Brenen Thompson,1721
Brenton Strange,3749
Brevin Jordan,1413
Brian Robinson,2242
Brian Thomas,4097
Brock Bowers,9260
Brock Purdy,6025
Brock Wright,1347
Bryce Lance,2019
Bryce Young,4555
Bub Means,641
Bucky Irving,4961
C.J. Stroud,4541
Cade Klubnik,2066
Cade Otton,2908
Cade Stover,1808
Caleb Douglas,3200
Caleb Williams,8155
Calvin Austin,1089
Calvin Ridley,1461
Cam Skattebo,4967
Cam Ward,4031
Carnell Tate,5126
Carson Beck,2646
Carson Wentz,1834
Cedric Tillman,1230
CeeDee Lamb,7189
Charlie Kolar,2045
Chase Brown,5818
Chigoziem Okonkwo,3086
Chimere Dike,1987
Chris Bell,3156
Chris Brazzell,2171
Chris Brooks,1844
Chris Godwin,3017
Chris Olave,6101
Chris Rodriguez,2510
Christian Kirk,1578
Christian McCaffrey,5560
Christian Watson,4623
Chuba Hubbard,3457
CJ Daniels,1290
Colbie Young,1303
Colby Parkinson,2503
Cole Kmet,2748
Cole Payton,710
Colston Loveland,7153
Cooper Kupp,1707
Cooper Rush,514
Courtland Sutton,2839
Cyrus Allen,2586
D'Andre Swift,4678
D.J. Moore,3917
Dak Prescott,5122
Dallas Goedert,3594
Dalton Kincaid,4936
Dalton Schultz,3168
Dameon Pierce,860
Damien Martinez,850
Daniel Bellinger,1836
Daniel Jones,3568
Darius Slayton,849
Darnell Mooney,1687
Darnell Washington,2479
Darren Waller,1903
Davante Adams,3321
David Bell,899
David Montgomery,3823
David Njoku,2646
Davis Allen,1421
Davis Mills,1119
Dawson Knox,2341
De'Von Achane,6634
De'Zhaun Stribling,3588
Deebo Samuel,2755
Deion Burks,1340
Demarcus Robinson,613
Demario Douglas,2208
Demond Claiborne,2252
Denzel Boston,3804
Derius Davis,471
Derrick Henry,4824
Deshaun Watson,1619
Devaughn Vele,2466
Devin Neal,1194
Devin Singletary,1433
DeVonta Smith,5542
Devontez Walker,1335
Dillon Gabriel,1141
DJ Giddens,1765
DK Metcalf,3225
Dohnte Meyers,573
Donovan Edwards,854
Dont'e Thornton,1756
Dontayvion Wicks,2812
Drake London,6361
Drake Maye,7707
Drew Allar,2395
Drew Lock,2219
Dyami Brown,1222
Dylan Laube,539
Dylan Sampson,2414
Efton Chism,1039
Eli Heidenreich,1596
Eli Raridon,3184
Eli Stowers,3514
Elic Ayomanor,2223
Elijah Arroyo,2853
Elijah Higgins,1513
Elijah Moore,1170
Elijah Sarratt,2369
Emanuel Wilson,1628
Emari Demercado,1319
Emeka Egbuka,5893
Emmett Johnson,2980
Erick All,2028
Evan Engram,2692
Fernando Mendoza,5243
Foster Moreau,987
Frank Gore,885
Gabriel Davis,1055
Gardner Minshew,879
Garrett Nussmeier,1450
Garrett Wilson,5791
Geno Smith,2280
George Holani,2022
George Kittle,4152
George Pickens,5982
Germie Bernard,2752
Grant Calcaterra,989
Greg Dortch,1103
Greg Dulcich,2682
