name,value
2026 Early 1st,5575
2026 Early 2nd,3256
2026 Early 3rd,2311
2026 Early 4th,1716
2026 Late 1st,3932
2026 Late 2nd,2784
2026 Late 3rd,2032
2026 Late 4th,1524
2026 Mid 1st,4573
2026 Mid 2nd,3053
2026 Mid 3rd,2147
2026 Mid 4th,1659
2027 Early 1st,7119
2027 Early 2nd,3858
2027 Early 3rd,2638
2027 Early 4th,1867
2027 Late 1st,4875
2027 Late 2nd,3137
2027 Late 3rd,2242
2027 Late 4th,1664
2027 Mid 1st,5566
2027 Mid 2nd,3459
2027 Mid 3rd,2522
2027 Mid 4th,1756
2028 Early 1st,5161
2028 Early 2nd,3173
2028 Early 3rd,2258
2028 Early 4th,1625
2028 Late 1st,4051
2028 Late 2nd,2779
2028 Late 3rd,2005
2028 Late 4th,1360
2028 Mid 1st,4579
2028 Mid 2nd,2963
2028 Mid 3rd,2063
2028 Mid 4th,1604
A.J. Brown,4985
Aaron Jones,2296
Aaron Rodgers,1977
Adam Randall,1431
Adonai Mitchell,2690
Aidan O'Connell,493
Ainias Smith,598
AJ Barner,3540
AJ Dillon,534
Alec Pierce,3959
Alexander Mattison,714
Alvin Kamara,2027
Amon-Ra St. Brown,7876
Andrei Iosivas,1595
Anthony Richardson,2128
Antonio Williams,3073
Arian Smith,953
Ashton Jeanty,7661
Audric Estime,1511
Baker Mayfield,4732
Bam Knight,1029
Barion Brown,780
Ben Sinnott,2444
Bhayshul Tuten,4136
Bijan Robinson,9991
Blake Corum,3344
Bo Melton,966
Bo Nix,6110
Braelon Allen,2685
Brandon Aiyuk,1766
Brashard Smith,1756
Breece Hall,5401
Brendan Sorsby,484
Brenden Rice,809
Brenen Thompson,1643
Brenton Strange,3852
Brevin Jordan,1545
Brian Robinson,2310
Brian Thomas,4869
Brock Bowers,9846
Brock Purdy,5837
Brock Wright,1510
Bryce Lance,1694
Bryce Young,4084
Bub Means,773
Bucky Irving,4673
C.J. Stroud,4770
Cade Klubnik,1872
Cade Otton,3008
Cade Stover,1962
Caleb Douglas,1794
Caleb Williams,7920
Calvin Austin,1371
Calvin Ridley,1787
Cam Skattebo,4779
Cam Ward,5283
Carnell Tate,5939
Carson Beck,2530
Carson Wentz,530
Cedric Tillman,1767
CeeDee Lamb,7154
Charlie Kolar,1604
Chase Brown,5188
Chigoziem Okonkwo,3575
Chimere Dike,2364
Chris Bell,3007
Chris Brazzell,2487
Chris Brooks,1472
Chris Godwin,3011
Chris Olave,5476
Chris Rodriguez,2647
Christian Kirk,1937
Christian McCaffrey,5095
Christian Watson,3952
Chuba Hubbard,3217
CJ Daniels,1051
Colby Parkinson,2532
Cole Kmet,2640
Cole Payton,850
Colston Loveland,7662
Cooper Kupp,1669
Courtland Sutton,3098
Cyrus Allen,1063
D'Andre Swift,3663
D.J. Moore,3547
Dak Prescott,4998
Dallas Goedert,3362
Dalton Kincaid,3997
Dalton Schultz,2906
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1933
Daniel Jones,3861
Darius Slayton,1481
Darnell Mooney,1993
Darnell Washington,2621
Davante Adams,3454
David Bell,950
David Montgomery,3443
David Njoku,2951
Davis Allen,1468
Davis Mills,1240
Dawson Knox,2323
De'Von Achane,6889
De'Zhaun Stribling,2824
Deebo Samuel,1878
Deion Burks,1196
Demarcus Robinson,872
Demario Douglas,1908
Demond Claiborne,2101
Denzel Boston,3416
Derius Davis,547
Derrick Henry,4084
Deshaun Watson,2076
Devaughn Vele,1425
Devin Neal,2010
Devin Singletary,1230
DeVonta Smith,5475
Devontez Walker,1417
Dillon Gabriel,1251
DJ Giddens,2032
DK Metcalf,3407
Donovan Edwards,1135
Dont'e Thornton,1913
Dontayvion Wicks,2402
Drake London,7121
Drake Maye,9321
Drew Allar,1951
Drew Lock,925
Dyami Brown,1318
Dylan Laube,516
Dylan Sampson,2739
Efton Chism,1200
Eli Heidenreich,1582
Eli Raridon,2732
Eli Stowers,4290
Elic Ayomanor,2495
Elijah Arroyo,3172
Elijah Higgins,1755
Elijah Mitchell,539
Elijah Moore,1169
Elijah Sarratt,2709
Emanuel Wilson,1930
Emari Demercado,1199
Emeka Egbuka,6165
Emmett Johnson,2591
Erick All,1965
Evan Engram,2428
Fernando Mendoza,5493
Frank Gore,891
Gabriel Davis,1100
Gardner Minshew,1201
Garrett Nussmeier,1544
Garrett Wilson,5575
Geno Smith,2224
George Holani,1516
George Kittle,4221
George Pickens,6034
Germie Bernard,2928
Greg Dortch,1161
Greg Dulcich,2889
Gunnar Helm,3433
Harold Fannin,5896
Hassan Haskins,939
Hunter Henry,3021
Isaac Guerendo,1453
Isaac TeSlaa,2790
Isaiah Bond,2018
Isaiah Davis,1736
Isaiah Hodgins,1038
Isaiah Likely,4251
Isiah Pacheco,2306
Israel Abanikanda,1016
J'Mari Taylor,947
J.J. McCarthy,2638
J.K. Dobbins,3006
Ja'Kobi Lane,2371
Ja'Lynn Polk,1384
Ja'Marr Chase,9986
Ja'Tavion Sanders,2607
Jack Bech,2475
Jack Endries,1253
Jacob Cowing,1094
Jacoby Brissett,2553
Jacory Croskey-Merritt,2974
Jadarian Price,4768
Jahan Dotson,1652
Jahmyr Gibbs,9999
Jake Bobo,1029
Jake Ferguson,4023
Jake Tonges,2799
Jakobi Meyers,2999
Jaleel McLaughlin,1341
Jalen Coker,3106
Jalen Hurts,6107
Jalen McMillan,3061
Jalen Milroe,2211
Jalen Nailor,2584
Jalen Royals,1803
Jalen Tolbert,1847
Jalin Hyatt,1224
Jam Miller,795
Jamari Thrash,854
Jameis Winston,1253
James Conner,1735
James Cook,6136
Jameson Williams,4704
Jared Goff,4736
Jared Wiley,1552
Jarquez Hunter,1604
Jauan Jennings,2479
Javon Baker,1053
Javonte Williams,4524
Jawhar Jordan,821
Jaxon Smith-Njigba,9340
Jaxson Dart,6416
Jayden Daniels,7717
Jayden Higgins,3397
Jayden Reed,3366
Jaydon Blue,2160
Jaylen Waddle,4944
Jaylen Warren,3298
Jaylen Wright,2232
Jaylin Lane,1987
Jaylin Noel,2693
Jeremiyah Love,7535
Jeremy McNichols,511
Jeremy Ruckert,1084
Jerome Ford,1435
Jerry Jeudy,2499
Jimmy Horn,1506
Joe Burrow,7365
Joe Flacco,1052
Joe Milton,1601
Joe Mixon,838
John Metchie,1418
Johnny Wilson,603
Jonah Coleman,3188
Jonathan Mingo,1037
Jonathan Taylor,6062
Jonathon Brooks,3448
Jonnu Smith,1468
Jordan Addison,3843
Jordan James,2155
Jordan Love,5556
Jordan Mason,2680
Jordan Watkins,1145
Jordan Whittington,1468
Jordyn Tyson,5299
Josh Allen,9999
Josh Downs,3580
Josh Jacobs,4082
Josh Oliver,1038
Joshua Palmer,1507
JuJu Smith-Schuster,483
Justice Hill,1373
Justin Fields,1991
Justin Herbert,7103
Justin Jefferson,7654
Justin Joly,2507
Juwan Johnson,3027
Kaelon Black,2071
Kaleb Johnson,2324
Kalel Mullings,1094
Kameron Johnson,1219
KaVontae Turpin,1128
Kayshon Boutte,2522
Kaytron Allen,2523
KC Concepcion,4376
KeAndre Lambert-Smith,1395
Keaton Mitchell,2589
Keenan Allen,1189
Kendall Milton,906
Kendre Miller,1759
Kendrick Bourne,1264
Kenneth Gainwell,2934
Kenneth Walker,5548
Kenny McIntosh,1011
Kenny Pickett,1001
Kenyon Sadiq,4941
Keon Coleman,2397
Kevin Coleman,2052
Khalil Shakir,2861
Kimani Vidal,2172
Kirk Cousins,1840
Konata Mumpfield,1290
Kyle McCord,572
Kyle Monangai,3488
Kyle Pitts,5494
Kyle Williams,2267
Kyler Murray,4037
Kyren Williams,4940
Ladd McConkey,5561
LaJohntay Wester,523
Lamar Jackson,7684
Le'Veon Moss,934
LeQuint Allen,2065
Lil'Jordan Humphrey,900
Luke McCaffrey,1585
Luke Musgrave,2389
Luke Schoonmaker,1726
Luther Burden,5464
Mac Jones,2661
Mack Hollins,1111
Makai Lemon,4916
Malachi Corley,1221
