name,value
2026 Early 1st,5562
2026 Early 2nd,3342
2026 Early 3rd,2414
2026 Early 4th,1728
2026 Late 1st,3968
2026 Late 2nd,2843
2026 Late 3rd,2066
2026 Late 4th,1546
2026 Mid 1st,4620
2026 Mid 2nd,3053
2026 Mid 3rd,2207
2026 Mid 4th,1601
2027 Early 1st,7056
2027 Early 2nd,3767
2027 Early 3rd,2577
2027 Early 4th,1849
2027 Late 1st,4902
2027 Late 2nd,3125
2027 Late 3rd,2291
2027 Late 4th,1571
2027 Mid 1st,5562
2027 Mid 2nd,3388
2027 Mid 3rd,2543
2027 Mid 4th,1728
2028 Early 1st,5141
2028 Early 2nd,3181
2028 Early 3rd,2220
2028 Early 4th,1626
2028 Late 1st,4004
2028 Late 2nd,2807
2028 Late 3rd,2021
2028 Late 4th,1324
2028 Mid 1st,4553
2028 Mid 2nd,2977
2028 Mid 3rd,2090
2028 Mid 4th,1564
A.J. Brown,4987
Aaron Jones,2315
Aaron Rodgers,1977
Adam Randall,1567
Adonai Mitchell,2609
Aidan O'Connell,477
Ainias Smith,657
AJ Barner,3519
AJ Dillon,583
Alec Pierce,3876
Alexander Mattison,750
Alvin Kamara,2024
Amon-Ra St. Brown,7894
Andrei Iosivas,1635
Anthony Richardson,2107
Antonio Williams,3024
Arian Smith,903
Ashton Jeanty,7624
Audric Estime,1454
Baker Mayfield,4643
Bam Knight,1000
Barion Brown,922
Ben Sinnott,2360
Bhayshul Tuten,4305
Bijan Robinson,9999
Blake Corum,3495
Bo Melton,877
Bo Nix,5914
Braelon Allen,2604
Brandon Aiyuk,1455
Brashard Smith,1688
Breece Hall,5227
Brenden Rice,901
Brenen Thompson,1779
Brenton Strange,3800
Brevin Jordan,1618
Brian Robinson,2393
Brian Thomas,4835
Brock Bowers,9947
Brock Purdy,5799
Brock Wright,1492
Bryce Lance,1808
Bryce Young,3914
Bub Means,696
Bucky Irving,4691
C.J. Stroud,4668
Cade Klubnik,1927
Cade Otton,2985
Cade Stover,1916
Caleb Douglas,2101
Caleb Williams,7926
Calvin Austin,1360
Calvin Ridley,1721
Cam Skattebo,4840
Cam Ward,5196
Carnell Tate,6018
Carson Beck,2561
Cedric Tillman,1740
CeeDee Lamb,7167
Charlie Kolar,1708
Chase Brown,5440
Chigoziem Okonkwo,3568
Chimere Dike,2258
Chris Bell,2931
Chris Brazzell,2328
Chris Brooks,1507
Chris Godwin,2937
Chris Olave,5622
Chris Rodriguez,2641
Christian Kirk,1803
Christian McCaffrey,5241
Christian Watson,3880
Chuba Hubbard,3166
CJ Daniels,1119
Colbie Young,667
Colby Parkinson,2582
Cole Kmet,2563
Cole Payton,836
Colston Loveland,7660
Cooper Kupp,1658
Courtland Sutton,3092
Cyrus Allen,2070
D'Andre Swift,3663
D.J. Moore,3621
Dak Prescott,5007
Dallas Goedert,3366
Dalton Kincaid,3987
Dalton Schultz,2806
Dameon Pierce,1025
Damien Martinez,1316
Daniel Bellinger,1929
Daniel Jones,3888
Darius Slayton,1524
Darnell Mooney,1944
Darnell Washington,2523
Davante Adams,3445
David Bell,1030
David Montgomery,3492
David Njoku,2908
Davis Allen,1503
Davis Mills,1194
Dawson Knox,2290
De'Von Achane,6783
De'Zhaun Stribling,3195
Deebo Samuel,2336
Deion Burks,1270
Demarcus Robinson,827
Demario Douglas,1899
Demond Claiborne,2193
Denzel Boston,3528
Derius Davis,635
Derrick Henry,4151
Deshaun Watson,1906
Devaughn Vele,1392
Devin Neal,1934
Devin Singletary,1203
DeVonta Smith,5482
Devontez Walker,1447
Dillon Gabriel,1166
DJ Giddens,2014
DK Metcalf,3471
Donovan Edwards,1167
Dont'e Thornton,1918
Dontayvion Wicks,2526
Drake London,6983
Drake Maye,9227
Drew Allar,2132
Drew Lock,857
Dyami Brown,1408
Dylan Laube,533
Dylan Sampson,2735
Efton Chism,1148
Eli Heidenreich,1759
Eli Raridon,2911
Eli Stowers,4205
Elic Ayomanor,2463
Elijah Arroyo,3193
Elijah Higgins,1730
Elijah Mitchell,753
Elijah Moore,1210
Elijah Sarratt,2647
Emanuel Wilson,1835
Emari Demercado,1181
Emeka Egbuka,6306
Emmett Johnson,2471
Erick All,2065
Evan Engram,2408
Fernando Mendoza,5357
Frank Gore,941
Gabriel Davis,1074
Gardner Minshew,1089
Garrett Nussmeier,1469
Garrett Wilson,5541
Geno Smith,2182
George Holani,1614
George Kittle,4198
George Pickens,6161
Germie Bernard,2908
Grant Calcaterra,1012
Greg Dortch,1172
Greg Dulcich,2987
Gunnar Helm,3300
Harold Fannin,5810
Hassan Haskins,863
Hunter Henry,3030
Isaac Guerendo,1368
Isaac TeSlaa,2756
Isaiah Bond,2012
Isaiah Davis,1866
Isaiah Hodgins,1037
Isaiah Likely,4276
Isiah Pacheco,2331
Israel Abanikanda,1002
J'Mari Taylor,983
J.J. McCarthy,2629
J.K. Dobbins,3025
Ja'Kobi Lane,2495
Ja'Lynn Polk,1208
Ja'Marr Chase,9962
Ja'Tavion Sanders,2594
Jack Bech,2389
Jack Endries,1207
Jacob Cowing,1155
Jacoby Brissett,2662
Jacory Croskey-Merritt,3011
Jadarian Price,4848
Jahan Dotson,1647
Jahmyr Gibbs,9999
Jake Bobo,971
Jake Ferguson,3977
Jake Tonges,2661
Jakobi Meyers,3003
Jaleel McLaughlin,1281
Jalen Coker,3169
Jalen Hurts,6101
Jalen McMillan,3010
Jalen Milroe,2238
Jalen Nailor,2553
Jalen Royals,1838
Jalen Tolbert,1787
Jalin Hyatt,1316
Jam Miller,915
Jamari Thrash,807
Jameis Winston,1230
James Conner,1702
James Cook,6174
Jameson Williams,4715
Jared Goff,4696
Jared Wiley,1536
Jarquez Hunter,1502
Jauan Jennings,2325
Javon Baker,1008
Javonte Williams,4573
Jawhar Jordan,797
Jaxon Smith-Njigba,9236
Jaxson Dart,6200
Jayden Daniels,7508
Jayden Higgins,3407
Jayden Reed,3395
Jaydon Blue,2190
Jaylen Waddle,4885
Jaylen Warren,3308
Jaylen Wright,2276
Jaylin Lane,1924
Jaylin Noel,2651
Jeremiyah Love,7392
Jeremy McNichols,631
Jerome Ford,1386
Jerry Jeudy,2532
Jimmy Horn,1501
Joe Burrow,7424
Joe Flacco,966
Joe Milton,1574
John Metchie,1422
Johnny Wilson,761
Jonah Coleman,3105
Jonathan Mingo,1058
Jonathan Taylor,6179
Jonathon Brooks,3506
Jonnu Smith,1356
Jordan Addison,3877
Jordan James,2233
Jordan Love,5426
Jordan Mason,2747
Jordan Watkins,1221
Jordan Whittington,1407
Jordyn Tyson,5365
Josh Allen,9991
Josh Downs,3523
Josh Jacobs,4136
Joshua Palmer,1518
JuJu Smith-Schuster,482
Justice Hill,1449
Justin Fields,1902
Justin Herbert,7125
Justin Jefferson,7596
Justin Joly,2518
Juwan Johnson,2996
Kaelon Black,2186
Kaleb Johnson,2226
Kalel Mullings,1124
Kameron Johnson,1238
KaVontae Turpin,1115
Kayshon Boutte,2613
Kaytron Allen,2524
KC Concepcion,4307
KeAndre Lambert-Smith,1472
Keaton Mitchell,2621
Keenan Allen,1179
Kendall Milton,926
Kendre Miller,1671
Kendrick Bourne,1230
Kenneth Gainwell,2943
Kenneth Walker,5575
Kenny McIntosh,845
Kenny Pickett,1029
Kenyon Sadiq,4887
Keon Coleman,2380
Kevin Coleman,2071
Khalil Herbert,486
Khalil Shakir,2910
Kimani Vidal,2268
Kirk Cousins,1898
Konata Mumpfield,1314
Kyle McCord,552
Kyle Monangai,3478
Kyle Pitts,5582
Kyle Williams,2076
Kyler Murray,3940
Kyren Williams,4942
Ladd McConkey,5635
LaJohntay Wester,583
Lamar Jackson,7562
Le'Veon Moss,861
LeQuint Allen,2040
Lil'Jordan Humphrey,872
Luke McCaffrey,1625
Luke Musgrave,2309
Luke Schoonmaker,1721
Luther Burden,5509
Mac Jones,2537
Mack Hollins,1083
Makai Lemon,5002
Malachi Corley,1255
Malachi Fields,2617
Malik Benson,855
Malik Davis,1428
Malik Heath,614
Malik Nabers,7291
Malik Washington,2600
Malik Willis,3654
Marcus Mariota,1028
Mark Andrews,3482
Marquise Brown,1433
MarShawn Lloyd,2127
Marvin Harrison,4818
Marvin Mims,2050
Mason Taylor,3020
Mason Tipton,893
Matthew Golden,3586
Matthew Hibner,1447
Matthew Stafford,3886
Max Klare,2920
Mecole Hardman,499
Michael Carter,992
Michael Mayer,2751
Michael Penix,2818
Michael Pittman,3379
Michael Trigg,1749
Michael Wilson,3731
Mike Evans,3355
Mike Gesicki,2113
Mike Washington,2303
Mitchell Evans,1788
Mitchell Trubisky,474
Najee Harris,1106
Nathan Carter,475
Nicholas Singleton,2885
Nick Westbrook-Ikhine,1082
Nico Collins,5574
Noah Fant,2027
Noah Gray,2140
Olamide Zaccheaus,1238
Ollie Gordon,2303
Omar Cooper,3498
Omarion Hampton,7044
Oronde Gadsden,4215
Oscar Delp,2822
Parker Washington,3893
Pat Bryant,2497
Pat Freiermuth,2901
Patrick Mahomes,6315
Phil Mafah,1269
Puka Nacua,8907
Quentin Johnston,3547
Quinn Ewers,1664
Quinshon Judkins,5487
Rachaad White,2822
Raheim Sanders,1187
Rashee Rice,4990
Rasheen Ali,1255
Rashid Shaheed,2865
Rashod Bateman,2048
Ray Davis,1959
Ray-Ray McCloud,486
Reggie Virgil,492
Rhamondre Stevenson,3024
Ricky Pearsall,2583
Rico Dowdle,3150
Riley Leonard,1565
RJ Harvey,3403
Roman Wilson,1709
Rome Odunze,5264
Romeo Doubs,3050
Roschon Johnson,1335
Ryan Flournoy,1994
Sam Darnold,4346
Sam Howell,1006
Sam LaPorta,5628
Sam Roush,1540
Samaje Perine,746
Saquon Barkley,5081
Savion Williams,1685
Sean Tucker,2152
Seth McGowan,1419
Shedeur Sanders,2635
Sione Vaki,961
Skyler Bell,2366
Skyy Moore,846
Spencer Rattler,1450
Stefon Diggs,2109
T.J. Hockenson,3330
Tahj Brooks,1613
Tahj Washington,1336
Tai Felton,1297
Tank Bigsby,2668
Tank Dell,2637
Tanner McKee,1142
Taylen Green,1338
Ted Hurst,2602
Tee Higgins,4938
Terrance Ferguson,3580
Terrell Jennings,607
Terry McLaurin,3550
Tetairoa McMillan,6389
Tez Johnson,2049
Theo Johnson,2773
Thomas Fidone,1010
Tim Patrick,474
Tommy Tremble,1873
Tony Pollard,2794
Tory Horton,2599
Travis Etienne,4371
Travis Hunter,3372
Travis Kelce,3357
Tre Harris,2709
Tre Tucker,2468
TreVeyon Henderson,5332
Trevor Etienne,1953
Trevor Lawrence,6248
Trey Benson,1998
Trey Lance,1058
Trey McBride,8888
Trey Palmer,1203
Treylon Burks,1674
Troy Franklin,2508
Tua Tagovailoa,2672
Tucker Kraft,6042
Tutu Atwell,1499
Ty Chandler,615
Ty Johnson,1244
Ty Simpson,3412
Tyjae Spears,2575
Tyler Allgeier,2751
Tyler Badie,1006
Tyler Goodson,1025
Tyler Higbee,1890
Tyler Huntley,1149
Tyler Johnson,549
Tyler Scott,985
Tyler Shough,4819
Tyler Warren,7251
Tyquan Thornton,1758
Tyreek Hill,1360
Tyrell Shavers,1001
Tyrone Tracy,2604
Tyson Bagent,1290
Wan'Dale Robinson,3412
Will Howard,1795
Will Levis,1096
Will Shipley,1510
Woody Marks,2719
Xavier Gipson,924
Xavier Hutchinson,1642
Xavier Legette,1954
Xavier Restrepo,1225
Xavier Worthy,3376
Zach Charbonnet,3411
Zach Wilson,858
Zachariah Branch,2783
Zavier Scott,672
Zavion Thomas,1760
Zay Flowers,5093
Zay Jones,496
