name,value
2026 Early 1st,5688
2026 Early 2nd,3280
2026 Early 3rd,2284
2026 Early 4th,1696
2026 Late 1st,3921
2026 Late 2nd,2771
2026 Late 3rd,1992
2026 Late 4th,1446
2026 Mid 1st,4628
2026 Mid 2nd,3018
2026 Mid 3rd,2145
2026 Mid 4th,1603
2027 Early 1st,7107
2027 Early 2nd,3966
2027 Early 3rd,2626
2027 Early 4th,1857
2027 Late 1st,4904
2027 Late 2nd,3186
2027 Late 3rd,2218
2027 Late 4th,1673
2027 Mid 1st,5620
2027 Mid 2nd,3433
2027 Mid 3rd,2444
2027 Mid 4th,1755
2028 Early 1st,4947
2028 Early 2nd,3108
2028 Early 3rd,2146
2028 Early 4th,1627
2028 Late 1st,3968
2028 Late 2nd,2748
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4431
2028 Mid 2nd,2975
2028 Mid 3rd,2075
2028 Mid 4th,1510
A.J. Brown,4823
Aaron Jones,2222
Aaron Rodgers,1817
Adam Randall,840
Adonai Mitchell,2455
Aidan O'Connell,794
Ainias Smith,823
AJ Barner,3553
Alec Pierce,4098
Alexander Mattison,806
Alvin Kamara,2105
Amon-Ra St. Brown,7758
Andrei Iosivas,1660
Anthony Richardson,2303
Antonio Williams,2737
Arian Smith,1011
Ashton Jeanty,7582
Audric Estime,1566
Baker Mayfield,4759
Bam Knight,1184
Barion Brown,513
Ben Sinnott,2434
Bhayshul Tuten,3971
Bijan Robinson,9998
Blake Corum,3209
Bo Melton,1009
Bo Nix,6126
Braelon Allen,2665
Brandin Cooks,509
Brandon Aiyuk,2397
Brashard Smith,1853
Breece Hall,5437
Brenden Rice,752
Brenen Thompson,1237
Brenton Strange,3798
Brevin Jordan,1522
Brian Robinson,2369
Brian Thomas,4932
Brock Bowers,9664
Brock Purdy,5815
Brock Wright,1597
Bryce Lance,1074
Bryce Young,4508
Bub Means,845
Bucky Irving,4908
C.J. Stroud,4873
Cade Klubnik,1698
Cade Otton,3062
Cade Stover,2047
Caleb Douglas,842
Caleb Williams,7912
Calvin Austin,1527
Calvin Ridley,1910
Cam Akers,581
Cam Skattebo,4586
Cam Ward,5245
Carnell Tate,5848
Carson Beck,1311
Cedric Tillman,1959
CeeDee Lamb,7343
Charlie Kolar,1580
Chase Brown,4882
Chigoziem Okonkwo,3432
Chimere Dike,2499
Chris Bell,2979
Chris Brazzell,2608
Chris Brooks,1183
Chris Godwin,2980
Chris Olave,5579
Chris Rodriguez,2521
Christian Kirk,2034
Christian McCaffrey,5060
Christian Watson,3635
Chuba Hubbard,3417
CJ Daniels,627
Colby Parkinson,2576
Cole Kmet,2681
Cole Payton,704
Colston Loveland,7309
Cooper Kupp,1836
Courtland Sutton,3226
D'Andre Swift,3497
D.J. Moore,3652
Dak Prescott,4994
Dallas Goedert,3282
Dalton Kincaid,4026
Dalton Schultz,2971
Dameon Pierce,1013
Damien Martinez,1478
Daniel Bellinger,2080
Daniel Jones,3961
