name,value
2026 Early 1st,5594
2026 Early 2nd,3271
2026 Early 3rd,2286
2026 Early 4th,1745
2026 Late 1st,3861
2026 Late 2nd,2776
2026 Late 3rd,2059
2026 Late 4th,1488
2026 Mid 1st,4595
2026 Mid 2nd,2962
2026 Mid 3rd,2201
2026 Mid 4th,1686
2027 Early 1st,7093
2027 Early 2nd,3884
2027 Early 3rd,2631
2027 Early 4th,1841
2027 Late 1st,4870
2027 Late 2nd,3133
2027 Late 3rd,2233
2027 Late 4th,1638
2027 Mid 1st,5601
2027 Mid 2nd,3499
2027 Mid 3rd,2523
2027 Mid 4th,1745
2028 Early 1st,5069
2028 Early 2nd,3192
2028 Early 3rd,2264
2028 Early 4th,1677
2028 Late 1st,4106
2028 Late 2nd,2823
2028 Late 3rd,2013
2028 Late 4th,1299
2028 Mid 1st,4561
2028 Mid 2nd,2958
2028 Mid 3rd,2076
2028 Mid 4th,1631
A.J. Brown,4949
Aaron Jones,2307
Aaron Rodgers,1915
Adam Randall,1307
Adonai Mitchell,2569
Ainias Smith,610
AJ Barner,3534
AJ Dillon,512
Alec Pierce,3966
Alexander Mattison,700
Alvin Kamara,2015
Amon-Ra St. Brown,7836
Andrei Iosivas,1638
Anthony Richardson,2177
Antonio Williams,3067
Arian Smith,963
Ashton Jeanty,7691
Audric Estime,1492
Baker Mayfield,4677
Bam Knight,1031
Barion Brown,753
Ben Sinnott,2406
Bhayshul Tuten,4158
Bijan Robinson,9999
Blake Corum,3346
Bo Melton,976
Bo Nix,6080
Braelon Allen,2673
Brandon Aiyuk,2036
Brashard Smith,1747
Breece Hall,5420
Brenden Rice,816
Brenen Thompson,1579
Brenton Strange,3882
Brevin Jordan,1597
Brian Robinson,2331
Brian Thomas,4837
Brock Bowers,9937
Brock Purdy,5810
Brock Wright,1506
Bryce Lance,1569
Bryce Young,4159
Bub Means,800
Bucky Irving,4668
C.J. Stroud,4752
Cade Klubnik,1870
Cade Otton,3029
Cade Stover,1945
Caleb Douglas,1603
Caleb Williams,7973
Calvin Austin,1413
Calvin Ridley,1818
Cam Skattebo,4789
Cam Ward,5314
Carnell Tate,6009
Carson Beck,2433
Carson Wentz,517
Cedric Tillman,1761
CeeDee Lamb,7253
Charlie Kolar,1581
Chase Brown,5216
Chigoziem Okonkwo,3605
Chimere Dike,2368
Chris Bell,3048
Chris Brazzell,2482
Chris Brooks,1409
