name,value
2026 Early 1st,5568
2026 Early 2nd,3312
2026 Early 3rd,2412
2026 Early 4th,1721
2026 Late 1st,4023
2026 Late 2nd,2881
2026 Late 3rd,2117
2026 Late 4th,1552
2026 Mid 1st,4753
2026 Mid 2nd,3204
2026 Mid 3rd,2309
2026 Mid 4th,1682
2027 Early 1st,6916
2027 Early 2nd,3809
2027 Early 3rd,2543
2027 Early 4th,1973
2027 Late 1st,4978
2027 Late 2nd,3202
2027 Late 3rd,2299
2027 Late 4th,1691
2027 Mid 1st,5607
2027 Mid 2nd,3450
2027 Mid 3rd,2484
2027 Mid 4th,1798
2028 Early 1st,5263
2028 Early 2nd,3290
2028 Early 3rd,2310
2028 Early 4th,1605
2028 Late 1st,4144
2028 Late 2nd,2816
2028 Late 3rd,2081
2028 Late 4th,1389
2028 Mid 1st,4601
2028 Mid 2nd,3082
2028 Mid 3rd,2195
2028 Mid 4th,1516
A.J. Brown,5283
Aaron Jones,2311
Aaron Rodgers,1953
Adam Randall,2036
Adonai Mitchell,2572
AJ Barner,3328
AJ Dillon,720
Alec Pierce,3670
Alexander Mattison,534
Alvin Kamara,1926
Amon-Ra St. Brown,8177
Andrei Iosivas,1637
Anthony Richardson,1855
Antonio Williams,2862
Arian Smith,904
Ashton Jeanty,7315
Audric Estime,1385
Baker Mayfield,4601
Bam Knight,1009
Barion Brown,1782
Ben Sinnott,2190
Bhayshul Tuten,4283
Bijan Robinson,9987
Blake Corum,3497
Bo Melton,833
Bo Nix,6028
Braelon Allen,2618
Brandon Aiyuk,1019
Brashard Smith,1658
Breece Hall,5282
Brenen Thompson,1822
Brenton Strange,3761
Brevin Jordan,1470
Brian Robinson,2298
Brian Thomas,4494
Brock Bowers,9934
Brock Purdy,5567
Brock Wright,1355
Bryce Lance,1958
Bryce Young,3753
Bub Means,830
Bucky Irving,4616
C.J. Stroud,4560
Cade Klubnik,2074
Cade Otton,2840
Cade Stover,1852
Caleb Douglas,2692
Caleb Williams,7784
Calvin Austin,1225
Calvin Ridley,1725
Cam Skattebo,4673
Cam Ward,4720
Carnell Tate,5593
Carson Beck,2783
Cedric Tillman,1399
CeeDee Lamb,7175
Charlie Kolar,1902
Chase Brown,5686
Chigoziem Okonkwo,3394
Chimere Dike,2100
Chris Bell,3005
Chris Brazzell,2260
Chris Brooks,1486
Chris Godwin,3011
Chris Olave,5729
Chris Rodriguez,2644
Christian Kirk,1715
Christian McCaffrey,5275
Christian Watson,3906
Chuba Hubbard,3026
CJ Daniels,1218
Colbie Young,1234
Colby Parkinson,2667
Cole Kmet,2608
Cole Payton,784
Colston Loveland,7720
Cooper Kupp,1610
Courtland Sutton,3102
Cyrus Allen,2917
D'Andre Swift,3979
D.J. Moore,3848
Dak Prescott,5064
Dallas Goedert,3310
Dalton Kincaid,4028
Dalton Schultz,3028
Dameon Pierce,947
Damien Martinez,1289
Daniel Bellinger,1873
Daniel Jones,3685
Darius Slayton,1369
Darnell Mooney,1822
Darnell Washington,2622
Darren Waller,1795
Davante Adams,3464
David Bell,1049
David Montgomery,3487
David Njoku,2808
Davis Allen,1519
Davis Mills,1107
Dawson Knox,2241
De'Von Achane,6885
De'Zhaun Stribling,3924
Deebo Samuel,2382
Deion Burks,1404
Demarcus Robinson,679
Demario Douglas,1939
Demond Claiborne,2363
Denzel Boston,3702
Derius Davis,585
Derrick Henry,4221
Deshaun Watson,1832
Devaughn Vele,1688
Devin Duvernay,465
Devin Neal,1883
Devin Singletary,1124
DeVonta Smith,5526
Devontez Walker,1275
Dillon Gabriel,991
DJ Giddens,1876
DK Metcalf,3296
Donovan Edwards,1155
Dont'e Thornton,1932
Dontayvion Wicks,2585
Drake London,6845
Drake Maye,8960
Drew Allar,2580
Drew Lock,829
Dyami Brown,1269
Dylan Laube,548
Dylan Sampson,2568
Efton Chism,1092
Eli Heidenreich,1627
Eli Raridon,3190
Eli Stowers,3855
Elic Ayomanor,2290
Elijah Arroyo,3046
Elijah Higgins,1680
Elijah Moore,1191
Elijah Sarratt,2483
Emanuel Wilson,1720
Emari Demercado,1259
Emeka Egbuka,6235
Emmett Johnson,2509
Erick All,2097
Evan Engram,2303
Fernando Mendoza,5289
Frank Gore,1010
Gabriel Davis,1098
Gardner Minshew,961
Garrett Nussmeier,1503
Garrett Wilson,5630
Geno Smith,2153
George Holani,1619
George Kittle,4118
George Pickens,6254
Germie Bernard,2876
Greg Dortch,1279
Greg Dulcich,2841
Gunnar Helm,3188
Harold Fannin,5777
Hassan Haskins,595
Hunter Henry,3028
Isaac Guerendo,1234
Isaac TeSlaa,2485
Isaiah Bond,2015
Isaiah Davis,1940
Isaiah Hodgins,983
Isaiah Likely,4282
Isiah Pacheco,2097
Israel Abanikanda,951
J'Mari Taylor,1216
J.J. McCarthy,2169
J.K. Dobbins,2996
Ja'Kobi Lane,3240
Ja'Marr Chase,9974
Ja'Tavion Sanders,2442
Jack Bech,2336
Jack Endries,1664
Jack Strand,1374
Jacob Cowing,1130
Jacoby Brissett,2443
Jacory Croskey-Merritt,3195
Jadarian Price,5112
Jahan Dotson,1653
Jahdae Walker,1325
Jahmyr Gibbs,9999
Jake Bobo,806
Jake Ferguson,3869
Jake Tonges,2609
Jakobi Meyers,2816
Jaleel McLaughlin,1259
Jalen Coker,3251
Jalen Hurts,5970
Jalen McMillan,2779
Jalen Milroe,2090
Jalen Nailor,2464
Jalen Royals,1802
Jalen Tolbert,1669
Jalin Hyatt,1288
Jam Miller,1206
Jamari Thrash,488
Jameis Winston,1159
James Conner,1468
James Cook,6499
Jameson Williams,4823
Jared Goff,4573
Jared Wiley,1468
Jarquez Hunter,1634
Jauan Jennings,2209
Javon Baker,990
Javonte Williams,4699
Jawhar Jordan,547
Jaxon Smith-Njigba,9272
Jaxson Dart,5959
Jayden Daniels,7340
Jayden Higgins,2928
Jayden Reed,3326
Jaydon Blue,2272
Jaylen Waddle,5189
Jaylen Warren,3306
Jaylen Wright,2125
Jaylin Lane,2013
Jaylin Noel,2511
Jeremiyah Love,7383
Jeremy McNichols,481
Jeremy Ruckert,1011
Jerome Ford,1027
Jerry Jeudy,2275
Jimmy Horn,1462
Joe Burrow,7248
Joe Flacco,826
Joe Milton,1719
John Metchie,1399
Johnny Wilson,645
Jonah Coleman,3312
Jonathan Mingo,1040
Jonathan Taylor,6361
Jonathon Brooks,3764
Jonnu Smith,1024
Jordan Addison,3763
Jordan James,2175
Jordan Love,5235
Jordan Mason,3016
Jordan Watkins,1260
Jordan Whittington,1441
Jordyn Tyson,4958
Josh Allen,9990
Josh Downs,3431
Josh Jacobs,3768
Joshua Palmer,1542
Julius Chestnut,492
Justice Hill,1526
Justin Fields,1782
Justin Herbert,6884
Justin Jefferson,7391
Justin Joly,2621
Juwan Johnson,3207
Kaelon Black,2496
Kaleb Johnson,1890
Kalel Mullings,1102
Kameron Johnson,1249
KaVontae Turpin,1017
Kayshon Boutte,2834
Kaytron Allen,2500
KC Concepcion,4703
KeAndre Lambert-Smith,1383
Keaton Mitchell,2667
Keenan Allen,1695
Kendall Milton,945
Kendre Miller,1704
Kendrick Bourne,1156
Kenneth Gainwell,3014
Kenneth Walker,5729
Kenny Pickett,930
Kenyon Sadiq,4576
Keon Coleman,2329
Kevin Coleman,2050
Khalil Herbert,950
Khalil Shakir,2780
Kimani Vidal,2152
Kirk Cousins,1881
Konata Mumpfield,1262
Kyle McCord,512
Kyle Monangai,3341
Kyle Pitts,5354
Kyle Williams,2214
Kyler Murray,3811
Kyren Williams,4947
Ladd McConkey,5721
LaJohntay Wester,504
Lamar Jackson,7536
Le'Veon Moss,889
LeQuint Allen,2043
Lil'Jordan Humphrey,720
Luke McCaffrey,1523
Luke Musgrave,2186
Luke Schoonmaker,1643
Luther Burden,5534
Mac Jones,2270
Mack Hollins,937
Makai Lemon,4788
Malachi Corley,1210
Malachi Fields,2787
Malik Benson,1785
Malik Davis,1585
Malik Heath,517
Malik Nabers,7372
Malik Washington,2680
Malik Willis,3726
Marcus Mariota,936
Mark Andrews,3365
Marlin Klein,1898
Marquise Brown,1276
MarShawn Lloyd,2663
Marvin Harrison,4761
Marvin Mims,2041
Mason Taylor,2916
Mason Tipton,879
Matthew Golden,3708
Matthew Hibner,1825
Matthew Stafford,3695
Max Klare,2946
Mecole Hardman,615
Michael Carter,846
Michael Mayer,2768
Michael Penix,2783
Michael Pittman,3232
Michael Trigg,1893
Michael Wilson,3720
Mike Evans,3169
Mike Gesicki,1939
Mike Washington,3127
Mitchell Evans,1746
Najee Harris,1540
Nathan Carter,498
Nicholas Singleton,2768
Nick Westbrook-Ikhine,1016
Nico Collins,5683
Noah Fant,1853
Noah Gray,2039
Olamide Zaccheaus,1174
Ollie Gordon,2193
Omar Cooper,3332
Omarion Hampton,6959
Oronde Gadsden,3853
Oscar Delp,2731
Parker Washington,4501
Pat Bryant,2687
Pat Freiermuth,2802
Patrick Mahomes,6021
Phil Mafah,1299
Puka Nacua,8612
Quentin Johnston,3509
Quinn Ewers,1504
Quinshon Judkins,5279
Rachaad White,2655
Raheim Sanders,1181
Rashee Rice,4887
Rasheen Ali,1116
Rashid Shaheed,2658
Rashod Bateman,2022
Ray Davis,2008
Reggie Virgil,846
Rhamondre Stevenson,3263
Ricky Pearsall,2541
Rico Dowdle,3127
Riley Leonard,1468
RJ Harvey,3298
