name,value
2026 Early 1st,5610
2026 Early 2nd,3315
2026 Early 3rd,2271
2026 Early 4th,1700
2026 Late 1st,3883
2026 Late 2nd,2806
2026 Late 3rd,2112
2026 Late 4th,1563
2026 Mid 1st,4561
2026 Mid 2nd,2986
2026 Mid 3rd,2163
2026 Mid 4th,1628
2027 Early 1st,7073
2027 Early 2nd,3877
2027 Early 3rd,2637
2027 Early 4th,1858
2027 Late 1st,4936
2027 Late 2nd,3178
2027 Late 3rd,2232
2027 Late 4th,1683
2027 Mid 1st,5617
2027 Mid 2nd,3453
2027 Mid 3rd,2512
2027 Mid 4th,1744
2028 Early 1st,5037
2028 Early 2nd,3203
2028 Early 3rd,2211
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2788
2028 Late 3rd,2014
2028 Late 4th,1258
2028 Mid 1st,4602
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4967
Aaron Jones,2287
Aaron Rodgers,1984
Adam Randall,1194
Adonai Mitchell,2535
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,3492
AJ Dillon,521
Alec Pierce,4009
Alexander Mattison,739
Alvin Kamara,2039
Amon-Ra St. Brown,7921
Andrei Iosivas,1634
Anthony Richardson,2203
Antonio Williams,3019
Arian Smith,990
Ashton Jeanty,7659
Audric Estime,1509
Baker Mayfield,4712
Bam Knight,1056
Barion Brown,708
Ben Sinnott,2390
Bhayshul Tuten,4103
Bijan Robinson,9992
Blake Corum,3352
Bo Melton,975
Bo Nix,6056
Braelon Allen,2666
Brandon Aiyuk,2175
Brashard Smith,1752
Breece Hall,5402
Brenden Rice,805
Brenen Thompson,1524
Brenton Strange,3768
Brevin Jordan,1588
Brian Robinson,2351
Brian Thomas,4904
Brock Bowers,9834
Brock Purdy,5821
Brock Wright,1452
Bryce Lance,1396
Bryce Young,4343
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4808
Cade Klubnik,1850
Cade Otton,3015
Cade Stover,2005
Caleb Douglas,1355
Caleb Williams,8050
Calvin Austin,1434
Calvin Ridley,1862
Cam Akers,488
Cam Skattebo,4787
Cam Ward,5327
Carnell Tate,5945
Carson Beck,2171
Cedric Tillman,1766
CeeDee Lamb,7226
Charlie Kolar,1597
Chase Brown,5116
Chigoziem Okonkwo,3572
Chimere Dike,2420
Chris Bell,3053
Chris Brazzell,2490
Chris Brooks,1387
Chris Godwin,2904
Chris Olave,5519
Chris Rodriguez,2639
Christian Kirk,1937
