name,value
2026 Early 1st,5635
2026 Early 2nd,3292
2026 Early 3rd,2240
2026 Early 4th,1681
2026 Late 1st,3924
2026 Late 2nd,2824
2026 Late 3rd,2056
2026 Late 4th,1522
2026 Mid 1st,4536
2026 Mid 2nd,2993
2026 Mid 3rd,2149
2026 Mid 4th,1612
2027 Early 1st,7067
2027 Early 2nd,3894
2027 Early 3rd,2627
2027 Early 4th,1908
2027 Late 1st,4911
2027 Late 2nd,3188
2027 Late 3rd,2232
2027 Late 4th,1700
2027 Mid 1st,5635
2027 Mid 2nd,3429
2027 Mid 3rd,2457
2027 Mid 4th,1753
2028 Early 1st,5014
2028 Early 2nd,3209
2028 Early 3rd,2174
2028 Early 4th,1613
2028 Late 1st,4073
2028 Late 2nd,2792
2028 Late 3rd,1992
2028 Late 4th,1295
2028 Mid 1st,4527
2028 Mid 2nd,2982
2028 Mid 3rd,2096
2028 Mid 4th,1568
A.J. Brown,4996
Aaron Jones,2286
Aaron Rodgers,1906
Adam Randall,1043
Adonai Mitchell,2482
Aidan O'Connell,566
Ainias Smith,687
AJ Barner,3545
AJ Dillon,509
Alec Pierce,4048
Alexander Mattison,819
Alvin Kamara,2043
Amon-Ra St. Brown,7843
Andrei Iosivas,1667
Anthony Richardson,2246
Antonio Williams,3003
Arian Smith,983
Ashton Jeanty,7592
Audric Estime,1546
Baker Mayfield,4761
Bam Knight,1050
Barion Brown,691
Ben Sinnott,2378
Bhayshul Tuten,3955
Bijan Robinson,9989
Blake Corum,3294
Bo Melton,987
Bo Nix,6037
Braelon Allen,2676
Brandon Aiyuk,2273
Brashard Smith,1845
Breece Hall,5408
Brenden Rice,773
Brenen Thompson,1374
Brenton Strange,3751
Brevin Jordan,1550
Brian Robinson,2370
Brian Thomas,4817
Brock Bowers,9800
Brock Purdy,5880
Brock Wright,1496
Bryce Lance,1257
Bryce Young,4468
Bub Means,802
Bucky Irving,4779
C.J. Stroud,4815
Cade Klubnik,1798
Cade Otton,3036
Cade Stover,2047
Caleb Douglas,1181
Caleb Williams,8034
Calvin Austin,1466
Calvin Ridley,1881
Cam Skattebo,4698
Cam Ward,5377
Carnell Tate,5870
Carson Beck,1894
Cedric Tillman,1864
CeeDee Lamb,7286
Charlie Kolar,1581
Chase Brown,5016
Chigoziem Okonkwo,3499
Chimere Dike,2380
Chris Bell,3001
Chris Brazzell,2609
Chris Brooks,1268
Chris Godwin,2896
Chris Olave,5567
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4991
Christian Watson,3799
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,2500
Cole Kmet,2625
Cole Payton,766
Colston Loveland,7522
Cooper Kupp,1765
Courtland Sutton,3131
Cyrus Allen,758
D'Andre Swift,3582
D.J. Moore,3697
Dak Prescott,4949
Dallas Goedert,3316
Dalton Kincaid,4038
Dalton Schultz,2907
Dameon Pierce,982
Damien Martinez,1468
Daniel Bellinger,2070
Daniel Jones,3866
Darius Slayton,1538
Darnell Mooney,2080
Darnell Washington,2466
Darren Waller,1156
Davante Adams,3306
David Bell,987
David Montgomery,3392
David Njoku,3170
Davis Allen,1485
Davis Mills,1348
Dawson Knox,2388
De'Von Achane,6896
De'Zhaun Stribling,2524
Deebo Samuel,2100
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2010
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,508
Derrick Henry,3984
Deshaun Watson,2173
Deuce Vaughn,680
Devaughn Vele,1442
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5426
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2049
DK Metcalf,3535
Donovan Edwards,1173
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7007
Drake Maye,9408
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2703
Efton Chism,1248
Eli Heidenreich,1182
Eli Raridon,1861
Eli Stowers,4543
Elic Ayomanor,2584
Elijah Arroyo,3186
Elijah Higgins,1794
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2063
Emari Demercado,1161
Emeka Egbuka,6077
Emmett Johnson,2564
Erick All,1820
Evan Engram,2495
Fernando Mendoza,5650
Foster Moreau,1007
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5676
Geno Smith,2219
George Holani,1273
George Kittle,4053
George Pickens,5848
Germie Bernard,2941
Grant Calcaterra,1045
Greg Dortch,1147
Greg Dulcich,2478
Gunnar Helm,3394
Harold Fannin,6016
Hassan Haskins,898
Hunter Henry,2953
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1981
Isaiah Davis,1823
Isaiah Hodgins,993
Isaiah Likely,4229
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2802
J.K. Dobbins,2948
Ja'Kobi Lane,2385
Ja'Lynn Polk,1479
Ja'Marr Chase,9941
Ja'Tavion Sanders,2738
Jack Bech,2536
Jack Endries,1241
Jacob Cowing,1084
Jacoby Brissett,2652
Jacory Croskey-Merritt,2949
Jadarian Price,4878
Jahan Dotson,1663
Jahmyr Gibbs,9730
Jake Bobo,1088
Jake Ferguson,4046
Jake Tonges,2949
Jakobi Meyers,3119
Jaleel McLaughlin,1478
Jalen Coker,3110
Jalen Hurts,6157
Jalen McMillan,3015
Jalen Milroe,2201
Jalen Nailor,2365
Jalen Royals,1884
Jalen Tolbert,1790
Jalin Hyatt,1215
Jam Miller,775
Jamari Thrash,911
Jameis Winston,1357
James Conner,1791
James Cook,5990
Jameson Williams,4700
Jared Goff,4666
Jared Wiley,1564
Jarquez Hunter,1666
Jauan Jennings,2656
Javon Baker,1087
Javonte Williams,4533
Jawhar Jordan,861
Jaxon Smith-Njigba,9756
Jaxson Dart,6563
Jayden Daniels,7827
Jayden Higgins,3405
Jayden Reed,3468
Jaydon Blue,2062
Jaylen Waddle,4788
Jaylen Warren,3188
Jaylen Wright,2229
Jaylin Lane,1955
Jaylin Noel,2696
Jeremiyah Love,7594
Jeremy McNichols,504
Jeremy Ruckert,1026
Jerome Ford,1538
Jerry Jeudy,2621
Jimmy Horn,1556
Joe Burrow,7432
Joe Flacco,1104
Joe Milton,1722
Joe Mixon,1088
John Metchie,1513
Johnny Wilson,521
Jonah Coleman,3143
Jonathan Mingo,1081
Jonathan Taylor,6009
Jonathon Brooks,3231
Jonnu Smith,1584
Jordan Addison,4000
Jordan James,2122
Jordan Love,5560
Jordan Mason,2686
Jordan Watkins,1096
Jordan Whittington,1571
Jordyn Tyson,5398
Josh Allen,9997
Josh Downs,3618
Josh Jacobs,3659
Joshua Palmer,1592
Julius Chestnut,497
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6919
Justin Jefferson,7742
Justin Joly,2220
Juwan Johnson,3033
Kaelon Black,1604
Kaleb Johnson,2399
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2587
Kaytron Allen,2567
KC Concepcion,4503
KeAndre Lambert-Smith,1570
Keaton Mitchell,2422
Keenan Allen,1335
Kendall Milton,790
Kendre Miller,1854
Kendrick Bourne,1404
Kenneth Gainwell,2866
Kenneth Walker,5450
Kenny McIntosh,1019
Kenny Pickett,1083
Kenyon Sadiq,5096
Keon Coleman,2468
Kevin Coleman,1746
Khalil Shakir,2953
Kimani Vidal,2203
Kirk Cousins,1947
Konata Mumpfield,1346
Kyle McCord,534
Kyle Monangai,3644
Kyle Pitts,5489
Kyle Williams,2383
Kyler Murray,4130
Kyren Williams,4871
Ladd McConkey,5529
LaJohntay Wester,506
Lamar Jackson,7612
Le'Veon Moss,916
LeQuint Allen,2057
Lil'Jordan Humphrey,973
Luke McCaffrey,1708
Luke Musgrave,2461
Luke Schoonmaker,1748
Luther Burden,5421
Mac Jones,2689
Mack Hollins,1116
Makai Lemon,5077
Malachi Corley,1229
Malachi Fields,2700
Malik Davis,1314
Malik Nabers,7552
Malik Washington,2529
Malik Willis,3961
Marcus Mariota,1271
Mark Andrews,3487
Marquise Brown,1684
MarShawn Lloyd,2033
Marvin Harrison,4954
Marvin Mims,2128
Mason Rudolph,563
Mason Taylor,3049
Mason Tipton,960
Matthew Golden,3688
Matthew Hibner,1257
Matthew Stafford,3746
Max Klare,2944
Michael Carter,1002
Michael Mayer,2839
Michael Penix,3153
Michael Pittman,3364
Michael Trigg,1738
Michael Wilson,3626
Mike Evans,3303
Mike Gesicki,2050
Mike Washington,2370
Miles Sanders,490
