name,value
2026 Early 1st,5563
2026 Early 2nd,3351
2026 Early 3rd,2404
2026 Early 4th,1725
2026 Late 1st,3982
2026 Late 2nd,2902
2026 Late 3rd,2131
2026 Late 4th,1520
2026 Mid 1st,4733
2026 Mid 2nd,3173
2026 Mid 3rd,2289
2026 Mid 4th,1662
2027 Early 1st,6915
2027 Early 2nd,3753
2027 Early 3rd,2461
2027 Early 4th,1936
2027 Late 1st,4963
2027 Late 2nd,3197
2027 Late 3rd,2269
2027 Late 4th,1672
2027 Mid 1st,5559
2027 Mid 2nd,3447
2027 Mid 3rd,2459
2027 Mid 4th,1844
2028 Early 1st,5306
2028 Early 2nd,3276
2028 Early 3rd,2206
2028 Early 4th,1615
2028 Late 1st,4086
2028 Late 2nd,2838
2028 Late 3rd,2027
2028 Late 4th,1350
2028 Mid 1st,4625
2028 Mid 2nd,3014
2028 Mid 3rd,2165
2028 Mid 4th,1454
A.J. Brown,5292
Aaron Jones,2277
Aaron Rodgers,1974
Adam Randall,1970
Adonai Mitchell,2555
AJ Barner,3390
AJ Dillon,671
Alec Pierce,3692
Alexander Mattison,490
Alvin Kamara,1932
Amon-Ra St. Brown,8169
Andrei Iosivas,1593
Anthony Richardson,1902
Antonio Williams,2864
Arian Smith,894
Ashton Jeanty,7378
Audric Estime,1428
Baker Mayfield,4546
Bam Knight,994
Barion Brown,1750
Ben Sinnott,2264
Bhayshul Tuten,4340
Bijan Robinson,9991
Blake Corum,3530
Bo Melton,831
Bo Nix,5991
Braelon Allen,2675
Brandon Aiyuk,1065
Brashard Smith,1639
Breece Hall,5255
Brendan Sorsby,463
Brenen Thompson,1859
Brenton Strange,3693
Brevin Jordan,1490
Brian Robinson,2288
Brian Thomas,4612
Brock Bowers,9972
Brock Purdy,5647
Brock Wright,1364
Bryce Lance,1960
Bryce Young,3764
Bub Means,810
Bucky Irving,4651
C.J. Stroud,4551
Cade Klubnik,2062
Cade Otton,2860
Cade Stover,1874
Caleb Douglas,2681
Caleb Williams,7847
Calvin Austin,1272
Calvin Ridley,1735
Cam Skattebo,4705
Cam Ward,4768
Carnell Tate,5666
Carson Beck,2806
Cedric Tillman,1553
CeeDee Lamb,7165
Charlie Kolar,1842
Chase Brown,5669
Chigoziem Okonkwo,3347
Chimere Dike,2127
Chris Bell,2978
Chris Brazzell,2273
Chris Brooks,1476
Chris Godwin,2989
Chris Olave,5697
Chris Rodriguez,2652
Christian Kirk,1758
Christian McCaffrey,5276
Christian Watson,3845
Chuba Hubbard,3011
CJ Daniels,1181
Colbie Young,1168
Colby Parkinson,2606
Cole Kmet,2625
Cole Payton,788
Colston Loveland,7692
Cooper Kupp,1647
Courtland Sutton,3096
Cyrus Allen,2954
D'Andre Swift,3835
D.J. Moore,3744
Dak Prescott,4966
Dallas Goedert,3327
Dalton Kincaid,4073
Dalton Schultz,2936
Dameon Pierce,951
Damien Martinez,1271
Daniel Bellinger,1910
Daniel Jones,3672
Darius Slayton,1448
Darnell Mooney,1843
Darnell Washington,2600
Darren Waller,1820
Davante Adams,3411
David Bell,1042
David Montgomery,3479
David Njoku,2854
Davis Allen,1508
Davis Mills,1160
Dawson Knox,2237
De'Von Achane,6978
De'Zhaun Stribling,3886
Deebo Samuel,2399
Deion Burks,1367
Demarcus Robinson,704
Demario Douglas,1946
Demond Claiborne,2370
Denzel Boston,3738
Derius Davis,574
Derrick Henry,4192
Deshaun Watson,1907
Devaughn Vele,1609
Devin Neal,1795
Devin Singletary,1111
DeVonta Smith,5540
Devontez Walker,1316
Dillon Gabriel,1001
DJ Giddens,1855
DK Metcalf,3372
Donovan Edwards,1130
Dont'e Thornton,1863
Dontayvion Wicks,2533
Drake London,6868
Drake Maye,8980
Drew Allar,2591
Drew Lock,793
Dyami Brown,1285
Dylan Laube,513
Dylan Sampson,2663
Efton Chism,1115
Eli Heidenreich,1666
Eli Raridon,3164
Eli Stowers,4075
Elic Ayomanor,2319
Elijah Arroyo,3019
Elijah Higgins,1693
Elijah Moore,1190
Elijah Sarratt,2516
Emanuel Wilson,1718
Emari Demercado,1256
Emeka Egbuka,6238
Emmett Johnson,2529
Erick All,2157
Evan Engram,2336
Fernando Mendoza,5397
Frank Gore,976
Gabriel Davis,1083
Gardner Minshew,944
Garrett Nussmeier,1461
Garrett Wilson,5621
Geno Smith,2111
George Holani,1688
George Kittle,4075
George Pickens,6254
Germie Bernard,2904
Greg Dortch,1257
Greg Dulcich,2856
Gunnar Helm,3223
Harold Fannin,5725
Harrison Bryant,975
Hassan Haskins,645
Hunter Henry,3066
Isaac Guerendo,1257
Isaac TeSlaa,2476
Isaiah Bond,2043
Isaiah Davis,1937
Isaiah Hodgins,991
Isaiah Likely,4208
Isiah Pacheco,2090
Israel Abanikanda,977
J'Mari Taylor,1179
J.J. McCarthy,2181
J.K. Dobbins,2981
Ja'Kobi Lane,3189
