name,value
2026 Early 1st,5596
2026 Early 2nd,3248
2026 Early 3rd,2291
2026 Early 4th,1721
2026 Late 1st,3864
2026 Late 2nd,2802
2026 Late 3rd,2048
2026 Late 4th,1492
2026 Mid 1st,4600
2026 Mid 2nd,2989
2026 Mid 3rd,2189
2026 Mid 4th,1659
2027 Early 1st,7118
2027 Early 2nd,3860
2027 Early 3rd,2631
2027 Early 4th,1824
2027 Late 1st,4846
2027 Late 2nd,3105
2027 Late 3rd,2222
2027 Late 4th,1645
2027 Mid 1st,5613
2027 Mid 2nd,3492
2027 Mid 3rd,2529
2027 Mid 4th,1773
2028 Early 1st,5102
2028 Early 2nd,3192
2028 Early 3rd,2270
2028 Early 4th,1659
2028 Late 1st,4097
2028 Late 2nd,2817
2028 Late 3rd,1995
2028 Late 4th,1311
2028 Mid 1st,4580
2028 Mid 2nd,2957
2028 Mid 3rd,2061
2028 Mid 4th,1613
A.J. Brown,4915
Aaron Jones,2325
Aaron Rodgers,1909
Adam Randall,1349
Adam Trautman,1006
Adonai Mitchell,2618
Ainias Smith,623
AJ Barner,3503
AJ Dillon,525
Alec Pierce,3976
Alexander Mattison,697
Alvin Kamara,2012
Amon-Ra St. Brown,7852
Andrei Iosivas,1623
Anthony Richardson,2169
Antonio Williams,3111
Arian Smith,957
Ashton Jeanty,7689
Audric Estime,1489
Baker Mayfield,4659
Bam Knight,1016
Barion Brown,775
Ben Sinnott,2427
Bhayshul Tuten,4189
Bijan Robinson,9997
Blake Corum,3357
Bo Melton,973
Bo Nix,6041
Braelon Allen,2682
Brandon Aiyuk,1980
Brashard Smith,1738
Breece Hall,5466
Brenden Rice,800
Brenen Thompson,1609
Brenton Strange,3887
Brevin Jordan,1603
Brian Robinson,2291
Brian Thomas,4847
Brock Bowers,9893
Brock Purdy,5794
Brock Wright,1503
Bryce Lance,1590
Bryce Young,4145
Bub Means,787
Bucky Irving,4672
C.J. Stroud,4710
Cade Klubnik,1882
Cade Otton,3011
Cade Stover,1952
Caleb Douglas,1627
Caleb Williams,7979
Calvin Austin,1413
Calvin Ridley,1824
Cam Skattebo,4821
Cam Ward,5261
Carnell Tate,6011
Carson Beck,2451
Carson Wentz,519
Cedric Tillman,1776
CeeDee Lamb,7248
Charlie Kolar,1585
Chase Brown,5234
Chigoziem Okonkwo,3587
Chimere Dike,2344
Chris Bell,3056
Chris Brazzell,2470
Chris Brooks,1422
Chris Godwin,2960
Chris Olave,5484
Chris Rodriguez,2661
Christian Kirk,1924
Christian McCaffrey,5025
Christian Watson,3958
Chuba Hubbard,3274
CJ Daniels,1005
Colby Parkinson,2519
Cole Kmet,2606
Cole Payton,828
Colston Loveland,7626
Cooper Kupp,1721
Courtland Sutton,3078
Cyrus Allen,1031
D'Andre Swift,3649
D.J. Moore,3546
Dak Prescott,4927
Dallas Goedert,3328
Dalton Kincaid,3973
Dalton Schultz,2888
Dameon Pierce,1001
Damien Martinez,1416
Daniel Bellinger,2011
Daniel Jones,3850
Darius Slayton,1510
Darnell Mooney,2012
Darnell Washington,2519
Davante Adams,3417
David Bell,973
David Montgomery,3391
