name,value
2026 Early 1st,5600
2026 Early 2nd,3282
2026 Early 3rd,2251
2026 Early 4th,1709
2026 Late 1st,3865
2026 Late 2nd,2845
2026 Late 3rd,2058
2026 Late 4th,1544
2026 Mid 1st,4533
2026 Mid 2nd,2976
2026 Mid 3rd,2174
2026 Mid 4th,1622
2027 Early 1st,7098
2027 Early 2nd,3871
2027 Early 3rd,2614
2027 Early 4th,1904
2027 Late 1st,4948
2027 Late 2nd,3208
2027 Late 3rd,2221
2027 Late 4th,1683
2027 Mid 1st,5629
2027 Mid 2nd,3445
2027 Mid 3rd,2467
2027 Mid 4th,1762
2028 Early 1st,5020
2028 Early 2nd,3197
2028 Early 3rd,2168
2028 Early 4th,1614
2028 Late 1st,4087
2028 Late 2nd,2782
2028 Late 3rd,2012
2028 Late 4th,1278
2028 Mid 1st,4523
2028 Mid 2nd,3019
2028 Mid 3rd,2105
2028 Mid 4th,1559
A.J. Brown,4957
Aaron Jones,2281
Aaron Rodgers,1942
Adam Randall,1061
Adonai Mitchell,2497
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,3518
AJ Dillon,539
Alec Pierce,4056
Alexander Mattison,786
Alvin Kamara,2025
Amon-Ra St. Brown,7896
Andrei Iosivas,1674
Anthony Richardson,2245
Antonio Williams,3010
Arian Smith,992
Ashton Jeanty,7620
Audric Estime,1529
Austin Hooper,1007
Baker Mayfield,4720
Bam Knight,1053
Barion Brown,691
Ben Sinnott,2400
Bhayshul Tuten,3994
Bijan Robinson,9985
Blake Corum,3342
Bo Melton,975
Bo Nix,6029
Braelon Allen,2655
Brandin Cooks,489
Brandon Aiyuk,2217
Brashard Smith,1801
Breece Hall,5424
Brenden Rice,779
Brenen Thompson,1410
Brenton Strange,3729
Brevin Jordan,1570
Brian Robinson,2326
Brian Thomas,4843
Brock Bowers,9815
Brock Purdy,5881
Brock Wright,1486
Bryce Lance,1281
Bryce Young,4425
Bub Means,812
Bucky Irving,4732
C.J. Stroud,4814
Cade Klubnik,1819
Cade Otton,3045
Cade Stover,2047
Caleb Douglas,1214
Caleb Williams,8052
Calvin Austin,1463
Calvin Ridley,1890
Cam Skattebo,4731
Cam Ward,5372
Carnell Tate,5885
Carson Beck,1985
Cedric Tillman,1817
CeeDee Lamb,7268
Charlie Kolar,1573
Chase Brown,5068
Chigoziem Okonkwo,3533
Chimere Dike,2381
Chris Bell,2979
Chris Brazzell,2567
Chris Brooks,1308
Chris Godwin,2919
Chris Olave,5566
Chris Rodriguez,2641
Christian Kirk,1952
Christian McCaffrey,5007
Christian Watson,3873
Chuba Hubbard,3301
CJ Daniels,910
Colby Parkinson,2511
Cole Kmet,2647
Cole Payton,789
Colston Loveland,7524
Cooper Kupp,1742
Courtland Sutton,3115
Cyrus Allen,803
D'Andre Swift,3577
D.J. Moore,3642
Dak Prescott,4968
Dallas Goedert,3307
Dalton Kincaid,4020
Dalton Schultz,2922
Dameon Pierce,995
Damien Martinez,1474
Daniel Bellinger,2095
Daniel Jones,3879
Darius Slayton,1547
Darnell Mooney,2098
Darnell Washington,2502
Darren Waller,1102
Davante Adams,3331
David Bell,996
David Montgomery,3397
David Njoku,3171
Davis Allen,1488
Davis Mills,1337
Dawson Knox,2353
De'Von Achane,6866
De'Zhaun Stribling,2579
Deebo Samuel,2055
Deion Burks,1139
Demarcus Robinson,859
Demario Douglas,1989
Demond Claiborne,1849
Denzel Boston,3438
Derius Davis,503
Derrick Henry,3983
Deshaun Watson,2176
Deuce Vaughn,655
Devaughn Vele,1457
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5429
Devontez Walker,1416
Dillon Gabriel,1380
DJ Giddens,2036
DK Metcalf,3489
Donovan Edwards,1173
Dont'e Thornton,1958
Dontayvion Wicks,2347
Drake London,7061
Drake Maye,9422
Drew Allar,1746
Drew Lock,960
Dyami Brown,1373
Dylan Sampson,2724
Efton Chism,1221
Eli Heidenreich,1237
Eli Raridon,1941
Eli Stowers,4493
Elic Ayomanor,2539
Elijah Arroyo,3160
Elijah Higgins,1807
Elijah Mitchell,515
Elijah Moore,1173
Elijah Sarratt,2773
Emanuel Wilson,2064
Emari Demercado,1149
Emeka Egbuka,6084
Emmett Johnson,2543
Erick All,1824
Evan Engram,2479
Fernando Mendoza,5588
Frank Gore,844
Gabriel Davis,1126
Gardner Minshew,1140
Garrett Nussmeier,1661
Garrett Wilson,5688
Geno Smith,2214
George Holani,1267
George Kittle,4043
George Pickens,5871
Germie Bernard,2948
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2536
Gunnar Helm,3362
Harold Fannin,5990
Hassan Haskins,889
Hunter Henry,2955
Isaac Guerendo,1572
Isaac TeSlaa,2765
Isaiah Bond,1990
Isaiah Davis,1803
Isaiah Hodgins,996
Isaiah Likely,4188
Isiah Pacheco,2328
Israel Abanikanda,987
J'Mari Taylor,863
J.J. McCarthy,2802
J.K. Dobbins,2939
Ja'Kobi Lane,2389
Ja'Lynn Polk,1474
Ja'Marr Chase,9998
Ja'Tavion Sanders,2726
Jack Bech,2532
Jack Endries,1262
Jacob Cowing,1087
Jacoby Brissett,2641
