name,value
2026 Early 1st,5651
2026 Early 2nd,3279
2026 Early 3rd,2256
2026 Early 4th,1695
2026 Late 1st,3930
2026 Late 2nd,2822
2026 Late 3rd,2033
2026 Late 4th,1484
2026 Mid 1st,4573
2026 Mid 2nd,2991
2026 Mid 3rd,2120
2026 Mid 4th,1599
2027 Early 1st,7114
2027 Early 2nd,3926
2027 Early 3rd,2636
2027 Early 4th,1861
2027 Late 1st,4992
2027 Late 2nd,3177
2027 Late 3rd,2225
2027 Late 4th,1670
2027 Mid 1st,5652
2027 Mid 2nd,3494
2027 Mid 3rd,2452
2027 Mid 4th,1760
2028 Early 1st,5004
2028 Early 2nd,3116
2028 Early 3rd,2161
2028 Early 4th,1641
2028 Late 1st,3997
2028 Late 2nd,2813
2028 Late 3rd,1959
2028 Late 4th,1276
2028 Mid 1st,4450
2028 Mid 2nd,2979
2028 Mid 3rd,2094
2028 Mid 4th,1560
A.J. Brown,4836
Aaron Jones,2247
Aaron Rodgers,1866
Adam Randall,931
Adam Trautman,1017
Adonai Mitchell,2472
Aidan O'Connell,588
Ainias Smith,722
AJ Barner,3529
Alec Pierce,4049
Alexander Mattison,851
Alvin Kamara,2090
Amon-Ra St. Brown,7804
Andrei Iosivas,1691
Anthony Richardson,2307
Antonio Williams,2874
Arian Smith,997
Ashton Jeanty,7606
Audric Estime,1570
Austin Hooper,1019
Baker Mayfield,4797
Bam Knight,1155
Barion Brown,548
Ben Sinnott,2387
Bhayshul Tuten,3945
Bijan Robinson,9991
Blake Corum,3231
Bo Melton,991
Bo Nix,6073
Braelon Allen,2683
Brandin Cooks,500
Brandon Aiyuk,2347
Brashard Smith,1877
Breece Hall,5450
Brenden Rice,725
Brenen Thompson,1273
Brenton Strange,3776
Brevin Jordan,1554
Brian Robinson,2366
Brian Thomas,4894
Brock Bowers,9654
Brock Purdy,5830
Brock Wright,1549
Bryce Lance,1155
Bryce Young,4490
Bub Means,825
Bucky Irving,4894
C.J. Stroud,4832
Cade Klubnik,1759
Cade Otton,3018
Cade Stover,2061
Caleb Douglas,951
Caleb Williams,7874
Calvin Austin,1504
Calvin Ridley,1912
Cam Akers,503
Cam Skattebo,4691
Cam Ward,5392
Carnell Tate,5959
Carson Beck,1492
Cedric Tillman,1895
CeeDee Lamb,7257
Charlie Kolar,1595
Chase Brown,4914
Chigoziem Okonkwo,3430
Chimere Dike,2497
Chris Bell,3025
Chris Brazzell,2634
Chris Brooks,1207
Chris Godwin,3017
Chris Olave,5475
Chris Rodriguez,2532
Christian Kirk,1968
Christian McCaffrey,5034
Christian Watson,3640
Chuba Hubbard,3373
CJ Daniels,815
Colby Parkinson,2550
Cole Kmet,2646
Cole Payton,728
Colston Loveland,7413
Cooper Kupp,1797
Courtland Sutton,3155
Cyrus Allen,562
D'Andre Swift,3523
D.J. Moore,3701
Dak Prescott,4978
Dallas Goedert,3340
Dalton Kincaid,4035
Dalton Schultz,2929
Dameon Pierce,1011
Damien Martinez,1481
Daniel Bellinger,2062
Daniel Jones,3949
Darius Slayton,1564
Darnell Mooney,2080
Darnell Washington,2498
Darren Waller,1305
Davante Adams,3347
David Bell,957
David Montgomery,3407
David Njoku,3184
Davis Allen,1511
Davis Mills,1369
Dawson Knox,2394
De'Von Achane,6936
De'Zhaun Stribling,2162
Deebo Samuel,2242
