name,value
2026 Early 1st,5696
2026 Early 2nd,3297
2026 Early 3rd,2294
2026 Early 4th,1693
2026 Late 1st,3919
2026 Late 2nd,2796
2026 Late 3rd,2015
2026 Late 4th,1458
2026 Mid 1st,4600
2026 Mid 2nd,3019
2026 Mid 3rd,2164
2026 Mid 4th,1595
2027 Early 1st,7089
2027 Early 2nd,3966
2027 Early 3rd,2637
2027 Early 4th,1863
2027 Late 1st,4925
2027 Late 2nd,3195
2027 Late 3rd,2210
2027 Late 4th,1676
2027 Mid 1st,5630
2027 Mid 2nd,3425
2027 Mid 3rd,2430
2027 Mid 4th,1758
2028 Early 1st,4921
2028 Early 2nd,3116
2028 Early 3rd,2150
2028 Early 4th,1636
2028 Late 1st,3961
2028 Late 2nd,2766
2028 Late 3rd,1912
2028 Late 4th,1296
2028 Mid 1st,4417
2028 Mid 2nd,2989
2028 Mid 3rd,2063
2028 Mid 4th,1535
A.J. Brown,4818
Aaron Jones,2216
Aaron Rodgers,1808
Adam Randall,840
Adonai Mitchell,2491
Aidan O'Connell,783
Ainias Smith,821
AJ Barner,3524
Alec Pierce,4103
Alexander Mattison,811
Alvin Kamara,2108
Amon-Ra St. Brown,7791
Andrei Iosivas,1660
Anthony Richardson,2299
Antonio Williams,2758
Arian Smith,1005
Ashton Jeanty,7548
Audric Estime,1569
Baker Mayfield,4749
Bam Knight,1166
Barion Brown,519
Ben Sinnott,2426
Bhayshul Tuten,3925
Bijan Robinson,9991
Blake Corum,3194
Bo Melton,1012
Bo Nix,6096
Braelon Allen,2667
Brandin Cooks,512
Brandon Aiyuk,2374
Brashard Smith,1878
Breece Hall,5447
Brenden Rice,743
Brenen Thompson,1249
Brenton Strange,3803
Brevin Jordan,1531
Brian Robinson,2381
Brian Thomas,4901
Brock Bowers,9630
Brock Purdy,5826
Brock Wright,1591
Bryce Lance,1080
Bryce Young,4519
Bub Means,839
Bucky Irving,4899
C.J. Stroud,4863
Cade Klubnik,1717
Cade Otton,3038
Cade Stover,2060
Caleb Douglas,884
Caleb Williams,7888
Calvin Austin,1533
Calvin Ridley,1898
Cam Akers,559
Cam Skattebo,4603
Cam Ward,5299
Carnell Tate,5888
Carson Beck,1326
Cedric Tillman,1932
CeeDee Lamb,7331
Charlie Kolar,1583
Chase Brown,4870
Chigoziem Okonkwo,3428
Chimere Dike,2518
Chris Bell,2993
Chris Brazzell,2641
Chris Brooks,1195
Chris Godwin,2998
Chris Olave,5528
Chris Rodriguez,2560
Christian Kirk,2022
Christian McCaffrey,5056
Christian Watson,3644
Chuba Hubbard,3390
CJ Daniels,642
Colby Parkinson,2576
Cole Kmet,2682
Cole Payton,693
Colston Loveland,7343
Cooper Kupp,1821
Courtland Sutton,3204
Curtis Samuel,511
D'Andre Swift,3506
D.J. Moore,3712
Dak Prescott,4982
Dallas Goedert,3363
Dalton Kincaid,4047
Dalton Schultz,2982
Dameon Pierce,1010
Damien Martinez,1484
Daniel Bellinger,2110
Daniel Jones,3971
Darius Slayton,1581
Darnell Mooney,2106
Darnell Washington,2480
Darren Waller,1449
Davante Adams,3412
David Bell,957
David Montgomery,3405
David Njoku,3176
Davis Allen,1508
Davis Mills,1386
Dawson Knox,2398
De'Von Achane,6851
De'Zhaun Stribling,1978
DeAndre Hopkins,519
Deebo Samuel,2287
Deion Burks,1026
Demarcus Robinson,914
Demario Douglas,2038
Demond Claiborne,1675
Denzel Boston,3450
Derrick Henry,3852
Deshaun Watson,2019
Deuce Vaughn,909
Devaughn Vele,1525
Devin Neal,2127
Devin Singletary,1319
DeVonta Smith,5214
Devontez Walker,1379
Dillon Gabriel,1417
DJ Giddens,2043
DK Metcalf,3662
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2436
Drake London,6873
Drake Maye,9398
Drew Allar,1262
Drew Lock,958
Dyami Brown,1448
Dylan Laube,513
Dylan Sampson,2692
Efton Chism,1309
Eli Heidenreich,887
Eli Raridon,1669
Eli Stowers,4394
Elic Ayomanor,2660
Elijah Arroyo,3256
Elijah Higgins,1845
Elijah Mitchell,537
Elijah Moore,1238
Elijah Sarratt,2770
Emanuel Wilson,2076
Emari Demercado,1154
Emeka Egbuka,6142
Emmett Johnson,2514
Erick All,1858
Evan Engram,2533
Fernando Mendoza,5681
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1138
Garrett Nussmeier,1705
Garrett Wilson,5687
Geno Smith,2194
George Holani,1335
George Kittle,4089
George Pickens,6027
Germie Bernard,2963
Grant Calcaterra,1199
Greg Dortch,1230
Greg Dulcich,2399
Gunnar Helm,3376
Harold Fannin,5952
Hassan Haskins,925
Hunter Henry,2939
Isaac Guerendo,1529
Isaac TeSlaa,2850
Isaiah Bond,2071
Isaiah Davis,1806
Isaiah Hodgins,986
Isaiah Likely,4116
Isiah Pacheco,2286
Israel Abanikanda,1015
J'Mari Taylor,722
J.J. McCarthy,2870
J.K. Dobbins,2956
Ja'Kobi Lane,2348
Ja'Lynn Polk,1440
Ja'Marr Chase,9997
Ja'Tavion Sanders,2747
Jack Bech,2430
Jack Endries,1105
Jacob Cowing,1087
Jacoby Brissett,2705
Jacory Croskey-Merritt,2957
Jadarian Price,4738
Jahan Dotson,1702
Jahmyr Gibbs,9597
Jake Bobo,1117
Jake Ferguson,4093
Jake Tonges,3002
Jakobi Meyers,3214
Jaleel McLaughlin,1491
Jalen Coker,3066
Jalen Hurts,6251
Jalen McMillan,2992
Jalen Milroe,2306
Jalen Nailor,2307
Jalen Royals,1834
Jalen Tolbert,1861
Jalin Hyatt,1281
Jam Miller,763
Jamari Thrash,945
Jameis Winston,1404
James Conner,1860
James Cook,6013
Jameson Williams,4697
Jared Goff,4608
Jared Wiley,1561
Jarquez Hunter,1689
Jauan Jennings,2774
Javon Baker,1095
Javonte Williams,4416
Jawhar Jordan,927
Jaxon Smith-Njigba,9887
Jaxson Dart,6645
Jayden Daniels,7789
Jayden Higgins,3407
Jayden Reed,3469
Jaydon Blue,1954
Jaylen Waddle,4863
Jaylen Warren,3225
Jaylen Wright,2217
Jaylin Lane,1964
Jaylin Noel,2706
Jeremiyah Love,7692
Jeremy McNichols,527
Jerome Ford,1572
Jerry Jeudy,2616
Jimmy Horn,1545
Joe Burrow,7448
Joe Flacco,1142
Joe Milton,1712
Joe Mixon,1150
John Metchie,1521
Johnny Wilson,516
Jonah Coleman,3072
Jonathan Mingo,1101
Jonathan Taylor,5987
Jonathon Brooks,3075
Jonnu Smith,1664
Jordan Addison,3973
Jordan James,2135
Jordan Love,5621
Jordan Mason,2644
Jordan Watkins,1110
Jordan Whittington,1556
Jordyn Tyson,5303
Josh Allen,9997
Josh Downs,3614
Josh Jacobs,4430
Josh Oliver,1036
Joshua Palmer,1634
JuJu Smith-Schuster,523
Julius Chestnut,510
Justice Hill,1354
Justin Fields,2113
Justin Herbert,6842
Justin Jefferson,7765
Justin Joly,1965
Juwan Johnson,3062
Kaelon Black,1214
Kaleb Johnson,2395
Kalel Mullings,1071
Kameron Johnson,1210
Kareem Hunt,944
KaVontae Turpin,1184
Kayshon Boutte,2773
Kaytron Allen,2489
KC Concepcion,4537
KeAndre Lambert-Smith,1574
Keaton Mitchell,2378
Keenan Allen,1498
Kendall Milton,804
Kendre Miller,1889
Kendrick Bourne,1445
Kenneth Gainwell,2762
Kenneth Walker,5443
Kenny McIntosh,1001
Kenny Pickett,1088
Kenyon Sadiq,5106
Keon Coleman,2436
Kevin Coleman,1724
Khalil Herbert,574
Khalil Shakir,3012
Kimani Vidal,2192
Kirk Cousins,2016
Konata Mumpfield,1419
Kyle Monangai,3607
Kyle Pitts,5406
Kyle Williams,2496
Kyler Murray,4105
Kyren Williams,4869
Ladd McConkey,5325
Lamar Jackson,7656
Le'Veon Moss,1000
LeQuint Allen,2085
Lil'Jordan Humphrey,985
Luke McCaffrey,1696
Luke Musgrave,2516
Luke Schoonmaker,1811
Luther Burden,5217
Mac Jones,2705
Mack Hollins,1162
Makai Lemon,5069
Malachi Corley,1241
Malachi Fields,2679
Malik Davis,1297
Malik Heath,515
Malik Nabers,7853
Malik Washington,2487
Malik Willis,3982
Marcus Mariota,1380
Mark Andrews,3510
Marquise Brown,1753
MarShawn Lloyd,1819
Marvin Harrison,5049
Marvin Mims,2188
Mason Rudolph,701
Mason Taylor,3101
Mason Tipton,984
Matthew Golden,3781
Matthew Stafford,3664
Max Klare,2762
Michael Carter,1030
Michael Mayer,2820
Michael Penix,3142
Michael Pittman,3340
Michael Trigg,1761
Michael Wilson,3615
Mike Evans,3280
Mike Gesicki,1956
Mike Washington,2425
Miles Sanders,532
Mitchell Evans,1750
Najee Harris,1867
Nicholas Singleton,2918
Nick Westbrook-Ikhine,941
Nico Collins,5631
Noah Fant,2040
Noah Gray,2213
Olamide Zaccheaus,1277
Ollie Gordon,2385
Omar Cooper,3879
Omarion Hampton,6731
Oronde Gadsden,4412
Oscar Delp,1652
Parker Washington,3505
Pat Bryant,2623
Pat Freiermuth,2878
Patrick Mahomes,6848
Phil Mafah,1217
Puka Nacua,8637
Quentin Johnston,3341
Quinn Ewers,1782
Quinshon Judkins,5446
Rachaad White,2697
Raheim Sanders,1403
