name,value
2026 Early 1st,5654
2026 Early 2nd,3298
2026 Early 3rd,2248
2026 Early 4th,1689
2026 Late 1st,3924
2026 Late 2nd,2831
2026 Late 3rd,2047
2026 Late 4th,1505
2026 Mid 1st,4559
2026 Mid 2nd,2956
2026 Mid 3rd,2133
2026 Mid 4th,1605
2027 Early 1st,7117
2027 Early 2nd,3941
2027 Early 3rd,2633
2027 Early 4th,1880
2027 Late 1st,4988
2027 Late 2nd,3176
2027 Late 3rd,2198
2027 Late 4th,1691
2027 Mid 1st,5651
2027 Mid 2nd,3504
2027 Mid 3rd,2467
2027 Mid 4th,1746
2028 Early 1st,5006
2028 Early 2nd,3134
2028 Early 3rd,2153
2028 Early 4th,1632
2028 Late 1st,3987
2028 Late 2nd,2832
2028 Late 3rd,1965
2028 Late 4th,1289
2028 Mid 1st,4491
2028 Mid 2nd,2972
2028 Mid 3rd,2095
2028 Mid 4th,1560
A.J. Brown,4841
Aaron Jones,2235
Aaron Rodgers,1861
Adam Randall,943
Adonai Mitchell,2465
Aidan O'Connell,603
Ainias Smith,721
AJ Barner,3508
Alec Pierce,4023
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7841
Andrei Iosivas,1667
Anthony Richardson,2316
Antonio Williams,2919
Arian Smith,1004
Ashton Jeanty,7618
Audric Estime,1567
Austin Hooper,1031
Baker Mayfield,4839
Bam Knight,1122
Barion Brown,560
Ben Sinnott,2381
Bhayshul Tuten,3937
Bijan Robinson,9999
Blake Corum,3239
Bo Melton,995
Bo Nix,6069
Braelon Allen,2680
Brandon Aiyuk,2338
Brashard Smith,1875
Breece Hall,5413
Brenden Rice,728
Brenen Thompson,1303
Brenton Strange,3809
Brevin Jordan,1558
Brian Robinson,2387
Brian Thomas,4870
Brock Bowers,9677
Brock Purdy,5855
Brock Wright,1553
Bryce Lance,1182
Bryce Young,4477
Bub Means,837
Bucky Irving,4879
C.J. Stroud,4839
Cade Klubnik,1772
Cade Otton,3037
Cade Stover,2061
Caleb Douglas,979
Caleb Williams,7889
Calvin Austin,1496
Calvin Ridley,1927
Cam Skattebo,4675
Cam Ward,5417
Carnell Tate,5941
Carson Beck,1574
Cedric Tillman,1887
CeeDee Lamb,7236
Charlie Kolar,1584
Chase Brown,4905
Chigoziem Okonkwo,3440
Chimere Dike,2479
Chris Bell,3036
Chris Brazzell,2625
Chris Brooks,1217
Chris Godwin,3021
Chris Olave,5489
Chris Rodriguez,2542
Christian Kirk,1966
Christian McCaffrey,5028
Christian Watson,3664
Chuba Hubbard,3349
CJ Daniels,833
Colby Parkinson,2547
Cole Kmet,2647
Cole Payton,728
Colston Loveland,7419
Cooper Kupp,1789
Courtland Sutton,3145
Cyrus Allen,585
D'Andre Swift,3527
D.J. Moore,3723
Dak Prescott,5021
Dallas Goedert,3299
Dalton Kincaid,4043
Dalton Schultz,2902
Dameon Pierce,993
Damien Martinez,1458
Daniel Bellinger,2042
Daniel Jones,3931
Darius Slayton,1559
Darnell Mooney,2096
Darnell Washington,2498
Darren Waller,1285
Davante Adams,3344
David Bell,966
David Montgomery,3393
David Njoku,3184
Davis Allen,1517
Davis Mills,1366
Dawson Knox,2379
De'Von Achane,6925
De'Zhaun Stribling,2255
Deebo Samuel,2198
Deion Burks,1076
Demarcus Robinson,859
Demario Douglas,1991
Demond Claiborne,1736
Denzel Boston,3418
Derius Davis,502
Derrick Henry,3875
Deshaun Watson,2109
Deuce Vaughn,780
Devaughn Vele,1457
Devin Neal,2094
Devin Singletary,1298
DeVonta Smith,5266
Devontez Walker,1398
Dillon Gabriel,1406
DJ Giddens,2025
DK Metcalf,3525
Donovan Edwards,1178
Dont'e Thornton,2056
Dontayvion Wicks,2413
Drake London,6905
Drake Maye,9378
Drew Allar,1433
Drew Lock,955
Dyami Brown,1430
Dylan Sampson,2705
Efton Chism,1257
Eli Heidenreich,1049
Eli Raridon,1775
Eli Stowers,4540
Elic Ayomanor,2648
Elijah Arroyo,3278
Elijah Higgins,1820
Elijah Moore,1196
Elijah Sarratt,2770
Emanuel Wilson,2067
Emari Demercado,1142
Emeka Egbuka,6125
Emmett Johnson,2585
Erick All,1821
Evan Engram,2538
Fernando Mendoza,5620
Frank Gore,888
Gabriel Davis,1147
Gardner Minshew,1133
Garrett Nussmeier,1733
Garrett Wilson,5643
Geno Smith,2242
George Holani,1307
George Kittle,4023
George Pickens,5945
Germie Bernard,2950
Grant Calcaterra,1018
Greg Dortch,1197
Greg Dulcich,2491
Gunnar Helm,3396
Harold Fannin,5989
Harrison Bryant,1015
Hassan Haskins,918
Hunter Henry,2929
Isaac Guerendo,1577
Isaac TeSlaa,2781
Isaiah Bond,2037
Isaiah Davis,1809
Isaiah Hodgins,989
Isaiah Likely,4163
Isiah Pacheco,2346
Israel Abanikanda,1022
J'Mari Taylor,815
J.J. McCarthy,2850
J.K. Dobbins,2949
Ja'Kobi Lane,2373
Ja'Lynn Polk,1483
Ja'Marr Chase,9997
Ja'Tavion Sanders,2718
Jack Bech,2518
Jack Endries,1142
Jacob Cowing,1063
Jacoby Brissett,2701
Jacory Croskey-Merritt,2939
Jadarian Price,4843
Jahan Dotson,1708
Jahmyr Gibbs,9663
Jake Bobo,1109
Jake Browning,498
Jake Ferguson,4070
Jake Tonges,3006
Jakobi Meyers,3142
Jaleel McLaughlin,1465
Jalen Coker,3049
Jalen Hurts,6216
Jalen McMillan,2990
Jalen Milroe,2303
Jalen Nailor,2336
Jalen Royals,1816
Jalen Tolbert,1819
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,902
Jameis Winston,1396
James Conner,1835
James Cook,5988
Jameson Williams,4698
Jared Goff,4624
Jared Wiley,1545
Jarquez Hunter,1662
Jauan Jennings,2697
Javon Baker,1075
Javonte Williams,4521
Jawhar Jordan,899
Jaxon Smith-Njigba,9872
Jaxson Dart,6565
Jayden Daniels,7843
Jayden Higgins,3393
Jayden Reed,3438
Jaydon Blue,2005
Jaylen Waddle,4840
Jaylen Warren,3171
Jaylen Wright,2252
Jaylin Lane,1962
Jaylin Noel,2692
Jeremiyah Love,7658
Jeremy McNichols,499
Jeremy Ruckert,1017
Jermaine Burton,500
Jerome Ford,1562
Jerry Jeudy,2610
Jimmy Horn,1541
Joe Burrow,7447
Joe Flacco,1092
Joe Milton,1668
Joe Mixon,1136
John Metchie,1509
Johnny Wilson,506
Jonah Coleman,3131
Jonathan Mingo,1093
Jonathan Taylor,5963
Jonathon Brooks,3169
Jonnu Smith,1630
Jordan Addison,3948
Jordan James,2115
Jordan Love,5619
Jordan Mason,2629
Jordan Watkins,1102
Jordan Whittington,1569
Jordyn Tyson,5422
Josh Allen,9986
Josh Downs,3582
Josh Jacobs,4484
Josh Oliver,1022
Joshua Palmer,1613
Julius Chestnut,510
Justice Hill,1361
Justin Fields,2065
Justin Herbert,6865
Justin Jefferson,7789
Justin Joly,2096
Juwan Johnson,3049
Kaelon Black,1351
Kaleb Johnson,2372
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,890
KaVontae Turpin,1181
Kayshon Boutte,2709
Kaytron Allen,2500
KC Concepcion,4506
KeAndre Lambert-Smith,1596
Keaton Mitchell,2384
Keenan Allen,1406
Kendall Milton,757
Kendre Miller,1867
Kendrick Bourne,1422
Kenneth Gainwell,2792
Kenneth Walker,5437
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,5110
Keon Coleman,2452
Kevin Coleman,1725
Khalil Herbert,498
Khalil Shakir,2949
Kimani Vidal,2200
Kirk Cousins,1977
Konata Mumpfield,1357
Kyle Monangai,3633
Kyle Pitts,5346
Kyle Williams,2452
Kyler Murray,4078
Kyren Williams,4849
Ladd McConkey,5421
LaJohntay Wester,503
Lamar Jackson,7657
Le'Veon Moss,956
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke McCaffrey,1698
Luke Musgrave,2490
Luke Schoonmaker,1767
Luther Burden,5283
Mac Jones,2656
Mack Hollins,1121
Makai Lemon,5088
Malachi Corley,1230
Malachi Fields,2670
Malik Davis,1288
Malik Nabers,7688
Malik Washington,2471
Malik Willis,3948
Marcus Mariota,1309
Mark Andrews,3534
Marquise Brown,1742
MarShawn Lloyd,1845
Marvin Harrison,5071
Marvin Mims,2136
Mason Rudolph,600
Mason Taylor,3070
Mason Tipton,964
Matthew Golden,3711
Matthew Stafford,3709
Max Brosmer,499
Max Klare,2893
Mecole Hardman,523
Michael Carter,1010
Michael Mayer,2800
Michael Penix,3141
Michael Pittman,3334
Michael Trigg,1724
Michael Wilson,3644
Mike Evans,3289
Mike Gesicki,2016
Mike Washington,2410
Mitchell Evans,1769
Najee Harris,1759
Nicholas Singleton,2961
Nick Westbrook-Ikhine,959
Nico Collins,5582
Noah Fant,2020
Noah Gray,2180
Olamide Zaccheaus,1284
Ollie Gordon,2319
Omar Cooper,3853
Omarion Hampton,6825
Oronde Gadsden,4496
Oscar Delp,1797
Parker Washington,3513
Pat Bryant,2535
Pat Freiermuth,2948
Patrick Mahomes,6735
Phil Mafah,1208
Puka Nacua,8623
Quentin Johnston,3323
Quinn Ewers,1779
Quinshon Judkins,5515
Rachaad White,2738
Raheim Sanders,1367
Rashee Rice,4452
Rasheen Ali,1199
Rashid Shaheed,2878
Rashod Bateman,2053
Ray Davis,1962
Rhamondre Stevenson,2955
Ricky Pearsall,3444
Rico Dowdle,3206
Riley Leonard,1752
RJ Harvey,3478
Roman Wilson,1619
Rome Odunze,5431
Romeo Doubs,3286
Roschon Johnson,1553
Ryan Flournoy,1751
Sam Darnold,4649
Sam Howell,1057
Sam LaPorta,5571
Sam Roush,1412
Samaje Perine,518
