name,value
2026 Early 1st,5628
2026 Early 2nd,3297
2026 Early 3rd,2299
2026 Early 4th,1724
2026 Late 1st,3866
2026 Late 2nd,2807
2026 Late 3rd,2118
2026 Late 4th,1558
2026 Mid 1st,4608
2026 Mid 2nd,2979
2026 Mid 3rd,2163
2026 Mid 4th,1625
2027 Early 1st,7066
2027 Early 2nd,3859
2027 Early 3rd,2631
2027 Early 4th,1879
2027 Late 1st,4914
2027 Late 2nd,3135
2027 Late 3rd,2221
2027 Late 4th,1662
2027 Mid 1st,5631
2027 Mid 2nd,3434
2027 Mid 3rd,2520
2027 Mid 4th,1737
2028 Early 1st,5029
2028 Early 2nd,3228
2028 Early 3rd,2242
2028 Early 4th,1637
2028 Late 1st,4101
2028 Late 2nd,2789
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4608
2028 Mid 2nd,2965
2028 Mid 3rd,2093
2028 Mid 4th,1594
A.J. Brown,4980
Aaron Jones,2314
Aaron Rodgers,1970
Adam Randall,1236
Adonai Mitchell,2566
Aidan O'Connell,502
Ainias Smith,607
AJ Barner,3536
AJ Dillon,533
Alec Pierce,3991
Alexander Mattison,710
Alvin Kamara,2030
Amon-Ra St. Brown,7897
Andrei Iosivas,1631
Anthony Richardson,2192
Antonio Gibson,487
Antonio Williams,3038
Arian Smith,972
Ashton Jeanty,7688
Audric Estime,1482
Baker Mayfield,4708
Bam Knight,1042
Barion Brown,744
Ben Sinnott,2366
Bhayshul Tuten,4095
Bijan Robinson,9999
Blake Corum,3345
Bo Melton,975
Bo Nix,6021
Braelon Allen,2678
Brandon Aiyuk,2138
Brashard Smith,1740
Breece Hall,5391
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3802
Brevin Jordan,1564
Brian Robinson,2332
Brian Thomas,4889
Brock Bowers,9876
Brock Purdy,5852
Brock Wright,1474
Bryce Lance,1484
Bryce Young,4255
Bub Means,801
Bucky Irving,4701
C.J. Stroud,4774
Cade Klubnik,1855
Cade Otton,3020
Cade Stover,1981
Caleb Douglas,1448
Caleb Williams,8017
Calvin Austin,1408
Calvin Ridley,1844
Cam Skattebo,4791
Cam Ward,5375
Carnell Tate,5964
Carson Beck,2258
Cedric Tillman,1748
CeeDee Lamb,7224
Charlie Kolar,1584
Chase Brown,5119
Chigoziem Okonkwo,3575
Chimere Dike,2413
Chris Bell,3081
Chris Brazzell,2520
Chris Brooks,1402
Chris Godwin,2956
Chris Olave,5464
Chris Rodriguez,2646
Christian Kirk,1955
Christian McCaffrey,4997
Christian Watson,3944
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,2528
Cole Kmet,2606
Cole Payton,822
Colston Loveland,7566
Cooper Kupp,1724
Courtland Sutton,3111
Cyrus Allen,952
D'Andre Swift,3610
D.J. Moore,3596
Dak Prescott,4868
Dallas Goedert,3350
Dalton Kincaid,3973
Dalton Schultz,2834
Dameon Pierce,993
Damien Martinez,1454
Daniel Bellinger,2033
Daniel Jones,3914
Darius Slayton,1511
Darnell Mooney,2031
Darnell Washington,2566
Davante Adams,3347
David Bell,961
David Montgomery,3390
David Njoku,3128
Davis Allen,1452
Davis Mills,1256
Dawson Knox,2321
De'Von Achane,6876
De'Zhaun Stribling,2726
Deebo Samuel,1948
Deion Burks,1182
Demarcus Robinson,857
Demario Douglas,1942
Demond Claiborne,1976
Denzel Boston,3474
Derius Davis,515
Derrick Henry,4020
Deshaun Watson,2135
Devaughn Vele,1458
Devin Neal,1998
Devin Singletary,1250
DeVonta Smith,5429
Devontez Walker,1415
Dillon Gabriel,1322
DJ Giddens,2079
DK Metcalf,3458
Donovan Edwards,1152
Dont'e Thornton,1933
Dontayvion Wicks,2410
Drake London,7156
Drake Maye,9411
Drew Allar,1914
Drew Lock,927
Dyami Brown,1347
Dylan Laube,495
Dylan Sampson,2709
Efton Chism,1171
Eli Heidenreich,1368
Eli Raridon,2401
Eli Stowers,4459
Elic Ayomanor,2456
Elijah Arroyo,3129
Elijah Higgins,1776
Elijah Mitchell,506
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2014
Emari Demercado,1167
Emeka Egbuka,6092
Emmett Johnson,2577
Erick All,1865
Evan Engram,2419
Fernando Mendoza,5521
Frank Gore,842
Gabriel Davis,1124
Gardner Minshew,1153
Garrett Nussmeier,1621
Garrett Wilson,5672
Geno Smith,2243
George Holani,1385
George Kittle,4064
George Pickens,5952
Germie Bernard,2937
Greg Dortch,1154
Greg Dulcich,2744
Gunnar Helm,3378
Harold Fannin,5943
Hassan Haskins,875
Hunter Henry,2935
Isaac Guerendo,1512
Isaac TeSlaa,2752
Isaiah Bond,2009
Isaiah Davis,1803
Isaiah Hodgins,1047
Isaiah Likely,4212
Isiah Pacheco,2359
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2712
J.K. Dobbins,2990
Ja'Kobi Lane,2394
Ja'Lynn Polk,1384
Ja'Marr Chase,9999
Ja'Tavion Sanders,2681
Jack Bech,2489
Jack Endries,1235
Jacob Cowing,1101
Jacoby Brissett,2673
Jacory Croskey-Merritt,2959
Jadarian Price,4804
Jahan Dotson,1640
Jahmyr Gibbs,9947
Jake Bobo,1038
Jake Browning,490
Jake Ferguson,3982
Jake Tonges,2903
Jakobi Meyers,3059
Jaleel McLaughlin,1373
Jalen Coker,3173
