name,value
2026 Early 1st,5599
2026 Early 2nd,3312
2026 Early 3rd,2278
2026 Early 4th,1712
2026 Late 1st,3888
2026 Late 2nd,2809
2026 Late 3rd,2124
2026 Late 4th,1560
2026 Mid 1st,4584
2026 Mid 2nd,2989
2026 Mid 3rd,2160
2026 Mid 4th,1628
2027 Early 1st,7061
2027 Early 2nd,3887
2027 Early 3rd,2640
2027 Early 4th,1855
2027 Late 1st,4931
2027 Late 2nd,3173
2027 Late 3rd,2241
2027 Late 4th,1674
2027 Mid 1st,5604
2027 Mid 2nd,3459
2027 Mid 3rd,2518
2027 Mid 4th,1735
2028 Early 1st,5019
2028 Early 2nd,3216
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4128
2028 Late 2nd,2796
2028 Late 3rd,2008
2028 Late 4th,1258
2028 Mid 1st,4591
2028 Mid 2nd,2986
2028 Mid 3rd,2090
2028 Mid 4th,1576
A.J. Brown,4954
Aaron Jones,2290
Aaron Rodgers,1981
Adam Randall,1197
Adonai Mitchell,2539
Aidan O'Connell,508
Ainias Smith,613
AJ Barner,3492
AJ Dillon,533
Alec Pierce,3996
Alexander Mattison,738
Alvin Kamara,2045
Amon-Ra St. Brown,7905
Andrei Iosivas,1640
Anthony Richardson,2210
Antonio Williams,3038
Arian Smith,996
Ashton Jeanty,7670
Audric Estime,1494
Baker Mayfield,4707
Bam Knight,1056
Barion Brown,722
Ben Sinnott,2400
Bhayshul Tuten,4116
Bijan Robinson,9997
Blake Corum,3355
Bo Melton,978
Bo Nix,6070
Braelon Allen,2672
Brandon Aiyuk,2163
Brashard Smith,1749
Breece Hall,5395
Brenden Rice,802
Brenen Thompson,1548
Brenton Strange,3754
Brevin Jordan,1581
Brian Robinson,2344
Brian Thomas,4889
Brock Bowers,9834
Brock Purdy,5846
Brock Wright,1460
Bryce Lance,1417
Bryce Young,4326
Bub Means,786
Bucky Irving,4719
C.J. Stroud,4811
Cade Klubnik,1856
Cade Otton,3009
Cade Stover,2000
Caleb Douglas,1358
Caleb Williams,8037
Calvin Austin,1422
Calvin Ridley,1871
Cam Skattebo,4786
Cam Ward,5363
Carnell Tate,5954
Carson Beck,2198
Cedric Tillman,1748
CeeDee Lamb,7230
Charlie Kolar,1590
Chase Brown,5128
Chigoziem Okonkwo,3560
Chimere Dike,2410
Chris Bell,3056
Chris Brazzell,2486
Chris Brooks,1396
Chris Godwin,2913
Chris Olave,5521
Chris Rodriguez,2635
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3898
Chuba Hubbard,3325
CJ Daniels,952
Colby Parkinson,2514
Cole Kmet,2643
Cole Payton,828
Colston Loveland,7563
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,919
D'Andre Swift,3627
D.J. Moore,3615
Dak Prescott,4881
Dallas Goedert,3317
Dalton Kincaid,3932
Dalton Schultz,2854
Dameon Pierce,993
Damien Martinez,1477
Daniel Bellinger,2045
Daniel Jones,3929
Darius Slayton,1508
Darnell Mooney,2024
Darnell Washington,2549
Davante Adams,3329
David Bell,967
David Montgomery,3378
David Njoku,3126
Davis Allen,1450
Davis Mills,1270
Dawson Knox,2330
De'Von Achane,6836
De'Zhaun Stribling,2725
Deebo Samuel,1992
Deion Burks,1157
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1910
Denzel Boston,3461
Derius Davis,509
Derrick Henry,4005
Deshaun Watson,2165
Devaughn Vele,1452
Devin Neal,2032
Devin Singletary,1246
DeVonta Smith,5453
Devontez Walker,1411
Dillon Gabriel,1318
DJ Giddens,2066
DK Metcalf,3445
Donovan Edwards,1161
Dont'e Thornton,1927
Dontayvion Wicks,2401
Drake London,7173
Drake Maye,9433
Drew Allar,1868
Drew Lock,951
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1195
Eli Heidenreich,1316
Eli Raridon,2330
Eli Stowers,4455
Elic Ayomanor,2483
Elijah Arroyo,3128
Elijah Higgins,1788
Elijah Mitchell,510
Elijah Moore,1153
Elijah Sarratt,2783
Emanuel Wilson,2032
Emari Demercado,1152
Emeka Egbuka,6065
Emmett Johnson,2565
Erick All,1846
Evan Engram,2467
Fernando Mendoza,5532
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1123
Garrett Nussmeier,1639
Garrett Wilson,5680
Geno Smith,2264
George Holani,1373
George Kittle,4107
George Pickens,5924
Germie Bernard,2964
Grant Calcaterra,1012
Greg Dortch,1147
Greg Dulcich,2663
Gunnar Helm,3386
Harold Fannin,5929
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2921
Isaac Guerendo,1497
Isaac TeSlaa,2763
Isaiah Bond,1981
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,4213
Isiah Pacheco,2329
Israel Abanikanda,994
J'Mari Taylor,918
J.J. McCarthy,2733
J.K. Dobbins,2965
Ja'Kobi Lane,2378
