name,value
2026 Early 1st,5686
2026 Early 2nd,3281
2026 Early 3rd,2268
2026 Early 4th,1690
2026 Late 1st,3918
2026 Late 2nd,2790
2026 Late 3rd,2003
2026 Late 4th,1465
2026 Mid 1st,4590
2026 Mid 2nd,3025
2026 Mid 3rd,2155
2026 Mid 4th,1598
2027 Early 1st,7118
2027 Early 2nd,3937
2027 Early 3rd,2640
2027 Early 4th,1875
2027 Late 1st,4949
2027 Late 2nd,3175
2027 Late 3rd,2207
2027 Late 4th,1673
2027 Mid 1st,5637
2027 Mid 2nd,3442
2027 Mid 3rd,2439
2027 Mid 4th,1744
2028 Early 1st,4942
2028 Early 2nd,3136
2028 Early 3rd,2157
2028 Early 4th,1656
2028 Late 1st,3987
2028 Late 2nd,2755
2028 Late 3rd,1927
2028 Late 4th,1272
2028 Mid 1st,4421
2028 Mid 2nd,2986
2028 Mid 3rd,2081
2028 Mid 4th,1553
A.J. Brown,4810
Aaron Jones,2240
Aaron Rodgers,1817
Adam Randall,862
Adam Trautman,1026
Adonai Mitchell,2502
Aidan O'Connell,718
Ainias Smith,801
AJ Barner,3530
Alec Pierce,4094
Alexander Mattison,824
Alvin Kamara,2123
Amon-Ra St. Brown,7813
Andrei Iosivas,1666
Anthony Richardson,2317
Antonio Williams,2792
Arian Smith,1000
Ashton Jeanty,7555
Audric Estime,1563
Baker Mayfield,4771
Bam Knight,1169
Barion Brown,548
Ben Sinnott,2424
Bhayshul Tuten,3916
Bijan Robinson,9989
Blake Corum,3191
Bo Melton,1012
Bo Nix,6140
Braelon Allen,2667
Brandon Aiyuk,2353
Brashard Smith,1878
Breece Hall,5446
Brenden Rice,731
Brenen Thompson,1258
Brenton Strange,3807
Brevin Jordan,1538
Brian Robinson,2399
Brian Thomas,4917
Brock Bowers,9623
Brock Purdy,5821
Brock Wright,1571
Bryce Lance,1095
Bryce Young,4506
Bub Means,838
Bucky Irving,4897
C.J. Stroud,4856
Cade Klubnik,1735
Cade Otton,3025
Cade Stover,2071
Caleb Douglas,878
Caleb Williams,7862
Calvin Austin,1518
Calvin Ridley,1899
Cam Akers,507
Cam Skattebo,4580
Cam Ward,5326
Carnell Tate,5901
Carson Beck,1378
Cedric Tillman,1920
CeeDee Lamb,7312
Charlie Kolar,1591
Chase Brown,4856
Chigoziem Okonkwo,3408
Chimere Dike,2517
Chris Bell,2999
Chris Brazzell,2626
Chris Brooks,1195
Chris Godwin,3009
Chris Olave,5506
Chris Rodriguez,2565
Christian Kirk,2008
Christian McCaffrey,5014
Christian Watson,3652
Chuba Hubbard,3367
CJ Daniels,709
Colby Parkinson,2546
Cole Kmet,2668
Cole Payton,672
Colston Loveland,7356
Cooper Kupp,1815
Courtland Sutton,3197
D'Andre Swift,3510
D.J. Moore,3703
Dak Prescott,5019
Dallas Goedert,3372
Dalton Kincaid,4039
Dalton Schultz,2970
Dameon Pierce,1001
Damien Martinez,1486
Daniel Bellinger,2074
Daniel Jones,3964
Darius Slayton,1587
Darnell Mooney,2080
Darnell Washington,2484
Darren Waller,1445
Davante Adams,3393
David Bell,963
David Montgomery,3418
David Njoku,3162
Davis Allen,1520
Davis Mills,1380
Dawson Knox,2390
De'Von Achane,6890
De'Zhaun Stribling,2005
DeAndre Hopkins,512
Deebo Samuel,2267
Deion Burks,1033
Demarcus Robinson,899
Demario Douglas,2031
Demond Claiborne,1685
Denzel Boston,3444
Derius Davis,507
Derrick Henry,3876
Deshaun Watson,2040
Deuce Vaughn,891
Devaughn Vele,1519
Devin Neal,2124
Devin Singletary,1308
DeVonta Smith,5233
Devontez Walker,1367
Dillon Gabriel,1429
DJ Giddens,2017
DK Metcalf,3595
Donovan Edwards,1184
Dont'e Thornton,2073
Dontayvion Wicks,2425
Drake London,6879
Drake Maye,9419
Drew Allar,1301
Drew Lock,970
Dyami Brown,1438
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,912
Eli Raridon,1692
Eli Stowers,4452
Elic Ayomanor,2672
Elijah Arroyo,3278
Elijah Higgins,1821
Elijah Moore,1241
Elijah Sarratt,2755
Emanuel Wilson,2079
Emari Demercado,1148
Emeka Egbuka,6126
Emmett Johnson,2518
Erick All,1855
Evan Engram,2547
Fernando Mendoza,5647
Frank Gore,883
Gabriel Davis,1132
Gardner Minshew,1150
Garrett Nussmeier,1699
Garrett Wilson,5685
Geno Smith,2192
George Holani,1338
George Kittle,4062
George Pickens,5996
Germie Bernard,2982
Grant Calcaterra,1110
Greg Dortch,1230
Greg Dulcich,2423
Gunnar Helm,3372
Harold Fannin,5944
Hassan Haskins,928
Hunter Henry,2968
Hunter Long,1030
Isaac Guerendo,1546
Isaac TeSlaa,2839
Isaiah Bond,2059
Isaiah Davis,1815
Isaiah Hodgins,995
Isaiah Likely,4124
Isiah Pacheco,2313
Israel Abanikanda,1009
J'Mari Taylor,760
J.J. McCarthy,2863
J.K. Dobbins,2968
Ja'Kobi Lane,2345
Ja'Lynn Polk,1468
Ja'Marr Chase,9979
Ja'Tavion Sanders,2752
Jack Bech,2466
Jack Endries,1142
Jacob Cowing,1072
Jacoby Brissett,2694
Jacory Croskey-Merritt,2967
Jadarian Price,4746
Jahan Dotson,1711
Jahmyr Gibbs,9616
Jake Bobo,1105
Jake Ferguson,4107
Jake Tonges,2991
Jakobi Meyers,3208
Jaleel McLaughlin,1470
Jalen Coker,3076
Jalen Hurts,6240
Jalen McMillan,2983
Jalen Milroe,2286
Jalen Nailor,2343
Jalen Royals,1816
Jalen Tolbert,1864
Jalin Hyatt,1269
Jam Miller,782
Jamari Thrash,924
Jameis Winston,1416
James Conner,1854
James Cook,5989
Jameson Williams,4705
Jared Goff,4604
Jared Wiley,1548
Jarquez Hunter,1683
Jauan Jennings,2756
Javon Baker,1083
Javonte Williams,4423
Jawhar Jordan,924
Jaxon Smith-Njigba,9915
Jaxson Dart,6640
Jayden Daniels,7798
Jayden Higgins,3390
Jayden Reed,3462
Jaydon Blue,1946
Jaylen Waddle,4822
Jaylen Warren,3220
Jaylen Wright,2245
Jaylin Lane,1962
Jaylin Noel,2715
Jeremiyah Love,7705
Jeremy Ruckert,1025
Jerome Ford,1545
Jerry Jeudy,2600
Jimmy Horn,1554
Joe Burrow,7424
Joe Flacco,1130
Joe Milton,1724
Joe Mixon,1171
John Metchie,1512
Johnny Wilson,520
Jonah Coleman,3084
Jonathan Mingo,1093
Jonathan Taylor,5982
Jonathon Brooks,3093
Jonnu Smith,1664
Jordan Addison,3930
Jordan James,2117
Jordan Love,5618
Jordan Mason,2653
Jordan Watkins,1089
Jordan Whittington,1535
Jordyn Tyson,5318
Josh Allen,9999
Josh Downs,3627
Josh Jacobs,4453
Joshua Palmer,1646
Julius Chestnut,507
Justice Hill,1375
Justin Fields,2098
Justin Herbert,6841
Justin Jefferson,7780
Justin Joly,1969
Juwan Johnson,3085
Kaelon Black,1244
Kaleb Johnson,2378
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,935
KaVontae Turpin,1175
Kayshon Boutte,2772
Kaytron Allen,2487
KC Concepcion,4550
KeAndre Lambert-Smith,1596
Keaton Mitchell,2368
Keenan Allen,1486
Kendall Milton,799
Kendre Miller,1863
Kendrick Bourne,1433
Kenneth Gainwell,2759
Kenneth Walker,5427
Kenny McIntosh,995
Kenny Pickett,1094
Kenyon Sadiq,5123
Keon Coleman,2437
Kevin Coleman,1724
Khalil Herbert,535
Khalil Shakir,2998
Kimani Vidal,2186
Kirk Cousins,2013
Konata Mumpfield,1413
Kyle Monangai,3637
Kyle Pitts,5401
Kyle Williams,2513
Kyler Murray,4115
Kyren Williams,4858
Ladd McConkey,5330
LaJohntay Wester,507
Lamar Jackson,7650
Le'Veon Moss,991
LeQuint Allen,2082
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,2514
Luke Schoonmaker,1812
Luther Burden,5220
Mac Jones,2710
Mack Hollins,1148
Makai Lemon,5060
Malachi Corley,1248
Malachi Fields,2685
Malik Davis,1294
Malik Heath,507
Malik Nabers,7826
Malik Washington,2500
Malik Willis,3982
Marcus Mariota,1359
Mark Andrews,3507
Marquise Brown,1750
MarShawn Lloyd,1835
Marvin Harrison,5056
Marvin Mims,2188
Mason Rudolph,686
Mason Taylor,3105
Mason Tipton,987
Matthew Golden,3807
Matthew Stafford,3662
Max Klare,2792
Michael Carter,1027
Michael Mayer,2800
Michael Penix,3143
Michael Pittman,3335
Michael Trigg,1751
Michael Wilson,3599
Mike Evans,3290
Mike Gesicki,1961
Mike Washington,2411
Miles Sanders,508
Mitchell Evans,1762
Najee Harris,1855
Nicholas Singleton,2924
Nick Westbrook-Ikhine,942
Nico Collins,5613
Noah Brown,521
Noah Fant,2033
Noah Gray,2200
Olamide Zaccheaus,1283
Ollie Gordon,2370
Omar Cooper,3865
Omarion Hampton,6737
Oronde Gadsden,4501
Oscar Delp,1682
Parker Washington,3477
Pat Bryant,2607
Pat Freiermuth,2878
Patrick Mahomes,6831
Phil Mafah,1214
Puka Nacua,8653
Quentin Johnston,3327
Quinn Ewers,1787
Quinshon Judkins,5460
Rachaad White,2722
Raheim Sanders,1408
Rashee Rice,5341
Rasheen Ali,1211
Rashid Shaheed,2904
Rashod Bateman,2086
Ray Davis,1970
Rhamondre Stevenson,2920
Ricky Pearsall,3476
Rico Dowdle,3161
Riley Leonard,1760
RJ Harvey,3501
Roman Wilson,1634
Rome Odunze,5426
Romeo Doubs,3262
Roschon Johnson,1563
Ryan Flournoy,1732
Sam Darnold,4715
Sam Howell,1048
Sam LaPorta,5570
Sam Roush,1216
Samaje Perine,557
Saquon Barkley,4888
Savion Williams,1690
Sean Tucker,2180
Seth McGowan,816
Shedeur Sanders,2818
Sione Vaki,998
Skyler Bell,2491
Skyy Moore,985
Spencer Rattler,1653
Stefon Diggs,2161
T.J. Hockenson,3536
Tahj Brooks,1637
Tahj Washington,1513
Tai Felton,1245
Tank Bigsby,2432
Tank Dell,2478
Tanner McKee,1224
Taylen Green,626
Ted Hurst,2099
Tee Higgins,4912
Terrance Ferguson,3388
Terry McLaurin,3445
Tetairoa McMillan,6568
Tez Johnson,2142
Theo Johnson,2965
Thomas Fidone,1028
Tommy Tremble,1959
Tony Pollard,2825
Tory Horton,2659
Travis Etienne,4467
Travis Hunter,3364
Travis Kelce,3121
Trayveon Williams,526
Tre Harris,2747
Tre Tucker,2403
TreVeyon Henderson,5365
Trevor Etienne,2139
Trevor Lawrence,6222
Trey Benson,2303
Trey Lance,1130
Trey McBride,9093
Trey Palmer,1236
Treylon Burks,1564
Troy Franklin,2688
Tua Tagovailoa,2710
Tucker Kraft,5889
Tutu Atwell,1644
Ty Chandler,814
Ty Johnson,1303
Ty Simpson,3738
Tyjae Spears,2644
Tylan Wallace,508
Tyler Allgeier,2773
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1930
Tyler Huntley,1193
Tyler Johnson,775
Tyler Scott,953
Tyler Shough,4871
Tyler Warren,6925
Tyquan Thornton,1792
Tyreek Hill,2043
Tyrell Shavers,1033
Tyrone Tracy,2605
Tyson Bagent,1504
Wan'Dale Robinson,3588
Will Dissly,1026
Will Howard,2014
Will Levis,1418
Will Shipley,1643
Woody Marks,2903
Xavier Gipson,881
Xavier Hutchinson,1743
Xavier Legette,1945
Xavier Restrepo,1302
Xavier Worthy,3344
Zach Charbonnet,3350
Zach Ertz,1664
Zach Wilson,1022
Zachariah Branch,2664
Zavier Scott,808
Zavion Thomas,1190
Zay Flowers,4679
Zay Jones,513
