name,value
2026 Early 1st,5622
2026 Early 2nd,3293
2026 Early 3rd,2312
2026 Early 4th,1736
2026 Late 1st,3929
2026 Late 2nd,2770
2026 Late 3rd,2038
2026 Late 4th,1512
2026 Mid 1st,4575
2026 Mid 2nd,3016
2026 Mid 3rd,2179
2026 Mid 4th,1628
2027 Early 1st,7106
2027 Early 2nd,3828
2027 Early 3rd,2639
2027 Early 4th,1849
2027 Late 1st,4856
2027 Late 2nd,3089
2027 Late 3rd,2237
2027 Late 4th,1660
2027 Mid 1st,5578
2027 Mid 2nd,3469
2027 Mid 3rd,2517
2027 Mid 4th,1744
2028 Early 1st,5150
2028 Early 2nd,3159
2028 Early 3rd,2263
2028 Early 4th,1670
2028 Late 1st,4095
2028 Late 2nd,2791
2028 Late 3rd,1995
2028 Late 4th,1338
2028 Mid 1st,4564
2028 Mid 2nd,2945
2028 Mid 3rd,2070
2028 Mid 4th,1605
A.J. Brown,4973
Aaron Jones,2342
Aaron Rodgers,1974
Adam Randall,1401
Adam Trautman,1008
Adonai Mitchell,2654
Ainias Smith,607
AJ Barner,3524
AJ Dillon,511
Alec Pierce,3948
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7921
Andrei Iosivas,1598
Anthony Richardson,2145
Antonio Williams,3063
Arian Smith,958
Ashton Jeanty,7631
Audric Estime,1505
Baker Mayfield,4721
Bam Knight,1028
Barion Brown,772
Ben Sinnott,2454
Bhayshul Tuten,4156
Bijan Robinson,9999
Blake Corum,3361
Bo Melton,977
Bo Nix,6074
Braelon Allen,2684
Brandon Aiyuk,1876
Brashard Smith,1741
Breece Hall,5423
Brendan Sorsby,497
Brenden Rice,794
Brenen Thompson,1603
Brenton Strange,3916
Brevin Jordan,1570
Brian Robinson,2310
Brian Thomas,4889
Brock Bowers,9875
Brock Purdy,5804
Brock Wright,1522
Bryce Lance,1654
Bryce Young,4141
Bub Means,791
Bucky Irving,4692
C.J. Stroud,4711
Cade Klubnik,1870
Cade Otton,2999
Cade Stover,1964
Caleb Douglas,1710
Caleb Williams,7933
Calvin Austin,1380
Calvin Ridley,1783
Cam Skattebo,4825
Cam Ward,5276
Carnell Tate,5923
Carson Beck,2550
Carson Wentz,545
Cedric Tillman,1770
CeeDee Lamb,7223
Charlie Kolar,1596
Chase Brown,5262
Chigoziem Okonkwo,3575
Chimere Dike,2369
Chris Bell,3027
Chris Brazzell,2476
Chris Brooks,1450
Chris Godwin,3009
Chris Olave,5475
Chris Rodriguez,2662
Christian Kirk,1943
Christian McCaffrey,5061
Christian Watson,3982
Chuba Hubbard,3242
CJ Daniels,1027
Colby Parkinson,2552
Cole Kmet,2618
Cole Payton,854
Colston Loveland,7654
Cooper Kupp,1689
Courtland Sutton,3119
Cyrus Allen,1054
D'Andre Swift,3656
D.J. Moore,3558
Dak Prescott,4982
Dallas Goedert,3345
Dalton Kincaid,3954
Dalton Schultz,2882
Dameon Pierce,1026
Damien Martinez,1392
Daniel Bellinger,1979
Daniel Jones,3842
Darius Slayton,1505
Darnell Mooney,2004
Darnell Washington,2574
Davante Adams,3444
David Bell,947
David Montgomery,3440
David Njoku,2971
Davis Allen,1443
Davis Mills,1254
Dawson Knox,2319
De'Von Achane,6964
De'Zhaun Stribling,2789
Deebo Samuel,1870
Deion Burks,1202
Demarcus Robinson,842
