name,value
2026 Early 1st,5571
2026 Early 2nd,3328
2026 Early 3rd,2300
2026 Early 4th,1702
2026 Late 1st,3885
2026 Late 2nd,2822
2026 Late 3rd,2088
2026 Late 4th,1551
2026 Mid 1st,4572
2026 Mid 2nd,2988
2026 Mid 3rd,2174
2026 Mid 4th,1634
2027 Early 1st,7056
2027 Early 2nd,3880
2027 Early 3rd,2622
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3196
2027 Late 3rd,2226
2027 Late 4th,1683
2027 Mid 1st,5631
2027 Mid 2nd,3457
2027 Mid 3rd,2494
2027 Mid 4th,1761
2028 Early 1st,5050
2028 Early 2nd,3197
2028 Early 3rd,2200
2028 Early 4th,1635
2028 Late 1st,4153
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1248
2028 Mid 1st,4554
2028 Mid 2nd,2989
2028 Mid 3rd,2105
2028 Mid 4th,1578
A.J. Brown,4955
Aaron Jones,2259
Aaron Rodgers,1956
Adam Randall,1176
Adonai Mitchell,2519
Aidan O'Connell,533
Ainias Smith,623
AJ Barner,3515
AJ Dillon,534
Alec Pierce,4020
Alexander Mattison,761
Alvin Kamara,2030
Amon-Ra St. Brown,7905
Andrei Iosivas,1652
Anthony Richardson,2218
Antonio Williams,3010
Arian Smith,995
Ashton Jeanty,7686
Audric Estime,1509
Baker Mayfield,4732
Bam Knight,1044
Barion Brown,696
Ben Sinnott,2398
Bhayshul Tuten,4065
Bijan Robinson,9994
Blake Corum,3376
Bo Melton,978
Bo Nix,6071
Braelon Allen,2662
Brandon Aiyuk,2205
Brashard Smith,1771
Breece Hall,5375
Brenden Rice,779
Brenen Thompson,1498
Brenton Strange,3751
Brevin Jordan,1579
Brian Robinson,2354
Brian Thomas,4881
Brock Bowers,9817
Brock Purdy,5821
Brock Wright,1473
Bryce Lance,1351
Bryce Young,4357
Bub Means,794
Bucky Irving,4739
C.J. Stroud,4821
Cade Klubnik,1850
Cade Otton,3043
Cade Stover,2009
Caleb Douglas,1320
Caleb Williams,8035
Calvin Austin,1437
Calvin Ridley,1883
Cam Skattebo,4777
Cam Ward,5355
Carnell Tate,5967
Carson Beck,2120
Cedric Tillman,1775
CeeDee Lamb,7243
Charlie Kolar,1591
Chase Brown,5088
Chigoziem Okonkwo,3545
Chimere Dike,2438
Chris Bell,3038
Chris Brazzell,2525
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5509
Chris Rodriguez,2615
Christian Kirk,1937
Christian McCaffrey,4978
Christian Watson,3879
Chuba Hubbard,3312
CJ Daniels,943
Colby Parkinson,2520
Cole Kmet,2674
Cole Payton,816
Colston Loveland,7524
Cooper Kupp,1739
Courtland Sutton,3090
Cyrus Allen,860
D'Andre Swift,3607
D.J. Moore,3662
Dak Prescott,4916
Dallas Goedert,3323
Dalton Kincaid,3978
Dalton Schultz,2871
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,2047
Daniel Jones,3913
Darius Slayton,1556
Darnell Mooney,2069
Darnell Washington,2527
Darren Waller,1016
Davante Adams,3335
David Bell,994
David Montgomery,3393
David Njoku,3120
Davis Allen,1464
Davis Mills,1293
Dawson Knox,2311
De'Von Achane,6856
De'Zhaun Stribling,2702
Deebo Samuel,2008
Deion Burks,1167
Demarcus Robinson,834
Demario Douglas,1963
Demond Claiborne,1880
Denzel Boston,3477
Derius Davis,507
Derrick Henry,4001
Deshaun Watson,2161
Deuce Vaughn,527
Devaughn Vele,1479
Devin Neal,2050
Devin Singletary,1251
DeVonta Smith,5479
Devontez Walker,1408
Dillon Gabriel,1323
DJ Giddens,2045
DK Metcalf,3458
Donovan Edwards,1155
Dont'e Thornton,1945
Dontayvion Wicks,2399
Drake London,7116
Drake Maye,9402
Drew Allar,1828
Drew Lock,963
Dyami Brown,1374
Dylan Sampson,2741
Efton Chism,1180
Eli Heidenreich,1286
Eli Raridon,2117
Eli Stowers,4460
Elic Ayomanor,2510
Elijah Arroyo,3124
Elijah Higgins,1791
Elijah Mitchell,517
Elijah Moore,1162
Elijah Sarratt,2764
Emanuel Wilson,2017
Emari Demercado,1149
Emeka Egbuka,6048
Emmett Johnson,2561
Erick All,1834
Evan Engram,2447
Fernando Mendoza,5554
Frank Gore,817
Gabriel Davis,1133
Gardner Minshew,1111
Garrett Nussmeier,1628
Garrett Wilson,5710
Geno Smith,2260
George Holani,1334
George Kittle,4106
George Pickens,5951
Germie Bernard,2957
Grant Calcaterra,1012
Greg Dortch,1126
Greg Dulcich,2574
Gunnar Helm,3374
Harold Fannin,5970
Harrison Bryant,1024
Hassan Haskins,889
Hunter Henry,2930
Isaac Guerendo,1527
Isaac TeSlaa,2720
Isaiah Bond,1981
Isaiah Davis,1804
Isaiah Hodgins,1031
Isaiah Likely,4187
Isiah Pacheco,2328
Israel Abanikanda,988
J'Mari Taylor,897
J.J. McCarthy,2738
J.K. Dobbins,2970
Ja'Kobi Lane,2379
Ja'Lynn Polk,1441
Ja'Marr Chase,9976
Ja'Tavion Sanders,2688
Jack Bech,2469
Jack Endries,1247
Jacob Cowing,1091
Jacoby Brissett,2654
Jacory Croskey-Merritt,2961
Jadarian Price,4816
Jahan Dotson,1634
Jahmyr Gibbs,9848
Jake Bobo,1040
Jake Ferguson,4040
Jake Tonges,2927
Jakobi Meyers,3103
Jaleel McLaughlin,1436
Jalen Coker,3126
Jalen Hurts,6178
Jalen McMillan,3091
Jalen Milroe,2241
Jalen Nailor,2423
Jalen Royals,1816
Jalen Tolbert,1798
Jalin Hyatt,1194
Jam Miller,801
Jamari Thrash,881
Jameis Winston,1311
James Conner,1762
James Cook,6067
Jameson Williams,4688
Jared Goff,4674
Jared Wiley,1584
Jarquez Hunter,1667
Jauan Jennings,2627
Javon Baker,1075
Javonte Williams,4534
Jawhar Jordan,855
Jaxon Smith-Njigba,9639
Jaxson Dart,6487
Jayden Daniels,7842
Jayden Higgins,3419
Jayden Reed,3433
Jaydon Blue,2095
Jaylen Waddle,4760
Jaylen Warren,3220
Jaylen Wright,2212
Jaylin Lane,2019
Jaylin Noel,2737
Jeff Caldwell,15
Jeremiyah Love,7564
Jeremy Ruckert,1020
Jermaine Burton,489
Jerome Ford,1520
Jerry Jeudy,2626
Jimmy Horn,1542
Joe Burrow,7429
Joe Flacco,1105
Joe Milton,1717
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,529
Jonah Coleman,3197
Jonathan Mingo,1072
Jonathan Taylor,6012
Jonathon Brooks,3314
Jonnu Smith,1562
Jordan Addison,3965
Jordan James,2135
Jordan Love,5552
Jordan Mason,2662
Jordan Watkins,1103
Jordan Whittington,1551
Jordyn Tyson,5448
Josh Allen,9994
Josh Downs,3655
Josh Jacobs,3804
Joshua Palmer,1557
Justice Hill,1370
Justin Fields,2081
Justin Herbert,6964
Justin Jefferson,7692
Justin Joly,2358
Juwan Johnson,3044
Kaelon Black,1763
Kaleb Johnson,2355
Kalel Mullings,1060
Kameron Johnson,1187
Kareem Hunt,708
KaVontae Turpin,1144
Kayshon Boutte,2560
Kaytron Allen,2570
KC Concepcion,4487
KeAndre Lambert-Smith,1540
Keaton Mitchell,2504
Keenan Allen,1269
Kendall Milton,779
Kendre Miller,1807
Kendrick Bourne,1307
Kenneth Gainwell,2908
Kenneth Walker,5450
Kenny McIntosh,1012
Kenny Pickett,1073
Kenyon Sadiq,5038
Keon Coleman,2417
Kevin Coleman,1872
Khalil Shakir,2921
Kimani Vidal,2155
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,545
Kyle Monangai,3556
Kyle Pitts,5449
Kyle Williams,2358
Kyler Murray,4132
Kyren Williams,4848
Ladd McConkey,5544
LaJohntay Wester,503
Lamar Jackson,7621
Le'Veon Moss,884
LeQuint Allen,2051
Lil'Jordan Humphrey,943
Luke McCaffrey,1686
Luke Musgrave,2466
Luke Schoonmaker,1738
Luther Burden,5372
Mac Jones,2652
Mack Hollins,1104
Makai Lemon,5074
Malachi Corley,1206
Malachi Fields,2700
Malik Davis,1372
Malik Nabers,7478
Malik Washington,2558
Malik Willis,3846
Marcus Mariota,1275
Mark Andrews,3507
Marquise Brown,1646
MarShawn Lloyd,2130
Marvin Harrison,4939
Marvin Mims,2104
Mason Rudolph,575
Mason Taylor,3044
Mason Tipton,943
Matthew Golden,3643
Matthew Hibner,1304
Matthew Stafford,3763
Max Klare,3016
Michael Carter,961
Michael Mayer,2866
Michael Penix,3068
Michael Pittman,3339
Michael Trigg,1754
Michael Wilson,3606
Mike Evans,3317
Mike Gesicki,2070
Mike Washington,2283
Mitchell Evans,1764
Najee Harris,1587
Nathan Carter,364
Nicholas Singleton,2916
Nick Westbrook-Ikhine,992
Nico Collins,5581
Noah Fant,1977
Noah Gray,2113
Olamide Zaccheaus,1252
Ollie Gordon,2395
Omar Cooper,3727
Omarion Hampton,6838
Oronde Gadsden,4496
Oscar Delp,2212
Parker Washington,3677
Pat Bryant,2483
Pat Freiermuth,2876
Patrick Mahomes,6684
Phil Mafah,1171
Puka Nacua,8739
Quentin Johnston,3527
Quinn Ewers,1756
Quinshon Judkins,5506
Rachaad White,2790
Raheim Sanders,1307
Rashee Rice,4624
Rasheen Ali,1213
Rashid Shaheed,2768
Rashod Bateman,2052
Ray Davis,1951
Ray-Ray McCloud,490
Rhamondre Stevenson,2925
Ricky Pearsall,3372
Rico Dowdle,3157
Riley Leonard,1719
RJ Harvey,3367
Roman Wilson,1558
Rome Odunze,5346
Romeo Doubs,3116
Roschon Johnson,1467
Ryan Flournoy,1800
Sam Darnold,4580
Sam Howell,1054
Sam LaPorta,5526
Sam Roush,1441
Samaje Perine,614
Saquon Barkley,4923
Savion Williams,1685
Sean Tucker,2281
Seth McGowan,1004
Shedeur Sanders,2718
Sione Vaki,948
Skyler Bell,2481
Skyy Moore,981
Spencer Rattler,1640
Stefon Diggs,2125
T.J. Hockenson,3482
Tahj Brooks,1665
Tahj Washington,1394
Tai Felton,1257
Tank Bigsby,2482
Tank Dell,2527
Tanner McKee,1219
Taylen Green,1008
Ted Hurst,2490
Tee Higgins,4921
Terrance Ferguson,3402
Terrell Jennings,540
Terry McLaurin,3478
Tetairoa McMillan,6547
Tez Johnson,2143
Theo Johnson,2854
Tommy Tremble,1844
Tony Pollard,2819
Tory Horton,2658
Travis Etienne,4480
Travis Hunter,3325
Travis Kelce,3211
Tre Harris,2739
Tre Tucker,2487
TreVeyon Henderson,5445
Trevor Etienne,2014
Trevor Lawrence,6307
Trey Benson,2266
Trey Lance,1114
Trey McBride,8931
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2619
Tua Tagovailoa,2763
Tucker Kraft,6002
Tutu Atwell,1537
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3549
Tyjae Spears,2570
Tyler Allgeier,2755
Tyler Badie,976
Tyler Conklin,1026
Tyler Goodson,1072
Tyler Higbee,1901
Tyler Huntley,1211
Tyler Johnson,629
Tyler Scott,920
Tyler Shough,4856
Tyler Warren,7120
Tyquan Thornton,1791
Tyreek Hill,1885
Tyrell Shavers,1011
Tyrod Taylor,511
Tyrone Tracy,2665
Tyson Bagent,1401
Van Jefferson,529
Wan'Dale Robinson,3497
Will Howard,1997
Will Levis,1272
Will Shipley,1620
Woody Marks,2772
Xavier Gipson,843
Xavier Hutchinson,1621
Xavier Legette,1916
Xavier Restrepo,1225
Xavier Worthy,3299
Zach Charbonnet,3332
Zach Ertz,1519
Zach Wilson,957
Zachariah Branch,2713
Zavier Scott,783
Zavion Thomas,1356
Zay Flowers,4855
