name,value
2026 Early 1st,5545
2026 Early 2nd,3326
2026 Early 3rd,2422
2026 Early 4th,1704
2026 Late 1st,3958
2026 Late 2nd,2845
2026 Late 3rd,2086
2026 Late 4th,1530
2026 Mid 1st,4642
2026 Mid 2nd,3084
2026 Mid 3rd,2212
2026 Mid 4th,1609
2027 Early 1st,7102
2027 Early 2nd,3715
2027 Early 3rd,2614
2027 Early 4th,1830
2027 Late 1st,4848
2027 Late 2nd,3148
2027 Late 3rd,2255
2027 Late 4th,1625
2027 Mid 1st,5575
2027 Mid 2nd,3436
2027 Mid 3rd,2500
2027 Mid 4th,1692
2028 Early 1st,5089
2028 Early 2nd,3194
2028 Early 3rd,2187
2028 Early 4th,1598
2028 Late 1st,4052
2028 Late 2nd,2842
2028 Late 3rd,2013
2028 Late 4th,1343
2028 Mid 1st,4536
2028 Mid 2nd,2985
2028 Mid 3rd,2075
2028 Mid 4th,1531
A.J. Brown,5019
Aaron Jones,2283
Aaron Rodgers,1970
Adam Randall,1633
Adonai Mitchell,2600
Ainias Smith,524
AJ Barner,3514
AJ Dillon,550
Alec Pierce,3816
Alexander Mattison,732
Alvin Kamara,2067
Amon-Ra St. Brown,7853
Andrei Iosivas,1651
Anthony Richardson,2038
Antonio Williams,3023
Arian Smith,883
Ashton Jeanty,7574
Audric Estime,1435
Baker Mayfield,4637
Bam Knight,1008
Barion Brown,1360
Ben Sinnott,2386
Bhayshul Tuten,4429
Bijan Robinson,9999
Blake Corum,3430
Bo Melton,880
Bo Nix,5975
Braelon Allen,2539
Brandon Aiyuk,1400
Brashard Smith,1663
Breece Hall,5253
Brenden Rice,848
Brenen Thompson,1804
Brenton Strange,3817
Brevin Jordan,1614
Brian Robinson,2342
Brian Thomas,4851
Brock Bowers,9999
Brock Purdy,5658
Brock Wright,1457
Bryce Lance,1799
Bryce Young,3890
Bub Means,650
Bucky Irving,4764
C.J. Stroud,4619
Cade Klubnik,1899
Cade Otton,2988
Cade Stover,1895
Caleb Douglas,2174
Caleb Williams,7925
Calvin Austin,1379
Calvin Ridley,1718
Cam Skattebo,4852
Cam Ward,5157
Carnell Tate,5967
Carson Beck,2681
Cedric Tillman,1697
CeeDee Lamb,7139
Charlie Kolar,1710
Chase Brown,5476
Chigoziem Okonkwo,3623
Chimere Dike,2199
Chris Bell,2952
Chris Brazzell,2327
Chris Brooks,1452
Chris Godwin,2937
Chris Olave,5603
Chris Rodriguez,2622
Christian Kirk,1772
Christian McCaffrey,5328
Christian Watson,3882
Chuba Hubbard,3153
CJ Daniels,1131
Colbie Young,759
Colby Parkinson,2646
Cole Kmet,2571
Cole Payton,861
Colston Loveland,7669
Cooper Kupp,1659
Courtland Sutton,3099
Cyrus Allen,2180
D'Andre Swift,3748
D.J. Moore,3599
Dak Prescott,4959
Dallas Goedert,3379
Dalton Kincaid,3956
Dalton Schultz,2820
Dameon Pierce,1054
Damien Martinez,1294
Daniel Bellinger,1939
Daniel Jones,3885
Darius Slayton,1508
Darnell Mooney,1928
Darnell Washington,2542
Davante Adams,3452
David Bell,1048
David Montgomery,3432
David Njoku,2912
Davis Allen,1549
Davis Mills,1204
Dawson Knox,2260
De'Von Achane,6829
