name,value
2026 Early 1st,5625
2026 Early 2nd,3249
2026 Early 3rd,2304
2026 Early 4th,1742
2026 Late 1st,3875
2026 Late 2nd,2799
2026 Late 3rd,2042
2026 Late 4th,1495
2026 Mid 1st,4585
2026 Mid 2nd,2986
2026 Mid 3rd,2184
2026 Mid 4th,1662
2027 Early 1st,7126
2027 Early 2nd,3859
2027 Early 3rd,2626
2027 Early 4th,1815
2027 Late 1st,4840
2027 Late 2nd,3100
2027 Late 3rd,2223
2027 Late 4th,1639
2027 Mid 1st,5596
2027 Mid 2nd,3491
2027 Mid 3rd,2532
2027 Mid 4th,1773
2028 Early 1st,5110
2028 Early 2nd,3204
2028 Early 3rd,2265
2028 Early 4th,1669
2028 Late 1st,4104
2028 Late 2nd,2814
2028 Late 3rd,1995
2028 Late 4th,1314
2028 Mid 1st,4573
2028 Mid 2nd,2960
2028 Mid 3rd,2050
2028 Mid 4th,1614
A.J. Brown,4907
Aaron Jones,2310
Aaron Rodgers,1937
Adam Randall,1356
Adam Trautman,1005
Adonai Mitchell,2624
Ainias Smith,611
AJ Barner,3523
AJ Dillon,521
Alec Pierce,3976
Alexander Mattison,698
Alvin Kamara,2015
Amon-Ra St. Brown,7900
Andrei Iosivas,1614
Anthony Richardson,2154
Antonio Williams,3115
Arian Smith,957
Ashton Jeanty,7667
Audric Estime,1504
Baker Mayfield,4652
Bam Knight,1016
Barion Brown,778
Ben Sinnott,2443
Bhayshul Tuten,4183
Bijan Robinson,9998
Blake Corum,3353
Bo Melton,988
Bo Nix,6047
Braelon Allen,2680
Brandon Aiyuk,1965
Brashard Smith,1738
Breece Hall,5461
Brenden Rice,800
Brenen Thompson,1607
Brenton Strange,3880
Brevin Jordan,1593
Brian Robinson,2291
Brian Thomas,4847
Brock Bowers,9892
Brock Purdy,5763
Brock Wright,1510
Bryce Lance,1605
Bryce Young,4133
Bub Means,787
Bucky Irving,4676
C.J. Stroud,4712
Cade Klubnik,1873
Cade Otton,3005
Cade Stover,1955
Caleb Douglas,1640
Caleb Williams,7963
Calvin Austin,1413
Calvin Ridley,1815
Cam Skattebo,4820
Cam Ward,5258
Carnell Tate,5995
Carson Beck,2457
Carson Wentz,525
Cedric Tillman,1767
CeeDee Lamb,7265
Charlie Kolar,1590
Chase Brown,5224
Chigoziem Okonkwo,3567
Chimere Dike,2350
