name,value
2026 Early 1st,5639
2026 Early 2nd,3277
2026 Early 3rd,2287
2026 Early 4th,1676
2026 Late 1st,3851
2026 Late 2nd,2755
2026 Late 3rd,2023
2026 Late 4th,1462
2026 Mid 1st,4571
2026 Mid 2nd,3075
2026 Mid 3rd,2113
2026 Mid 4th,1600
2027 Early 1st,6990
2027 Early 2nd,3892
2027 Early 3rd,2653
2027 Early 4th,1889
2027 Late 1st,4896
2027 Late 2nd,3216
2027 Late 3rd,2137
2027 Late 4th,1672
2027 Mid 1st,5623
2027 Mid 2nd,3383
2027 Mid 3rd,2456
2027 Mid 4th,1729
2028 Early 1st,4958
2028 Early 2nd,3128
2028 Early 3rd,2159
2028 Early 4th,1642
2028 Late 1st,3889
2028 Late 2nd,2753
2028 Late 3rd,1803
2028 Late 4th,1293
2028 Mid 1st,4419
2028 Mid 2nd,2892
2028 Mid 3rd,2073
2028 Mid 4th,1509
A.J. Brown,4831
Aaron Jones,2203
Aaron Rodgers,1782
Adam Trautman,902
Adonai Mitchell,2543
Aidan O'Connell,906
Ainias Smith,901
AJ Barner,3256
AJ Dillon,552
Alec Pierce,4146
Alexander Mattison,837
Alvin Kamara,2066
Amon-Ra St. Brown,7719
Andrei Iosivas,1653
Anthony Richardson,2348
Antonio Gibson,552
Antonio Williams,2440
Arian Smith,1046
Ashton Jeanty,7566
Audric Estime,1654
Baker Mayfield,4704
Bam Knight,1252
Ben Sinnott,2178
Bhayshul Tuten,3916
Bijan Robinson,9995
Blake Corum,3190
Bo Melton,1074
Bo Nix,6198
Braelon Allen,2731
Brandon Aiyuk,2438
Brashard Smith,1867
Breece Hall,5312
Brenden Rice,807
Brenen Thompson,578
Brenton Strange,3480
Brevin Jordan,1389
Brian Robinson,2396
Brian Thomas,4916
Brock Bowers,8751
Brock Purdy,5894
Brock Wright,1402
Bryce Lance,947
Bryce Young,4516
Bub Means,910
Bucky Irving,4955
C.J. Stroud,4890
Cade Klubnik,1583
Cade Otton,2730
Cade Stover,1790
Caleb Williams,7867
Calvin Austin,1520
Calvin Ridley,1903
Cam Akers,953
Cam Skattebo,4515
Cam Ward,5202
Carnell Tate,5715
Carson Beck,1008
Cedric Tillman,1983
CeeDee Lamb,7282
Charlie Kolar,1399
Chase Brown,4925
Chigoziem Okonkwo,3156
Chimere Dike,2583
Chris Bell,2925
Chris Brazzell,2644
Chris Brooks,1152
Chris Godwin,2936
Chris Olave,5602
Chris Rodriguez,2512
Christian Kirk,2065
Christian McCaffrey,4972
Christian Watson,3668
Chuba Hubbard,3362
Colby Parkinson,2381
Cole Kmet,2405
Colston Loveland,6761
Cooper Kupp,1821
Courtland Sutton,3233
D'Andre Swift,3501
D.J. Moore,3782
Dak Prescott,4953
Dallas Goedert,2954
Dalton Kincaid,3663
Dalton Schultz,2654
Dameon Pierce,1041
Damien Martinez,1370
Daniel Bellinger,1852
Daniel Jones,4003
Darius Slayton,1502
Darnell Mooney,2106
Darnell Washington,2268
Darren Waller,1357
Davante Adams,3422
David Bell,907
David Montgomery,3385
David Njoku,2851
Davis Allen,1328
Davis Mills,1445
Dawson Knox,2150
De'Von Achane,6858
De'Zhaun Stribling,1593
DeAndre Hopkins,554
Deebo Samuel,2348
Deion Burks,944
Demarcus Robinson,953
Demario Douglas,2033
Demond Claiborne,1465
Denzel Boston,3455
Derius Davis,555
Derrick Henry,3833
Deshaun Watson,1943
Deuce Vaughn,976
Devaughn Vele,1626
Devin Neal,2138
Devin Singletary,1376
DeVonta Smith,5151
Devontez Walker,1405
Dillon Gabriel,1459
DJ Giddens,2055
DK Metcalf,3771
Donovan Edwards,1211
Dont'e Thornton,2077
Dontayvion Wicks,2676
Drake London,6955
Drake Maye,9458
Drew Allar,1016
Drew Lock,1021
Dyami Brown,1404
Dylan Laube,569
Dylan Sampson,2689
Efton Chism,1359
Eli Raridon,752
Eli Stowers,3923
Elic Ayomanor,2731
Elijah Arroyo,2935
Elijah Higgins,1639
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2064
Emari Demercado,1199
Emeka Egbuka,6145
Emmett Johnson,2378
Erick All,1665
Evan Engram,2327
Fernando Mendoza,5655
Foster Moreau,909
Frank Gore,893
Gabriel Davis,1144
Gardner Minshew,1153
Garrett Nussmeier,1760
Garrett Wilson,5758
Geno Smith,2148
George Holani,1340
George Kittle,3700
George Pickens,5967
Germie Bernard,2864
Grant Calcaterra,1243
Greg Dortch,1253
Greg Dulcich,2074
Gunnar Helm,3086
Harold Fannin,5466
Hassan Haskins,987
Hunter Henry,2717
Hunter Long,902
Isaac Guerendo,1543
Isaac TeSlaa,2750
Isaiah Bond,2077
Isaiah Davis,1778
Isaiah Hodgins,970
Isaiah Likely,3768
Isiah Pacheco,2285
Israel Abanikanda,1052
J'Mari Taylor,707
J.J. McCarthy,2927
J.K. Dobbins,3092
Ja'Kobi Lane,2288
Ja'Lynn Polk,1466
Ja'Marr Chase,9922
Ja'Tavion Sanders,2467
Jack Bech,2364
Jack Endries,903
Jacob Cowing,1123
Jacoby Brissett,2746
Jacory Croskey-Merritt,2923
Jadarian Price,4673
Jahan Dotson,1732
Jahmyr Gibbs,9633
Jake Bobo,1161
Jake Browning,553
Jake Ferguson,3727
Jake Tonges,2696
Jakobi Meyers,3258
Jaleel McLaughlin,1483
Jalen Coker,3051
Jalen Hurts,6179
Jalen McMillan,3018
Jalen Milroe,2343
Jalen Nailor,2351
Jalen Royals,1842
Jalen Tolbert,1815
Jalin Hyatt,1304
Jam Miller,822
Jamari Thrash,969
Jameis Winston,1461
James Conner,1982
James Cook,6082
Jameson Williams,4772
Jared Goff,4688
Jared Wiley,1404
Jarquez Hunter,1681
Jauan Jennings,2728
Javon Baker,1121
Javonte Williams,4424
Jawhar Jordan,966
Jaxon Smith-Njigba,9880
Jaxson Dart,6617
Jayden Daniels,7868
Jayden Higgins,3513
Jayden Reed,3364
Jaydon Blue,2030
Jaylen Waddle,4866
Jaylen Warren,3161
Jaylen Wright,2219
Jaylin Lane,1925
Jaylin Noel,2725
Jeremiyah Love,7638
Jeremy McNichols,743
Jeremy Ruckert,926
Jermaine Burton,552
Jerome Ford,1551
Jerry Jeudy,2689
Jimmy Horn,1599
Joe Burrow,7533
