name,value
2026 Early 1st,5547
2026 Early 2nd,3333
2026 Early 3rd,2409
2026 Early 4th,1769
2026 Late 1st,4128
2026 Late 2nd,2871
2026 Late 3rd,2212
2026 Late 4th,1524
2026 Mid 1st,4677
2026 Mid 2nd,3123
2026 Mid 3rd,2349
2026 Mid 4th,1751
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7038
2027 Early 2nd,3832
2027 Early 3rd,2606
2027 Early 4th,1932
2027 Late 1st,4984
2027 Late 2nd,3219
2027 Late 3rd,2344
2027 Late 4th,1718
2027 Mid 1st,5611
2027 Mid 2nd,3452
2027 Mid 3rd,2508
2027 Mid 4th,1859
2028 Early 1st,5343
2028 Early 2nd,3276
2028 Early 3rd,2316
2028 Early 4th,1695
2028 Late 1st,4177
2028 Late 2nd,2761
2028 Late 3rd,2065
2028 Late 4th,1385
2028 Mid 1st,4595
2028 Mid 2nd,3041
2028 Mid 3rd,2247
2028 Mid 4th,1514
A.J. Brown,5109
Aaron Jones,2228
Aaron Rodgers,1898
Adam Randall,2100
Adonai Mitchell,2617
AJ Barner,3432
Alec Pierce,3745
Alvin Kamara,1879
Amon-Ra St. Brown,8187
Andrei Iosivas,1578
Anthony Richardson,2005
Antonio Williams,2799
Arian Smith,935
Ashton Jeanty,7216
Audric Estime,1479
Baker Mayfield,4624
Bam Knight,973
Barion Brown,1859
Ben Sinnott,2129
Bhayshul Tuten,4404
Bijan Robinson,9997
Blake Corum,3574
Bo Nix,6062
Braelon Allen,2586
Brandon Aiyuk,911
Brashard Smith,1768
Breece Hall,5459
Brenen Thompson,1834
Brenton Strange,3693
Brian Robinson,2326
Brian Thomas,4428
Brock Bowers,9676
Brock Purdy,5638
Bryce Lance,1967
Bryce Young,3764
Bucky Irving,4625
C.J. Stroud,4416
Cade Klubnik,2083
Cade Otton,2846
Cade Stover,1864
Caleb Douglas,2853
Caleb Williams,7677
Calvin Austin,1136
Calvin Ridley,1566
Cam Skattebo,4634
Cam Ward,4388
Carnell Tate,5378
Carson Beck,2767
Cedric Tillman,1273
CeeDee Lamb,7162
Charlie Kolar,2184
Chase Brown,5858
Chigoziem Okonkwo,3374
Chimere Dike,2074
Chris Bell,3157
Chris Brazzell,2220
Chris Brooks,1823
Chris Godwin,3119
Chris Olave,5809
Chris Rodriguez,2653
Christian Kirk,1630
Christian McCaffrey,5429
Christian Watson,4177
Chuba Hubbard,3189
CJ Daniels,1333
Colbie Young,1337
Colby Parkinson,2654
Cole Kmet,2641
Colston Loveland,7709
Cooper Kupp,1658
Courtland Sutton,2993
Cyrus Allen,2733
D'Andre Swift,4290
D.J. Moore,3947
Dak Prescott,5160
Dallas Goedert,3417
Dalton Kincaid,4105
Dalton Schultz,2989
Dameon Pierce,964
Daniel Bellinger,1904
Daniel Jones,3703
Darius Slayton,1087
Darnell Mooney,1795
Darnell Washington,2521
Darren Waller,1895
Davante Adams,3452
David Bell,999
David Montgomery,3643
David Njoku,2768
Davis Allen,1537
Davis Mills,1151
Dawson Knox,2276
De'Von Achane,6986
De'Zhaun Stribling,3962
Deebo Samuel,2443
Deion Burks,1383
Demario Douglas,2106
Demond Claiborne,2300
Denzel Boston,3534
Derrick Henry,4453
Deshaun Watson,1640
Devaughn Vele,1983
Devin Neal,1396
Devin Singletary,1154
DeVonta Smith,5623
Devontez Walker,1263
Dillon Gabriel,1163
DJ Giddens,1829
DK Metcalf,3351
Dont'e Thornton,1804
Dontayvion Wicks,2595
Drake London,6689
Drake Maye,8380
Drew Allar,2523
Drew Lock,1748
Dyami Brown,1244
Dylan Sampson,2571
Efton Chism,1117
Eli Heidenreich,1689
Eli Raridon,3134
Eli Stowers,3668
Elic Ayomanor,2245
Elijah Arroyo,3019
Elijah Higgins,1649
Elijah Moore,1207
Elijah Sarratt,2380
Emanuel Wilson,1581
Emari Demercado,1272
Emeka Egbuka,6062
Emmett Johnson,2767
Erick All,2105
Evan Engram,2324
Fernando Mendoza,5232
Gabriel Davis,1119
Gardner Minshew,939
Garrett Nussmeier,1457
Garrett Wilson,5690
Geno Smith,2182
George Holani,1952
George Kittle,4054
George Pickens,6249
Germie Bernard,2822
Greg Dortch,1148
Greg Dulcich,2992
Gunnar Helm,3090
Harold Fannin,5628
Hunter Henry,3059
Isaac Guerendo,1244
Isaac TeSlaa,2390
Isaiah Bond,1894
Isaiah Davis,1870
Isaiah Likely,4294
Isiah Pacheco,1894
Israel Abanikanda,909
J'Mari Taylor,1124
J.J. McCarthy,2039
J.K. Dobbins,3018
Ja'Kobi Lane,3249
Ja'Marr Chase,9927
Ja'Tavion Sanders,2413
Jack Bech,2268
Jack Endries,1846
Jack Strand,1510
Jacob Cowing,1200
Jacob Saylors,1469
Jacoby Brissett,2528
