name,value
2026 Early 1st,5531
2026 Early 2nd,3350
2026 Early 3rd,2410
2026 Early 4th,1792
2026 Late 1st,4120
2026 Late 2nd,2859
2026 Late 3rd,2213
2026 Late 4th,1520
2026 Mid 1st,4721
2026 Mid 2nd,3144
2026 Mid 3rd,2359
2026 Mid 4th,1747
2026 Pick 1.01,7185
2026 Pick 1.02,5892
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7020
2027 Early 2nd,3851
2027 Early 3rd,2609
2027 Early 4th,1946
2027 Late 1st,5006
2027 Late 2nd,3192
2027 Late 3rd,2364
2027 Late 4th,1723
2027 Mid 1st,5624
2027 Mid 2nd,3412
2027 Mid 3rd,2465
2027 Mid 4th,1840
2028 Early 1st,5313
2028 Early 2nd,3312
2028 Early 3rd,2335
2028 Early 4th,1694
2028 Late 1st,4136
2028 Late 2nd,2830
2028 Late 3rd,2081
2028 Late 4th,1370
2028 Mid 1st,4558
2028 Mid 2nd,3052
2028 Mid 3rd,2246
2028 Mid 4th,1501
A.J. Brown,4946
Aaron Jones,2569
Aaron Rodgers,1913
Adam Randall,2104
Adonai Mitchell,2638
AJ Barner,3383
Alec Pierce,3748
Alvin Kamara,1788
Amon-Ra St. Brown,8082
Andrei Iosivas,1567
Anthony Richardson,1955
Antonio Williams,2955
Arian Smith,907
Ashton Jeanty,7442
Audric Estime,1474
Baker Mayfield,4594
Bam Knight,885
Barion Brown,1828
Ben Sinnott,2122
Bhayshul Tuten,4304
Bijan Robinson,9993
Blake Corum,3588
Bo Nix,5803
Braelon Allen,2641
Brandon Aiyuk,882
Brashard Smith,1730
Breece Hall,5504
Brenen Thompson,1782
Brenton Strange,3764
Brevin Jordan,1463
Brian Robinson,2291
Brian Thomas,4291
Brock Bowers,9468
Brock Purdy,5808
Bryce Lance,1994
Bryce Young,4033
Bucky Irving,4769
C.J. Stroud,4465
Cade Klubnik,2094
Cade Otton,2866
Cade Stover,1863
Caleb Douglas,3038
Caleb Williams,8025
Calvin Austin,1125
Calvin Ridley,1525
Cam Skattebo,4827
Cam Ward,4182
Carnell Tate,5262
Carson Beck,2676
Carson Wentz,1747
Cedric Tillman,1235
CeeDee Lamb,7138
Charlie Kolar,2149
Chase Brown,5863
Chigoziem Okonkwo,3223
Chimere Dike,2033
Chris Bell,3204
Chris Brazzell,2196
Chris Brooks,1842
Chris Godwin,3062
Chris Olave,5889
Chris Rodriguez,2645
Christian Kirk,1594
Christian McCaffrey,5466
Christian Watson,4513
Chuba Hubbard,3298
CJ Daniels,1292
Colbie Young,1305
Colby Parkinson,2624
Cole Kmet,2681
Colston Loveland,7552
Cooper Kupp,1648
Courtland Sutton,2975
Cyrus Allen,2701
D'Andre Swift,4546
D.J. Moore,4119
Dak Prescott,5131
Dallas Goedert,3565
Dalton Kincaid,4287
Dalton Schultz,3015
Daniel Bellinger,1894
Daniel Jones,3626
Darius Slayton,884
Darnell Mooney,1770
Darnell Washington,2505
Darren Waller,1874
Davante Adams,3360
David Bell,912
David Montgomery,3797
David Njoku,2752
Davis Allen,1474
Davis Mills,1163
Dawson Knox,2319
De'Von Achane,6804
De'Zhaun Stribling,3759
Deebo Samuel,2644
Deion Burks,1335
Demario Douglas,2147
Demond Claiborne,2300
Denzel Boston,3540
Derrick Henry,4642
Deshaun Watson,1521
Devaughn Vele,2158
Devin Neal,1282
Devin Singletary,1251
DeVonta Smith,5492
Devontez Walker,1267
Dillon Gabriel,1126
DJ Giddens,1808
DK Metcalf,3330
Dont'e Thornton,1771
Dontayvion Wicks,2695
Drake London,6570
Drake Maye,8143
Drew Allar,2441
Drew Lock,1862
Dyami Brown,1223
Dylan Sampson,2485
Efton Chism,1069
Eli Heidenreich,1674
Eli Raridon,3179
Eli Stowers,3614
Elic Ayomanor,2226
Elijah Arroyo,2938
Elijah Higgins,1562
Elijah Moore,1186
Elijah Sarratt,2382
Emanuel Wilson,1585
Emari Demercado,1297
Emeka Egbuka,6052
Emmett Johnson,2832
Erick All,2096
Evan Engram,2520
Fernando Mendoza,5306
Gabriel Davis,1056
Gardner Minshew,883
Garrett Nussmeier,1461
Garrett Wilson,5669
Geno Smith,2191
George Holani,1981
George Kittle,4069
George Pickens,6137
Germie Bernard,2748
Greg Dortch,1101
Greg Dulcich,2887
Gunnar Helm,3045
Harold Fannin,5522
Hunter Henry,3072
Isaac Guerendo,1211
Isaac TeSlaa,2401
Isaiah Bond,1859
Isaiah Davis,1832
Isaiah Likely,4586
Isiah Pacheco,1886
Israel Abanikanda,886
J'Mari Taylor,1153
J.J. McCarthy,2052
J.K. Dobbins,3017
Ja'Kobi Lane,3186
Ja'Marr Chase,9741
Ja'Tavion Sanders,2365
Jack Bech,2371
Jack Endries,1820
Jack Strand,1500
Jacob Cowing,1182
Jacob Saylors,1428
Jacoby Brissett,2640
Jacory Croskey-Merritt,3278
Jadarian Price,5357
Jahan Dotson,1651
Jahdae Walker,1349
Jahmyr Gibbs,9998
Jake Ferguson,3746
Jake Tonges,2537
Jakobi Meyers,2825
Jaleel McLaughlin,1106
Jalen Coker,3629
Jalen Hurts,5983
Jalen McMillan,2826
Jalen Milroe,2087
Jalen Nailor,2327
Jalen Royals,1646
Jalen Tolbert,1509
Jalin Hyatt,1089
Jalon Daniels,2016
Jameis Winston,1239
James Conner,1350
James Cook,6615
Jameson Williams,4797
Jared Goff,4582
Jared Wiley,1468
Jarquez Hunter,1361
Jauan Jennings,2154
Javon Baker,891
Javonte Williams,4973
Jaxon Smith-Njigba,9410
Jaxson Dart,6068
Jayden Daniels,6991
Jayden Higgins,3017
Jayden Reed,3223
Jaydon Blue,1264
Jaylen Waddle,5020
Jaylen Warren,3231
Jaylen Wright,2244
Jaylin Lane,1955
Jaylin Noel,2451
Jeremiyah Love,7220
Jerry Jeudy,2141
Jimmy Horn,1343
Joe Burrow,7138
Joe Milton,1496
John Metchie,1353
Jonah Coleman,3176
Jonathan Mingo,1151
Jonathan Taylor,6612
Jonathon Brooks,3524
Jordan Addison,3628
Jordan James,2044
Jordan Love,5277
Jordan Mason,2960
Jordan Watkins,1194
Jordan Whittington,1336
Jordyn Tyson,4807
Josh Allen,9998
Josh Cameron,1074
Josh Downs,3385
Josh Jacobs,2962
