name,value
2026 Early 1st,5545
2026 Early 2nd,3330
2026 Early 3rd,2402
2026 Early 4th,1708
2026 Late 1st,3952
2026 Late 2nd,2850
2026 Late 3rd,2088
2026 Late 4th,1544
2026 Mid 1st,4644
2026 Mid 2nd,3073
2026 Mid 3rd,2201
2026 Mid 4th,1615
2027 Early 1st,7064
2027 Early 2nd,3725
2027 Early 3rd,2589
2027 Early 4th,1857
2027 Late 1st,4848
2027 Late 2nd,3127
2027 Late 3rd,2254
2027 Late 4th,1596
2027 Mid 1st,5594
2027 Mid 2nd,3432
2027 Mid 3rd,2498
2027 Mid 4th,1684
2028 Early 1st,5131
2028 Early 2nd,3207
2028 Early 3rd,2152
2028 Early 4th,1624
2028 Late 1st,4038
2028 Late 2nd,2870
2028 Late 3rd,2009
2028 Late 4th,1337
2028 Mid 1st,4461
2028 Mid 2nd,2978
2028 Mid 3rd,2095
2028 Mid 4th,1531
A.J. Brown,5018
Aaron Jones,2316
Aaron Rodgers,1941
Adam Randall,1631
Adam Trautman,988
Adonai Mitchell,2591
Ainias Smith,632
AJ Barner,3566
AJ Dillon,557
Alec Pierce,3835
Alexander Mattison,749
Alvin Kamara,2045
Amon-Ra St. Brown,7867
Andrei Iosivas,1657
Anthony Richardson,2056
Antonio Williams,3057
Arian Smith,895
Ashton Jeanty,7591
Audric Estime,1440
Austin Hooper,987
Baker Mayfield,4660
Bam Knight,977
Barion Brown,916
Ben Sinnott,2400
Bhayshul Tuten,4397
Bijan Robinson,9992
Blake Corum,3450
Bo Melton,880
Bo Nix,5970
Braelon Allen,2578
Brandin Cooks,484
Brandon Aiyuk,1380
Brashard Smith,1692
Breece Hall,5231
Brenden Rice,868
Brenen Thompson,1765
Brenton Strange,3857
Brevin Jordan,1628
Brian Robinson,2331
Brian Thomas,4837
Brock Bowers,9982
Brock Purdy,5749
Brock Wright,1476
Bryce Lance,1799
Bryce Young,3874
Bub Means,702
Bucky Irving,4735
C.J. Stroud,4642
Cade Klubnik,1898
Cade Otton,2988
Cade Stover,1902
Caleb Douglas,2151
Caleb Williams,7950
Calvin Austin,1385
Calvin Ridley,1718
Cam Skattebo,4835
Cam Ward,5140
Carnell Tate,5982
Carson Beck,2634
Cedric Tillman,1693
CeeDee Lamb,7148
Charlie Kolar,1721
Chase Brown,5468
Chigoziem Okonkwo,3636
Chimere Dike,2199
Chris Bell,2933
Chris Brazzell,2317
Chris Brooks,1460
Chris Godwin,2926
Chris Olave,5613
Chris Rodriguez,2630
Christian Kirk,1810
Christian McCaffrey,5300
Christian Watson,3909
Chuba Hubbard,3185
CJ Daniels,1119
Colbie Young,708
Colby Parkinson,2640
Cole Kmet,2580
Cole Payton,848
Colston Loveland,7679
Cooper Kupp,1656
Courtland Sutton,3071
Cyrus Allen,2144
D'Andre Swift,3725
D.J. Moore,3611
Dak Prescott,4997
Dallas Goedert,3333
Dalton Kincaid,3999
Dalton Schultz,2811
Dameon Pierce,1053
Damien Martinez,1296
Daniel Bellinger,1930
Daniel Jones,3913
Darius Slayton,1529
Darnell Mooney,1933
Darnell Washington,2557
Davante Adams,3459
David Bell,1027
David Montgomery,3406
David Njoku,2905
Davis Allen,1529
Davis Mills,1186
Dawson Knox,2246
De'Von Achane,6805
De'Zhaun Stribling,3177
Deebo Samuel,2406
Deion Burks,1294
Demarcus Robinson,859
Demario Douglas,1880
Demond Claiborne,2201
Denzel Boston,3537
Derius Davis,623
Derrick Henry,4156
Deshaun Watson,1905
Devaughn Vele,1392
Devin Neal,1902
Devin Singletary,1231
DeVonta Smith,5463
Devontez Walker,1448
Dillon Gabriel,1134
DJ Giddens,1987
DK Metcalf,3467
Donovan Edwards,1176
Dont'e Thornton,1918
Dontayvion Wicks,2505
Drake London,6979
Drake Maye,9173
Drew Allar,2145
Drew Lock,828
Dyami Brown,1423
Dylan Laube,521
Dylan Sampson,2663
Efton Chism,1124
Eli Heidenreich,1781
Eli Raridon,2918
Eli Stowers,4209
Elic Ayomanor,2478
Elijah Arroyo,3156
Elijah Higgins,1728
Elijah Mitchell,756
Elijah Moore,1217
Elijah Sarratt,2683
Emanuel Wilson,1777
Emari Demercado,1194
Emeka Egbuka,6322
Emmett Johnson,2501
Erick All,2099
Evan Engram,2392
Fernando Mendoza,5435
Frank Gore,947
Gabriel Davis,1090
Gardner Minshew,1115
Garrett Nussmeier,1449
Garrett Wilson,5541
Geno Smith,2205
George Holani,1621
George Kittle,4218
George Pickens,6138
Germie Bernard,2862
Grant Calcaterra,1006
Greg Dortch,1182
Greg Dulcich,2978
Gunnar Helm,3308
Harold Fannin,5826
Hassan Haskins,836
Hunter Henry,3022
Isaac Guerendo,1384
Isaac TeSlaa,2691
Isaiah Bond,2009
Isaiah Davis,1886
Isaiah Hodgins,1059
Isaiah Likely,4275
Isiah Pacheco,2288
Israel Abanikanda,983
J'Mari Taylor,971
J.J. McCarthy,2568
J.K. Dobbins,3091
Ja'Kobi Lane,2548
Ja'Lynn Polk,1083
Ja'Marr Chase,9979
Ja'Tavion Sanders,2597
Jack Bech,2278
Jack Endries,1230
Jacob Cowing,1170
Jacoby Brissett,2563
Jacory Croskey-Merritt,3052
