name,value
2026 Early 1st,5645
2026 Early 2nd,3285
2026 Early 3rd,2244
2026 Early 4th,1684
2026 Late 1st,3959
2026 Late 2nd,2799
2026 Late 3rd,2076
2026 Late 4th,1506
2026 Mid 1st,4539
2026 Mid 2nd,2978
2026 Mid 3rd,2140
2026 Mid 4th,1608
2027 Early 1st,7122
2027 Early 2nd,3915
2027 Early 3rd,2617
2027 Early 4th,1923
2027 Late 1st,4918
2027 Late 2nd,3172
2027 Late 3rd,2214
2027 Late 4th,1697
2027 Mid 1st,5678
2027 Mid 2nd,3463
2027 Mid 3rd,2439
2027 Mid 4th,1747
2028 Early 1st,5012
2028 Early 2nd,3196
2028 Early 3rd,2167
2028 Early 4th,1610
2028 Late 1st,4069
2028 Late 2nd,2835
2028 Late 3rd,1983
2028 Late 4th,1290
2028 Mid 1st,4559
2028 Mid 2nd,2969
2028 Mid 3rd,2107
2028 Mid 4th,1553
A.J. Brown,4935
Aaron Jones,2226
Aaron Rodgers,1878
Adam Randall,1016
Adam Trautman,1010
Adonai Mitchell,2460
Aidan O'Connell,570
Ainias Smith,682
AJ Barner,3501
Alec Pierce,4067
Alexander Mattison,822
Alvin Kamara,2055
Amon-Ra St. Brown,7810
Andrei Iosivas,1658
Anthony Richardson,2288
Antonio Gibson,491
Antonio Williams,2980
Arian Smith,977
Ashton Jeanty,7592
Audric Estime,1561
Baker Mayfield,4799
Bam Knight,1083
Barion Brown,664
Ben Sinnott,2374
Bhayshul Tuten,3942
Bijan Robinson,9999
Blake Corum,3277
Bo Melton,989
Bo Nix,6020
Braelon Allen,2664
Brandon Aiyuk,2287
Brashard Smith,1842
Breece Hall,5386
Brenden Rice,767
Brenen Thompson,1361
Brenton Strange,3766
Brevin Jordan,1562
Brian Robinson,2391
Brian Thomas,4792
Brock Bowers,9736
Brock Purdy,5837
Brock Wright,1534
Bryce Lance,1203
Bryce Young,4454
Bub Means,821
Bucky Irving,4793
C.J. Stroud,4849
Cade Klubnik,1779
Cade Otton,3025
Cade Stover,2050
Caleb Douglas,1097
Caleb Williams,7967
Calvin Austin,1454
Calvin Ridley,1874
Cam Akers,491
Cam Skattebo,4708
Cam Ward,5398
Carnell Tate,5917
Carson Beck,1776
Cedric Tillman,1869
CeeDee Lamb,7263
Charlie Kolar,1564
Chase Brown,4959
Chigoziem Okonkwo,3496
Chimere Dike,2436
Chris Bell,3002
Chris Brazzell,2627
Chris Brooks,1229
Chris Godwin,2947
Chris Olave,5493
Chris Rodriguez,2592
Christian Kirk,1972
Christian McCaffrey,5044
Christian Watson,3745
Chuba Hubbard,3311
CJ Daniels,862
Colby Parkinson,2512
Cole Kmet,2636
Cole Payton,750
Colston Loveland,7412
Cooper Kupp,1762
Courtland Sutton,3139
Curtis Samuel,491
Cyrus Allen,743
D'Andre Swift,3548
D.J. Moore,3697
Dak Prescott,4966
Dallas Goedert,3317
Dalton Kincaid,4059
Dalton Schultz,2916
Dameon Pierce,997
Damien Martinez,1470
Daniel Bellinger,2060
Daniel Jones,3929
Darius Slayton,1562
Darnell Mooney,2070
Darnell Washington,2469
Darren Waller,1198
Davante Adams,3282
David Bell,978
David Montgomery,3390
David Njoku,3159
Davis Allen,1510
Davis Mills,1354
Dawson Knox,2408
De'Von Achane,6909
De'Zhaun Stribling,2438
Deebo Samuel,2162
Deion Burks,1121
Demarcus Robinson,847
Demario Douglas,2006
Demond Claiborne,1764
Denzel Boston,3424
Derius Davis,500
Derrick Henry,3948
Deshaun Watson,2161
Deuce Vaughn,728
Devaughn Vele,1466
Devin Neal,2098
Devin Singletary,1256
DeVonta Smith,5369
Devontez Walker,1401
Dillon Gabriel,1406
DJ Giddens,2057
DK Metcalf,3535
Donovan Edwards,1193
Dont'e Thornton,2004
Dontayvion Wicks,2384
Drake London,6938
Drake Maye,9380
Drew Allar,1575
Drew Lock,964
Dyami Brown,1397
Dylan Sampson,2732
Efton Chism,1260
Eli Heidenreich,1116
Eli Raridon,1822
Eli Stowers,4614
Elic Ayomanor,2599
Elijah Arroyo,3220
Elijah Higgins,1818
Elijah Moore,1209
Elijah Sarratt,2798
Emanuel Wilson,2086
Emari Demercado,1146
Emeka Egbuka,6104
Emmett Johnson,2552
Erick All,1807
Evan Engram,2506
Fernando Mendoza,5630
Foster Moreau,1010
Frank Gore,865
Gabriel Davis,1138
Gardner Minshew,1139
Garrett Nussmeier,1688
Garrett Wilson,5689
Geno Smith,2227
George Holani,1284
George Kittle,4043
George Pickens,5887
Germie Bernard,2960
Grant Calcaterra,1050
Greg Dortch,1155
Greg Dulcich,2468
Gunnar Helm,3411
Harold Fannin,5996
Hassan Haskins,907
Hunter Henry,2940
Isaac Guerendo,1598
Isaac TeSlaa,2798
Isaiah Bond,2016
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,4211
Isiah Pacheco,2362
Israel Abanikanda,1008
J'Mari Taylor,860
J.J. McCarthy,2840
J.K. Dobbins,2942
Ja'Kobi Lane,2388
Ja'Lynn Polk,1454
Ja'Marr Chase,9971
Ja'Tavion Sanders,2743
