name,value
2026 Early 1st,5542
2026 Early 2nd,3309
2026 Early 3rd,2464
2026 Early 4th,1703
2026 Late 1st,3967
2026 Late 2nd,2878
2026 Late 3rd,2093
2026 Late 4th,1527
2026 Mid 1st,4690
2026 Mid 2nd,3095
2026 Mid 3rd,2227
2026 Mid 4th,1709
2027 Early 1st,6888
2027 Early 2nd,3742
2027 Early 3rd,2561
2027 Early 4th,1852
2027 Late 1st,4951
2027 Late 2nd,3116
2027 Late 3rd,2222
2027 Late 4th,1602
2027 Mid 1st,5499
2027 Mid 2nd,3389
2027 Mid 3rd,2455
2027 Mid 4th,1738
2028 Early 1st,5211
2028 Early 2nd,3193
2028 Early 3rd,2196
2028 Early 4th,1636
2028 Late 1st,4092
2028 Late 2nd,2817
2028 Late 3rd,2005
2028 Late 4th,1357
2028 Mid 1st,4603
2028 Mid 2nd,3013
2028 Mid 3rd,2148
2028 Mid 4th,1465
A.J. Brown,5176
Aaron Jones,2280
Aaron Rodgers,1917
Adam Randall,1915
Adonai Mitchell,2624
AJ Barner,3423
AJ Dillon,685
Alec Pierce,3674
Alexander Mattison,661
Alvin Kamara,2092
Amon-Ra St. Brown,8056
Andrei Iosivas,1590
Anthony Richardson,1943
Antonio Williams,2992
Arian Smith,905
Ashton Jeanty,7606
Audric Estime,1403
Baker Mayfield,4663
Bam Knight,1091
Barion Brown,1639
Ben Sinnott,2327
Bhayshul Tuten,4302
Bijan Robinson,9995
Blake Corum,3422
Bo Melton,875
Bo Nix,6008
Braelon Allen,2668
Brandon Aiyuk,1212
Brashard Smith,1744
Breece Hall,5302
Brenden Rice,534
Brenen Thompson,1832
Brenton Strange,3764
Brevin Jordan,1510
Brian Robinson,2257
Brian Thomas,4705
Brock Bowers,9999
Brock Purdy,5590
Brock Wright,1391
Bryce Lance,1859
Bryce Young,3770
Bub Means,798
Bucky Irving,4660
C.J. Stroud,4514
Cade Klubnik,2138
Cade Otton,2908
Cade Stover,1909
Caleb Douglas,2622
Caleb Williams,7848
Calvin Austin,1323
Calvin Ridley,1774
Cam Skattebo,4762
Cam Ward,4935
Carnell Tate,5941
Carson Beck,2968
Cedric Tillman,1598
CeeDee Lamb,7203
Charlie Kolar,1757
Chase Brown,5616
Chigoziem Okonkwo,3491
Chimere Dike,2130
Chris Bell,2906
Chris Brazzell,2325
Chris Brooks,1488
Chris Godwin,2972
Chris Olave,5634
Chris Rodriguez,2633
Christian Kirk,1773
Christian McCaffrey,5232
Christian Watson,3874
Chuba Hubbard,2994
CJ Daniels,1189
Colbie Young,1022
Colby Parkinson,2612
Cole Kmet,2641
Cole Payton,819
Colston Loveland,7582
Cooper Kupp,1659
Courtland Sutton,3076
Cyrus Allen,2716
D'Andre Swift,3854
D.J. Moore,3724
Dak Prescott,5001
Dallas Goedert,3297
Dalton Kincaid,4035
Dalton Schultz,2832
Dameon Pierce,943
Damien Martinez,1305
Daniel Bellinger,1956
Daniel Jones,3715
Darius Slayton,1498
Darnell Mooney,1896
Darnell Washington,2551
Darren Waller,1740
Davante Adams,3432
David Bell,1041
David Montgomery,3458
David Njoku,2869
Davis Allen,1505
Davis Mills,1138
Dawson Knox,2220
De'Von Achane,6941
De'Zhaun Stribling,3620
Deebo Samuel,2382
Deion Burks,1393
Demarcus Robinson,803
Demario Douglas,1908
Demond Claiborne,2325
Denzel Boston,3745
Derius Davis,658
Derrick Henry,4194
Deshaun Watson,1882
Deuce Vaughn,467
Devaughn Vele,1504
Devin Duvernay,470
Devin Neal,1807
Devin Singletary,1174
DeVonta Smith,5480
Devontez Walker,1373
Dillon Gabriel,1121
DJ Giddens,1902
DK Metcalf,3388
Donovan Edwards,1138
Dont'e Thornton,1891
Dontayvion Wicks,2602
Drake London,6920
Drake Maye,8956
Drew Allar,2469
Drew Lock,785
Dyami Brown,1262
Dylan Laube,489
Dylan Sampson,2658
Efton Chism,1085
Eli Heidenreich,1699
Eli Raridon,3144
Eli Stowers,4136
Elic Ayomanor,2398
Elijah Arroyo,3070
Elijah Higgins,1750
Elijah Mitchell,611
Elijah Moore,1227
Elijah Sarratt,2660
Emanuel Wilson,1718
Emari Demercado,1302
Emeka Egbuka,6278
Emmett Johnson,2539
Erick All,2215
Evan Engram,2330
Fernando Mendoza,5425
Foster Moreau,979
Frank Gore,926
Gabriel Davis,1114
Gardner Minshew,996
Garrett Nussmeier,1479
Garrett Wilson,5581
Geno Smith,2067
George Holani,1649
George Kittle,4156
George Pickens,6138
Germie Bernard,2888
Greg Dortch,1223
Greg Dulcich,2869
Gunnar Helm,3253
Harold Fannin,5962
Hassan Haskins,759
Hunter Henry,3070
Isaac Guerendo,1294
Isaac TeSlaa,2611
Isaiah Bond,2047
Isaiah Davis,1875
Isaiah Hodgins,1016
Isaiah Likely,4229
Isiah Pacheco,2093
Israel Abanikanda,934
J'Mari Taylor,1106
J.J. McCarthy,2262
J.K. Dobbins,2984
Ja'Kobi Lane,2968
Ja'Lynn Polk,629
Ja'Marr Chase,9950
Ja'Tavion Sanders,2562
Jack Bech,2280
Jack Endries,1452
Jacob Cowing,1143
Jacoby Brissett,2483
Jacory Croskey-Merritt,3119
Jadarian Price,4895
Jahan Dotson,1645
Jahdae Walker,1277
Jahmyr Gibbs,9995
Jake Bobo,959
Jake Ferguson,3901
Jake Tonges,2620
Jakobi Meyers,2814
Jaleel McLaughlin,1294
Jalen Coker,3219
Jalen Hurts,6014
Jalen McMillan,2918
Jalen Milroe,2112
Jalen Nailor,2506
Jalen Royals,1822
Jalen Tolbert,1772
Jalin Hyatt,1359
Jam Miller,1141
Jamari Thrash,597
Jameis Winston,1123
James Conner,1621
James Cook,6349
Jameson Williams,4734
Jared Goff,4663
Jared Wiley,1481
Jarquez Hunter,1498
Jauan Jennings,2249
Javon Baker,1002
Javonte Williams,4737
Jawhar Jordan,738
Jaxon Smith-Njigba,9191
Jaxson Dart,5953
Jayden Daniels,7386
Jayden Higgins,3469
Jayden Reed,3338
Jaydon Blue,2323
Jaylen Waddle,4926
Jaylen Warren,3260
Jaylen Wright,2163
Jaylin Lane,2001
Jaylin Noel,2550
Jeremiyah Love,7452
Jerome Ford,1253
Jerry Jeudy,2354
Jimmy Horn,1488
Joe Burrow,7395
Joe Flacco,925
Joe Milton,1518
John Metchie,1359
Johnny Wilson,828
Jonah Coleman,3185
Jonathan Mingo,1013
Jonathan Taylor,6333
Jonathon Brooks,3502
Jonnu Smith,1165
Jordan Addison,3804
Jordan James,2111
Jordan Love,5422
Jordan Mason,2843
Jordan Watkins,1288
Jordan Whittington,1454
Jordyn Tyson,5130
Josh Allen,9952
Josh Downs,3517
Josh Jacobs,4039
Joshua Palmer,1582
JuJu Smith-Schuster,500
Justice Hill,1535
Justin Fields,1821
Justin Herbert,6869
Justin Jefferson,7470
Justin Joly,2618
Juwan Johnson,3060
Kaelon Black,2235
Kaleb Johnson,2015
Kalel Mullings,1161
Kameron Johnson,1198
KaVontae Turpin,1108
Kayshon Boutte,2589
Kaytron Allen,2535
KC Concepcion,4596
KeAndre Lambert-Smith,1421
Keaton Mitchell,2660
Keenan Allen,1201
Kendall Milton,904
Kendre Miller,1702
Kendrick Bourne,1211
Kenneth Gainwell,2917
Kenneth Walker,5628
Kenny Pickett,955
Kenyon Sadiq,4854
Keon Coleman,2285
Kevin Coleman,2098
Khalil Herbert,1034
Khalil Shakir,2853
Kimani Vidal,2192
Kirk Cousins,1838
Konata Mumpfield,1298
Kyle McCord,538
Kyle Monangai,3410
Kyle Pitts,5413
Kyle Williams,2098
Kyler Murray,3904
Kyren Williams,5003
Ladd McConkey,5615
LaJohntay Wester,564
Lamar Jackson,7568
Le'Veon Moss,896
LeQuint Allen,2046
Lil'Jordan Humphrey,759
Luke McCaffrey,1567
Luke Musgrave,2319
Luke Schoonmaker,1700
Luther Burden,5488
Mac Jones,2460
Mack Hollins,1031
Makai Lemon,4937
Malachi Corley,1236
Malachi Fields,2768
Malik Benson,1493
Malik Davis,1381
Malik Heath,570
Malik Nabers,7401
Malik Washington,2657
Malik Willis,3743
Marcus Mariota,1001
Mark Andrews,3335
Marquise Brown,1342
MarShawn Lloyd,2309
Marvin Harrison,4759
Marvin Mims,2068
Mason Taylor,2967
Mason Tipton,876
Matthew Golden,3620
Matthew Hibner,1664
Matthew Stafford,3778
Max Klare,2889
Mecole Hardman,584
Michael Carter,880
Michael Mayer,2822
Michael Penix,2708
Michael Pittman,3311
Michael Trigg,1886
Michael Wilson,3622
Mike Evans,3321
Mike Gesicki,2071
Mike Washington,2551
Mitchell Evans,1776
Najee Harris,1014
Nathan Carter,502
Nicholas Singleton,2952
Nick Westbrook-Ikhine,1023
Nico Collins,5631
Noah Fant,1903
Noah Gray,2101
Olamide Zaccheaus,1234
Ollie Gordon,2236
Omar Cooper,3381
Omarion Hampton,6964
Oronde Gadsden,4003
Oscar Delp,2808
Parker Washington,4333
Pat Bryant,2634
Pat Freiermuth,2863
Patrick Mahomes,6187
Phil Mafah,1286
Puka Nacua,8745
Quentin Johnston,3436
Quinn Ewers,1655
Quinshon Judkins,5365
Rachaad White,2753
Raheim Sanders,1166
Rashee Rice,4969
Rasheen Ali,1227
Rashid Shaheed,2763
Rashod Bateman,2076
Ray Davis,1941
Reggie Virgil,734
Rhamondre Stevenson,3210
Ricky Pearsall,2598
Rico Dowdle,3154
Riley Leonard,1492
RJ Harvey,3313
Roman Wilson,1951
Rome Odunze,5191
Romeo Doubs,3093
Roschon Johnson,1417
Ryan Flournoy,1988
Sam Darnold,4300
Sam Howell,943
Sam LaPorta,5687
Sam Roush,1638
Samaje Perine,836
Saquon Barkley,5247
Savion Williams,1672
Sean Tucker,2152
Seth McGowan,1639
Shedeur Sanders,2515
Sincere McCormick,587
Sione Vaki,881
Skyler Bell,2217
Skyy Moore,909
Spencer Rattler,1434
Stefon Diggs,2728
Stetson Bennett,542
T.J. Hockenson,3171
Tahj Brooks,1605
Tahj Washington,1283
Tai Felton,1311
Tank Bigsby,2618
Tank Dell,2607
Tanner McKee,1146
Taylen Green,1373
Ted Hurst,2681
Tee Higgins,5005
Terrance Ferguson,3548
Terrell Jennings,524
Terry McLaurin,3459
Tetairoa McMillan,6290
Tez Johnson,2070
Theo Johnson,2631
Thomas Fidone,998
Tommy Tremble,1813
Tony Pollard,2829
Tory Horton,2506
Travis Etienne,4212
Travis Hunter,3301
Travis Kelce,3272
Trayveon Williams,548
Tre Harris,2677
Tre Tucker,2541
TreVeyon Henderson,5084
Trevor Etienne,1904
Trevor Lawrence,6201
Trey Benson,1999
Trey Lance,924
Trey McBride,8909
Trey Palmer,1211
Treylon Burks,1662
Troy Franklin,2473
Tua Tagovailoa,2451
Tucker Kraft,6099
Tutu Atwell,1455
Ty Chandler,596
Ty Johnson,1256
Ty Simpson,3588
Tyjae Spears,2472
Tyler Allgeier,2722
Tyler Badie,955
Tyler Goodson,1044
Tyler Higbee,1860
Tyler Huntley,1107
Tyler Johnson,568
Tyler Scott,918
Tyler Shough,4838
Tyler Warren,7364
Tyquan Thornton,1803
Tyreek Hill,1116
Tyrell Shavers,861
Tyrone Tracy,2501
Tyson Bagent,1263
Wan'Dale Robinson,3388
Will Howard,1802
Will Levis,1071
Will Shipley,1413
Woody Marks,2721
Xavier Gipson,938
Xavier Hutchinson,1587
Xavier Legette,1904
Xavier Restrepo,1163
Xavier Worthy,3208
Zach Charbonnet,3315
Zach Wilson,603
Zachariah Branch,2833
Zamir White,491
Zavier Scott,508
Zavion Thomas,1945
Zay Flowers,5473
