name,value
2026 Early 1st,5631
2026 Early 2nd,3296
2026 Early 3rd,2296
2026 Early 4th,1721
2026 Late 1st,3873
2026 Late 2nd,2816
2026 Late 3rd,2115
2026 Late 4th,1555
2026 Mid 1st,4606
2026 Mid 2nd,2973
2026 Mid 3rd,2163
2026 Mid 4th,1620
2027 Early 1st,7074
2027 Early 2nd,3856
2027 Early 3rd,2625
2027 Early 4th,1876
2027 Late 1st,4916
2027 Late 2nd,3129
2027 Late 3rd,2224
2027 Late 4th,1657
2027 Mid 1st,5644
2027 Mid 2nd,3432
2027 Mid 3rd,2511
2027 Mid 4th,1734
2028 Early 1st,5033
2028 Early 2nd,3220
2028 Early 3rd,2237
2028 Early 4th,1640
2028 Late 1st,4105
2028 Late 2nd,2792
2028 Late 3rd,2005
2028 Late 4th,1275
2028 Mid 1st,4590
2028 Mid 2nd,2964
2028 Mid 3rd,2105
2028 Mid 4th,1589
A.J. Brown,4983
Aaron Jones,2317
Aaron Rodgers,1964
Adam Randall,1242
Adonai Mitchell,2581
Aidan O'Connell,505
Ainias Smith,605
AJ Barner,3544
AJ Dillon,536
Alec Pierce,3995
Alexander Mattison,707
Alvin Kamara,2024
Amon-Ra St. Brown,7886
Andrei Iosivas,1637
Anthony Richardson,2190
Antonio Gibson,487
Antonio Williams,3044
Arian Smith,978
Ashton Jeanty,7684
Audric Estime,1485
Baker Mayfield,4712
Bam Knight,1042
Barion Brown,747
Ben Sinnott,2363
Bhayshul Tuten,4080
Bijan Robinson,9996
Blake Corum,3346
Bo Melton,978
Bo Nix,6032
Braelon Allen,2682
Brandon Aiyuk,2120
Brashard Smith,1743
Breece Hall,5399
Brenden Rice,793
Brenen Thompson,1575
Brenton Strange,3818
Brevin Jordan,1574
Brian Robinson,2329
Brian Thomas,4880
Brock Bowers,9875
Brock Purdy,5843
Brock Wright,1477
Bryce Lance,1490
Bryce Young,4247
Bub Means,795
Bucky Irving,4708
C.J. Stroud,4767
Cade Klubnik,1861
Cade Otton,3009
Cade Stover,1979
Caleb Douglas,1466
Caleb Williams,8006
Calvin Austin,1417
Calvin Ridley,1838
Cam Skattebo,4795
Cam Ward,5370
Carnell Tate,5955
Carson Beck,2274
Cedric Tillman,1754
CeeDee Lamb,7234
Charlie Kolar,1581
Chase Brown,5118
Chigoziem Okonkwo,3551
Chimere Dike,2425
Chris Bell,3084
Chris Brazzell,2523
Chris Brooks,1396
Chris Godwin,2953
Chris Olave,5457
Chris Rodriguez,2646
Christian Kirk,1961
Christian McCaffrey,5019
Christian Watson,3943
Chuba Hubbard,3294
CJ Daniels,953
Colby Parkinson,2526
Cole Kmet,2603
Cole Payton,834
Colston Loveland,7574
Cooper Kupp,1727
Courtland Sutton,3102
Cyrus Allen,955
D'Andre Swift,3611
D.J. Moore,3588
Dak Prescott,4874
Dallas Goedert,3350
Dalton Kincaid,3978
Dalton Schultz,2828
Dameon Pierce,990
Damien Martinez,1460
Daniel Bellinger,2029
Daniel Jones,3912
Darius Slayton,1511
Darnell Mooney,2028
Darnell Washington,2569
Davante Adams,3347
David Bell,955
David Montgomery,3378
David Njoku,3120
Davis Allen,1452
Davis Mills,1265
Dawson Knox,2334
De'Von Achane,6880
De'Zhaun Stribling,2744
Deebo Samuel,1942
Deion Burks,1188
Demarcus Robinson,863
Demario Douglas,1937
Demond Claiborne,1988
Denzel Boston,3465
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2143
Devaughn Vele,1465
Devin Neal,1998
Devin Singletary,1247
DeVonta Smith,5431
Devontez Walker,1403
Dillon Gabriel,1322
DJ Giddens,2073
DK Metcalf,3468
Donovan Edwards,1149
Dont'e Thornton,1927
Dontayvion Wicks,2413
Drake London,7148
Drake Maye,9414
Drew Allar,1905
Drew Lock,924
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2709
Efton Chism,1174
Eli Heidenreich,1386
