name,value
2026 Early 1st,5564
2026 Early 2nd,3337
2026 Early 3rd,2421
2026 Early 4th,1711
2026 Late 1st,3888
2026 Late 2nd,2858
2026 Late 3rd,2080
2026 Late 4th,1565
2026 Mid 1st,4730
2026 Mid 2nd,3079
2026 Mid 3rd,2235
2026 Mid 4th,1675
2027 Early 1st,6953
2027 Early 2nd,3728
2027 Early 3rd,2581
2027 Early 4th,1838
2027 Late 1st,4936
2027 Late 2nd,3097
2027 Late 3rd,2204
2027 Late 4th,1580
2027 Mid 1st,5474
2027 Mid 2nd,3395
2027 Mid 3rd,2455
2027 Mid 4th,1714
2028 Early 1st,5217
2028 Early 2nd,3193
2028 Early 3rd,2205
2028 Early 4th,1626
2028 Late 1st,4060
2028 Late 2nd,2812
2028 Late 3rd,2001
2028 Late 4th,1352
2028 Mid 1st,4582
2028 Mid 2nd,2997
2028 Mid 3rd,2144
2028 Mid 4th,1466
A.J. Brown,5137
Aaron Jones,2302
Aaron Rodgers,1940
Adam Randall,1914
Adonai Mitchell,2622
AJ Barner,3450
AJ Dillon,646
Alec Pierce,3668
Alexander Mattison,659
Alvin Kamara,2080
Amon-Ra St. Brown,8069
Andrei Iosivas,1611
Anthony Richardson,1952
Antonio Williams,2986
Arian Smith,881
Ashton Jeanty,7586
Audric Estime,1411
Baker Mayfield,4629
Bam Knight,1097
Barion Brown,1611
Ben Sinnott,2357
Bhayshul Tuten,4276
Bijan Robinson,9998
Blake Corum,3434
Bo Melton,857
Bo Nix,6002
Braelon Allen,2619
Brandon Aiyuk,1202
Brashard Smith,1744
Breece Hall,5329
Brenden Rice,541
Brenen Thompson,1789
Brenton Strange,3782
Brevin Jordan,1550
Brian Robinson,2276
Brian Thomas,4795
Brock Bowers,9999
Brock Purdy,5594
Brock Wright,1378
Bryce Lance,1830
Bryce Young,3773
Bub Means,794
Bucky Irving,4694
C.J. Stroud,4511
Cade Klubnik,2094
Cade Otton,2875
Cade Stover,1903
Caleb Douglas,2561
Caleb Williams,7833
Calvin Austin,1364
Calvin Ridley,1786
Cam Skattebo,4769
Cam Ward,4973
Carnell Tate,5898
Carson Beck,2994
Cedric Tillman,1615
CeeDee Lamb,7229
Charlie Kolar,1758
Chase Brown,5612
Chigoziem Okonkwo,3513
Chimere Dike,2153
Chris Bell,2909
Chris Brazzell,2330
Chris Brooks,1480
Chris Godwin,2945
Chris Olave,5666
Chris Rodriguez,2628
Christian Kirk,1784
Christian McCaffrey,5311
Christian Watson,3894
Chuba Hubbard,3044
CJ Daniels,1194
Colbie Young,979
Colby Parkinson,2571
Cole Kmet,2645
Cole Payton,819
Colston Loveland,7630
Cooper Kupp,1690
Courtland Sutton,3081
Cyrus Allen,2706
D'Andre Swift,3762
D.J. Moore,3689
Dak Prescott,5026
Dallas Goedert,3290
Dalton Kincaid,4027
Dalton Schultz,2789
Dameon Pierce,960
Damien Martinez,1315
Daniel Bellinger,1905
Daniel Jones,3775
Darius Slayton,1506
Darnell Mooney,1869
Darnell Washington,2552
Darren Waller,1746
Davante Adams,3425
David Bell,1028
David Montgomery,3466
David Njoku,2890
Davis Allen,1498
Davis Mills,1148
Dawson Knox,2194
De'Von Achane,6916
De'Zhaun Stribling,3507
Deebo Samuel,2384
Deion Burks,1404
Demarcus Robinson,835
Demario Douglas,1901
Demond Claiborne,2337
Denzel Boston,3766
Derius Davis,660
Derrick Henry,4234
Deshaun Watson,1899
Deuce Vaughn,466
Devaughn Vele,1449
Devin Duvernay,487
Devin Neal,1803
Devin Singletary,1191
DeVonta Smith,5474
Devontez Walker,1380
Dillon Gabriel,1143
DJ Giddens,1895
DK Metcalf,3438
Donovan Edwards,1149
Dont'e Thornton,1877
Dontayvion Wicks,2613
Drake London,6921
Drake Maye,8907
Drew Allar,2406
Drew Lock,794
Dyami Brown,1270
Dylan Laube,489
Dylan Sampson,2668
Efton Chism,1121
Eli Heidenreich,1668
Eli Raridon,3114
Eli Stowers,4136
Elic Ayomanor,2386
Elijah Arroyo,3078
Elijah Higgins,1755
Elijah Mitchell,652
Elijah Moore,1244
Elijah Sarratt,2652
Emanuel Wilson,1730
Emari Demercado,1300
Emeka Egbuka,6281
Emmett Johnson,2534
Erick All,2235
Evan Engram,2361
Fernando Mendoza,5407
Frank Gore,919
Gabriel Davis,1107
Gardner Minshew,989
Garrett Nussmeier,1433
Garrett Wilson,5560
Geno Smith,2064
George Holani,1660
George Kittle,4177
George Pickens,6182
Germie Bernard,2891
Greg Dortch,1223
Greg Dulcich,2879
Gunnar Helm,3254
Harold Fannin,5940
Hassan Haskins,773
Hunter Henry,3020
Isaac Guerendo,1302
Isaac TeSlaa,2620
Isaiah Bond,2022
Isaiah Davis,1841
Isaiah Hodgins,1030
Isaiah Likely,4280
Isiah Pacheco,2161
Israel Abanikanda,929
J'Mari Taylor,1096
J.J. McCarthy,2258
J.K. Dobbins,3007
Ja'Kobi Lane,2888
Ja'Lynn Polk,683
Ja'Marr Chase,9970
Ja'Tavion Sanders,2565
Jack Bech,2253
Jack Endries,1465
Jacob Cowing,1155
Jacoby Brissett,2490
Jacory Croskey-Merritt,3116
Jadarian Price,4907
Jahan Dotson,1646
Jahdae Walker,1246
Jahmyr Gibbs,9999
Jake Bobo,952
Jake Ferguson,3855
Jake Tonges,2636
Jakobi Meyers,2862
Jaleel McLaughlin,1278
Jalen Coker,3228
Jalen Hurts,6006
Jalen McMillan,2937
Jalen Milroe,2153
Jalen Nailor,2497
Jalen Royals,1800
Jalen Tolbert,1783
Jalin Hyatt,1340
Jam Miller,1126
Jamari Thrash,573
Jameis Winston,1116
James Conner,1671
James Cook,6317
Jameson Williams,4730
