name,value
2026 Early 1st,5627
2026 Early 2nd,3291
2026 Early 3rd,2285
2026 Early 4th,1736
2026 Late 1st,3863
2026 Late 2nd,2806
2026 Late 3rd,2089
2026 Late 4th,1535
2026 Mid 1st,4601
2026 Mid 2nd,2948
2026 Mid 3rd,2191
2026 Mid 4th,1643
2027 Early 1st,7074
2027 Early 2nd,3880
2027 Early 3rd,2654
2027 Early 4th,1864
2027 Late 1st,4907
2027 Late 2nd,3128
2027 Late 3rd,2223
2027 Late 4th,1648
2027 Mid 1st,5644
2027 Mid 2nd,3461
2027 Mid 3rd,2496
2027 Mid 4th,1727
2028 Early 1st,5078
2028 Early 2nd,3206
2028 Early 3rd,2229
2028 Early 4th,1655
2028 Late 1st,4094
2028 Late 2nd,2807
2028 Late 3rd,2010
2028 Late 4th,1282
2028 Mid 1st,4561
2028 Mid 2nd,2943
2028 Mid 3rd,2111
2028 Mid 4th,1604
A.J. Brown,4979
Aaron Jones,2290
Aaron Rodgers,1947
Adam Randall,1273
Adonai Mitchell,2574
Aidan O'Connell,497
Ainias Smith,600
AJ Barner,3510
AJ Dillon,524
Alec Pierce,4024
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7879
Andrei Iosivas,1647
Anthony Richardson,2179
Antonio Williams,3077
Arian Smith,972
Ashton Jeanty,7745
Audric Estime,1471
Baker Mayfield,4712
Bam Knight,1051
Barion Brown,735
Ben Sinnott,2379
Bhayshul Tuten,4119
Bijan Robinson,9996
Blake Corum,3359
Bo Melton,996
Bo Nix,6052
Braelon Allen,2690
Brandon Aiyuk,2066
Brashard Smith,1750
Breece Hall,5443
Brenden Rice,802
Brenen Thompson,1567
Brenton Strange,3861
Brevin Jordan,1579
Brian Robinson,2326
Brian Thomas,4846
Brock Bowers,9865
Brock Purdy,5795
Brock Wright,1461
Bryce Lance,1508
Bryce Young,4233
Bub Means,803
Bucky Irving,4730
C.J. Stroud,4742
Cade Klubnik,1851
Cade Otton,3031
Cade Stover,1961
Caleb Douglas,1506
Caleb Williams,7969
Calvin Austin,1412
Calvin Ridley,1832
Cam Skattebo,4792
Cam Ward,5385
Carnell Tate,5986
Carson Beck,2329
Carson Wentz,498
Cedric Tillman,1751
CeeDee Lamb,7244
Charlie Kolar,1568
Chase Brown,5175
Chigoziem Okonkwo,3520
Chimere Dike,2419
Chris Bell,3077
Chris Brazzell,2523
Chris Brooks,1402
Chris Godwin,2972
Chris Olave,5473
Chris Rodriguez,2637
Christian Kirk,1962
Christian McCaffrey,5012
Christian Watson,3919
Chuba Hubbard,3301
CJ Daniels,977
Colby Parkinson,2507
Cole Kmet,2597
Cole Payton,827
Colston Loveland,7606
Cooper Kupp,1733
Courtland Sutton,3088
Cyrus Allen,965
D'Andre Swift,3655
D.J. Moore,3577
Dak Prescott,4913
Dallas Goedert,3343
Dalton Kincaid,3991
Dalton Schultz,2857
Dameon Pierce,1006
Damien Martinez,1445
Daniel Bellinger,2014
Daniel Jones,3908
Darius Slayton,1545
Darnell Mooney,2020
Darnell Washington,2577
Davante Adams,3330
David Bell,967
David Montgomery,3389
David Njoku,3092
Davis Allen,1453
Davis Mills,1259
Dawson Knox,2330
De'Von Achane,6869
De'Zhaun Stribling,2733
Deebo Samuel,1894
Deion Burks,1191
Demarcus Robinson,845
Demario Douglas,1928
Demond Claiborne,2006
Denzel Boston,3487
Derius Davis,537
Derrick Henry,4042
Deshaun Watson,2147
Devaughn Vele,1459
Devin Neal,2004
Devin Singletary,1262
DeVonta Smith,5458
Devontez Walker,1370
Dillon Gabriel,1301
DJ Giddens,2064
DK Metcalf,3439
Donovan Edwards,1171
Dont'e Thornton,1930
Dontayvion Wicks,2409
Drake London,7149
Drake Maye,9384
Drew Allar,1932
Drew Lock,928
Dyami Brown,1339
Dylan Laube,515
Dylan Sampson,2727
Efton Chism,1183
Eli Heidenreich,1422
Eli Raridon,2482
Eli Stowers,4434
Elic Ayomanor,2489
Elijah Arroyo,3136
Elijah Higgins,1774
Elijah Mitchell,533
Elijah Moore,1141
Elijah Sarratt,2772
Emanuel Wilson,1998
Emari Demercado,1162
Emeka Egbuka,6126
Emmett Johnson,2581
Erick All,1884
Evan Engram,2409
Fernando Mendoza,5505
Frank Gore,860
Gabriel Davis,1122
Gardner Minshew,1154
Garrett Nussmeier,1607
Garrett Wilson,5616
Geno Smith,2233
George Holani,1403
George Kittle,4116
George Pickens,5956
Germie Bernard,2964
Greg Dortch,1151
Greg Dulcich,2758
Gunnar Helm,3411
Harold Fannin,5942
Hassan Haskins,887
Hunter Henry,2952
Isaac Guerendo,1509
Isaac TeSlaa,2772
Isaiah Bond,2040
Isaiah Davis,1786
Isaiah Hodgins,1038
Isaiah Likely,4206
Isiah Pacheco,2353
Israel Abanikanda,998
J'Mari Taylor,939
J.J. McCarthy,2695
J.K. Dobbins,2965
Ja'Kobi Lane,2394
Ja'Lynn Polk,1403
Ja'Marr Chase,9984
Ja'Tavion Sanders,2639
Jack Bech,2472
Jack Endries,1227
Jacob Cowing,1080
Jacoby Brissett,2676
Jacory Croskey-Merritt,2951
Jadarian Price,4799
Jahan Dotson,1662
Jahmyr Gibbs,9997
Jake Bobo,1023
Jake Ferguson,3957
Jake Tonges,2858
Jakobi Meyers,3069
Jaleel McLaughlin,1353
Jalen Coker,3149
Jalen Hurts,6112
Jalen McMillan,3054
Jalen Milroe,2240
Jalen Nailor,2473
Jalen Royals,1785
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,794
Jamari Thrash,866
Jameis Winston,1280
James Conner,1763
James Cook,6121
Jameson Williams,4641
Jared Goff,4751
Jared Wiley,1584
Jarquez Hunter,1671
Jauan Jennings,2553
Javon Baker,1086
Javonte Williams,4516
Jawhar Jordan,800
Jaxon Smith-Njigba,9512
Jaxson Dart,6469
Jayden Daniels,7846
Jayden Higgins,3464
Jayden Reed,3357
Jaydon Blue,2114
Jaylen Waddle,4819
Jaylen Warren,3238
Jaylen Wright,2221
Jaylin Lane,1995
Jaylin Noel,2715
Jeremiyah Love,7582
Jeremy McNichols,493
Jeremy Ruckert,1074
Jerome Ford,1487
Jerry Jeudy,2576
Jimmy Horn,1573
Joe Burrow,7427
Joe Flacco,1112
Joe Milton,1663
Joe Mixon,987
John Metchie,1386
Johnny Wilson,584
Jonah Coleman,3183
Jonathan Mingo,1038
Jonathan Taylor,6017
Jonathon Brooks,3363
Jonnu Smith,1579
Jordan Addison,3955
Jordan James,2136
Jordan Love,5526
Jordan Mason,2652
Jordan Watkins,1080
Jordan Whittington,1525
Jordyn Tyson,5385
Josh Allen,9998
Josh Downs,3636
Josh Jacobs,3917
Josh Oliver,1022
Joshua Palmer,1525
Justice Hill,1332
Justin Fields,2024
Justin Herbert,6951
Justin Jefferson,7540
Justin Joly,2454
Juwan Johnson,3005
Kaelon Black,1890
Kaleb Johnson,2333
Kalel Mullings,1088
Kameron Johnson,1218
Kareem Hunt,562
KaVontae Turpin,1118
Kayshon Boutte,2486
Kaytron Allen,2585
KC Concepcion,4415
KeAndre Lambert-Smith,1466
Keaton Mitchell,2547
Keenan Allen,1216
Kendall Milton,827
Kendre Miller,1764
Kendrick Bourne,1279
Kenneth Gainwell,2948
Kenneth Walker,5517
Kenny McIntosh,1007
Kenny Pickett,1050
Kenyon Sadiq,4959
Keon Coleman,2441
Kevin Coleman,1971
Khalil Shakir,2886
Kimani Vidal,2168
Kirk Cousins,1895
Konata Mumpfield,1311
Kyle McCord,549
Kyle Monangai,3451
Kyle Pitts,5603
Kyle Williams,2316
Kyler Murray,4122
Kyren Williams,4916
Ladd McConkey,5513
LaJohntay Wester,517
Lamar Jackson,7592
Le'Veon Moss,906
LeQuint Allen,2079
Lil'Jordan Humphrey,899
Luke McCaffrey,1616
Luke Musgrave,2383
Luke Schoonmaker,1732
Luther Burden,5444
Mac Jones,2668
Mack Hollins,1096
Makai Lemon,5033
Malachi Corley,1204
Malachi Fields,2694
Malik Davis,1406
Malik Nabers,7459
Malik Washington,2546
Malik Willis,3842
Marcus Mariota,1234
Mark Andrews,3508
Marquise Brown,1623
MarShawn Lloyd,2138
Marvin Harrison,4895
Marvin Mims,2074
Mason Rudolph,504
Mason Taylor,3034
Mason Tipton,934
Matthew Golden,3648
Matthew Hibner,1373
Matthew Stafford,3804
Max Klare,3032
Mecole Hardman,509
Michael Carter,983
Michael Mayer,2907
Michael Penix,2986
Michael Pittman,3355
Michael Trigg,1762
Michael Wilson,3577
Mike Evans,3352
Mike Gesicki,2060
Mike Washington,2337
Mitchell Evans,1786
Najee Harris,1495
Nicholas Singleton,2869
Nick Westbrook-Ikhine,941
Nico Collins,5583
Noah Fant,2004
Noah Gray,2113
Olamide Zaccheaus,1250
Ollie Gordon,2382
Omar Cooper,3671
Omarion Hampton,6963
Oronde Gadsden,4445
Oscar Delp,2519
Parker Washington,3685
Pat Bryant,2468
Pat Freiermuth,2907
Patrick Mahomes,6544
Phil Mafah,1183
