name,value
2026 Early 1st,5526
2026 Early 2nd,3365
2026 Early 3rd,2435
2026 Early 4th,1719
2026 Late 1st,3935
2026 Late 2nd,2879
2026 Late 3rd,2136
2026 Late 4th,1553
2026 Mid 1st,4721
2026 Mid 2nd,3129
2026 Mid 3rd,2265
2026 Mid 4th,1653
2027 Early 1st,6909
2027 Early 2nd,3742
2027 Early 3rd,2541
2027 Early 4th,1905
2027 Late 1st,4989
2027 Late 2nd,3244
2027 Late 3rd,2287
2027 Late 4th,1656
2027 Mid 1st,5484
2027 Mid 2nd,3427
2027 Mid 3rd,2458
2027 Mid 4th,1808
2028 Early 1st,5205
2028 Early 2nd,3256
2028 Early 3rd,2203
2028 Early 4th,1631
2028 Late 1st,4054
2028 Late 2nd,2790
2028 Late 3rd,2004
2028 Late 4th,1371
2028 Mid 1st,4625
2028 Mid 2nd,3024
2028 Mid 3rd,2156
2028 Mid 4th,1433
A.J. Brown,5301
Aaron Jones,2295
Aaron Rodgers,1943
Adam Randall,1957
Adonai Mitchell,2523
AJ Barner,3326
AJ Dillon,674
Alec Pierce,3627
Alexander Mattison,510
Alvin Kamara,2009
Amon-Ra St. Brown,8126
Andrei Iosivas,1607
Anthony Richardson,1920
Antonio Williams,2843
Arian Smith,890
Ashton Jeanty,7436
Audric Estime,1407
Baker Mayfield,4547
Bam Knight,1011
Barion Brown,1716
Ben Sinnott,2308
Bhayshul Tuten,4336
Bijan Robinson,9999
Blake Corum,3512
Bo Melton,819
Bo Nix,5991
Braelon Allen,2744
Brandon Aiyuk,1045
Brashard Smith,1689
Breece Hall,5274
Brenen Thompson,1895
Brenton Strange,3730
Brevin Jordan,1502
Brian Robinson,2314
Brian Thomas,4617
Brock Bowers,9978
Brock Purdy,5674
Brock Wright,1347
Bryce Lance,1953
Bryce Young,3787
Bub Means,842
Bucky Irving,4618
C.J. Stroud,4577
Cade Klubnik,2098
Cade Otton,2845
Cade Stover,1908
Caleb Douglas,2744
Caleb Williams,7831
Calvin Austin,1280
Calvin Ridley,1737
Cam Skattebo,4705
Cam Ward,4867
Carnell Tate,5747
Carson Beck,2916
Carson Wentz,467
Cedric Tillman,1577
CeeDee Lamb,7174
Charlie Kolar,1825
Chase Brown,5672
Chigoziem Okonkwo,3449
Chimere Dike,2141
Chris Bell,2937
Chris Brazzell,2262
Chris Brooks,1475
Chris Godwin,2941
Chris Olave,5650
Chris Rodriguez,2714
Christian Kirk,1789
Christian McCaffrey,5303
Christian Watson,3829
Chuba Hubbard,2987
CJ Daniels,1187
Colbie Young,1152
Colby Parkinson,2593
Cole Kmet,2615
Cole Payton,764
Colston Loveland,7709
Cooper Kupp,1685
Courtland Sutton,3173
Cyrus Allen,2825
D'Andre Swift,3867
D.J. Moore,3788
Dak Prescott,5032
Dallas Goedert,3299
Dalton Kincaid,4098
Dalton Schultz,2924
Dameon Pierce,947
Damien Martinez,1314
Daniel Bellinger,1921
Daniel Jones,3727
Darius Slayton,1438
Darnell Mooney,1840
Darnell Washington,2550
Darren Waller,1812
Davante Adams,3421
David Bell,1026
David Montgomery,3479
David Njoku,2843
Davis Allen,1499
Davis Mills,1148
Dawson Knox,2254
De'Von Achane,7009
De'Zhaun Stribling,3795
Deebo Samuel,2416
Deion Burks,1374
Demarcus Robinson,737
Demario Douglas,1942
Demond Claiborne,2323
Denzel Boston,3746
Derius Davis,583
Derrick Henry,4219
Deshaun Watson,1913
Devaughn Vele,1557
Devin Neal,1787
Devin Singletary,1130
DeVonta Smith,5502
Devontez Walker,1332
Dillon Gabriel,1026
DJ Giddens,1888
DK Metcalf,3350
Donovan Edwards,1136
Dont'e Thornton,1832
Dontayvion Wicks,2552
Drake London,6871
Drake Maye,8892
Drew Allar,2549
Drew Lock,782
Dyami Brown,1276
Dylan Laube,510
Dylan Sampson,2692
Efton Chism,1130
Eli Heidenreich,1720
Eli Raridon,3131
Eli Stowers,4055
Elic Ayomanor,2305
Elijah Arroyo,3031
Elijah Higgins,1716
Elijah Moore,1213
Elijah Sarratt,2525
Emanuel Wilson,1684
Emari Demercado,1268
Emeka Egbuka,6204
Emmett Johnson,2558
Erick All,2146
Evan Engram,2361
Fernando Mendoza,5448
Frank Gore,927
Gabriel Davis,1116
Gardner Minshew,957
Garrett Nussmeier,1453
Garrett Wilson,5600
Geno Smith,2048
George Holani,1630
George Kittle,4098
George Pickens,6246
Germie Bernard,2924
Greg Dortch,1253
Greg Dulcich,2888
Gunnar Helm,3170
Harold Fannin,5780
Hassan Haskins,657
Hunter Henry,3088
Isaac Guerendo,1281
Isaac TeSlaa,2521
Isaiah Bond,2056
Isaiah Davis,1925
Isaiah Hodgins,984
Isaiah Likely,4196
Isiah Pacheco,2099
Israel Abanikanda,973
J'Mari Taylor,1148
J.J. McCarthy,2203
J.K. Dobbins,2941
Ja'Kobi Lane,3134
Ja'Marr Chase,9999
Ja'Tavion Sanders,2533
Jack Bech,2311
Jack Endries,1539
Jack Strand,1226
Jacob Cowing,1146
Jacoby Brissett,2482
Jacory Croskey-Merritt,3200
Jadarian Price,4965
Jahan Dotson,1662
Jahdae Walker,1289
Jahmyr Gibbs,9996
Jake Bobo,913
Jake Ferguson,3926
Jake Tonges,2633
Jakobi Meyers,2793
Jaleel McLaughlin,1260
Jalen Coker,3245
Jalen Hurts,6067
Jalen McMillan,2853
Jalen Milroe,2088
Jalen Nailor,2459
Jalen Royals,1753
Jalen Tolbert,1765
Jalin Hyatt,1314
Jam Miller,1151
Jamari Thrash,492
Jameis Winston,1157
James Conner,1520
James Cook,6436
Jameson Williams,4806
Jared Goff,4608
Jared Wiley,1448
Jarquez Hunter,1533
Jauan Jennings,2259
Javon Baker,1016
Javonte Williams,4671
Jawhar Jordan,552
Jaxon Smith-Njigba,9233
Jaxson Dart,5931
Jayden Daniels,7393
Jayden Higgins,3004
Jayden Reed,3352
Jaydon Blue,2311
Jaylen Waddle,5022
Jaylen Warren,3288
Jaylen Wright,2172
Jaylin Lane,2010
Jaylin Noel,2634
Jeremiyah Love,7393
Jeremy McNichols,480
Jerome Ford,1212
Jerry Jeudy,2308
Jimmy Horn,1513
Joe Burrow,7299
Joe Flacco,852
Joe Milton,1532
John Metchie,1364
Johnny Wilson,714
Jonah Coleman,3281
Jonathan Mingo,1005
Jonathan Taylor,6320
Jonathon Brooks,3659
Jordan Addison,3798
Jordan James,2133
Jordan Love,5348
Jordan Mason,2920
Jordan Watkins,1293
Jordan Whittington,1474
Jordyn Tyson,4971
Josh Allen,9991
Josh Downs,3544
Josh Jacobs,4033
Joshua Palmer,1577
Julius Chestnut,474
Justice Hill,1532
Justin Fields,1828
Justin Herbert,6893
Justin Jefferson,7446
Justin Joly,2667
Juwan Johnson,3154
Kaelon Black,2386
Kaleb Johnson,1934
Kalel Mullings,1092
Kameron Johnson,1227
KaVontae Turpin,1035
Kayshon Boutte,2527
Kaytron Allen,2526
KC Concepcion,4699
KeAndre Lambert-Smith,1414
Keaton Mitchell,2704
Keenan Allen,1469
Kendall Milton,914
Kendre Miller,1633
Kendrick Bourne,1178
Kenneth Gainwell,2907
Kenneth Walker,5686
Kenny Pickett,922
