name,value
2026 Early 1st,5667
2026 Early 2nd,3293
2026 Early 3rd,2278
2026 Early 4th,1700
2026 Late 1st,3915
2026 Late 2nd,2797
2026 Late 3rd,2026
2026 Late 4th,1471
2026 Mid 1st,4591
2026 Mid 2nd,3033
2026 Mid 3rd,2129
2026 Mid 4th,1598
2027 Early 1st,7135
2027 Early 2nd,3956
2027 Early 3rd,2649
2027 Early 4th,1861
2027 Late 1st,4938
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1664
2027 Mid 1st,5643
2027 Mid 2nd,3474
2027 Mid 3rd,2452
2027 Mid 4th,1763
2028 Early 1st,4985
2028 Early 2nd,3110
2028 Early 3rd,2158
2028 Early 4th,1650
2028 Late 1st,3991
2028 Late 2nd,2787
2028 Late 3rd,1948
2028 Late 4th,1285
2028 Mid 1st,4440
2028 Mid 2nd,2979
2028 Mid 3rd,2100
2028 Mid 4th,1539
A.J. Brown,4814
Aaron Jones,2241
Aaron Rodgers,1853
Adam Randall,920
Adonai Mitchell,2485
Aidan O'Connell,651
Ainias Smith,738
AJ Barner,3535
AJ Dillon,504
Alec Pierce,4071
Alexander Mattison,846
Alvin Kamara,2114
Amon-Ra St. Brown,7803
Andrei Iosivas,1688
Anthony Richardson,2318
Antonio Williams,2820
Arian Smith,1009
Ashton Jeanty,7603
Audric Estime,1567
Baker Mayfield,4810
Bam Knight,1161
Barion Brown,567
Ben Sinnott,2399
Bhayshul Tuten,3955
Bijan Robinson,9985
Blake Corum,3210
Bo Melton,1003
Bo Nix,6110
Braelon Allen,2686
Brandon Aiyuk,2351
Brashard Smith,1868
Breece Hall,5412
Brenden Rice,704
Brenen Thompson,1273
Brenton Strange,3797
Brevin Jordan,1554
Brian Robinson,2375
Brian Thomas,4885
Brock Bowers,9652
Brock Purdy,5851
Brock Wright,1554
Bryce Lance,1125
Bryce Young,4478
Bub Means,810
Bucky Irving,4908
C.J. Stroud,4818
Cade Klubnik,1741
Cade Otton,3031
Cade Stover,2051
Caleb Douglas,919
Caleb Williams,7861
Calvin Austin,1519
Calvin Ridley,1905
Cam Skattebo,4578
Cam Ward,5364
Carnell Tate,5910
Carson Beck,1438
Cedric Tillman,1900
CeeDee Lamb,7278
Charlie Kolar,1582
Chase Brown,4858
Chigoziem Okonkwo,3432
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2628
Chris Brooks,1210
Chris Godwin,3022
Chris Olave,5504
Chris Rodriguez,2550
Christian Kirk,1980
Christian McCaffrey,5008
Christian Watson,3638
Chuba Hubbard,3380
CJ Daniels,785
Colby Parkinson,2547
Cole Kmet,2640
Cole Payton,701
Colston Loveland,7405
Cooper Kupp,1819
Courtland Sutton,3179
D'Andre Swift,3517
D.J. Moore,3654
Dak Prescott,4962
Dallas Goedert,3354
Dalton Kincaid,4038
Dalton Schultz,2939
Dameon Pierce,1011
Damien Martinez,1484
Daniel Bellinger,2083
Daniel Jones,3967
Darius Slayton,1588
Darnell Mooney,2077
Darnell Washington,2491
Darren Waller,1348
Davante Adams,3365
David Bell,966
David Montgomery,3420
David Njoku,3171
Davis Allen,1537
Davis Mills,1366
Dawson Knox,2394
De'Von Achane,6907
De'Zhaun Stribling,2089
Deebo Samuel,2257
Deion Burks,1036
Demarcus Robinson,886
Demario Douglas,2020
Demond Claiborne,1706
Denzel Boston,3436
Derius Davis,504
Derrick Henry,3881
Deshaun Watson,2071
Deuce Vaughn,831
Devaughn Vele,1507
Devin Neal,2085
Devin Singletary,1297
DeVonta Smith,5266
Devontez Walker,1361
Dillon Gabriel,1427
DJ Giddens,2031
DK Metcalf,3575
Donovan Edwards,1166
Dont'e Thornton,2079
Dontayvion Wicks,2419
Drake London,6941
Drake Maye,9420
Drew Allar,1335
Drew Lock,991
Dyami Brown,1426
Dylan Sampson,2681
Efton Chism,1289
Eli Heidenreich,962
Eli Raridon,1725
Eli Stowers,4526
Elic Ayomanor,2655
Elijah Arroyo,3282
Elijah Higgins,1829
Elijah Moore,1223
Elijah Sarratt,2759
Emanuel Wilson,2076
Emari Demercado,1157
Emeka Egbuka,6106
Emmett Johnson,2555
Erick All,1834
Evan Engram,2530
Fernando Mendoza,5673
Frank Gore,873
Gabriel Davis,1141
Gardner Minshew,1126
Garrett Nussmeier,1703
Garrett Wilson,5668
Geno Smith,2185
George Holani,1321
George Kittle,4064
George Pickens,5945
Germie Bernard,2967
Grant Calcaterra,1019
Greg Dortch,1230
Greg Dulcich,2440
Gunnar Helm,3388
Harold Fannin,5946
Hassan Haskins,928
Hunter Henry,2947
Hunter Long,1018
Isaac Guerendo,1538
Isaac TeSlaa,2829
Isaiah Bond,2059
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,4130
Isiah Pacheco,2349
Israel Abanikanda,1019
J'Mari Taylor,788
J.J. McCarthy,2867
J.K. Dobbins,2955
Ja'Kobi Lane,2361
Ja'Lynn Polk,1456
Ja'Marr Chase,9998
Ja'Tavion Sanders,2710
Jack Bech,2493
Jack Endries,1126
Jacob Cowing,1069
Jacoby Brissett,2704
Jacory Croskey-Merritt,2958
Jadarian Price,4782
Jahan Dotson,1723
Jahmyr Gibbs,9621
Jake Bobo,1109
Jake Browning,504
Jake Ferguson,4098
Jake Tonges,2980
Jakobi Meyers,3196
Jaleel McLaughlin,1462
Jalen Coker,3051
Jalen Hurts,6252
Jalen McMillan,2980
Jalen Milroe,2293
Jalen Nailor,2349
Jalen Royals,1807
Jalen Tolbert,1840
Jalin Hyatt,1258
Jam Miller,782
Jamari Thrash,917
Jameis Winston,1401
James Conner,1861
James Cook,5987
Jameson Williams,4682
Jared Goff,4605
Jared Wiley,1552
Jarquez Hunter,1671
Jauan Jennings,2730
Javon Baker,1083
Javonte Williams,4425
Jawhar Jordan,917
Jaxon Smith-Njigba,9909
Jaxson Dart,6597
Jayden Daniels,7810
Jayden Higgins,3386
Jayden Reed,3445
Jaydon Blue,1972
Jaylen Waddle,4845
Jaylen Warren,3176
Jaylen Wright,2248
Jaylin Lane,1953
Jaylin Noel,2697
Jeremiyah Love,7712
Jeremy McNichols,508
Jeremy Ruckert,1018
Jerome Ford,1539
Jerry Jeudy,2603
Jimmy Horn,1569
Joe Burrow,7427
Joe Flacco,1113
Joe Milton,1685
Joe Mixon,1159
John Metchie,1515
Johnny Wilson,505
Jonah Coleman,3116
Jonathan Mingo,1084
Jonathan Taylor,5976
Jonathon Brooks,3131
Jonnu Smith,1638
Jordan Addison,3960
Jordan James,2114
Jordan Love,5618
Jordan Mason,2626
Jordan Watkins,1092
Jordan Whittington,1559
Jordyn Tyson,5396
Josh Allen,9997
Josh Downs,3595
Josh Jacobs,4450
Josh Oliver,1024
Joshua Palmer,1644
JuJu Smith-Schuster,520
Justice Hill,1366
Justin Fields,2056
Justin Herbert,6806
Justin Jefferson,7779
Justin Joly,2002
Juwan Johnson,3053
Kaelon Black,1287
Kaleb Johnson,2390
Kalel Mullings,1062
Kameron Johnson,1180
Kareem Hunt,911
KaVontae Turpin,1175
Kayshon Boutte,2739
Kaytron Allen,2460
KC Concepcion,4585
KeAndre Lambert-Smith,1587
Keaton Mitchell,2383
Keenan Allen,1493
Kendall Milton,758
Kendre Miller,1854
Kendrick Bourne,1436
Kenneth Gainwell,2754
Kenneth Walker,5431
Kenny McIntosh,1002
Kenny Pickett,1097
Kenyon Sadiq,5129
Keon Coleman,2443
Kevin Coleman,1743
Khalil Herbert,504
Khalil Shakir,2959
Kimani Vidal,2208
Kirk Cousins,2004
Konata Mumpfield,1411
Kyle Monangai,3609
Kyle Pitts,5389
Kyle Williams,2477
Kyler Murray,4098
Kyren Williams,4846
Ladd McConkey,5388
Lamar Jackson,7653
Le'Veon Moss,979
LeQuint Allen,2075
Lil'Jordan Humphrey,977
Luke McCaffrey,1694
Luke Musgrave,2521
Luke Schoonmaker,1806
Luther Burden,5302
Mac Jones,2686
Mack Hollins,1136
Makai Lemon,5043
Malachi Corley,1233
Malachi Fields,2668
Malik Davis,1285
Malik Heath,504
Malik Nabers,7777
Malik Washington,2500
Malik Willis,3978
Marcus Mariota,1362
Mark Andrews,3486
Marquise Brown,1721
MarShawn Lloyd,1850
Marvin Harrison,5135
Marvin Mims,2165
Mason Rudolph,625
Mason Taylor,3105
Mason Tipton,973
Matthew Golden,3765
Matthew Stafford,3671
Max Klare,2838
Mecole Hardman,508
Michael Carter,1019
Michael Mayer,2807
Michael Penix,3156
Michael Pittman,3331
Michael Trigg,1741
Michael Wilson,3622
Mike Evans,3311
Mike Gesicki,1966
Mike Washington,2403
Mitchell Evans,1772
Najee Harris,1816
Nicholas Singleton,2939
Nick Westbrook-Ikhine,942
Nico Collins,5615
Noah Fant,2050
Noah Gray,2202
Olamide Zaccheaus,1286
Ollie Gordon,2358
Omar Cooper,3830
Omarion Hampton,6783
Oronde Gadsden,4520
Oscar Delp,1727
Parker Washington,3501
Pat Bryant,2592
Pat Freiermuth,2908
Patrick Mahomes,6766
Phil Mafah,1220
Puka Nacua,8630
Quentin Johnston,3296
Quinn Ewers,1802
Quinshon Judkins,5508
Rachaad White,2740
Raheim Sanders,1385
Rashee Rice,4977
Rasheen Ali,1202
Rashid Shaheed,2932
Rashod Bateman,2071
Ray Davis,1973
Reggie Virgil,505
Rhamondre Stevenson,2917
Ricky Pearsall,3473
Rico Dowdle,3175
Riley Leonard,1742
RJ Harvey,3498
Roman Wilson,1639
Rome Odunze,5413
Romeo Doubs,3277
Roschon Johnson,1567
Ryan Flournoy,1738
Sam Darnold,4683
Sam Howell,1064
Sam LaPorta,5534
Sam Roush,1411
Samaje Perine,529
Saquon Barkley,4896
Savion Williams,1666
Sean Tucker,2172
Seth McGowan,839
Shedeur Sanders,2785
Sione Vaki,992
Skyler Bell,2501
Skyy Moore,991
Spencer Rattler,1668
Stefon Diggs,2171
Sterling Shepard,504
T.J. Hockenson,3563
Tahj Brooks,1661
Tahj Washington,1510
Tai Felton,1251
Tank Bigsby,2436
Tank Dell,2529
Tanner McKee,1222
Taylen Green,709
Ted Hurst,2132
Tee Higgins,4903
Terrance Ferguson,3394
Terry McLaurin,3424
Tetairoa McMillan,6579
Tez Johnson,2147
Theo Johnson,2976
Thomas Fidone,1020
Tommy Tremble,1959
Tony Pollard,2825
Tory Horton,2666
Travis Etienne,4482
Travis Hunter,3353
Travis Kelce,3106
Tre Harris,2756
Tre Tucker,2442
TreVeyon Henderson,5424
Trevor Etienne,2128
Trevor Lawrence,6246
Trey Benson,2285
Trey Lance,1133
Trey McBride,9042
Trey Palmer,1237
Treylon Burks,1550
Troy Franklin,2686
Tua Tagovailoa,2730
Tucker Kraft,5912
Tutu Atwell,1629
Ty Chandler,782
Ty Johnson,1310
Ty Simpson,3734
Tyjae Spears,2611
Tyler Allgeier,2770
Tyler Badie,990
Tyler Goodson,1127
Tyler Higbee,1933
Tyler Huntley,1187
Tyler Johnson,705
Tyler Lockett,508
Tyler Scott,953
Tyler Shough,4882
Tyler Warren,6933
Tyquan Thornton,1798
Tyreek Hill,2040
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1507
Van Jefferson,507
Wan'Dale Robinson,3585
Will Howard,1990
Will Levis,1413
Will Shipley,1649
Woody Marks,2886
Xavier Gipson,892
Xavier Hutchinson,1744
Xavier Legette,1942
Xavier Restrepo,1288
Xavier Worthy,3332
Zach Charbonnet,3360
Zach Ertz,1650
Zach Wilson,1016
Zachariah Branch,2664
Zamir White,504
Zavier Scott,792
Zavion Thomas,1220
Zay Flowers,4700
