name,value
2026 Early 1st,5593
2026 Early 2nd,3315
2026 Early 3rd,2284
2026 Early 4th,1723
2026 Late 1st,3866
2026 Late 2nd,2802
2026 Late 3rd,2127
2026 Late 4th,1560
2026 Mid 1st,4590
2026 Mid 2nd,2972
2026 Mid 3rd,2171
2026 Mid 4th,1637
2027 Early 1st,7062
2027 Early 2nd,3866
2027 Early 3rd,2652
2027 Early 4th,1876
2027 Late 1st,4911
2027 Late 2nd,3146
2027 Late 3rd,2217
2027 Late 4th,1656
2027 Mid 1st,5624
2027 Mid 2nd,3415
2027 Mid 3rd,2527
2027 Mid 4th,1736
2028 Early 1st,5025
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1636
2028 Late 1st,4105
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1280
2028 Mid 1st,4601
2028 Mid 2nd,2977
2028 Mid 3rd,2093
2028 Mid 4th,1573
A.J. Brown,4991
Aaron Jones,2281
Aaron Rodgers,1978
Adam Randall,1209
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3534
AJ Dillon,545
Alec Pierce,3995
Alexander Mattison,720
Alvin Kamara,2042
Amon-Ra St. Brown,7922
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,984
Ashton Jeanty,7672
Audric Estime,1494
Austin Hooper,1003
Baker Mayfield,4717
Bam Knight,1047
Barion Brown,727
Ben Sinnott,2394
Bhayshul Tuten,4120
Bijan Robinson,9995
Blake Corum,3342
Bo Melton,984
Bo Nix,6034
Braelon Allen,2667
Brandon Aiyuk,2182
Brashard Smith,1728
Breece Hall,5409
Brenden Rice,792
Brenen Thompson,1560
Brenton Strange,3794
Brevin Jordan,1579
Brian Robinson,2350
Brian Thomas,4873
Brock Bowers,9847
Brock Purdy,5855
Brock Wright,1460
Bryce Lance,1471
Bryce Young,4285
Bub Means,798
Bucky Irving,4685
C.J. Stroud,4783
Cade Klubnik,1852
Cade Otton,2998
Cade Stover,1985
Caleb Douglas,1421
Caleb Williams,8039
Calvin Austin,1399
Calvin Ridley,1853
Cam Skattebo,4819
Cam Ward,5369
Carnell Tate,5939
Carson Beck,2249
Carson Wentz,489
Cedric Tillman,1757
CeeDee Lamb,7220
Charlie Kolar,1588
Chase Brown,5143
Chigoziem Okonkwo,3589
Chimere Dike,2416
Chris Bell,3080
Chris Brazzell,2486
Chris Brooks,1393
Chris Godwin,2936
Chris Olave,5510
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4985
Christian Watson,3901
Chuba Hubbard,3303
CJ Daniels,949
Colby Parkinson,2514
Cole Kmet,2630
Cole Payton,822
Colston Loveland,7571
Cooper Kupp,1724
Courtland Sutton,3108
Cyrus Allen,940
D'Andre Swift,3646
D.J. Moore,3586
Dak Prescott,4883
Dallas Goedert,3336
Dalton Kincaid,3935
Dalton Schultz,2842
Dameon Pierce,990
Damien Martinez,1465
Daniel Bellinger,2028
Daniel Jones,3912
Darius Slayton,1517
Darnell Mooney,2013
Darnell Washington,2569
Davante Adams,3338
David Bell,969
David Montgomery,3380
David Njoku,3134
Davis Allen,1456
Davis Mills,1273
Dawson Knox,2331
De'Von Achane,6859
De'Zhaun Stribling,2722
Deebo Samuel,1968
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1940
Denzel Boston,3448
Derius Davis,512
Derrick Henry,4027
Deshaun Watson,2153
Devaughn Vele,1443
Devin Duvernay,487
Devin Neal,2017
Devin Singletary,1261
DeVonta Smith,5415
Devontez Walker,1411
Dillon Gabriel,1321
DJ Giddens,2052
DK Metcalf,3465
Donovan Edwards,1155
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7161
Drake Maye,9399
Drew Allar,1880
Drew Lock,939
Dyami Brown,1341
Dylan Laube,491
Dylan Sampson,2718
Efton Chism,1192
Eli Heidenreich,1320
Eli Raridon,2374
Eli Stowers,4462
Elic Ayomanor,2474
Elijah Arroyo,3137
Elijah Higgins,1797
Elijah Mitchell,504
Elijah Moore,1159
Elijah Sarratt,2775
Emanuel Wilson,2017
Emari Demercado,1155
Emeka Egbuka,6087
Emmett Johnson,2559
Erick All,1856
Evan Engram,2464
Fernando Mendoza,5536
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1141
Garrett Nussmeier,1630
Garrett Wilson,5669
Geno Smith,2244
George Holani,1385
George Kittle,4084
George Pickens,5938
Germie Bernard,2955
Greg Dortch,1148
Greg Dulcich,2681
Gunnar Helm,3371
Harold Fannin,5955
Hassan Haskins,862
Hunter Henry,2931
Isaac Guerendo,1521
Isaac TeSlaa,2740
Isaiah Bond,2002
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4231
