name,value
2026 Early 1st,5664
2026 Early 2nd,3277
2026 Early 3rd,2258
2026 Early 4th,1688
2026 Late 1st,3854
2026 Late 2nd,2777
2026 Late 3rd,2014
2026 Late 4th,1450
2026 Mid 1st,4575
2026 Mid 2nd,3047
2026 Mid 3rd,2118
2026 Mid 4th,1608
2027 Early 1st,7020
2027 Early 2nd,3918
2027 Early 3rd,2635
2027 Early 4th,1892
2027 Late 1st,4878
2027 Late 2nd,3182
2027 Late 3rd,2171
2027 Late 4th,1645
2027 Mid 1st,5614
2027 Mid 2nd,3389
2027 Mid 3rd,2468
2027 Mid 4th,1748
2028 Early 1st,4943
2028 Early 2nd,3127
2028 Early 3rd,2146
2028 Early 4th,1651
2028 Late 1st,3905
2028 Late 2nd,2735
2028 Late 3rd,1833
2028 Late 4th,1282
2028 Mid 1st,4399
2028 Mid 2nd,2910
2028 Mid 3rd,2065
2028 Mid 4th,1500
A.J. Brown,4855
Aaron Jones,2212
Aaron Rodgers,1767
Adam Randall,555
Adam Trautman,879
Adonai Mitchell,2547
Aidan O'Connell,884
Ainias Smith,849
AJ Barner,3246
Alec Pierce,4111
Alexander Mattison,804
Alvin Kamara,2054
Amon-Ra St. Brown,7678
Andrei Iosivas,1632
Anthony Richardson,2342
Antonio Williams,2452
Arian Smith,1052
Ashton Jeanty,7577
Audric Estime,1637
Baker Mayfield,4699
Bam Knight,1258
Ben Sinnott,2207
Bhayshul Tuten,3915
Bijan Robinson,9999
Blake Corum,3193
Bo Melton,1077
Bo Nix,6163
Braelon Allen,2707
Brandon Aiyuk,2459
Brashard Smith,1844
Breece Hall,5346
Brenden Rice,711
Brenen Thompson,955
Brenton Strange,3490
Brevin Jordan,1382
Brian Robinson,2354
Brian Thomas,4909
Brock Bowers,8800
Brock Purdy,5879
Brock Wright,1389
Bryce Lance,983
Bryce Young,4542
Bub Means,874
Bucky Irving,4960
C.J. Stroud,4885
Cade Klubnik,1621
Cade Otton,2724
Cade Stover,1795
Caleb Douglas,693
Caleb Williams,7874
Calvin Austin,1529
Calvin Ridley,1924
Cam Akers,884
Cam Skattebo,4500
Cam Ward,5183
Carnell Tate,5760
Carson Beck,1062
Cedric Tillman,1986
CeeDee Lamb,7272
Charlie Kolar,1384
Chase Brown,4888
Chigoziem Okonkwo,3153
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2632
Chris Brooks,1164
Chris Godwin,2930
Chris Olave,5623
Chris Rodriguez,2493
Christian Kirk,2071
Christian McCaffrey,4968
Christian Watson,3688
Chuba Hubbard,3366
Colby Parkinson,2334
Cole Kmet,2414
Colston Loveland,6724
Cooper Kupp,1827
Courtland Sutton,3209
D'Andre Swift,3506
D.J. Moore,3783
Dak Prescott,4941
Dallas Goedert,2974
Dalton Kincaid,3687
Dalton Schultz,2684
Dameon Pierce,1023
Damien Martinez,1439
Daniel Bellinger,1843
Daniel Jones,4031
Darius Slayton,1524
Darnell Mooney,2119
Darnell Washington,2256
Darren Waller,1331
Davante Adams,3386
David Bell,921
David Montgomery,3359
David Njoku,2831
Davis Allen,1307
Davis Mills,1421
Dawson Knox,2164
De'Von Achane,6869
De'Zhaun Stribling,1668
Deebo Samuel,2343
Deion Burks,953
Demarcus Robinson,947
Demario Douglas,2035
