name,value
2026 Early 1st,5687
2026 Early 2nd,3288
2026 Early 3rd,2287
2026 Early 4th,1689
2026 Late 1st,3888
2026 Late 2nd,2757
2026 Late 3rd,2004
2026 Late 4th,1449
2026 Mid 1st,4618
2026 Mid 2nd,3015
2026 Mid 3rd,2144
2026 Mid 4th,1621
2027 Early 1st,7100
2027 Early 2nd,3896
2027 Early 3rd,2635
2027 Early 4th,1842
2027 Late 1st,4901
2027 Late 2nd,3186
2027 Late 3rd,2200
2027 Late 4th,1669
2027 Mid 1st,5602
2027 Mid 2nd,3410
2027 Mid 3rd,2467
2027 Mid 4th,1757
2028 Early 1st,4966
2028 Early 2nd,3100
2028 Early 3rd,2134
2028 Early 4th,1636
2028 Late 1st,3919
2028 Late 2nd,2754
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4439
2028 Mid 2nd,2960
2028 Mid 3rd,2070
2028 Mid 4th,1513
A.J. Brown,4809
Aaron Jones,2257
Aaron Rodgers,1784
Adam Randall,831
Adam Trautman,1033
Adonai Mitchell,2487
Aidan O'Connell,801
Ainias Smith,826
AJ Barner,3534
Alec Pierce,4085
Alexander Mattison,815
Alvin Kamara,2108
Amon-Ra St. Brown,7728
Andrei Iosivas,1645
Anthony Richardson,2296
Antonio Williams,2667
Arian Smith,1014
Ashton Jeanty,7558
Audric Estime,1568
Baker Mayfield,4758
Bam Knight,1214
Ben Sinnott,2450
Bhayshul Tuten,3939
Bijan Robinson,9999
Blake Corum,3209
Bo Melton,1011
Bo Nix,6137
Braelon Allen,2689
Brandon Aiyuk,2400
Brashard Smith,1841
Breece Hall,5437
Brenden Rice,740
Brenen Thompson,1227
Brenton Strange,3802
Brevin Jordan,1516
Brian Robinson,2392
Brian Thomas,4943
Brock Bowers,9634
Brock Purdy,5811
Brock Wright,1590
Bryce Lance,1064
Bryce Young,4507
Bub Means,860
Bucky Irving,4915
C.J. Stroud,4869
Cade Klubnik,1686
Cade Otton,3038
Cade Stover,2040
Caleb Douglas,836
Caleb Williams,7919
Calvin Austin,1512
Calvin Ridley,1907
Cam Akers,616
Cam Skattebo,4570
Cam Ward,5245
Carnell Tate,5826
Carson Beck,1266
Cedric Tillman,1959
CeeDee Lamb,7336
Charlie Kolar,1582
Chase Brown,4900
Chigoziem Okonkwo,3448
Chimere Dike,2553
Chris Bell,2984
Chris Brazzell,2626
Chris Brooks,1174
Chris Godwin,2980
Chris Olave,5594
Chris Rodriguez,2496
Christian Kirk,2061
Christian McCaffrey,5040
Christian Watson,3649
Chuba Hubbard,3396
CJ Daniels,612
Colby Parkinson,2602
Cole Kmet,2670
Cole Payton,714
Colston Loveland,7301
Cooper Kupp,1833
Courtland Sutton,3208
Curtis Samuel,522
D'Andre Swift,3513
D.J. Moore,3734
Dak Prescott,4964
Dallas Goedert,3295
Dalton Kincaid,4039
Dalton Schultz,2948
Dameon Pierce,1006
Damien Martinez,1478
Daniel Bellinger,2074
Daniel Jones,3955
Darius Slayton,1550
Darnell Mooney,2123
Darnell Washington,2501
Darren Waller,1456
Davante Adams,3422
David Bell,948
David Montgomery,3379
David Njoku,3145
Davis Allen,1492
Davis Mills,1398
Dawson Knox,2382
De'Von Achane,6850
De'Zhaun Stribling,1890
DeAndre Hopkins,520
Deebo Samuel,2296
Deion Burks,1011
Demarcus Robinson,938
Demario Douglas,2044
Demond Claiborne,1621
Denzel Boston,3461
Derrick Henry,3828
Deshaun Watson,2045
Deuce Vaughn,933
Devaughn Vele,1543
Devin Neal,2111
Devin Singletary,1346
DeVonta Smith,5220
Devontez Walker,1391
Dillon Gabriel,1459
DJ Giddens,2031
DK Metcalf,3663
Donovan Edwards,1151
Dont'e Thornton,2080
Dontayvion Wicks,2579
Drake London,6854
Drake Maye,9418
Drew Allar,1202
Drew Lock,952
Dyami Brown,1420
Dylan Sampson,2684
Efton Chism,1305
Eli Heidenreich,857
Eli Raridon,1636
Eli Stowers,4386
Elic Ayomanor,2662
Elijah Arroyo,3233
Elijah Higgins,1861
Elijah Mitchell,556
Elijah Moore,1276
Elijah Sarratt,2772
Emanuel Wilson,2082
Emari Demercado,1166
Emeka Egbuka,6167
Emmett Johnson,2458
Erick All,1881
Evan Engram,2563
Fernando Mendoza,5680
Foster Moreau,1036
Frank Gore,880
Gabriel Davis,1132
Gardner Minshew,1153
Garrett Nussmeier,1713
Garrett Wilson,5696
Geno Smith,2172
George Holani,1332
George Kittle,4092
George Pickens,5994
Germie Bernard,2928
Grant Calcaterra,1199
Greg Dortch,1241
Greg Dulcich,2362
Gunnar Helm,3356
Harold Fannin,5973
Hassan Haskins,928
Hunter Henry,2960
Isaac Guerendo,1528
Isaac TeSlaa,2809
Isaiah Bond,2068
Isaiah Davis,1782
Isaiah Hodgins,992
Isaiah Likely,4117
Isiah Pacheco,2292
Israel Abanikanda,1012
J'Mari Taylor,723
J.J. McCarthy,2886
J.K. Dobbins,3000
Ja'Kobi Lane,2354
Ja'Lynn Polk,1440
Ja'Marr Chase,9971
Ja'Tavion Sanders,2768
Jack Bech,2427
Jack Endries,1084
Jacob Cowing,1087
Jacoby Brissett,2709
Jacory Croskey-Merritt,2952
Jadarian Price,4721
Jahan Dotson,1704
Jahmyr Gibbs,9586
Jake Bobo,1117
Jake Ferguson,4074
Jake Tonges,2994
Jakobi Meyers,3206
Jaleel McLaughlin,1497
Jalen Coker,3061
Jalen Hurts,6216
Jalen McMillan,2994
Jalen Milroe,2327
Jalen Nailor,2300
Jalen Royals,1819
Jalen Tolbert,1876
Jalin Hyatt,1287
Jam Miller,751
Jamari Thrash,930
Jameis Winston,1398
James Conner,1887
James Cook,6025
Jameson Williams,4671
Jared Goff,4603
Jared Wiley,1567
Jarquez Hunter,1706
Jauan Jennings,2802
Javon Baker,1103
Javonte Williams,4446
Jawhar Jordan,921
Jaxon Smith-Njigba,9887
