name,value
2026 Early 1st,5606
2026 Early 2nd,3272
2026 Early 3rd,2248
2026 Early 4th,1712
2026 Late 1st,3891
2026 Late 2nd,2831
2026 Late 3rd,2070
2026 Late 4th,1531
2026 Mid 1st,4528
2026 Mid 2nd,2970
2026 Mid 3rd,2159
2026 Mid 4th,1616
2027 Early 1st,7110
2027 Early 2nd,3867
2027 Early 3rd,2625
2027 Early 4th,1914
2027 Late 1st,4925
2027 Late 2nd,3197
2027 Late 3rd,2224
2027 Late 4th,1677
2027 Mid 1st,5640
2027 Mid 2nd,3458
2027 Mid 3rd,2461
2027 Mid 4th,1762
2028 Early 1st,5021
2028 Early 2nd,3197
2028 Early 3rd,2160
2028 Early 4th,1608
2028 Late 1st,4072
2028 Late 2nd,2775
2028 Late 3rd,2009
2028 Late 4th,1281
2028 Mid 1st,4519
2028 Mid 2nd,3007
2028 Mid 3rd,2108
2028 Mid 4th,1562
A.J. Brown,4964
Aaron Jones,2290
Aaron Rodgers,1933
Adam Randall,1058
Adonai Mitchell,2482
Aidan O'Connell,565
Ainias Smith,672
AJ Barner,3513
AJ Dillon,527
Alec Pierce,4033
Alexander Mattison,792
Alvin Kamara,2046
Amon-Ra St. Brown,7876
Andrei Iosivas,1665
Anthony Richardson,2251
Antonio Williams,2991
Arian Smith,974
Ashton Jeanty,7614
Audric Estime,1526
Baker Mayfield,4723
Bam Knight,1053
Barion Brown,691
Ben Sinnott,2394
Bhayshul Tuten,3978
Bijan Robinson,9992
Blake Corum,3314
Bo Melton,981
Bo Nix,6031
Braelon Allen,2655
Brandon Aiyuk,2226
Brashard Smith,1816
Breece Hall,5415
Brenden Rice,779
Brenen Thompson,1416
Brenton Strange,3749
Brevin Jordan,1564
Brian Robinson,2347
Brian Thomas,4827
Brock Bowers,9826
Brock Purdy,5861
Brock Wright,1486
Bryce Lance,1281
Bryce Young,4428
Bub Means,800
Bucky Irving,4749
C.J. Stroud,4821
Cade Klubnik,1813
Cade Otton,3057
Cade Stover,2047
Caleb Douglas,1205
Caleb Williams,8037
Calvin Austin,1463
Calvin Ridley,1885
Cam Skattebo,4748
Cam Ward,5408
Carnell Tate,5899
Carson Beck,1957
Cedric Tillman,1823
CeeDee Lamb,7277
Charlie Kolar,1575
Chase Brown,5070
Chigoziem Okonkwo,3523
Chimere Dike,2374
Chris Bell,2985
Chris Brazzell,2579
Chris Brooks,1293
Chris Godwin,2907
Chris Olave,5559
Chris Rodriguez,2626
Christian Kirk,1970
Christian McCaffrey,4997
Christian Watson,3845
Chuba Hubbard,3310
CJ Daniels,901
Colby Parkinson,2515
Cole Kmet,2650
Cole Payton,784
Colston Loveland,7532
Cooper Kupp,1760
Courtland Sutton,3139
Cyrus Allen,800
D'Andre Swift,3581
D.J. Moore,3668
Dak Prescott,4955
Dallas Goedert,3302
Dalton Kincaid,4023
Dalton Schultz,2915
Dameon Pierce,995
Damien Martinez,1471
Daniel Bellinger,2095
Daniel Jones,3871
Darius Slayton,1544
Darnell Mooney,2083
Darnell Washington,2485
Darren Waller,1122
Davante Adams,3328
David Bell,996
David Montgomery,3372
David Njoku,3181
Davis Allen,1492
Davis Mills,1349
Dawson Knox,2356
De'Von Achane,6874
De'Zhaun Stribling,2552
DeAndre Hopkins,489
Deebo Samuel,2058
Deion Burks,1121
Demarcus Robinson,856
Demario Douglas,2007
Demond Claiborne,1843
Denzel Boston,3437
Derius Davis,509
Derrick Henry,3987
Deshaun Watson,2179
Deuce Vaughn,655
Devaughn Vele,1454
Devin Neal,2060
Devin Singletary,1248
DeVonta Smith,5427
Devontez Walker,1407
Dillon Gabriel,1401
DJ Giddens,2036
DK Metcalf,3510
Donovan Edwards,1164
Dont'e Thornton,1958
Dontayvion Wicks,2347
Drake London,7053
Drake Maye,9433
Drew Allar,1718
Drew Lock,936
Dyami Brown,1388
Dylan Sampson,2727
Efton Chism,1230
Eli Heidenreich,1228
Eli Raridon,1932
Eli Stowers,4518
Elic Ayomanor,2542
Elijah Arroyo,3175
Elijah Higgins,1789
Elijah Mitchell,505
Elijah Moore,1185
Elijah Sarratt,2782
Emanuel Wilson,2063
Emari Demercado,1149
Emeka Egbuka,6080
Emmett Johnson,2543
Erick All,1820
Evan Engram,2465
Fernando Mendoza,5609
Frank Gore,844
Gabriel Davis,1135
Gardner Minshew,1143
Garrett Nussmeier,1670
Garrett Wilson,5691
Geno Smith,2214
George Holani,1270
George Kittle,4043
George Pickens,5871
Germie Bernard,2939
Grant Calcaterra,1031
Greg Dortch,1150
Greg Dulcich,2515
Gunnar Helm,3371
Harold Fannin,5984
Hassan Haskins,889
Hunter Henry,2952
Hunter Long,1011
Isaac Guerendo,1572
Isaac TeSlaa,2764
Isaiah Bond,1984
Isaiah Davis,1815
Isaiah Hodgins,993
Isaiah Likely,4197
Isiah Pacheco,2334
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2797
J.K. Dobbins,2946
Ja'Kobi Lane,2383
Ja'Lynn Polk,1476
Ja'Marr Chase,9988
Ja'Tavion Sanders,2709
Jack Bech,2532
Jack Endries,1254
Jacob Cowing,1087
Jacoby Brissett,2651
Jacory Croskey-Merritt,2946
Jadarian Price,4866
Jahan Dotson,1639
Jahmyr Gibbs,9746
Jake Bobo,1070
Jake Ferguson,4048
Jake Tonges,2968
Jakobi Meyers,3122
Jaleel McLaughlin,1460
Jalen Coker,3081
Jalen Hurts,6150
Jalen McMillan,3056
Jalen Milroe,2226
Jalen Nailor,2384
Jalen Royals,1869
Jalen Tolbert,1799
Jalin Hyatt,1212
Jam Miller,793
Jamari Thrash,908
Jameis Winston,1341
James Conner,1795
James Cook,5983
Jameson Williams,4699
Jared Goff,4670
Jared Wiley,1566
Jarquez Hunter,1647
Jauan Jennings,2651
Javon Baker,1096
Javonte Williams,4542
Jawhar Jordan,861
Jaxon Smith-Njigba,9661
Jaxson Dart,6570
Jayden Daniels,7789
Jayden Higgins,3447
Jayden Reed,3467
Jaydon Blue,2072
Jaylen Waddle,4774
Jaylen Warren,3211
Jaylen Wright,2190
Jaylin Lane,1947
Jaylin Noel,2714
Jeremiyah Love,7598
Jeremy McNichols,511
Jeremy Ruckert,1011
Jerome Ford,1523
Jerry Jeudy,2627
