name,value
2026 Early 1st,5560
2026 Early 2nd,3318
2026 Early 3rd,2299
2026 Early 4th,1701
2026 Late 1st,3881
2026 Late 2nd,2821
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2984
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7051
2027 Early 2nd,3872
2027 Early 3rd,2634
2027 Early 4th,1888
2027 Late 1st,4951
2027 Late 2nd,3192
2027 Late 3rd,2232
2027 Late 4th,1695
2027 Mid 1st,5631
2027 Mid 2nd,3459
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5054
2028 Early 2nd,3186
2028 Early 3rd,2190
2028 Early 4th,1635
2028 Late 1st,4132
2028 Late 2nd,2799
2028 Late 3rd,2024
2028 Late 4th,1251
2028 Mid 1st,4543
2028 Mid 2nd,2980
2028 Mid 3rd,2105
2028 Mid 4th,1599
A.J. Brown,4950
Aaron Jones,2253
Aaron Rodgers,1947
Adam Randall,1140
Adonai Mitchell,2510
Aidan O'Connell,524
Ainias Smith,630
AJ Barner,3493
AJ Dillon,532
Alec Pierce,4021
Alexander Mattison,767
Alvin Kamara,2018
Amon-Ra St. Brown,7897
Andrei Iosivas,1652
Anthony Richardson,2224
Antonio Williams,3028
Arian Smith,989
Ashton Jeanty,7667
Audric Estime,1500
Baker Mayfield,4754
Bam Knight,1065
Barion Brown,691
Ben Sinnott,2391
Bhayshul Tuten,4029
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,987
Bo Nix,6044
Braelon Allen,2659
Brandon Aiyuk,2205
Brashard Smith,1783
Breece Hall,5360
Brenden Rice,773
Brenen Thompson,1480
Brenton Strange,3742
Brevin Jordan,1584
Brian Robinson,2354
Brian Thomas,4876
Brock Bowers,9799
Brock Purdy,5853
Brock Wright,1473
Bryce Lance,1333
Bryce Young,4372
Bub Means,797
Bucky Irving,4698
C.J. Stroud,4813
Cade Klubnik,1853
Cade Otton,3047
Cade Stover,2030
Caleb Douglas,1316
Caleb Williams,8032
Calvin Austin,1442
Calvin Ridley,1876
Cam Skattebo,4787
Cam Ward,5390
Carnell Tate,5958
Carson Beck,2083
Cedric Tillman,1778
CeeDee Lamb,7259
Charlie Kolar,1592
Chase Brown,5060
Chigoziem Okonkwo,3563
Chimere Dike,2416
Chris Bell,3030
Chris Brazzell,2549
Chris Brooks,1371
Chris Godwin,2920
Chris Olave,5518
Chris Rodriguez,2621
Christian Kirk,1940
Christian McCaffrey,4977
Christian Watson,3890
Chuba Hubbard,3303
CJ Daniels,949
Colby Parkinson,2528
Cole Kmet,2680
Cole Payton,810
Colston Loveland,7527
Cooper Kupp,1733
Courtland Sutton,3070
Cyrus Allen,842
D'Andre Swift,3585
D.J. Moore,3640
Dak Prescott,4925
Dallas Goedert,3302
Dalton Kincaid,3990
Dalton Schultz,2898
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,2078
Daniel Jones,3885
Darius Slayton,1556
Darnell Mooney,2066
Darnell Washington,2527
Darren Waller,1033
Davante Adams,3338
David Bell,991
David Montgomery,3397
David Njoku,3139
Davis Allen,1468
Davis Mills,1299
Dawson Knox,2308
De'Von Achane,6886
De'Zhaun Stribling,2702
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,838
Demario Douglas,1966
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,511
Derrick Henry,4040
