name,value
2026 Early 1st,5560
2026 Early 2nd,3329
2026 Early 3rd,2416
2026 Early 4th,1691
2026 Late 1st,3916
2026 Late 2nd,2823
2026 Late 3rd,2060
2026 Late 4th,1568
2026 Mid 1st,4656
2026 Mid 2nd,3080
2026 Mid 3rd,2236
2026 Mid 4th,1621
2027 Early 1st,7109
2027 Early 2nd,3764
2027 Early 3rd,2575
2027 Early 4th,1864
2027 Late 1st,4903
2027 Late 2nd,3125
2027 Late 3rd,2244
2027 Late 4th,1602
2027 Mid 1st,5514
2027 Mid 2nd,3393
2027 Mid 3rd,2505
2027 Mid 4th,1716
2028 Early 1st,5110
2028 Early 2nd,3169
2028 Early 3rd,2188
2028 Early 4th,1618
2028 Late 1st,4007
2028 Late 2nd,2837
2028 Late 3rd,1993
2028 Late 4th,1360
2028 Mid 1st,4545
2028 Mid 2nd,2944
2028 Mid 3rd,2103
2028 Mid 4th,1535
A.J. Brown,5054
Aaron Jones,2270
Aaron Rodgers,1945
Adam Randall,1684
Adonai Mitchell,2593
AJ Barner,3418
AJ Dillon,609
Alec Pierce,3805
Alexander Mattison,683
Alvin Kamara,2099
Amon-Ra St. Brown,7891
Andrei Iosivas,1626
Anthony Richardson,2028
Antonio Williams,3009
Arian Smith,878
Ashton Jeanty,7591
Audric Estime,1416
Baker Mayfield,4633
Bam Knight,1042
Barion Brown,1501
Ben Sinnott,2330
Bhayshul Tuten,4422
Bijan Robinson,9996
Blake Corum,3476
Bo Melton,862
Bo Nix,5964
Braelon Allen,2598
Brandon Aiyuk,1265
Brashard Smith,1696
Breece Hall,5251
Brenden Rice,794
Brenen Thompson,1778
Brenton Strange,3874
Brevin Jordan,1594
Brian Robinson,2353
Brian Thomas,4778
Brock Bowers,9999
Brock Purdy,5562
Brock Wright,1457
Bryce Lance,1819
Bryce Young,3914
Bub Means,677
Bucky Irving,4685
C.J. Stroud,4668
Cade Klubnik,1903
Cade Otton,2946
Cade Stover,1907
Caleb Douglas,2202
Caleb Williams,7866
Calvin Austin,1380
Calvin Ridley,1717
Cam Skattebo,4830
Cam Ward,5183
Carnell Tate,5955
Carson Beck,3035
Cedric Tillman,1671
CeeDee Lamb,7154
Charlie Kolar,1720
Chase Brown,5498
Chigoziem Okonkwo,3565
