name,value
2026 Early 1st,5621
2026 Early 2nd,3290
2026 Early 3rd,2236
2026 Early 4th,1658
2026 Late 1st,3951
2026 Late 2nd,2805
2026 Late 3rd,2047
2026 Late 4th,1518
2026 Mid 1st,4523
2026 Mid 2nd,2989
2026 Mid 3rd,2143
2026 Mid 4th,1603
2027 Early 1st,7104
2027 Early 2nd,3903
2027 Early 3rd,2612
2027 Early 4th,1911
2027 Late 1st,4897
2027 Late 2nd,3188
2027 Late 3rd,2229
2027 Late 4th,1700
2027 Mid 1st,5640
2027 Mid 2nd,3431
2027 Mid 3rd,2451
2027 Mid 4th,1757
2028 Early 1st,5033
2028 Early 2nd,3200
2028 Early 3rd,2177
2028 Early 4th,1613
2028 Late 1st,4088
2028 Late 2nd,2834
2028 Late 3rd,1988
2028 Late 4th,1294
2028 Mid 1st,4542
2028 Mid 2nd,2980
2028 Mid 3rd,2095
2028 Mid 4th,1568
A.J. Brown,5019
Aaron Jones,2265
Aaron Rodgers,1906
Adam Randall,1025
Adonai Mitchell,2472
Aidan O'Connell,575
Ainias Smith,685
AJ Barner,3518
AJ Dillon,506
Alec Pierce,4076
Alexander Mattison,813
Alvin Kamara,2037
Amon-Ra St. Brown,7845
Andrei Iosivas,1670
Anthony Richardson,2248
Antonio Williams,3013
Arian Smith,986
Ashton Jeanty,7594
Audric Estime,1555
Baker Mayfield,4771
Bam Knight,1065
Barion Brown,674
Ben Sinnott,2377
Bhayshul Tuten,3947
Bijan Robinson,9998
Blake Corum,3280
Bo Melton,984
Bo Nix,6016
Braelon Allen,2670
Brandon Aiyuk,2282
Brashard Smith,1848
Breece Hall,5409
Brenden Rice,773
Brenen Thompson,1359
Brenton Strange,3763
Brevin Jordan,1559
Brian Robinson,2376
Brian Thomas,4804
Brock Bowers,9803
Brock Purdy,5872
Brock Wright,1503
Bryce Lance,1245
Bryce Young,4462
Bub Means,814
Bucky Irving,4804
C.J. Stroud,4830
Cade Klubnik,1800
Cade Otton,3023
Cade Stover,2056
Caleb Douglas,1150
Caleb Williams,8008
Calvin Austin,1457
Calvin Ridley,1875
Cam Skattebo,4714
Cam Ward,5409
Carnell Tate,5898
Carson Beck,1839
Carson Wentz,490
Cedric Tillman,1858
CeeDee Lamb,7274
Charlie Kolar,1577
Chase Brown,5004
Chigoziem Okonkwo,3515
Chimere Dike,2392
Chris Bell,2989
Chris Brazzell,2618
Chris Brooks,1253
Chris Godwin,2907
Chris Olave,5566
Chris Rodriguez,2583
Christian Kirk,1972
Christian McCaffrey,4979
Christian Watson,3760
Chuba Hubbard,3306
CJ Daniels,898
Colby Parkinson,2497
Cole Kmet,2610
Cole Payton,751
Colston Loveland,7472
Cooper Kupp,1768
Courtland Sutton,3117
Cyrus Allen,758
D'Andre Swift,3576
D.J. Moore,3708
Dak Prescott,4933
Dallas Goedert,3323
Dalton Kincaid,4060
Dalton Schultz,2920
Dameon Pierce,994
Damien Martinez,1461
Daniel Bellinger,2064
Daniel Jones,3870
Darius Slayton,1544
Darnell Mooney,2064
Darnell Washington,2467
Darren Waller,1167
Davante Adams,3303
David Bell,981
David Montgomery,3386
David Njoku,3189
Davis Allen,1485
Davis Mills,1342
Dawson Knox,2407
De'Von Achane,6907
De'Zhaun Stribling,2504
Deebo Samuel,2129
Deion Burks,1127
Demarcus Robinson,853
Demario Douglas,2022
Demond Claiborne,1776
Denzel Boston,3454
Derius Davis,511
Derrick Henry,3950
Deshaun Watson,2158
Deuce Vaughn,683
Devaughn Vele,1439
Devin Neal,2066
Devin Singletary,1247
DeVonta Smith,5423
Devontez Walker,1407
Dillon Gabriel,1397
DJ Giddens,2055
DK Metcalf,3550
Donovan Edwards,1184
Dont'e Thornton,1999
Dontayvion Wicks,2377
Drake London,6981
Drake Maye,9381
Drew Allar,1632
Drew Lock,948
