name,value
2026 Early 1st,5652
2026 Early 2nd,3291
2026 Early 3rd,2235
2026 Early 4th,1687
2026 Late 1st,3953
2026 Late 2nd,2805
2026 Late 3rd,2073
2026 Late 4th,1500
2026 Mid 1st,4540
2026 Mid 2nd,2984
2026 Mid 3rd,2137
2026 Mid 4th,1611
2027 Early 1st,7119
2027 Early 2nd,3912
2027 Early 3rd,2626
2027 Early 4th,1926
2027 Late 1st,4904
2027 Late 2nd,3167
2027 Late 3rd,2217
2027 Late 4th,1688
2027 Mid 1st,5688
2027 Mid 2nd,3449
2027 Mid 3rd,2436
2027 Mid 4th,1747
2028 Early 1st,5001
2028 Early 2nd,3200
2028 Early 3rd,2167
2028 Early 4th,1619
2028 Late 1st,4076
2028 Late 2nd,2835
2028 Late 3rd,1989
2028 Late 4th,1290
2028 Mid 1st,4563
2028 Mid 2nd,2969
2028 Mid 3rd,2092
2028 Mid 4th,1559
A.J. Brown,4996
Aaron Jones,2235
Aaron Rodgers,1875
Adam Randall,1019
Adam Trautman,1010
Adonai Mitchell,2460
Aidan O'Connell,574
Ainias Smith,682
AJ Barner,3505
AJ Dillon,491
Alec Pierce,4063
Alexander Mattison,822
Alvin Kamara,2052
Amon-Ra St. Brown,7810
Andrei Iosivas,1661
Anthony Richardson,2270
Antonio Gibson,491
Antonio Williams,2983
Arian Smith,977
Ashton Jeanty,7592
Audric Estime,1567
Baker Mayfield,4794
Bam Knight,1089
Barion Brown,667
Ben Sinnott,2378
Bhayshul Tuten,3952
Bijan Robinson,9998
Blake Corum,3283
Bo Melton,983
Bo Nix,6025
Braelon Allen,2670
Brandon Aiyuk,2290
Brashard Smith,1845
Breece Hall,5351
Brenden Rice,767
Brenen Thompson,1358
Brenton Strange,3773
Brevin Jordan,1558
Brian Robinson,2385
Brian Thomas,4786
Brock Bowers,9737
Brock Purdy,5836
Brock Wright,1532
Bryce Lance,1212
Bryce Young,4459
Bub Means,821
Bucky Irving,4781
C.J. Stroud,4844
Cade Klubnik,1782
Cade Otton,3022
Cade Stover,2053
Caleb Douglas,1102
Caleb Williams,7978
Calvin Austin,1454
Calvin Ridley,1874
Cam Akers,491
Cam Skattebo,4718
Cam Ward,5393
Carnell Tate,5899
Carson Beck,1785
Cedric Tillman,1872
CeeDee Lamb,7265
Charlie Kolar,1564
Chase Brown,5003
Chigoziem Okonkwo,3485
Chimere Dike,2436
Chris Bell,2999
Chris Brazzell,2624
Chris Brooks,1232
