name,value
2026 Early 1st,5533
2026 Early 2nd,3343
2026 Early 3rd,2418
2026 Early 4th,1769
2026 Late 1st,4109
2026 Late 2nd,2876
2026 Late 3rd,2192
2026 Late 4th,1521
2026 Mid 1st,4644
2026 Mid 2nd,3115
2026 Mid 3rd,2343
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7028
2027 Early 2nd,3822
2027 Early 3rd,2606
2027 Early 4th,1917
2027 Late 1st,4946
2027 Late 2nd,3228
2027 Late 3rd,2340
2027 Late 4th,1717
2027 Mid 1st,5628
2027 Mid 2nd,3459
2027 Mid 3rd,2509
2027 Mid 4th,1855
2028 Early 1st,5331
2028 Early 2nd,3283
2028 Early 3rd,2319
2028 Early 4th,1710
2028 Late 1st,4209
2028 Late 2nd,2756
2028 Late 3rd,2071
2028 Late 4th,1381
2028 Mid 1st,4588
2028 Mid 2nd,3031
2028 Mid 3rd,2232
2028 Mid 4th,1505
A.J. Brown,5154
Aaron Jones,2219
Aaron Rodgers,1886
Adam Randall,2099
Adonai Mitchell,2602
AJ Barner,3425
Alec Pierce,3758
Alvin Kamara,1872
Amon-Ra St. Brown,8164
Andrei Iosivas,1593
Anthony Richardson,2003
Antonio Williams,2790
Arian Smith,931
Ashton Jeanty,7189
Audric Estime,1478
Baker Mayfield,4654
Bam Knight,980
Barion Brown,1850
Ben Sinnott,2136
Bhayshul Tuten,4400
Bijan Robinson,9996
Blake Corum,3586
Bo Nix,6068
Braelon Allen,2580
Brandon Aiyuk,919
Brashard Smith,1771
Breece Hall,5461
Brenen Thompson,1828
Brenton Strange,3668
Brian Robinson,2311
Brian Thomas,4470
Brock Bowers,9756
Brock Purdy,5608
Bryce Lance,1970
Bryce Young,3704
Bucky Irving,4596
C.J. Stroud,4427
Cade Klubnik,2113
Cade Otton,2848
Cade Stover,1865
Caleb Douglas,2832
Caleb Williams,7625
Calvin Austin,1139
Calvin Ridley,1563
Cam Skattebo,4620
Cam Ward,4441
Carnell Tate,5405
Carson Beck,2780
Cedric Tillman,1270
CeeDee Lamb,7186
Charlie Kolar,2178
Chase Brown,5846
Chigoziem Okonkwo,3384
Chimere Dike,2068
Chris Bell,3150
Chris Brazzell,2227
Chris Brooks,1827
Chris Godwin,3135
Chris Olave,5809
Chris Rodriguez,2665
Christian Kirk,1648
Christian McCaffrey,5437
Christian Watson,4116
Chuba Hubbard,3163
CJ Daniels,1336
Colbie Young,1324
Colby Parkinson,2655
Cole Kmet,2627
Colston Loveland,7721
Cooper Kupp,1652
Courtland Sutton,3004
Cyrus Allen,2748
D'Andre Swift,4243
D.J. Moore,3931
Dak Prescott,5180
Dallas Goedert,3418
Dalton Kincaid,4072
Dalton Schultz,2995
Dameon Pierce,984
Damien Martinez,869
Daniel Bellinger,1915
Daniel Jones,3711
Darius Slayton,1112
Darnell Mooney,1780
Darnell Washington,2531
Darren Waller,1893
Davante Adams,3469
David Bell,1013
David Montgomery,3605
David Njoku,2765
Davis Allen,1548
Davis Mills,1138
Dawson Knox,2279
De'Von Achane,6984
De'Zhaun Stribling,3962
Deebo Samuel,2422
Deion Burks,1373
Demario Douglas,2091
Demond Claiborne,2294
Denzel Boston,3537
Derrick Henry,4416
Deshaun Watson,1643
Devaughn Vele,1968
Devin Neal,1408
Devin Singletary,1142
DeVonta Smith,5648
Devontez Walker,1272
Dillon Gabriel,1163
DJ Giddens,1832
DK Metcalf,3341
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6715
Drake Maye,8439
Drew Allar,2512
Drew Lock,1727
Dyami Brown,1241
Dylan Sampson,2592
Efton Chism,1121
Eli Heidenreich,1689
Eli Raridon,3102
Eli Stowers,3665
Elic Ayomanor,2227
Elijah Arroyo,3012
Elijah Higgins,1673
Elijah Moore,1213
Elijah Sarratt,2383
Emanuel Wilson,1583
Emari Demercado,1263
Emeka Egbuka,6042
Emmett Johnson,2769
Erick All,2112
Evan Engram,2335
Fernando Mendoza,5215
Frank Gore,868
Gabriel Davis,1134
Gardner Minshew,957
Garrett Nussmeier,1448
Garrett Wilson,5686
Geno Smith,2185
George Holani,1952
George Kittle,4070
George Pickens,6265
Germie Bernard,2840
Greg Dortch,1151
Greg Dulcich,3003
Gunnar Helm,3090
Harold Fannin,5685
Hunter Henry,3058
Isaac Guerendo,1252
Isaac TeSlaa,2413
Isaiah Bond,1912
Isaiah Davis,1866
Isaiah Likely,4271
Isiah Pacheco,1894
Israel Abanikanda,918
J'Mari Taylor,1132
J.J. McCarthy,2042
J.K. Dobbins,2985
Ja'Kobi Lane,3264
Ja'Marr Chase,9995
Ja'Tavion Sanders,2409
Jack Bech,2259
Jack Endries,1852
Jack Strand,1495
Jacob Cowing,1203
Jacob Saylors,1484
Jacoby Brissett,2520
Jacory Croskey-Merritt,3203
Jadarian Price,5258
Jahan Dotson,1640
Jahdae Walker,1291
Jahmyr Gibbs,9997
Jake Ferguson,3793
Jake Tonges,2574
Jakobi Meyers,2806
Jaleel McLaughlin,1160
Jalen Coker,3316
Jalen Hurts,5978
Jalen McMillan,2872
Jalen Milroe,2093
Jalen Nailor,2418
Jalen Royals,1709
Jalen Tolbert,1565
Jalin Hyatt,1104
Jalon Daniels,1981
Jam Miller,898
Jameis Winston,1255
James Conner,1383
James Cook,6628
Jameson Williams,4892
Jared Goff,4603
Jared Wiley,1531
Jarquez Hunter,1404
Jauan Jennings,2234
Javon Baker,942
Javonte Williams,4917
Jaxon Smith-Njigba,9291
Jaxson Dart,5809
Jayden Daniels,7103
Jayden Higgins,2977
Jayden Reed,3347
Jaydon Blue,1256
Jaylen Waddle,5178
Jaylen Warren,3307
Jaylen Wright,2226
Jaylin Lane,1975
Jaylin Noel,2439
Jeremiyah Love,7127
Jerry Jeudy,2185
Jimmy Horn,1436
Joe Burrow,7198
Joe Milton,1538
John Metchie,1376
Jonah Coleman,3295
Jonathan Mingo,1125
Jonathan Taylor,6420
Jonathon Brooks,3613
Jordan Addison,3745
Jordan James,2079
Jordan Love,5315
Jordan Mason,2989
Jordan Watkins,1226
Jordan Whittington,1384
Jordyn Tyson,4791
Josh Allen,9995
Josh Downs,3439
Josh Jacobs,2888
Joshua Palmer,1437
Justice Hill,1615
Justin Fields,1680
Justin Herbert,6944
Justin Jefferson,7431
Justin Joly,2243
Juwan Johnson,3343
Kaelon Black,3215
Kaleb Johnson,2415
Kalel Mullings,1057
Kameron Johnson,1234
KaVontae Turpin,1028
Kayshon Boutte,2748
Kaytron Allen,2394
KC Concepcion,4501
KeAndre Lambert-Smith,1342
Keaton Mitchell,2673
