name,value
2026 Early 1st,5600
2026 Early 2nd,3307
2026 Early 3rd,2356
2026 Early 4th,1752
2026 Late 1st,3958
2026 Late 2nd,2795
2026 Late 3rd,2038
2026 Late 4th,1527
2026 Mid 1st,4663
2026 Mid 2nd,3014
2026 Mid 3rd,2234
2026 Mid 4th,1602
2027 Early 1st,7112
2027 Early 2nd,3834
2027 Early 3rd,2584
2027 Early 4th,1836
2027 Late 1st,4853
2027 Late 2nd,3129
2027 Late 3rd,2306
2027 Late 4th,1639
2027 Mid 1st,5654
2027 Mid 2nd,3392
2027 Mid 3rd,2493
2027 Mid 4th,1752
2028 Early 1st,5194
2028 Early 2nd,3184
2028 Early 3rd,2238
2028 Early 4th,1650
2028 Late 1st,3944
2028 Late 2nd,2787
2028 Late 3rd,1982
2028 Late 4th,1317
2028 Mid 1st,4566
2028 Mid 2nd,2939
2028 Mid 3rd,2122
2028 Mid 4th,1523
A.J. Brown,5039
Aaron Jones,2347
Aaron Rodgers,1926
Adam Randall,1476
Adonai Mitchell,2653
Ainias Smith,630
AJ Barner,3523
AJ Dillon,547
Alec Pierce,3918
Alexander Mattison,809
Alvin Kamara,2034
Amon-Ra St. Brown,7872
Andrei Iosivas,1654
Anthony Richardson,2170
Antonio Williams,3031
Arian Smith,877
Ashton Jeanty,7658
Audric Estime,1509
Baker Mayfield,4648
Bam Knight,1023
Barion Brown,859
Ben Sinnott,2408
Bhayshul Tuten,4201
Bijan Robinson,9990
Blake Corum,3448
Bo Melton,898
Bo Nix,5982
Braelon Allen,2618
Brandon Aiyuk,1571
Brashard Smith,1702
Breece Hall,5288
Brenden Rice,894
Brenen Thompson,1688
Brenton Strange,3904
Brevin Jordan,1592
Brian Robinson,2380
Brian Thomas,4828
Brock Bowers,9850
Brock Purdy,5812
Brock Wright,1470
Bryce Lance,1760
Bryce Young,3949
Bub Means,736
Bucky Irving,4698
C.J. Stroud,4647
Cade Klubnik,1932
Cade Otton,2998
Cade Stover,1936
