name,value
2026 Early 1st,5573
2026 Early 2nd,3304
2026 Early 3rd,2297
2026 Early 4th,1709
2026 Late 1st,3878
2026 Late 2nd,2825
2026 Late 3rd,2073
2026 Late 4th,1565
2026 Mid 1st,4547
2026 Mid 2nd,2977
2026 Mid 3rd,2156
2026 Mid 4th,1637
2027 Early 1st,7072
2027 Early 2nd,3891
2027 Early 3rd,2616
2027 Early 4th,1908
2027 Late 1st,4953
2027 Late 2nd,3200
2027 Late 3rd,2230
2027 Late 4th,1682
2027 Mid 1st,5619
2027 Mid 2nd,3449
2027 Mid 3rd,2464
2027 Mid 4th,1778
2028 Early 1st,5026
2028 Early 2nd,3181
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4111
2028 Late 2nd,2788
2028 Late 3rd,2015
2028 Late 4th,1268
2028 Mid 1st,4515
2028 Mid 2nd,3006
2028 Mid 3rd,2102
2028 Mid 4th,1563
A.J. Brown,4959
Aaron Jones,2270
Aaron Rodgers,1962
Adam Randall,1088
Adonai Mitchell,2498
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,3481
AJ Dillon,543
Alec Pierce,4040
Alexander Mattison,783
Alvin Kamara,2015
Amon-Ra St. Brown,7904
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3014
Arian Smith,986
Ashton Jeanty,7649
Audric Estime,1511
Austin Hooper,1009
Baker Mayfield,4725
Bam Knight,1068
Barion Brown,697
Ben Sinnott,2390
Bhayshul Tuten,4021
Bijan Robinson,9998
Blake Corum,3351
Bo Melton,975
Bo Nix,6047
Braelon Allen,2650
Brandon Aiyuk,2220
Brashard Smith,1798
Breece Hall,5408
Brenden Rice,769
Brenen Thompson,1455
Brenton Strange,3734
Brevin Jordan,1570
Brian Robinson,2320
Brian Thomas,4874
Brock Bowers,9811
Brock Purdy,5842
Brock Wright,1473
Bryce Lance,1308
Bryce Young,4401
Bub Means,815
Bucky Irving,4733
C.J. Stroud,4765
Cade Klubnik,1849
Cade Otton,3038
Cade Stover,2055
Caleb Douglas,1265
Caleb Williams,8032
Calvin Austin,1460
Calvin Ridley,1888
Cam Skattebo,4757
Cam Ward,5376
Carnell Tate,5929
Carson Beck,2024
Cedric Tillman,1820
CeeDee Lamb,7283
Charlie Kolar,1572
Chase Brown,5070
Chigoziem Okonkwo,3556
Chimere Dike,2375
Chris Bell,2998
Chris Brazzell,2549
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5530
Chris Rodriguez,2624
Christian Kirk,1955
Christian McCaffrey,4995
Christian Watson,3871
Chuba Hubbard,3321
CJ Daniels,910
Colby Parkinson,2542
Cole Kmet,2679
Cole Payton,798
Colston Loveland,7532
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,815
D'Andre Swift,3604
D.J. Moore,3664
Dak Prescott,4940
Dallas Goedert,3315
Dalton Kincaid,3999
Dalton Schultz,2912
Dameon Pierce,1002
Damien Martinez,1480
Daniel Bellinger,2110
Daniel Jones,3868
Darius Slayton,1574
Darnell Mooney,2101
Darnell Washington,2510
Darren Waller,1084
Davante Adams,3343
David Bell,990
David Montgomery,3403
David Njoku,3160
Davis Allen,1478
Davis Mills,1304
Dawson Knox,2321
De'Von Achane,6850
De'Zhaun Stribling,2623
Deebo Samuel,2067
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1852
Denzel Boston,3455
Derius Davis,515
Derrick Henry,4014
Deshaun Watson,2164
Deuce Vaughn,631
Devaughn Vele,1458
Devin Neal,2051
Devin Singletary,1254
DeVonta Smith,5442
Devontez Walker,1405
Dillon Gabriel,1366
DJ Giddens,2009
DK Metcalf,3507
Donovan Edwards,1164
Dont'e Thornton,1970
Dontayvion Wicks,2384
Drake London,7094
Drake Maye,9396
Drew Allar,1773
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2761
Efton Chism,1197
Eli Heidenreich,1258
Eli Raridon,2005
Eli Stowers,4458
Elic Ayomanor,2530
Elijah Arroyo,3138
Elijah Higgins,1801
Elijah Mitchell,519
Elijah Moore,1164
Elijah Sarratt,2756
Emanuel Wilson,2040
Emari Demercado,1164
Emeka Egbuka,6062
Emmett Johnson,2550
Erick All,1837
Evan Engram,2470
Fernando Mendoza,5563
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1125
Garrett Nussmeier,1640
Garrett Wilson,5698
Geno Smith,2229
George Holani,1298
George Kittle,4080
George Pickens,5909
Germie Bernard,2944
Grant Calcaterra,1021
Greg Dortch,1150
Greg Dulcich,2563
Gunnar Helm,3364
Harold Fannin,6003
Harrison Bryant,1018
Hassan Haskins,901
Hunter Henry,2970
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1966
Isaiah Davis,1811
Isaiah Hodgins,1018
Isaiah Likely,4174
Isiah Pacheco,2340
Israel Abanikanda,1003
J'Mari Taylor,860
J.J. McCarthy,2748
J.K. Dobbins,2941
Ja'Kobi Lane,2377
Ja'Lynn Polk,1447
Ja'Marr Chase,9994
Ja'Tavion Sanders,2703
Jack Bech,2482
Jack Endries,1245
Jacob Cowing,1103
Jacoby Brissett,2650
Jacory Croskey-Merritt,2963
Jadarian Price,4831
Jahan Dotson,1621
Jahmyr Gibbs,9803
Jake Bobo,1062
Jake Ferguson,4050
Jake Tonges,2956
Jakobi Meyers,3123
Jaleel McLaughlin,1452
Jalen Coker,3053
Jalen Hurts,6159
Jalen McMillan,3101
Jalen Milroe,2236
Jalen Nailor,2397
Jalen Royals,1854
Jalen Tolbert,1779
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,889
Jameis Winston,1308
James Conner,1786
James Cook,6022
Jameson Williams,4707
Jared Goff,4660
Jared Wiley,1571
Jarquez Hunter,1654
Jauan Jennings,2642
Javon Baker,1081
Javonte Williams,4534
Jawhar Jordan,853
Jaxon Smith-Njigba,9648
Jaxson Dart,6503
Jayden Daniels,7841
Jayden Higgins,3416
Jayden Reed,3426
Jaydon Blue,2094
Jaylen Waddle,4766
Jaylen Warren,3223
Jaylen Wright,2205
Jaylin Lane,1962
Jaylin Noel,2740
Jeremiyah Love,7628
Jeremy McNichols,505
Jerome Ford,1540
Jerry Jeudy,2623
Jimmy Horn,1527
Joe Burrow,7437
Joe Flacco,1107
Joe Milton,1720
Joe Mixon,1085
John Metchie,1480
Johnny Wilson,548
Jonah Coleman,3183
Jonathan Mingo,1075
Jonathan Taylor,6019
Jonathon Brooks,3289
