name,value
2026 Early 1st,5566
2026 Early 2nd,3316
2026 Early 3rd,2291
2026 Early 4th,1696
2026 Late 1st,3882
2026 Late 2nd,2817
2026 Late 3rd,2091
2026 Late 4th,1551
2026 Mid 1st,4576
2026 Mid 2nd,2991
2026 Mid 3rd,2162
2026 Mid 4th,1634
2027 Early 1st,7067
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1867
2027 Late 1st,4955
2027 Late 2nd,3194
2027 Late 3rd,2226
2027 Late 4th,1695
2027 Mid 1st,5650
2027 Mid 2nd,3469
2027 Mid 3rd,2509
2027 Mid 4th,1767
2028 Early 1st,5036
2028 Early 2nd,3196
2028 Early 3rd,2202
2028 Early 4th,1641
2028 Late 1st,4150
2028 Late 2nd,2794
2028 Late 3rd,2024
2028 Late 4th,1248
2028 Mid 1st,4559
2028 Mid 2nd,2989
2028 Mid 3rd,2099
2028 Mid 4th,1572
A.J. Brown,4949
Aaron Jones,2274
Aaron Rodgers,1947
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,525
Ainias Smith,615
AJ Barner,3512
AJ Dillon,527
Alec Pierce,4018
Alexander Mattison,756
Alvin Kamara,2030
Amon-Ra St. Brown,7911
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3005
Arian Smith,998
Ashton Jeanty,7676
Audric Estime,1509
Baker Mayfield,4740
Bam Knight,1053
Barion Brown,698
Ben Sinnott,2395
Bhayshul Tuten,4084
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,969
Bo Nix,6088
Braelon Allen,2659
Brandon Aiyuk,2211
Brashard Smith,1768
Breece Hall,5374
Brenden Rice,785
Brenen Thompson,1501
Brenton Strange,3762
Brevin Jordan,1582
Brian Robinson,2357
Brian Thomas,4872
Brock Bowers,9830
Brock Purdy,5814
Brock Wright,1463
Bryce Lance,1354
Bryce Young,4345
Bub Means,790
Bucky Irving,4729
C.J. Stroud,4832
Cade Klubnik,1859
Cade Otton,3032
Cade Stover,2012
Caleb Douglas,1326
Caleb Williams,8029
Calvin Austin,1443
Calvin Ridley,1874
Cam Skattebo,4777
Cam Ward,5366
Carnell Tate,5963
Carson Beck,2129
Cedric Tillman,1775
CeeDee Lamb,7233
Charlie Kolar,1591
Chase Brown,5087
Chigoziem Okonkwo,3550
Chimere Dike,2435
Chris Bell,3055
Chris Brazzell,2516
Chris Brooks,1381
Chris Godwin,2932
Chris Olave,5491
Chris Rodriguez,2618
Christian Kirk,1934
Christian McCaffrey,4997
Christian Watson,3862
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,2519
Cole Kmet,2663
Cole Payton,809
Colston Loveland,7523
Cooper Kupp,1727
Courtland Sutton,3090
Cyrus Allen,907
D'Andre Swift,3606
D.J. Moore,3645
Dak Prescott,4914
Dallas Goedert,3327
Dalton Kincaid,3979
Dalton Schultz,2874
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,2038
Daniel Jones,3904
Darius Slayton,1547
Darnell Mooney,2063
Darnell Washington,2528
Darren Waller,1011
Davante Adams,3341
David Bell,982
David Montgomery,3387
David Njoku,3116
Davis Allen,1465
Davis Mills,1293
Dawson Knox,2310
De'Von Achane,6866
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,836
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3481
Derius Davis,507
Derrick Henry,3999
Deshaun Watson,2165
Deuce Vaughn,508
Devaughn Vele,1476
Devin Neal,2049
Devin Singletary,1249
DeVonta Smith,5472
Devontez Walker,1408
Dillon Gabriel,1311
DJ Giddens,2044
DK Metcalf,3446
Donovan Edwards,1155
Dont'e Thornton,1945
Dontayvion Wicks,2402
Drake London,7133
Drake Maye,9406
Drew Allar,1825
Drew Lock,960
Dyami Brown,1371
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1289
Eli Raridon,2121
Eli Stowers,4471
Elic Ayomanor,2516
Elijah Arroyo,3131
Elijah Higgins,1794
Elijah Mitchell,526
Elijah Moore,1153
Elijah Sarratt,2767
Emanuel Wilson,2014
Emari Demercado,1152
Emeka Egbuka,6051
Emmett Johnson,2561
Erick All,1834
Evan Engram,2444
Fernando Mendoza,5569
Frank Gore,817
Gabriel Davis,1124
Gardner Minshew,1117
Garrett Nussmeier,1628
Garrett Wilson,5704
Geno Smith,2260
George Holani,1346
George Kittle,4098
George Pickens,5940
Germie Bernard,2958
Grant Calcaterra,1015
Greg Dortch,1135
Greg Dulcich,2583
Gunnar Helm,3371
Harold Fannin,5964
Harrison Bryant,1022
Hassan Haskins,871
Hunter Henry,2944
Isaac Guerendo,1520
Isaac TeSlaa,2729
Isaiah Bond,1987
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,4181
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,903
J.J. McCarthy,2744
J.K. Dobbins,2973
Ja'Kobi Lane,2380
Ja'Lynn Polk,1429
Ja'Marr Chase,9974
Ja'Tavion Sanders,2689
Jack Bech,2469
Jack Endries,1238
Jacob Cowing,1085
Jacoby Brissett,2663
Jacory Croskey-Merritt,2955
Jadarian Price,4827
Jahan Dotson,1640
Jahmyr Gibbs,9843
Jake Bobo,1040
Jake Ferguson,4038
Jake Tonges,2920
Jakobi Meyers,3100
Jaleel McLaughlin,1439
Jalen Coker,3135
Jalen Hurts,6161
Jalen McMillan,3085
Jalen Milroe,2244
Jalen Nailor,2430
Jalen Royals,1819
Jalen Tolbert,1795
Jalin Hyatt,1197
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1311
James Conner,1762
James Cook,6069
Jameson Williams,4676
Jared Goff,4677
Jared Wiley,1583
Jarquez Hunter,1670
Jauan Jennings,2630
Javon Baker,1075
Javonte Williams,4529
Jawhar Jordan,860
Jaxon Smith-Njigba,9638
Jaxson Dart,6470
Jayden Daniels,7810
Jayden Higgins,3425
Jayden Reed,3433
Jaydon Blue,2092
Jaylen Waddle,4758
Jaylen Warren,3215
Jaylen Wright,2200
Jaylin Lane,2028
Jaylin Noel,2741
Jeremiyah Love,7567
Jeremy Ruckert,1017
Jermaine Burton,495
Jerome Ford,1517
Jerry Jeudy,2635
Jimmy Horn,1542
Joe Burrow,7434
Joe Flacco,1108
Joe Milton,1717
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,542
Jonah Coleman,3191
Jonathan Mingo,1069
Jonathan Taylor,6019
Jonathon Brooks,3337
Jonnu Smith,1564
Jordan Addison,3980
Jordan James,2138
Jordan Love,5547
Jordan Mason,2666
Jordan Watkins,1100
Jordan Whittington,1566
Jordyn Tyson,5448
Josh Allen,9992
Josh Downs,3662
Josh Jacobs,3820
Joshua Palmer,1551
Justice Hill,1367
Justin Fields,2063
Justin Herbert,6963
Justin Jefferson,7680
Justin Joly,2368
Juwan Johnson,3037
Kaelon Black,1769
Kaleb Johnson,2352
Kalel Mullings,1066
Kameron Johnson,1187
Kareem Hunt,671
KaVontae Turpin,1141
Kayshon Boutte,2563
Kaytron Allen,2564
KC Concepcion,4501
KeAndre Lambert-Smith,1531
Keaton Mitchell,2499
Keenan Allen,1266
Kendall Milton,784
Kendre Miller,1795
Kendrick Bourne,1304
Kenneth Gainwell,2892
Kenneth Walker,5459
Kenny McIntosh,1006
Kenny Pickett,1077
Kenyon Sadiq,5035
Keon Coleman,2435
Kevin Coleman,1879
Khalil Shakir,2920
Kimani Vidal,2152
Kirk Cousins,1911
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3548
Kyle Pitts,5462
Kyle Williams,2361
Kyler Murray,4147
Kyren Williams,4843
Ladd McConkey,5560
LaJohntay Wester,500
Lamar Jackson,7630
Le'Veon Moss,881
LeQuint Allen,2048
Lil'Jordan Humphrey,937
Luke McCaffrey,1689
Luke Musgrave,2463
Luke Schoonmaker,1740
Luther Burden,5383
Mac Jones,2641
Mack Hollins,1095
Makai Lemon,5063
Malachi Corley,1212
Malachi Fields,2700
Malik Davis,1375
Malik Nabers,7462
Malik Washington,2567
Malik Willis,3839
Marcus Mariota,1272
Mark Andrews,3505
Marquise Brown,1656
MarShawn Lloyd,2136
Marvin Harrison,4946
Marvin Mims,2107
Mason Rudolph,570
Mason Taylor,3052
Mason Tipton,936
Matthew Golden,3644
Matthew Hibner,1321
Matthew Stafford,3772
Max Klare,3022
Michael Carter,964
Michael Mayer,2866
Michael Penix,3061
Michael Pittman,3351
Michael Trigg,1761
Michael Wilson,3606
Mike Evans,3302
Mike Gesicki,2067
Mike Washington,2295
Mitchell Evans,1764
Najee Harris,1584
Nathan Carter,420
Nicholas Singleton,2919
Nick Westbrook-Ikhine,983
Nico Collins,5576
Noah Fant,1984
Noah Gray,2116
Olamide Zaccheaus,1255
Ollie Gordon,2377
Omar Cooper,3712
Omarion Hampton,6835
Oronde Gadsden,4506
Oscar Delp,2212
Parker Washington,3661
Pat Bryant,2471
Pat Freiermuth,2871
Patrick Mahomes,6683
Phil Mafah,1177
Puka Nacua,8756
Quentin Johnston,3536
Quinn Ewers,1744
Quinshon Judkins,5498
Rachaad White,2781
Raheim Sanders,1308
Rashee Rice,4624
Rasheen Ali,1207
Rashid Shaheed,2766
Rashod Bateman,2049
Ray Davis,1963
Rhamondre Stevenson,2934
Ricky Pearsall,3375
Rico Dowdle,3151
Riley Leonard,1713
RJ Harvey,3358
Roman Wilson,1558
Rome Odunze,5344
Romeo Doubs,3117
Roschon Johnson,1470
Ryan Flournoy,1809
Sam Darnold,4575
Sam Howell,1063
Sam LaPorta,5517
Sam Roush,1440
Samaje Perine,638
Saquon Barkley,4935
Savion Williams,1680
Sean Tucker,2281
Seth McGowan,1010
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2475
Skyy Moore,990
Spencer Rattler,1637
Stefon Diggs,2131
T.J. Hockenson,3486
Tahj Brooks,1668
Tahj Washington,1400
Tai Felton,1260
Tank Bigsby,2482
Tank Dell,2521
Tanner McKee,1213
Taylen Green,999
Ted Hurst,2484
Tee Higgins,4924
Terrance Ferguson,3405
Terrell Jennings,550
Terry McLaurin,3478
Tetairoa McMillan,6547
Tez Johnson,2140
Theo Johnson,2857
Thomas Fidone,1009
Tommy Tremble,1835
Tony Pollard,2819
Tory Horton,2661
Travis Etienne,4474
Travis Hunter,3330
