name,value
2026 Early 1st,5598
2026 Early 2nd,3316
2026 Early 3rd,2281
2026 Early 4th,1723
2026 Late 1st,3872
2026 Late 2nd,2796
2026 Late 3rd,2129
2026 Late 4th,1560
2026 Mid 1st,4587
2026 Mid 2nd,2978
2026 Mid 3rd,2172
2026 Mid 4th,1628
2027 Early 1st,7052
2027 Early 2nd,3872
2027 Early 3rd,2664
2027 Early 4th,1867
2027 Late 1st,4905
2027 Late 2nd,3149
2027 Late 3rd,2226
2027 Late 4th,1659
2027 Mid 1st,5611
2027 Mid 2nd,3422
2027 Mid 3rd,2515
2027 Mid 4th,1730
2028 Early 1st,5026
2028 Early 2nd,3212
2028 Early 3rd,2224
2028 Early 4th,1642
2028 Late 1st,4101
2028 Late 2nd,2809
2028 Late 3rd,2015
2028 Late 4th,1277
2028 Mid 1st,4610
2028 Mid 2nd,2965
2028 Mid 3rd,2090
2028 Mid 4th,1573
A.J. Brown,4986
Aaron Jones,2288
Aaron Rodgers,1975
Adam Randall,1209
Adonai Mitchell,2557
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3531
AJ Dillon,545
Alec Pierce,3990
Alexander Mattison,726
Alvin Kamara,2039
Amon-Ra St. Brown,7912
Andrei Iosivas,1652
Anthony Richardson,2201
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7671
Audric Estime,1494
Austin Hooper,1004
Baker Mayfield,4714
Bam Knight,1050
Barion Brown,727
Ben Sinnott,2393
Bhayshul Tuten,4128
Bijan Robinson,9992
Blake Corum,3345
Bo Melton,987
Bo Nix,6026
Braelon Allen,2655
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5412
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,3794
Brevin Jordan,1579
Brian Robinson,2344
Brian Thomas,4882
Brock Bowers,9840
Brock Purdy,5866
Brock Wright,1456
Bryce Lance,1456
Bryce Young,4288
Bub Means,798
Bucky Irving,4688
C.J. Stroud,4780
Cade Klubnik,1855
Cade Otton,3002
Cade Stover,1989
Caleb Douglas,1403
Caleb Williams,8048
Calvin Austin,1402
Calvin Ridley,1859
Cam Skattebo,4817
Cam Ward,5355
Carnell Tate,5946
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1754
CeeDee Lamb,7233
Charlie Kolar,1584
Chase Brown,5140
Chigoziem Okonkwo,3575
Chimere Dike,2416
Chris Bell,3074
Chris Brazzell,2483
Chris Brooks,1393
Chris Godwin,2939
Chris Olave,5513
Chris Rodriguez,2653
Christian Kirk,1943
Christian McCaffrey,4989
Christian Watson,3898
Chuba Hubbard,3304
CJ Daniels,946
Colby Parkinson,2514
Cole Kmet,2636
Cole Payton,822
Colston Loveland,7576
Cooper Kupp,1730
Courtland Sutton,3114
Cyrus Allen,937
D'Andre Swift,3646
D.J. Moore,3586
Dak Prescott,4883
Dallas Goedert,3328
Dalton Kincaid,3932
Dalton Schultz,2854
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,2031
Daniel Jones,3909
Darius Slayton,1511
Darnell Mooney,2016
Darnell Washington,2569
Davante Adams,3332
David Bell,969
David Montgomery,3379
David Njoku,3132
Davis Allen,1455
Davis Mills,1267
Dawson Knox,2338
De'Von Achane,6862
De'Zhaun Stribling,2725
Deebo Samuel,1968
Deion Burks,1167
Demarcus Robinson,839
Demario Douglas,1948
Demond Claiborne,1937
Denzel Boston,3442
Derius Davis,509
Derrick Henry,4020
Deshaun Watson,2156
Devaughn Vele,1449
Devin Neal,2020
Devin Singletary,1261
DeVonta Smith,5414
Devontez Walker,1412
Dillon Gabriel,1321
DJ Giddens,2049
DK Metcalf,3471
Donovan Edwards,1161
Dont'e Thornton,1909
Dontayvion Wicks,2386
Drake London,7165
Drake Maye,9403
Drew Allar,1877
Drew Lock,945
Dyami Brown,1338
Dylan Laube,491
Dylan Sampson,2721
Efton Chism,1186
Eli Heidenreich,1317
Eli Raridon,2371
Eli Stowers,4462
Elic Ayomanor,2477
Elijah Arroyo,3141
Elijah Higgins,1797
Elijah Mitchell,501
Elijah Moore,1168
Elijah Sarratt,2778
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6084
Emmett Johnson,2559
Erick All,1856
Evan Engram,2457
Fernando Mendoza,5530
Frank Gore,839
Gabriel Davis,1130
Gardner Minshew,1135
Garrett Nussmeier,1633
Garrett Wilson,5680
Geno Smith,2238
George Holani,1385
George Kittle,4098
George Pickens,5947
Germie Bernard,2952
Greg Dortch,1147
Greg Dulcich,2680
Gunnar Helm,3375
Harold Fannin,5946
Hassan Haskins,865
Hunter Henry,2933
Isaac Guerendo,1521
Isaac TeSlaa,2736
Isaiah Bond,2005
Isaiah Davis,1805
Isaiah Hodgins,1037
Isaiah Likely,4225
Isiah Pacheco,2349
Israel Abanikanda,1003
J'Mari Taylor,918
J.J. McCarthy,2739
J.K. Dobbins,2971
Ja'Kobi Lane,2388
Ja'Lynn Polk,1399
Ja'Marr Chase,9995
Ja'Tavion Sanders,2707
Jack Bech,2492
Jack Endries,1221
Jacob Cowing,1091
Jacoby Brissett,2657
Jacory Croskey-Merritt,2949
Jadarian Price,4846
Jahan Dotson,1625
Jahmyr Gibbs,9960
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3995
Jake Tonges,2932
Jakobi Meyers,3074
Jaleel McLaughlin,1416
Jalen Coker,3167
Jalen Hurts,6135
Jalen McMillan,3068
Jalen Milroe,2232
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,872
Jameis Winston,1297
James Conner,1753
James Cook,6040
Jameson Williams,4681
Jared Goff,4680
Jared Wiley,1604
Jarquez Hunter,1682
Jauan Jennings,2585
Javon Baker,1094
Javonte Williams,4494
Jawhar Jordan,842
Jaxon Smith-Njigba,9590
Jaxson Dart,6457
Jayden Daniels,7841
Jayden Higgins,3442
Jayden Reed,3415
Jaydon Blue,2078
Jaylen Waddle,4756
Jaylen Warren,3207
Jaylen Wright,2170
Jaylin Lane,2020
Jaylin Noel,2723
Jeremiyah Love,7589
Jeremy Ruckert,1059
Jerome Ford,1512
Jerry Jeudy,2590
Jimmy Horn,1530
Joe Burrow,7455
Joe Flacco,1126
Joe Milton,1680
Joe Mixon,1041
John Metchie,1419
Johnny Wilson,570
Jonah Coleman,3184
Jonathan Mingo,1076
Jonathan Taylor,6013
Jonathon Brooks,3348
Jonnu Smith,1549
Jordan Addison,3980
Jordan James,2123
Jordan Love,5507
Jordan Mason,2665
Jordan Watkins,1088
Jordan Whittington,1555
Jordyn Tyson,5389
Josh Allen,9998
Josh Downs,3630
Josh Jacobs,3882
Josh Oliver,1005
Joshua Palmer,1557
Justice Hill,1336
Justin Fields,2061
Justin Herbert,6979
Justin Jefferson,7584
Justin Joly,2408
Juwan Johnson,3002
Kaelon Black,1821
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1193
Kareem Hunt,600
KaVontae Turpin,1105
Kayshon Boutte,2540
Kaytron Allen,2579
KC Concepcion,4482
KeAndre Lambert-Smith,1517
Keaton Mitchell,2490
Keenan Allen,1230
Kendall Milton,800
Kendre Miller,1765
Kendrick Bourne,1275
Kenneth Gainwell,2914
Kenneth Walker,5458
Kenny McIntosh,1024
Kenny Pickett,1032
Kenyon Sadiq,4982
Keon Coleman,2423
Kevin Coleman,1923
Khalil Shakir,2947
Kimani Vidal,2154
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,530
Kyle Monangai,3566
Kyle Pitts,5557
Kyle Williams,2367
Kyler Murray,4126
Kyren Williams,4854
Ladd McConkey,5548
LaJohntay Wester,508
Lamar Jackson,7565
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,934
Luke McCaffrey,1642
Luke Musgrave,2414
Luke Schoonmaker,1728
Luther Burden,5449
Mac Jones,2672
Mack Hollins,1104
Makai Lemon,5102
Malachi Corley,1221
Malachi Fields,2699
Malik Davis,1408
Malik Nabers,7492
Malik Washington,2549
Malik Willis,3834
Marcus Mariota,1251
Mark Andrews,3511
Marquise Brown,1617
MarShawn Lloyd,2137
Marvin Harrison,4956
Marvin Mims,2104
Mason Rudolph,514
Mason Taylor,3062
Mason Tipton,912
Matthew Golden,3587
Matthew Hibner,1358
Matthew Stafford,3849
Max Klare,3058
Mecole Hardman,487
Michael Carter,979
Michael Mayer,2879
Michael Penix,3054
Michael Pittman,3361
Michael Trigg,1742
Michael Wilson,3611
Mike Evans,3296
Mike Gesicki,2070
Mike Washington,2293
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2891
Nick Westbrook-Ikhine,983
Nico Collins,5597
Noah Fant,2008
Noah Gray,2097
Olamide Zaccheaus,1247
Ollie Gordon,2375
Omar Cooper,3698
Omarion Hampton,6888
Oronde Gadsden,4491
Oscar Delp,2370
Parker Washington,3665
Pat Bryant,2444
Pat Freiermuth,2870
Patrick Mahomes,6662
Phil Mafah,1173
Puka Nacua,8722
Quentin Johnston,3578
Quinn Ewers,1708
Quinshon Judkins,5539
Rachaad White,2765
Raheim Sanders,1293
Rashee Rice,4701
Rasheen Ali,1207
Rashid Shaheed,2782
Rashod Bateman,2067
Ray Davis,1974
Rhamondre Stevenson,2944
Ricky Pearsall,3376
Rico Dowdle,3142
Riley Leonard,1701
RJ Harvey,3396
Roman Wilson,1546
Rome Odunze,5250
Romeo Doubs,3086
Roschon Johnson,1474
Ryan Flournoy,1863
Sam Darnold,4505
Sam Howell,1072
Sam LaPorta,5478
Sam Roush,1416
Samaje Perine,599
Saquon Barkley,4927
Savion Williams,1662
Sean Tucker,2287
Seth McGowan,1047
Shedeur Sanders,2706
Sione Vaki,960
Skyler Bell,2448
Skyy Moore,987
Spencer Rattler,1588
Stefon Diggs,2157
T.J. Hockenson,3462
Tahj Brooks,1662
Tahj Washington,1361
Tai Felton,1227
Tank Bigsby,2463
Tank Dell,2530
Tanner McKee,1225
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4929
Terrance Ferguson,3411
Terrell Jennings,550
Terry McLaurin,3495
Tetairoa McMillan,6549
Tez Johnson,2075
Theo Johnson,2871
Thomas Fidone,1024
Tommy Tremble,1848
Tony Pollard,2797
Tory Horton,2616
Travis Etienne,4449
Travis Hunter,3329
Travis Kelce,3226
Tre Harris,2734
Tre Tucker,2508
TreVeyon Henderson,5480
Trevor Etienne,2041
Trevor Lawrence,6346
Trey Benson,2243
Trey Lance,1120
Trey McBride,8897
Trey Palmer,1121
Treylon Burks,1453
Troy Franklin,2585
Tua Tagovailoa,2784
Tucker Kraft,6055
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3563
Tyjae Spears,2591
Tyler Allgeier,2726
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1887
Tyler Huntley,1207
Tyler Johnson,595
Tyler Scott,938
Tyler Shough,4837
Tyler Warren,7105
Tyquan Thornton,1783
Tyreek Hill,1874
Tyrell Shavers,988
Tyrod Taylor,506
Tyrone Tracy,2672
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3493
Will Howard,1940
Will Levis,1233
Will Shipley,1611
Woody Marks,2753
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1899
Xavier Restrepo,1213
Xavier Worthy,3354
Zach Charbonnet,3357
Zach Ertz,1486
Zach Wilson,947
Zachariah Branch,2715
Zavier Scott,784
Zavion Thomas,1421
Zay Flowers,4895
