name,value
2026 Early 1st,5593
2026 Early 2nd,3347
2026 Early 3rd,2407
2026 Early 4th,1709
2026 Late 1st,3996
2026 Late 2nd,2871
2026 Late 3rd,2125
2026 Late 4th,1538
2026 Mid 1st,4704
2026 Mid 2nd,3149
2026 Mid 3rd,2264
2026 Mid 4th,1665
2027 Early 1st,6912
2027 Early 2nd,3755
2027 Early 3rd,2503
2027 Early 4th,1937
2027 Late 1st,5000
2027 Late 2nd,3207
2027 Late 3rd,2263
2027 Late 4th,1675
2027 Mid 1st,5567
2027 Mid 2nd,3465
2027 Mid 3rd,2456
2027 Mid 4th,1841
2028 Early 1st,5285
2028 Early 2nd,3263
2028 Early 3rd,2217
2028 Early 4th,1614
2028 Late 1st,4050
2028 Late 2nd,2792
2028 Late 3rd,2011
2028 Late 4th,1349
2028 Mid 1st,4619
2028 Mid 2nd,3007
2028 Mid 3rd,2177
2028 Mid 4th,1459
A.J. Brown,5314
Aaron Jones,2312
Aaron Rodgers,1959
Adam Randall,1975
Adonai Mitchell,2546
AJ Barner,3381
AJ Dillon,668
Alec Pierce,3660
Alexander Mattison,493
Alvin Kamara,1947
Amon-Ra St. Brown,8181
Andrei Iosivas,1596
Anthony Richardson,1908
Antonio Williams,2876
Arian Smith,908
Ashton Jeanty,7367
Audric Estime,1431
Austin Hooper,975
Baker Mayfield,4551
Bam Knight,982
Barion Brown,1741
Ben Sinnott,2276
Bhayshul Tuten,4350
Bijan Robinson,9989
Blake Corum,3528
Bo Melton,825
Bo Nix,5981
Braelon Allen,2666
Brandon Aiyuk,1074
Brashard Smith,1638
Breece Hall,5231
Brenen Thompson,1862
Brenton Strange,3718
Brevin Jordan,1490
Brian Robinson,2291
Brian Thomas,4605
Brock Bowers,9973
Brock Purdy,5635
Brock Wright,1359
Bryce Lance,1945
Bryce Young,3772
Bub Means,813
Bucky Irving,4632
C.J. Stroud,4589
Cade Klubnik,2087
Cade Otton,2850
Cade Stover,1876
Caleb Douglas,2733
Caleb Williams,7846
Calvin Austin,1284
Calvin Ridley,1742
Cam Skattebo,4712
Cam Ward,4768
Carnell Tate,5678
Carson Beck,2855
Cedric Tillman,1559
CeeDee Lamb,7192
Charlie Kolar,1842
Chase Brown,5651
Chigoziem Okonkwo,3364
Chimere Dike,2132
Chris Bell,2958
Chris Brazzell,2261
Chris Brooks,1476
Chris Godwin,2978
Chris Olave,5709
Chris Rodriguez,2662
Christian Kirk,1755
Christian McCaffrey,5289
Christian Watson,3864
Chuba Hubbard,3015
CJ Daniels,1169
Colbie Young,1152
Colby Parkinson,2624
Cole Kmet,2619
Cole Payton,785
Colston Loveland,7692
Cooper Kupp,1656
Courtland Sutton,3118
Cyrus Allen,2949
D'Andre Swift,3873
D.J. Moore,3762
Dak Prescott,4986
Dallas Goedert,3309
Dalton Kincaid,4086
Dalton Schultz,2939
Dameon Pierce,954
Damien Martinez,1267
Daniel Bellinger,1886
Daniel Jones,3690
Darius Slayton,1441
Darnell Mooney,1839
Darnell Washington,2570
Darren Waller,1810
Davante Adams,3400
David Bell,1036
David Montgomery,3476
David Njoku,2853
Davis Allen,1512
Davis Mills,1160
Dawson Knox,2237
De'Von Achane,6999
De'Zhaun Stribling,3854
Deebo Samuel,2396
Deion Burks,1375
Demarcus Robinson,712
Demario Douglas,1937
Demond Claiborne,2352
Denzel Boston,3735
Derius Davis,564
Derrick Henry,4212
Deshaun Watson,1928
Devaughn Vele,1597
Devin Neal,1795
Devin Singletary,1111
DeVonta Smith,5540
Devontez Walker,1340
Dillon Gabriel,1019
DJ Giddens,1843
DK Metcalf,3376
Donovan Edwards,1125
Dont'e Thornton,1857
Dontayvion Wicks,2518
Drake London,6866
Drake Maye,8950
Drew Allar,2584
Drew Lock,796
Dyami Brown,1273
Dylan Laube,526
Dylan Sampson,2644
Efton Chism,1121
Eli Heidenreich,1689
Eli Raridon,3113
Eli Stowers,4058
Elic Ayomanor,2297
Elijah Arroyo,3033
Elijah Higgins,1698
Elijah Moore,1175
Elijah Sarratt,2507
Emanuel Wilson,1705
Emari Demercado,1265
Emeka Egbuka,6240
Emmett Johnson,2534
Erick All,2160
Evan Engram,2369
Fernando Mendoza,5413
Frank Gore,969
Gabriel Davis,1086
Gardner Minshew,941
Garrett Nussmeier,1466
Garrett Wilson,5628
Geno Smith,2095
George Holani,1679
George Kittle,4081
George Pickens,6263
Germie Bernard,2941
Greg Dortch,1269
Greg Dulcich,2864
Gunnar Helm,3202
Harold Fannin,5751
Hassan Haskins,639
Hunter Henry,3062
Isaac Guerendo,1260
Isaac TeSlaa,2494
Isaiah Bond,2054
Isaiah Davis,1934
Isaiah Hodgins,982
Isaiah Likely,4207
Isiah Pacheco,2069
Israel Abanikanda,974
J'Mari Taylor,1167
J.J. McCarthy,2181
J.K. Dobbins,2959
Ja'Kobi Lane,3183
Ja'Marr Chase,9960
Ja'Tavion Sanders,2506
Jack Bech,2327
Jack Endries,1585
Jack Strand,1255
Jacob Cowing,1179
Jacoby Brissett,2493
Jacory Croskey-Merritt,3203
Jadarian Price,5048
Jahan Dotson,1692
Jahdae Walker,1284
Jahmyr Gibbs,9998
Jake Bobo,875
Jake Ferguson,3878
Jake Tonges,2621
Jakobi Meyers,2756
Jaleel McLaughlin,1263
Jalen Coker,3273
Jalen Hurts,5973
Jalen McMillan,2816
Jalen Milroe,2098
Jalen Nailor,2498
Jalen Royals,1754
Jalen Tolbert,1756
Jalin Hyatt,1291
Jam Miller,1172
Jamari Thrash,491
Jameis Winston,1149
James Conner,1499
James Cook,6439
Jameson Williams,4800
Jared Goff,4639
Jared Wiley,1450
Jarquez Hunter,1551
Jauan Jennings,2269
Javon Baker,1010
Javonte Williams,4690
Jawhar Jordan,548
Jaxon Smith-Njigba,9254
Jaxson Dart,5925
Jayden Daniels,7422
Jayden Higgins,2989
Jayden Reed,3331
Jaydon Blue,2321
Jaylen Waddle,5075
Jaylen Warren,3253
Jaylen Wright,2200
Jaylin Lane,2016
Jaylin Noel,2561
Jeremiyah Love,7390
Jeremy McNichols,474
Jeremy Ruckert,976
Jerome Ford,1135
Jerry Jeudy,2289
Jimmy Horn,1552
Joe Burrow,7252
Joe Flacco,860
Joe Milton,1600
John Metchie,1367
Johnny Wilson,687
Jonah Coleman,3287
Jonathan Mingo,1044
Jonathan Taylor,6346
Jonathon Brooks,3731
Jordan Addison,3801
Jordan James,2127
Jordan Love,5326
Jordan Mason,2954
Jordan Watkins,1282
Jordan Whittington,1449
Jordyn Tyson,4967
Josh Allen,9973
Josh Downs,3485
Josh Jacobs,4000
Joshua Palmer,1571
Julius Chestnut,512
Justice Hill,1520
Justin Fields,1822
Justin Herbert,6909
Justin Jefferson,7362
Justin Joly,2644
Juwan Johnson,3195
Kaelon Black,2440
Kaleb Johnson,1902
Kalel Mullings,1104
Kalif Raymond,463
Kameron Johnson,1239
KaVontae Turpin,1018
Kayshon Boutte,2860
Kaytron Allen,2517
KC Concepcion,4685
KeAndre Lambert-Smith,1378
Keaton Mitchell,2671
Keenan Allen,1542
Kendall Milton,921
Kendre Miller,1657
Kendrick Bourne,1194
Kenneth Gainwell,2925
Kenneth Walker,5757
Kenny Pickett,946
Kenyon Sadiq,4703
Keon Coleman,2332
Kevin Coleman,2028
Khalil Herbert,927
Khalil Shakir,2793
Kimani Vidal,2189
Kirk Cousins,1828
Konata Mumpfield,1299
Kyle McCord,499
Kyle Monangai,3373
Kyle Pitts,5395
Kyle Williams,2188
Kyler Murray,3880
Kyren Williams,4965
Ladd McConkey,5678
LaJohntay Wester,501
Lamar Jackson,7515
Le'Veon Moss,871
LeQuint Allen,2071
Lil'Jordan Humphrey,693
Luke McCaffrey,1523
Luke Musgrave,2243
Luke Schoonmaker,1663
Luther Burden,5476
Mac Jones,2386
Mack Hollins,954
Makai Lemon,4887
Malachi Corley,1209
Malachi Fields,2766
Malik Benson,1697
Malik Davis,1406
Malik Heath,516
Malik Nabers,7380
Malik Washington,2691
Malik Willis,3724
Marcus Mariota,929
Mark Andrews,3278
Marlin Klein,1898
Marquise Brown,1292
MarShawn Lloyd,2468
Marvin Harrison,4767
Marvin Mims,2075
Mason Taylor,2877
Mason Tipton,846
Matthew Golden,3657
Matthew Hibner,1785
Matthew Stafford,3736
Max Klare,2908
Mecole Hardman,576
Michael Carter,828
Michael Mayer,2797
Michael Penix,2698
Michael Pittman,3269
Michael Trigg,1852
Michael Wilson,3712
Mike Evans,3201
Mike Gesicki,1998
Mike Washington,3031
Mitchell Evans,1742
Najee Harris,1340
Nathan Carter,517
Nicholas Singleton,2895
Nick Westbrook-Ikhine,1011
Nico Collins,5683
Noah Brown,466
Noah Fant,1879
Noah Gray,2065
Olamide Zaccheaus,1185
Ollie Gordon,2170
Omar Cooper,3339
Omarion Hampton,6969
Oronde Gadsden,3932
Oscar Delp,2770
Parker Washington,4334
Pat Bryant,2663
Pat Freiermuth,2767
Patrick Mahomes,6091
Phil Mafah,1280
Puka Nacua,8747
Quentin Johnston,3359
Quinn Ewers,1563
Quinshon Judkins,5310
Rachaad White,2739
Raheim Sanders,1129
Rashee Rice,4906
Rasheen Ali,1162
Rashid Shaheed,2660
Rashod Bateman,1996
Ray Davis,1963
Reggie Virgil,813
Rhamondre Stevenson,3203
Ricky Pearsall,2522
Rico Dowdle,3122
Riley Leonard,1484
RJ Harvey,3387
Roman Wilson,1906
Rome Odunze,5225
Romeo Doubs,3130
Roschon Johnson,1446
Ryan Flournoy,2033
Sam Darnold,4240
Sam Howell,885
Sam LaPorta,5587
Sam Roush,1603
Samaje Perine,837
Saquon Barkley,5276
Savion Williams,1615
Sean Tucker,2230
Seth McGowan,1688
Shedeur Sanders,2468
Sincere McCormick,577
Sione Vaki,866
Skyler Bell,2168
Skyy Moore,873
Spencer Rattler,1427
Stefon Diggs,2679
Stetson Bennett,584
T.J. Hockenson,3218
Tahj Brooks,1598
Tahj Washington,1297
Tai Felton,1375
Tank Bigsby,2539
Tank Dell,2654
Tanner Koziol,1726
Tanner McKee,1098
Taylen Green,1441
Ted Hurst,2546
Tee Higgins,5034
Terrance Ferguson,3581
Terry McLaurin,3487
Tetairoa McMillan,6239
Tez Johnson,2098
Theo Johnson,2611
Thomas Fidone,992
Tommy Tremble,1789
Tony Pollard,2790
Tory Horton,2441
Travis Etienne,4331
Travis Hunter,3110
Travis Kelce,3228
Trayveon Williams,524
Tre Harris,2660
Tre Tucker,2509
TreVeyon Henderson,5013
Trevor Etienne,2010
Trevor Lawrence,6227
Trey Benson,1976
Trey Lance,920
Trey McBride,8907
Trey Palmer,1204
Treylon Burks,1572
Troy Franklin,2395
Tua Tagovailoa,2363
Tucker Kraft,6080
Tutu Atwell,1396
Ty Chandler,491
Ty Johnson,1267
Ty Simpson,3726
Tyjae Spears,2554
Tyler Allgeier,2714
Tyler Badie,903
Tyler Goodson,978
Tyler Higbee,1798
Tyler Huntley,1043
Tyler Johnson,488
Tyler Scott,921
Tyler Shough,4870
Tyler Warren,7237
Tyquan Thornton,1785
Tyreek Hill,1089
Tyrell Shavers,784
Tyrone Tracy,2318
Tyson Bagent,1207
Wan'Dale Robinson,3386
Will Howard,1759
Will Levis,1028
Will Shipley,1444
Woody Marks,2930
Xavier Gipson,925
Xavier Hutchinson,1801
Xavier Legette,1907
Xavier Restrepo,1109
Xavier Worthy,3138
Zach Charbonnet,3277
Zach Wilson,501
Zachariah Branch,2777
Zamir White,533
Zavier Scott,485
Zavion Thomas,1976
Zay Flowers,5307
