name,value
2026 Early 1st,5528
2026 Early 2nd,3361
2026 Early 3rd,2435
2026 Early 4th,1719
2026 Late 1st,3934
2026 Late 2nd,2882
2026 Late 3rd,2136
2026 Late 4th,1550
2026 Mid 1st,4718
2026 Mid 2nd,3135
2026 Mid 3rd,2268
2026 Mid 4th,1653
2027 Early 1st,6915
2027 Early 2nd,3740
2027 Early 3rd,2544
2027 Early 4th,1905
2027 Late 1st,4991
2027 Late 2nd,3241
2027 Late 3rd,2284
2027 Late 4th,1653
2027 Mid 1st,5484
2027 Mid 2nd,3433
2027 Mid 3rd,2458
2027 Mid 4th,1811
2028 Early 1st,5204
2028 Early 2nd,3253
2028 Early 3rd,2197
2028 Early 4th,1625
2028 Late 1st,4059
2028 Late 2nd,2784
2028 Late 3rd,2004
2028 Late 4th,1374
2028 Mid 1st,4625
2028 Mid 2nd,3021
2028 Mid 3rd,2156
2028 Mid 4th,1430
A.J. Brown,5308
Aaron Jones,2295
Aaron Rodgers,1940
Adam Randall,1960
Adonai Mitchell,2523
Ainias Smith,464
AJ Barner,3328
AJ Dillon,674
Alec Pierce,3624
Alexander Mattison,513
Alvin Kamara,2012
Amon-Ra St. Brown,8124
Andrei Iosivas,1607
Anthony Richardson,1917
Antonio Williams,2848
Arian Smith,890
Ashton Jeanty,7442
Audric Estime,1407
Baker Mayfield,4544
Bam Knight,1011
Barion Brown,1713
Ben Sinnott,2308
Bhayshul Tuten,4333
Bijan Robinson,9999
Blake Corum,3512
Bo Melton,819
Bo Nix,5992
Braelon Allen,2750
Brandon Aiyuk,1048
Brashard Smith,1689
Breece Hall,5268
Brenen Thompson,1895
Brenton Strange,3728
Brevin Jordan,1502
Brian Robinson,2314
Brian Thomas,4617
Brock Bowers,9971
Brock Purdy,5671
Brock Wright,1347
Bryce Lance,1959
Bryce Young,3788
Bub Means,842
Bucky Irving,4615
C.J. Stroud,4575
Cade Klubnik,2098
Cade Otton,2852
Cade Stover,1908
Caleb Douglas,2753
Caleb Williams,7824
Calvin Austin,1280
Calvin Ridley,1734
Cam Skattebo,4698
Cam Ward,4870
Carnell Tate,5752
Carson Beck,2915
Carson Wentz,467
Cedric Tillman,1580
CeeDee Lamb,7180
Charlie Kolar,1822
Chase Brown,5672
Chigoziem Okonkwo,3440
Chimere Dike,2135
Chris Bell,2931
Chris Brazzell,2262
Chris Brooks,1475
Chris Godwin,2938
Chris Olave,5640
Chris Rodriguez,2711
Christian Kirk,1789
Christian McCaffrey,5305
Christian Watson,3826
Chuba Hubbard,2981
CJ Daniels,1190
Colbie Young,1149
Colby Parkinson,2594
Cole Kmet,2616
Cole Payton,764
Colston Loveland,7700
Cooper Kupp,1682
Courtland Sutton,3176
