name,value
2026 Early 1st,5583
2026 Early 2nd,3317
2026 Early 3rd,2280
2026 Early 4th,1721
2026 Late 1st,3875
2026 Late 2nd,2810
2026 Late 3rd,2118
2026 Late 4th,1557
2026 Mid 1st,4569
2026 Mid 2nd,2992
2026 Mid 3rd,2168
2026 Mid 4th,1625
2027 Early 1st,7059
2027 Early 2nd,3872
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4923
2027 Late 2nd,3164
2027 Late 3rd,2238
2027 Late 4th,1668
2027 Mid 1st,5595
2027 Mid 2nd,3448
2027 Mid 3rd,2524
2027 Mid 4th,1735
2028 Early 1st,5026
2028 Early 2nd,3202
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4128
2028 Late 2nd,2800
2028 Late 3rd,2017
2028 Late 4th,1271
2028 Mid 1st,4585
2028 Mid 2nd,2971
2028 Mid 3rd,2096
2028 Mid 4th,1576
A.J. Brown,4971
Aaron Jones,2285
Aaron Rodgers,1975
Adam Randall,1206
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3512
AJ Dillon,539
Alec Pierce,3986
Alexander Mattison,732
Alvin Kamara,2045
Amon-Ra St. Brown,7896
Andrei Iosivas,1640
Anthony Richardson,2198
Antonio Williams,3029
Arian Smith,999
Ashton Jeanty,7679
Audric Estime,1497
Baker Mayfield,4702
Bam Knight,1050
Barion Brown,721
Ben Sinnott,2396
Bhayshul Tuten,4123
Bijan Robinson,9995
Blake Corum,3358
Bo Melton,984
Bo Nix,6051
Braelon Allen,2666
Brandon Aiyuk,2170
Brashard Smith,1746
Breece Hall,5408
Brenden Rice,793
Brenen Thompson,1554
Brenton Strange,3766
Brevin Jordan,1582
Brian Robinson,2345
Brian Thomas,4884
Brock Bowers,9854
Brock Purdy,5858
Brock Wright,1460
Bryce Lance,1435
Bryce Young,4327
Bub Means,789
Bucky Irving,4722
C.J. Stroud,4812
Cade Klubnik,1862
Cade Otton,3002
Cade Stover,1994
Caleb Douglas,1379
Caleb Williams,8050
Calvin Austin,1414
Calvin Ridley,1865
Cam Skattebo,4795
Cam Ward,5373
Carnell Tate,5956
Carson Beck,2231
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1594
Chase Brown,5132
Chigoziem Okonkwo,3555
Chimere Dike,2419
Chris Bell,3062
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2925
Chris Olave,5517
Chris Rodriguez,2632
Christian Kirk,1946
Christian McCaffrey,4993
Christian Watson,3904
Chuba Hubbard,3316
CJ Daniels,949
Colby Parkinson,2517
Cole Kmet,2643
Cole Payton,816
Colston Loveland,7556
Cooper Kupp,1736
Courtland Sutton,3108
Cyrus Allen,928
D'Andre Swift,3622
D.J. Moore,3601
Dak Prescott,4866
Dallas Goedert,3315
Dalton Kincaid,3922
Dalton Schultz,2842
Dameon Pierce,990
Damien Martinez,1474
Daniel Bellinger,2039
Daniel Jones,3922
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,2569
Davante Adams,3329
David Bell,967
David Montgomery,3388
David Njoku,3134
Davis Allen,1451
Davis Mills,1270
Dawson Knox,2328
De'Von Achane,6858
De'Zhaun Stribling,2731
Deebo Samuel,1980
Deion Burks,1166
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1919
Denzel Boston,3459
Derius Davis,509
Derrick Henry,4003
Deshaun Watson,2171
Deuce Vaughn,488
Devaughn Vele,1446
Devin Neal,2026
Devin Singletary,1255
DeVonta Smith,5444
Devontez Walker,1405
Dillon Gabriel,1318
DJ Giddens,2057
DK Metcalf,3449
Donovan Edwards,1164
Dont'e Thornton,1915
Dontayvion Wicks,2398
Drake London,7162
Drake Maye,9405
Drew Allar,1874
Drew Lock,945
Dyami Brown,1347
Dylan Laube,488
Dylan Sampson,2744
Efton Chism,1189
Eli Heidenreich,1319
Eli Raridon,2358
Eli Stowers,4466
Elic Ayomanor,2474
Elijah Arroyo,3135
Elijah Higgins,1789
Elijah Mitchell,503
Elijah Moore,1159
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6075
Emmett Johnson,2565
Erick All,1849
Evan Engram,2461
Fernando Mendoza,5541
Frank Gore,824
Gabriel Davis,1127
Gardner Minshew,1129
Garrett Nussmeier,1636
Garrett Wilson,5685
Geno Smith,2256
George Holani,1373
George Kittle,4089
George Pickens,5944
Germie Bernard,2982
Grant Calcaterra,1010
Greg Dortch,1147
Greg Dulcich,2670
Gunnar Helm,3386
Harold Fannin,5925
Harrison Bryant,1010
Hassan Haskins,874
Hunter Henry,2924
Isaac Guerendo,1518
Isaac TeSlaa,2754
Isaiah Bond,1990
