name,value
2026 Early 1st,5616
2026 Early 2nd,3260
2026 Early 3rd,2305
2026 Early 4th,1739
2026 Late 1st,3920
2026 Late 2nd,2781
2026 Late 3rd,2041
2026 Late 4th,1523
2026 Mid 1st,4605
2026 Mid 2nd,2993
2026 Mid 3rd,2173
2026 Mid 4th,1634
2027 Early 1st,7096
2027 Early 2nd,3850
2027 Early 3rd,2641
2027 Early 4th,1825
2027 Late 1st,4870
2027 Late 2nd,3108
2027 Late 3rd,2230
2027 Late 4th,1645
2027 Mid 1st,5584
2027 Mid 2nd,3483
2027 Mid 3rd,2515
2027 Mid 4th,1746
2028 Early 1st,5128
2028 Early 2nd,3158
2028 Early 3rd,2263
2028 Early 4th,1661
2028 Late 1st,4070
2028 Late 2nd,2810
2028 Late 3rd,2010
2028 Late 4th,1338
2028 Mid 1st,4563
2028 Mid 2nd,2953
2028 Mid 3rd,2057
2028 Mid 4th,1604
A.J. Brown,4949
Aaron Jones,2333
Aaron Rodgers,1961
Adam Randall,1401
Adam Trautman,1015
Adonai Mitchell,2648
Ainias Smith,615
AJ Barner,3520
AJ Dillon,518
Alec Pierce,3950
Alexander Mattison,701
Alvin Kamara,2018
Amon-Ra St. Brown,7941
Andrei Iosivas,1607
Anthony Richardson,2163
Antonio Williams,3099
Arian Smith,952
Ashton Jeanty,7654
Audric Estime,1508
Baker Mayfield,4682
Bam Knight,1013
Barion Brown,775
Ben Sinnott,2464
Bhayshul Tuten,4158
Bijan Robinson,9998
Blake Corum,3340
Bo Melton,965
Bo Nix,6073
Braelon Allen,2671
Brandon Aiyuk,1899
Brashard Smith,1753
Breece Hall,5417
Brenden Rice,791
Brenen Thompson,1582
Brenton Strange,3889
Brevin Jordan,1586
Brian Robinson,2304
Brian Thomas,4914
Brock Bowers,9845
Brock Purdy,5787
Brock Wright,1522
Bryce Lance,1651
Bryce Young,4131
Bub Means,803
Bucky Irving,4671
C.J. Stroud,4709
Cade Klubnik,1870
Cade Otton,2992
Cade Stover,1964
Caleb Douglas,1695
Caleb Williams,7957
Calvin Austin,1389
Calvin Ridley,1804
Cam Skattebo,4823
Cam Ward,5287
Carnell Tate,5926
Carson Beck,2553
Carson Wentz,529
Cedric Tillman,1770
CeeDee Lamb,7240
Charlie Kolar,1604
Chase Brown,5276
Chigoziem Okonkwo,3554
Chimere Dike,2354
Chris Bell,3026
Chris Brazzell,2464
Chris Brooks,1455
Chris Godwin,3006
Chris Olave,5490
Chris Rodriguez,2668
Christian Kirk,1942
Christian McCaffrey,5073
Christian Watson,3944
Chuba Hubbard,3242
CJ Daniels,1032
Colby Parkinson,2529
Cole Kmet,2601
Cole Payton,839
Colston Loveland,7617
Cooper Kupp,1704
Courtland Sutton,3091
Curtis Samuel,485
Cyrus Allen,1044
D'Andre Swift,3626
D.J. Moore,3547
Dak Prescott,4971
Dallas Goedert,3329
Dalton Kincaid,3949
Dalton Schultz,2897
Dameon Pierce,1022
Damien Martinez,1395
Daniel Bellinger,1985
Daniel Jones,3845
Darius Slayton,1505
Darnell Mooney,2016
Darnell Washington,2566
Davante Adams,3424
David Bell,953
David Montgomery,3419
David Njoku,2972
Davis Allen,1453
Davis Mills,1259
Dawson Knox,2309
De'Von Achane,6970
De'Zhaun Stribling,2768
Deebo Samuel,1885
Deion Burks,1190
Demarcus Robinson,848
Demario Douglas,1883
Demond Claiborne,2075
Denzel Boston,3453
Derius Davis,527
Derrick Henry,4083
Deshaun Watson,2105
Devaughn Vele,1430
Devin Neal,1973
Devin Singletary,1240
DeVonta Smith,5505
Devontez Walker,1395
Dillon Gabriel,1247
DJ Giddens,2058
DK Metcalf,3461
Donovan Edwards,1132
Dont'e Thornton,1916
Dontayvion Wicks,2431
Drake London,7111
Drake Maye,9346
Drew Allar,1940
Drew Lock,944
Dyami Brown,1317
Dylan Laube,523
Dylan Sampson,2740
Efton Chism,1203
Eli Heidenreich,1583
Eli Raridon,2656
Eli Stowers,4364
Elic Ayomanor,2490
Elijah Arroyo,3149
Elijah Higgins,1732
Elijah Mitchell,546
Elijah Moore,1132
Elijah Sarratt,2711
Emanuel Wilson,1946
Emari Demercado,1196
Emeka Egbuka,6178
Emmett Johnson,2600
Erick All,1939
Evan Engram,2452
Fernando Mendoza,5473
Frank Gore,870
Gabriel Davis,1106
Gardner Minshew,1179
Garrett Nussmeier,1574
Garrett Wilson,5599
Geno Smith,2223
George Holani,1507
George Kittle,4218
George Pickens,6041
Germie Bernard,2952
Greg Dortch,1148
Greg Dulcich,2848
Gunnar Helm,3435
Harold Fannin,5943
Hassan Haskins,936
Hunter Henry,3048
Isaac Guerendo,1437
Isaac TeSlaa,2807
Isaiah Bond,2061
Isaiah Davis,1790
Isaiah Hodgins,1049
Isaiah Likely,4240
Isiah Pacheco,2303
Israel Abanikanda,1015
J'Mari Taylor,943
J.J. McCarthy,2646
J.K. Dobbins,2966
Ja'Kobi Lane,2413
Ja'Lynn Polk,1368
Ja'Marr Chase,9988
Ja'Tavion Sanders,2634
Jack Bech,2448
Jack Endries,1228
Jacob Cowing,1111
Jacoby Brissett,2588
Jacory Croskey-Merritt,2991
Jadarian Price,4736
Jahan Dotson,1680
Jahmyr Gibbs,9976
Jake Bobo,1031
Jake Ferguson,4012
Jake Tonges,2830
Jakobi Meyers,3041
Jaleel McLaughlin,1316
Jalen Coker,3106
Jalen Hurts,6164
Jalen McMillan,3088
Jalen Milroe,2184
Jalen Nailor,2552
Jalen Royals,1778
Jalen Tolbert,1828
Jalin Hyatt,1218
Jam Miller,780
Jamari Thrash,852
Jameis Winston,1246
James Conner,1735
James Cook,6120
Jameson Williams,4663
Jared Goff,4785
Jared Wiley,1580
Jarquez Hunter,1630
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4474
Jawhar Jordan,794
Jaxon Smith-Njigba,9367
Jaxson Dart,6403
