name,value
2026 Early 1st,5680
2026 Early 2nd,3275
2026 Early 3rd,2266
2026 Early 4th,1691
2026 Late 1st,3916
2026 Late 2nd,2793
2026 Late 3rd,2006
2026 Late 4th,1465
2026 Mid 1st,4596
2026 Mid 2nd,3028
2026 Mid 3rd,2155
2026 Mid 4th,1598
2027 Early 1st,7132
2027 Early 2nd,3937
2027 Early 3rd,2640
2027 Early 4th,1873
2027 Late 1st,4948
2027 Late 2nd,3178
2027 Late 3rd,2214
2027 Late 4th,1676
2027 Mid 1st,5642
2027 Mid 2nd,3442
2027 Mid 3rd,2439
2027 Mid 4th,1741
2028 Early 1st,4946
2028 Early 2nd,3136
2028 Early 3rd,2160
2028 Early 4th,1654
2028 Late 1st,3975
2028 Late 2nd,2754
2028 Late 3rd,1933
2028 Late 4th,1272
2028 Mid 1st,4423
2028 Mid 2nd,2986
2028 Mid 3rd,2075
2028 Mid 4th,1562
A.J. Brown,4815
Aaron Jones,2240
Aaron Rodgers,1829
Adam Randall,874
Adam Trautman,1026
Adonai Mitchell,2499
Aidan O'Connell,691
Ainias Smith,801
AJ Barner,3538
Alec Pierce,4094
Alexander Mattison,827
Alvin Kamara,2123
Amon-Ra St. Brown,7801
Andrei Iosivas,1666
Anthony Richardson,2317
Antonio Williams,2795
Arian Smith,1003
Ashton Jeanty,7561
Audric Estime,1566
Baker Mayfield,4766
Bam Knight,1169
Barion Brown,548
Ben Sinnott,2420
Bhayshul Tuten,3925
Bijan Robinson,9993
Blake Corum,3194
Bo Melton,1018
Bo Nix,6153
Braelon Allen,2661
Brandon Aiyuk,2353
Brashard Smith,1869
Breece Hall,5450
Brenden Rice,704
Brenen Thompson,1258
Brenton Strange,3808
Brevin Jordan,1538
Brian Robinson,2399
Brian Thomas,4902
Brock Bowers,9630
Brock Purdy,5822
Brock Wright,1572
Bryce Lance,1095
Bryce Young,4498
Bub Means,838
Bucky Irving,4891
C.J. Stroud,4863
Cade Klubnik,1735
Cade Otton,3026
Cade Stover,2071
Caleb Douglas,881
Caleb Williams,7852
Calvin Austin,1521
Calvin Ridley,1890
Cam Akers,507
Cam Skattebo,4577
Cam Ward,5326
Carnell Tate,5898
Carson Beck,1384
Cedric Tillman,1912
CeeDee Lamb,7312
Charlie Kolar,1594
Chase Brown,4865
Chigoziem Okonkwo,3415
Chimere Dike,2517
Chris Bell,3002
Chris Brazzell,2632
Chris Brooks,1201
Chris Godwin,3009
Chris Olave,5507
Chris Rodriguez,2565
Christian Kirk,2011
Christian McCaffrey,5014
Christian Watson,3652
Chuba Hubbard,3376
CJ Daniels,713
Colby Parkinson,2548
Cole Kmet,2668
Cole Payton,675
Colston Loveland,7358
Cooper Kupp,1815
Courtland Sutton,3191
D'Andre Swift,3519
D.J. Moore,3712
Dak Prescott,5016
Dallas Goedert,3375
Dalton Kincaid,4032
Dalton Schultz,2960
Dameon Pierce,1001
Damien Martinez,1487
Daniel Bellinger,2074
Daniel Jones,3967
Darius Slayton,1584
Darnell Mooney,2080
Darnell Washington,2488
Darren Waller,1441
Davante Adams,3390
David Bell,963
David Montgomery,3412
David Njoku,3166
Davis Allen,1524
Davis Mills,1380
Dawson Knox,2391
De'Von Achane,6889
De'Zhaun Stribling,2011
DeAndre Hopkins,509
Deebo Samuel,2273
Deion Burks,1033
Demarcus Robinson,896
Demario Douglas,2035
Demond Claiborne,1688
Denzel Boston,3444
Derius Davis,510
Derrick Henry,3872
Deshaun Watson,2046
Deuce Vaughn,894
Devaughn Vele,1510
Devin Neal,2118
Devin Singletary,1308
DeVonta Smith,5230
Devontez Walker,1370
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3594
Donovan Edwards,1181
Dont'e Thornton,2067
Dontayvion Wicks,2422
Drake London,6887
Drake Maye,9420
Drew Allar,1304
Drew Lock,973
Dyami Brown,1435
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,921
Eli Raridon,1692
Eli Stowers,4459
Elic Ayomanor,2675
Elijah Arroyo,3278
Elijah Higgins,1821
Elijah Moore,1241
Elijah Sarratt,2752
Emanuel Wilson,2085
Emari Demercado,1148
Emeka Egbuka,6140
Emmett Johnson,2515
Erick All,1857
Evan Engram,2544
Fernando Mendoza,5641
Foster Moreau,1025
Frank Gore,880
Gabriel Davis,1126
Gardner Minshew,1141
Garrett Nussmeier,1699
Garrett Wilson,5687
Geno Smith,2192
George Holani,1342
George Kittle,4062
George Pickens,5994
Germie Bernard,2985
Grant Calcaterra,1094
Greg Dortch,1233
Greg Dulcich,2420
Gunnar Helm,3369
Harold Fannin,5955
Hassan Haskins,925
Hunter Henry,2964
Hunter Long,1027
Isaac Guerendo,1550
Isaac TeSlaa,2827
Isaiah Bond,2056
Isaiah Davis,1809
Isaiah Hodgins,995
Isaiah Likely,4121
Isiah Pacheco,2316
Israel Abanikanda,1012
J'Mari Taylor,751
J.J. McCarthy,2861
J.K. Dobbins,2968
Ja'Kobi Lane,2345
Ja'Lynn Polk,1468
Ja'Marr Chase,9969
Ja'Tavion Sanders,2751
Jack Bech,2466
Jack Endries,1143
Jacob Cowing,1072
Jacoby Brissett,2697
Jacory Croskey-Merritt,2964
Jadarian Price,4749
Jahan Dotson,1708
Jahmyr Gibbs,9625
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,4096
Jake Tonges,2991
Jakobi Meyers,3214
Jaleel McLaughlin,1467
Jalen Coker,3070
Jalen Hurts,6233
Jalen McMillan,2986
Jalen Milroe,2283
Jalen Nailor,2343
Jalen Royals,1816
Jalen Tolbert,1867
Jalin Hyatt,1272
Jam Miller,803
Jamari Thrash,924
Jameis Winston,1419
James Conner,1861
James Cook,5986
Jameson Williams,4702
Jared Goff,4605
Jared Wiley,1548
Jarquez Hunter,1677
Jauan Jennings,2750
Javon Baker,1083
Javonte Williams,4430
Jawhar Jordan,924
Jaxon Smith-Njigba,9914
Jaxson Dart,6635
Jayden Daniels,7797
Jayden Higgins,3382
Jayden Reed,3453
Jaydon Blue,1949
Jaylen Waddle,4823
Jaylen Warren,3220
Jaylen Wright,2245
Jaylin Lane,1962
Jaylin Noel,2715
Jeremiyah Love,7715
Jeremy Ruckert,1027
Jerome Ford,1542
Jerry Jeudy,2606
Jimmy Horn,1551
Joe Burrow,7420
Joe Flacco,1134
Joe Milton,1727
Joe Mixon,1174
John Metchie,1512
Johnny Wilson,515
Jonah Coleman,3084
Jonathan Mingo,1093
Jonathan Taylor,5979
Jonathon Brooks,3096
Jonnu Smith,1661
Jordan Addison,3933
Jordan James,2117
Jordan Love,5617
Jordan Mason,2650
Jordan Watkins,1089
Jordan Whittington,1532
Jordyn Tyson,5321
Josh Allen,9995
Josh Downs,3628
Josh Jacobs,4451
Joshua Palmer,1655
Julius Chestnut,507
Justice Hill,1378
Justin Fields,2095
Justin Herbert,6839
Justin Jefferson,7790
Justin Joly,1964
Juwan Johnson,3085
Kaelon Black,1244
Kaleb Johnson,2378
Kalel Mullings,1068
Kameron Johnson,1192
Kareem Hunt,926
KaVontae Turpin,1169
Kayshon Boutte,2775
Kaytron Allen,2490
KC Concepcion,4556
KeAndre Lambert-Smith,1593
Keaton Mitchell,2365
Keenan Allen,1489
Kendall Milton,790
Kendre Miller,1863
Kendrick Bourne,1436
Kenneth Gainwell,2759
Kenneth Walker,5426
Kenny McIntosh,995
Kenny Pickett,1091
Kenyon Sadiq,5134
Keon Coleman,2440
Kevin Coleman,1721
Khalil Herbert,534
Khalil Shakir,3000
Kimani Vidal,2186
Kirk Cousins,2016
Konata Mumpfield,1410
Kyle Monangai,3626
Kyle Pitts,5399
Kyle Williams,2504
Kyler Murray,4112
Kyren Williams,4849
Ladd McConkey,5325
LaJohntay Wester,507
Lamar Jackson,7645
Le'Veon Moss,985
LeQuint Allen,2085
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,2517
Luke Schoonmaker,1812
Luther Burden,5222
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5054
Malachi Corley,1245
Malachi Fields,2685
Malik Davis,1294
Malik Heath,507
Malik Nabers,7825
Malik Washington,2503
Malik Willis,3982
Marcus Mariota,1359
Mark Andrews,3507
Marquise Brown,1753
MarShawn Lloyd,1832
Marvin Harrison,5065
Marvin Mims,2182
Mason Rudolph,668
Mason Taylor,3105
Mason Tipton,987
Matthew Golden,3805
Matthew Stafford,3668
Max Klare,2802
Michael Carter,1024
Michael Mayer,2803
Michael Penix,3143
Michael Pittman,3332
Michael Trigg,1757
Michael Wilson,3596
Mike Evans,3299
Mike Gesicki,1958
Mike Washington,2411
Mitchell Evans,1762
Najee Harris,1858
Nicholas Singleton,2924
Nick Westbrook-Ikhine,942
Nico Collins,5616
Noah Brown,512
Noah Fant,2040
Noah Gray,2200
Olamide Zaccheaus,1289
Ollie Gordon,2367
Omar Cooper,3874
Omarion Hampton,6737
Oronde Gadsden,4499
Oscar Delp,1686
Parker Washington,3483
Pat Bryant,2604
Pat Freiermuth,2878
Patrick Mahomes,6821
Phil Mafah,1214
Puka Nacua,8654
Quentin Johnston,3332
Quinn Ewers,1790
Quinshon Judkins,5463
Rachaad White,2725
Raheim Sanders,1405
Rashee Rice,5344
Rasheen Ali,1205
Rashid Shaheed,2907
Rashod Bateman,2086
Ray Davis,1964
Rhamondre Stevenson,2914
Ricky Pearsall,3476
Rico Dowdle,3161
Riley Leonard,1763
RJ Harvey,3501
Roman Wilson,1637
Rome Odunze,5420
Romeo Doubs,3259
Roschon Johnson,1566
Ryan Flournoy,1732
Sam Darnold,4711
Sam Howell,1045
Sam LaPorta,5562
Sam Roush,1301
Samaje Perine,562
Saquon Barkley,4891
Savion Williams,1690
Sean Tucker,2180
Seth McGowan,809
Shedeur Sanders,2809
Sione Vaki,1004
Skyler Bell,2494
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2158
T.J. Hockenson,3542
Tahj Brooks,1637
Tahj Washington,1516
Tai Felton,1242
Tank Bigsby,2432
Tank Dell,2478
Tanner McKee,1224
Taylen Green,648
Ted Hurst,2099
Tee Higgins,4904
Terrance Ferguson,3388
Terry McLaurin,3448
Tetairoa McMillan,6568
Tez Johnson,2140
Theo Johnson,2971
Thomas Fidone,1028
Tommy Tremble,1951
Tony Pollard,2825
Tory Horton,2656
Travis Etienne,4455
Travis Hunter,3362
Travis Kelce,3121
Trayveon Williams,526
Tre Harris,2750
Tre Tucker,2406
TreVeyon Henderson,5368
Trevor Etienne,2133
Trevor Lawrence,6220
Trey Benson,2303
Trey Lance,1133
Trey McBride,9089
Trey Palmer,1236
Treylon Burks,1562
