name,value
2026 Early 1st,5640
2026 Early 2nd,3296
2026 Early 3rd,2293
2026 Early 4th,1721
2026 Late 1st,3872
2026 Late 2nd,2816
2026 Late 3rd,2115
2026 Late 4th,1558
2026 Mid 1st,4601
2026 Mid 2nd,2973
2026 Mid 3rd,2163
2026 Mid 4th,1617
2027 Early 1st,7073
2027 Early 2nd,3856
2027 Early 3rd,2622
2027 Early 4th,1876
2027 Late 1st,4913
2027 Late 2nd,3133
2027 Late 3rd,2224
2027 Late 4th,1657
2027 Mid 1st,5644
2027 Mid 2nd,3430
2027 Mid 3rd,2511
2027 Mid 4th,1740
2028 Early 1st,5033
2028 Early 2nd,3220
2028 Early 3rd,2240
2028 Early 4th,1643
2028 Late 1st,4099
2028 Late 2nd,2789
2028 Late 3rd,2008
2028 Late 4th,1275
2028 Mid 1st,4595
2028 Mid 2nd,2970
2028 Mid 3rd,2105
2028 Mid 4th,1583
A.J. Brown,4984
Aaron Jones,2317
Aaron Rodgers,1967
Adam Randall,1242
Adonai Mitchell,2575
Aidan O'Connell,508
Ainias Smith,605
AJ Barner,3544
AJ Dillon,536
Alec Pierce,3992
Alexander Mattison,704
Alvin Kamara,2021
Amon-Ra St. Brown,7886
Andrei Iosivas,1640
Anthony Richardson,2190
Antonio Gibson,487
Antonio Williams,3035
Arian Smith,978
Ashton Jeanty,7682
Audric Estime,1479
Baker Mayfield,4709
Bam Knight,1039
Barion Brown,747
Ben Sinnott,2359
Bhayshul Tuten,4071
Bijan Robinson,9999
Blake Corum,3349
Bo Melton,978
Bo Nix,6032
Braelon Allen,2679
Brandon Aiyuk,2120
Brashard Smith,1743
Breece Hall,5399
Brenden Rice,793
Brenen Thompson,1572
Brenton Strange,3818
Brevin Jordan,1573
Brian Robinson,2329
Brian Thomas,4874
Brock Bowers,9877
Brock Purdy,5848
Brock Wright,1477
Bryce Lance,1490
Bryce Young,4250
Bub Means,795
Bucky Irving,4708
C.J. Stroud,4761
Cade Klubnik,1858
Cade Otton,3013
Cade Stover,1982
Caleb Douglas,1463
Caleb Williams,8006
Calvin Austin,1414
Calvin Ridley,1838
Cam Skattebo,4808
Cam Ward,5378
Carnell Tate,5949
Carson Beck,2271
Cedric Tillman,1751
CeeDee Lamb,7234
Charlie Kolar,1581
Chase Brown,5123
Chigoziem Okonkwo,3551
Chimere Dike,2425
Chris Bell,3087
Chris Brazzell,2529
Chris Brooks,1387
Chris Godwin,2953
Chris Olave,5461
Chris Rodriguez,2650
Christian Kirk,1959
Christian McCaffrey,5022
Christian Watson,3943
Chuba Hubbard,3291
CJ Daniels,950
Colby Parkinson,2526
Cole Kmet,2599
Cole Payton,830
Colston Loveland,7575
Cooper Kupp,1727
Courtland Sutton,3105
Cyrus Allen,955
D'Andre Swift,3614
D.J. Moore,3594
Dak Prescott,4868
Dallas Goedert,3353
Dalton Kincaid,3981
Dalton Schultz,2827
Dameon Pierce,990
Damien Martinez,1460
Daniel Bellinger,2026
Daniel Jones,3917
Darius Slayton,1514
Darnell Mooney,2025
Darnell Washington,2572
Davante Adams,3350
David Bell,955
David Montgomery,3375
David Njoku,3120
Davis Allen,1452
Davis Mills,1265
Dawson Knox,2331
De'Von Achane,6881
De'Zhaun Stribling,2744
Deebo Samuel,1942
Deion Burks,1188
Demarcus Robinson,863
Demario Douglas,1940
Demond Claiborne,1988
Denzel Boston,3465
Derius Davis,515
Derrick Henry,4026
Deshaun Watson,2147
Devaughn Vele,1465
Devin Neal,2001
Devin Singletary,1253
DeVonta Smith,5426
Devontez Walker,1406
Dillon Gabriel,1319
DJ Giddens,2070
DK Metcalf,3465
Donovan Edwards,1152
Dont'e Thornton,1924
Dontayvion Wicks,2413
Drake London,7150
Drake Maye,9412
Drew Allar,1905
Drew Lock,924
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2703
Efton Chism,1174
Eli Heidenreich,1383
Eli Raridon,2400
Eli Stowers,4465
Elic Ayomanor,2469
Elijah Arroyo,3126
Elijah Higgins,1780
Elijah Mitchell,515
Elijah Moore,1159
Elijah Sarratt,2772
Emanuel Wilson,2011
Emari Demercado,1164
Emeka Egbuka,6087
Emmett Johnson,2580
Erick All,1865
Evan Engram,2412
Fernando Mendoza,5537
Frank Gore,842
Gabriel Davis,1124
Gardner Minshew,1153
Garrett Nussmeier,1624
Garrett Wilson,5654
Geno Smith,2234
George Holani,1382
