name,value
2026 Early 1st,5675
2026 Early 2nd,3289
2026 Early 3rd,2275
2026 Early 4th,1691
2026 Late 1st,3916
2026 Late 2nd,2802
2026 Late 3rd,2012
2026 Late 4th,1462
2026 Mid 1st,4601
2026 Mid 2nd,3011
2026 Mid 3rd,2143
2026 Mid 4th,1595
2027 Early 1st,7134
2027 Early 2nd,3958
2027 Early 3rd,2652
2027 Early 4th,1864
2027 Late 1st,4941
2027 Late 2nd,3172
2027 Late 3rd,2225
2027 Late 4th,1670
2027 Mid 1st,5634
2027 Mid 2nd,3459
2027 Mid 3rd,2448
2027 Mid 4th,1750
2028 Early 1st,4935
2028 Early 2nd,3130
2028 Early 3rd,2151
2028 Early 4th,1653
2028 Late 1st,3972
2028 Late 2nd,2766
2028 Late 3rd,1924
2028 Late 4th,1278
2028 Mid 1st,4431
2028 Mid 2nd,2991
2028 Mid 3rd,2088
2028 Mid 4th,1556
A.J. Brown,4828
Aaron Jones,2247
Aaron Rodgers,1829
Adam Randall,911
Adam Trautman,1026
Adonai Mitchell,2493
Aidan O'Connell,669
Ainias Smith,747
AJ Barner,3559
Alec Pierce,4078
Alexander Mattison,840
Alvin Kamara,2135
Amon-Ra St. Brown,7814
Andrei Iosivas,1660
Anthony Richardson,2326
Antonio Williams,2813
Arian Smith,1006
Ashton Jeanty,7585
Audric Estime,1558
Baker Mayfield,4780
Bam Knight,1170
Barion Brown,546
Ben Sinnott,2403
Bhayshul Tuten,3923
Bijan Robinson,9990
Blake Corum,3209
Bo Melton,1015
Bo Nix,6156
Braelon Allen,2670
Brandon Aiyuk,2365
Brashard Smith,1876
Breece Hall,5445
Brenden Rice,718
Brenen Thompson,1270
Brenton Strange,3806
Brevin Jordan,1548
Brian Robinson,2384
Brian Thomas,4916
Brock Bowers,9629
Brock Purdy,5843
Brock Wright,1566
Bryce Lance,1113
Bryce Young,4498
Bub Means,818
Bucky Irving,4900
C.J. Stroud,4845
Cade Klubnik,1735
Cade Otton,3017
Cade Stover,2052
Caleb Douglas,913
Caleb Williams,7841
Calvin Austin,1516
Calvin Ridley,1905
Cam Skattebo,4574
Cam Ward,5354
Carnell Tate,5924
Carson Beck,1408
Cedric Tillman,1906
CeeDee Lamb,7295
Charlie Kolar,1591
Chase Brown,4866
Chigoziem Okonkwo,3405
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2629
Chris Brooks,1207
Chris Godwin,3025
Chris Olave,5503
Chris Rodriguez,2562
Christian Kirk,1990
Christian McCaffrey,4991
Christian Watson,3661
Chuba Hubbard,3377
CJ Daniels,767
Colby Parkinson,2542
Cole Kmet,2636
Cole Payton,686
Colston Loveland,7364
Cooper Kupp,1818
Courtland Sutton,3188
D'Andre Swift,3508
D.J. Moore,3677
Dak Prescott,4995
Dallas Goedert,3358
Dalton Kincaid,4021
Dalton Schultz,2956
Dameon Pierce,1004
Damien Martinez,1486
Daniel Bellinger,2072
Daniel Jones,3958
Darius Slayton,1590
Darnell Mooney,2080
Darnell Washington,2494
Darren Waller,1385
Davante Adams,3375
David Bell,969
David Montgomery,3410
David Njoku,3169
Davis Allen,1534
Davis Mills,1383
Dawson Knox,2391
De'Von Achane,6914
De'Zhaun Stribling,2041
DeAndre Hopkins,516
Deebo Samuel,2269
Deion Burks,1033
Demarcus Robinson,884
Demario Douglas,2023
Demond Claiborne,1696
Denzel Boston,3424
Derrick Henry,3879
Deshaun Watson,2038
Deuce Vaughn,848
Devaughn Vele,1513
Devin Neal,2097
Devin Singletary,1299
DeVonta Smith,5210
Devontez Walker,1367
Dillon Gabriel,1421
DJ Giddens,2020
DK Metcalf,3579
Donovan Edwards,1175
Dont'e Thornton,2079
Dontayvion Wicks,2428
Drake London,6888
Drake Maye,9423
Drew Allar,1305
Drew Lock,982
Dyami Brown,1430
Dylan Sampson,2683
Efton Chism,1300
Eli Heidenreich,944
Eli Raridon,1710
Eli Stowers,4482
Elic Ayomanor,2661
Elijah Arroyo,3268
Elijah Higgins,1824
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2767
Emanuel Wilson,2088
Emari Demercado,1151
Emeka Egbuka,6122
Emmett Johnson,2539
Erick All,1840
Evan Engram,2541
Fernando Mendoza,5652
Frank Gore,861
Gabriel Davis,1135
Gardner Minshew,1129
Garrett Nussmeier,1697
Garrett Wilson,5660
Geno Smith,2214
George Holani,1330
George Kittle,4062
George Pickens,5976
Germie Bernard,2964
Grant Calcaterra,1080
Greg Dortch,1224
Greg Dulcich,2439
Gunnar Helm,3388
Harold Fannin,5956
Hassan Haskins,915
Hunter Henry,2956
Hunter Long,1028
Isaac Guerendo,1547
Isaac TeSlaa,2819
Isaiah Bond,2065
Isaiah Davis,1806
Isaiah Hodgins,995
Isaiah Likely,4125
Isiah Pacheco,2325
Israel Abanikanda,1012
J'Mari Taylor,778
J.J. McCarthy,2868
