name,value
2026 Early 1st,5573
2026 Early 2nd,3348
2026 Early 3rd,2409
2026 Early 4th,1703
2026 Late 1st,3880
2026 Late 2nd,2801
2026 Late 3rd,2072
2026 Late 4th,1557
2026 Mid 1st,4663
2026 Mid 2nd,3046
2026 Mid 3rd,2208
2026 Mid 4th,1628
2027 Early 1st,7067
2027 Early 2nd,3677
2027 Early 3rd,2549
2027 Early 4th,1852
2027 Late 1st,4962
2027 Late 2nd,3110
2027 Late 3rd,2202
2027 Late 4th,1593
2027 Mid 1st,5509
2027 Mid 2nd,3435
2027 Mid 3rd,2538
2027 Mid 4th,1718
2028 Early 1st,5144
2028 Early 2nd,3189
2028 Early 3rd,2189
2028 Early 4th,1618
2028 Late 1st,4052
2028 Late 2nd,2812
2028 Late 3rd,2001
2028 Late 4th,1353
2028 Mid 1st,4554
2028 Mid 2nd,2955
2028 Mid 3rd,2096
2028 Mid 4th,1535
A.J. Brown,5067
Aaron Jones,2242
Aaron Rodgers,1949
Adam Randall,1729
Adonai Mitchell,2668
AJ Barner,3430
AJ Dillon,634
Alec Pierce,3772
Alexander Mattison,669
Alvin Kamara,2083
Amon-Ra St. Brown,7942
Andrei Iosivas,1608
Anthony Richardson,1987
Antonio Gibson,468
Antonio Williams,3018
Arian Smith,858
Ashton Jeanty,7585
Audric Estime,1404
Austin Hooper,980
Baker Mayfield,4652
Bam Knight,1052
Barion Brown,1522
Ben Sinnott,2336
Bhayshul Tuten,4350
Bijan Robinson,9999
Blake Corum,3469
Bo Melton,866
Bo Nix,5987
Braelon Allen,2594
Brandon Aiyuk,1284
Brashard Smith,1746
Breece Hall,5281
Brenden Rice,760
Brenen Thompson,1776
Brenton Strange,3834
Brevin Jordan,1579
Brian Robinson,2303
Brian Thomas,4792
Brock Bowers,9982
Brock Purdy,5553
Brock Wright,1480
Bryce Lance,1825
Bryce Young,3784
Bub Means,711
Bucky Irving,4713
C.J. Stroud,4595
Cade Klubnik,1957
Cade Otton,2926
Cade Stover,1898
Caleb Douglas,2352
Caleb Williams,7896
Calvin Austin,1378
Calvin Ridley,1745
Cam Skattebo,4831
Cam Ward,5171
Carnell Tate,6001
Carson Beck,3052
Cedric Tillman,1674
CeeDee Lamb,7162
Charlie Kolar,1722
Chase Brown,5537
Chigoziem Okonkwo,3549
Chimere Dike,2173
Chris Bell,2930
