name,value
2026 Early 1st,5555
2026 Early 2nd,3326
2026 Early 3rd,2297
2026 Early 4th,1707
2026 Late 1st,3884
2026 Late 2nd,2816
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2978
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7049
2027 Early 2nd,3868
2027 Early 3rd,2623
2027 Early 4th,1885
2027 Late 1st,4949
2027 Late 2nd,3198
2027 Late 3rd,2229
2027 Late 4th,1692
2027 Mid 1st,5621
2027 Mid 2nd,3451
2027 Mid 3rd,2486
2027 Mid 4th,1758
2028 Early 1st,5049
2028 Early 2nd,3185
2028 Early 3rd,2196
2028 Early 4th,1638
2028 Late 1st,4141
2028 Late 2nd,2799
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4553
2028 Mid 2nd,2980
2028 Mid 3rd,2108
2028 Mid 4th,1596
A.J. Brown,4946
Aaron Jones,2253
Aaron Rodgers,1941
Adam Randall,1158
Adonai Mitchell,2508
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,3495
AJ Dillon,538
Alec Pierce,4024
Alexander Mattison,761
Alvin Kamara,2015
Amon-Ra St. Brown,7894
Andrei Iosivas,1649
Anthony Richardson,2224
Antonio Williams,3016
Arian Smith,986
Ashton Jeanty,7676
Audric Estime,1502
Baker Mayfield,4753
Bam Knight,1062
Barion Brown,694
Ben Sinnott,2397
Bhayshul Tuten,4039
Bijan Robinson,9995
Blake Corum,3358
Bo Melton,987
Bo Nix,6046
Braelon Allen,2659
Brandon Aiyuk,2199
Brashard Smith,1777
Breece Hall,5368
Brenden Rice,776
Brenen Thompson,1486
Brenton Strange,3746
Brevin Jordan,1584
Brian Robinson,2342
Brian Thomas,4884
Brock Bowers,9810
Brock Purdy,5857
Brock Wright,1468
Bryce Lance,1333
Bryce Young,4363
Bub Means,794
Bucky Irving,4710
C.J. Stroud,4820
Cade Klubnik,1853
Cade Otton,3054
Cade Stover,2030
Caleb Douglas,1322
Caleb Williams,8043
Calvin Austin,1443
Calvin Ridley,1886
Cam Skattebo,4775
Cam Ward,5375
Carnell Tate,5964
Carson Beck,2095
Cedric Tillman,1778
CeeDee Lamb,7254
Charlie Kolar,1591
Chase Brown,5070
Chigoziem Okonkwo,3556
Chimere Dike,2432
Chris Bell,3036
Chris Brazzell,2537
Chris Brooks,1374
Chris Godwin,2926
Chris Olave,5521
Chris Rodriguez,2618
Christian Kirk,1943
Christian McCaffrey,4979
Christian Watson,3889
Chuba Hubbard,3303
CJ Daniels,946
Colby Parkinson,2519
Cole Kmet,2680
Cole Payton,810
Colston Loveland,7530
Cooper Kupp,1733
Courtland Sutton,3079
Cyrus Allen,848
D'Andre Swift,3591
D.J. Moore,3640
Dak Prescott,4925
Dallas Goedert,3310
Dalton Kincaid,3979
Dalton Schultz,2901
Dameon Pierce,1002
Damien Martinez,1501
Daniel Bellinger,2072
Daniel Jones,3906
Darius Slayton,1556
Darnell Mooney,2063
Darnell Washington,2527
Darren Waller,1030
Davante Adams,3335
David Bell,994
David Montgomery,3391
David Njoku,3136
Davis Allen,1464
Davis Mills,1293
Dawson Knox,2311
De'Von Achane,6875
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1167
Demarcus Robinson,838
Demario Douglas,1960
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,508
Derrick Henry,4023
Deshaun Watson,2155
Deuce Vaughn,556
Devaughn Vele,1488
Devin Neal,2038
Devin Singletary,1245
DeVonta Smith,5482
Devontez Walker,1402
Dillon Gabriel,1322
DJ Giddens,2039
DK Metcalf,3464
Donovan Edwards,1161
Dont'e Thornton,1963
Dontayvion Wicks,2399
Drake London,7112
Drake Maye,9411
Drew Allar,1828
Drew Lock,969
Dyami Brown,1389
Dylan Sampson,2765
Efton Chism,1174
Eli Heidenreich,1261
Eli Raridon,2095
Eli Stowers,4462
Elic Ayomanor,2507
Elijah Arroyo,3125
Elijah Higgins,1785
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2763
Emanuel Wilson,2023
Emari Demercado,1156
Emeka Egbuka,6048
Emmett Johnson,2564
Erick All,1837
Evan Engram,2464
Fernando Mendoza,5571
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1114
Garrett Nussmeier,1625
Garrett Wilson,5711
Geno Smith,2250
George Holani,1337
George Kittle,4125
George Pickens,5932
Germie Bernard,2966
Grant Calcaterra,1017
Greg Dortch,1117
Greg Dulcich,2568
Gunnar Helm,3384
Harold Fannin,5990
Harrison Bryant,1018
Hassan Haskins,889
Hunter Henry,2927
Isaac Guerendo,1532
Isaac TeSlaa,2735
Isaiah Bond,1987
Isaiah Davis,1804
Isaiah Hodgins,1019
Isaiah Likely,4200
Isiah Pacheco,2325
Israel Abanikanda,982
J'Mari Taylor,894
J.J. McCarthy,2735
J.K. Dobbins,2963
Ja'Kobi Lane,2394
Ja'Lynn Polk,1435
Ja'Marr Chase,9971
Ja'Tavion Sanders,2694
Jack Bech,2464
Jack Endries,1252
Jacob Cowing,1094
Jacoby Brissett,2651
Jacory Croskey-Merritt,2953
Jadarian Price,4816
Jahan Dotson,1637
Jahmyr Gibbs,9862
Jake Bobo,1058
Jake Ferguson,4061
Jake Tonges,2940
Jakobi Meyers,3106
Jaleel McLaughlin,1439
Jalen Coker,3104
Jalen Hurts,6178
Jalen McMillan,3094
Jalen Milroe,2230
Jalen Nailor,2418
Jalen Royals,1822
Jalen Tolbert,1788
