name,value
2026 Early 1st,5555
2026 Early 2nd,3307
2026 Early 3rd,2313
2026 Early 4th,1707
2026 Late 1st,3867
2026 Late 2nd,2825
2026 Late 3rd,2079
2026 Late 4th,1568
2026 Mid 1st,4562
2026 Mid 2nd,2977
2026 Mid 3rd,2165
2026 Mid 4th,1637
2027 Early 1st,7065
2027 Early 2nd,3901
2027 Early 3rd,2619
2027 Early 4th,1905
2027 Late 1st,4965
2027 Late 2nd,3203
2027 Late 3rd,2227
2027 Late 4th,1685
2027 Mid 1st,5628
2027 Mid 2nd,3455
2027 Mid 3rd,2458
2027 Mid 4th,1781
2028 Early 1st,5036
2028 Early 2nd,3167
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4128
2028 Late 2nd,2797
2028 Late 3rd,2009
2028 Late 4th,1268
2028 Mid 1st,4511
2028 Mid 2nd,3006
2028 Mid 3rd,2096
2028 Mid 4th,1578
A.J. Brown,4954
Aaron Jones,2267
Aaron Rodgers,1962
Adam Randall,1091
Adonai Mitchell,2501
Aidan O'Connell,558
Ainias Smith,657
AJ Barner,3482
AJ Dillon,540
Alec Pierce,4048
Alexander Mattison,786
Alvin Kamara,2012
Amon-Ra St. Brown,7892
Andrei Iosivas,1651
Anthony Richardson,2238
Antonio Williams,3011
Arian Smith,983
Ashton Jeanty,7655
Audric Estime,1511
Austin Hooper,1010
Baker Mayfield,4722
Bam Knight,1071
Barion Brown,697
Ben Sinnott,2390
Bhayshul Tuten,4031
Bijan Robinson,9998
Blake Corum,3360
Bo Melton,975
Bo Nix,6029
Braelon Allen,2656
Brandon Aiyuk,2223
Brashard Smith,1801
Breece Hall,5392
Brenden Rice,772
Brenen Thompson,1446
Brenton Strange,3748
Brevin Jordan,1572
Brian Robinson,2335
Brian Thomas,4880
Brock Bowers,9781
Brock Purdy,5846
Brock Wright,1473
Bryce Lance,1309
Bryce Young,4396
Bub Means,812
Bucky Irving,4726
C.J. Stroud,4769
Cade Klubnik,1850
Cade Otton,3051
Cade Stover,2055
Caleb Douglas,1280
Caleb Williams,8028
Calvin Austin,1460
Calvin Ridley,1891
Cam Skattebo,4759
Cam Ward,5376
Carnell Tate,5922
Carson Beck,2030
Cedric Tillman,1814
CeeDee Lamb,7274
Charlie Kolar,1578
Chase Brown,5077
Chigoziem Okonkwo,3559
Chimere Dike,2384
Chris Bell,2993
Chris Brazzell,2552
Chris Brooks,1317
Chris Godwin,2918
Chris Olave,5530
Chris Rodriguez,2630
Christian Kirk,1949
Christian McCaffrey,4989
Christian Watson,3870
Chuba Hubbard,3321
CJ Daniels,919
Colby Parkinson,2552
Cole Kmet,2683
Cole Payton,798
Colston Loveland,7553
Cooper Kupp,1745
Courtland Sutton,3071
Cyrus Allen,824
D'Andre Swift,3598
D.J. Moore,3665
Dak Prescott,4941
Dallas Goedert,3317
Dalton Kincaid,3999
Dalton Schultz,2909
Dameon Pierce,1005
Damien Martinez,1480
