name,value
2026 Early 1st,5611
2026 Early 2nd,3260
2026 Early 3rd,2299
2026 Early 4th,1736
2026 Late 1st,3917
2026 Late 2nd,2778
2026 Late 3rd,2038
2026 Late 4th,1517
2026 Mid 1st,4601
2026 Mid 2nd,2996
2026 Mid 3rd,2170
2026 Mid 4th,1634
2027 Early 1st,7111
2027 Early 2nd,3853
2027 Early 3rd,2648
2027 Early 4th,1831
2027 Late 1st,4869
2027 Late 2nd,3111
2027 Late 3rd,2233
2027 Late 4th,1645
2027 Mid 1st,5576
2027 Mid 2nd,3476
2027 Mid 3rd,2521
2027 Mid 4th,1743
2028 Early 1st,5136
2028 Early 2nd,3167
2028 Early 3rd,2266
2028 Early 4th,1661
2028 Late 1st,4079
2028 Late 2nd,2804
2028 Late 3rd,2007
2028 Late 4th,1341
2028 Mid 1st,4563
2028 Mid 2nd,2959
2028 Mid 3rd,2066
2028 Mid 4th,1607
A.J. Brown,4949
Aaron Jones,2329
Aaron Rodgers,1955
Adam Randall,1401
Adam Trautman,1016
Adonai Mitchell,2651
Ainias Smith,615
AJ Barner,3522
AJ Dillon,518
Alec Pierce,3931
Alexander Mattison,701
Alvin Kamara,2018
Amon-Ra St. Brown,7938
Andrei Iosivas,1604
Anthony Richardson,2160
Antonio Williams,3102
Arian Smith,952
Ashton Jeanty,7654
Audric Estime,1514
Baker Mayfield,4673
Bam Knight,1016
Barion Brown,775
Ben Sinnott,2457
Bhayshul Tuten,4170
Bijan Robinson,9999
Blake Corum,3338
Bo Melton,970
Bo Nix,6083
Braelon Allen,2677
Brandon Aiyuk,1902
Brashard Smith,1753
Breece Hall,5408
Brenden Rice,794
Brenen Thompson,1591
Brenton Strange,3899
Brevin Jordan,1584
Brian Robinson,2313
Brian Thomas,4923
Brock Bowers,9836
Brock Purdy,5786
Brock Wright,1522
Bryce Lance,1651
Bryce Young,4130
Bub Means,806
Bucky Irving,4692
C.J. Stroud,4699
Cade Klubnik,1864
Cade Otton,2997
Cade Stover,1960
Caleb Douglas,1695
Caleb Williams,7959
Calvin Austin,1389
Calvin Ridley,1807
Cam Skattebo,4814
Cam Ward,5297
Carnell Tate,5932
Carson Beck,2550
Carson Wentz,523
Cedric Tillman,1761
CeeDee Lamb,7235
Charlie Kolar,1603
Chase Brown,5264
Chigoziem Okonkwo,3556
Chimere Dike,2354
Chris Bell,3029
Chris Brazzell,2473
Chris Brooks,1458
Chris Godwin,3007
Chris Olave,5482
Chris Rodriguez,2662
Christian Kirk,1942
Christian McCaffrey,5066
Christian Watson,3943
Chuba Hubbard,3236
CJ Daniels,1029
Colby Parkinson,2529
Cole Kmet,2600
Cole Payton,839
Colston Loveland,7616
Cooper Kupp,1704
Courtland Sutton,3091
Curtis Samuel,485
Cyrus Allen,1050
D'Andre Swift,3628
D.J. Moore,3541
Dak Prescott,4958
Dallas Goedert,3335
Dalton Kincaid,3949
Dalton Schultz,2897
Dameon Pierce,1019
Damien Martinez,1389
Daniel Bellinger,1992
Daniel Jones,3843
Darius Slayton,1511
Darnell Mooney,2019
Darnell Washington,2566
Davante Adams,3424
David Bell,953
David Montgomery,3419
David Njoku,2972
Davis Allen,1450
Davis Mills,1247
Dawson Knox,2306
De'Von Achane,6965
De'Zhaun Stribling,2765
Deebo Samuel,1888
Deion Burks,1190
Demarcus Robinson,851
Demario Douglas,1880
Demond Claiborne,2084
Denzel Boston,3450
Derius Davis,529
Derrick Henry,4082
Deshaun Watson,2105
Devaughn Vele,1433
Devin Neal,1979
Devin Singletary,1243
DeVonta Smith,5511
Devontez Walker,1395
Dillon Gabriel,1253
DJ Giddens,2058
DK Metcalf,3466
Donovan Edwards,1132
Dont'e Thornton,1916
Dontayvion Wicks,2437
Drake London,7111
Drake Maye,9336
Drew Allar,1943
Drew Lock,938
Dyami Brown,1317
Dylan Laube,523
Dylan Sampson,2734
Efton Chism,1197
Eli Heidenreich,1586
Eli Raridon,2660
Eli Stowers,4371
Elic Ayomanor,2487
Elijah Arroyo,3139
Elijah Higgins,1732
Elijah Mitchell,546
Elijah Moore,1132
Elijah Sarratt,2714
Emanuel Wilson,1943
Emari Demercado,1196
Emeka Egbuka,6189
Emmett Johnson,2597
Erick All,1939
Evan Engram,2456
Fernando Mendoza,5479
Foster Moreau,1002
Frank Gore,864
Gabriel Davis,1106
Gardner Minshew,1173
Garrett Nussmeier,1577
Garrett Wilson,5609
Geno Smith,2226
George Holani,1492
George Kittle,4207
George Pickens,6040
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2848
Gunnar Helm,3435
Harold Fannin,5939
Hassan Haskins,933
Hunter Henry,3047
Isaac Guerendo,1446
Isaac TeSlaa,2806
Isaiah Bond,2055
Isaiah Davis,1793
Isaiah Hodgins,1049
Isaiah Likely,4233
Isiah Pacheco,2300
Israel Abanikanda,1018
J'Mari Taylor,943
J.J. McCarthy,2649
J.K. Dobbins,2969
Ja'Kobi Lane,2404
Ja'Lynn Polk,1368
Ja'Marr Chase,9995
Ja'Tavion Sanders,2638
Jack Bech,2451
Jack Endries,1232
Jacob Cowing,1111
Jacoby Brissett,2600
Jacory Croskey-Merritt,2982
Jadarian Price,4743
Jahan Dotson,1680
Jahmyr Gibbs,9981
Jake Bobo,1028
Jake Ferguson,4023
Jake Tonges,2827
Jakobi Meyers,3038
Jaleel McLaughlin,1319
Jalen Coker,3112
Jalen Hurts,6142
Jalen McMillan,3086
Jalen Milroe,2184
Jalen Nailor,2546
Jalen Royals,1778
Jalen Tolbert,1831
Jalin Hyatt,1218
Jam Miller,780
Jamari Thrash,855
Jameis Winston,1246
James Conner,1737
James Cook,6124
Jameson Williams,4661
Jared Goff,4782
Jared Wiley,1580
Jarquez Hunter,1627
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4477
Jawhar Jordan,797
Jaxon Smith-Njigba,9367
Jaxson Dart,6399
Jayden Daniels,7773
Jayden Higgins,3382
Jayden Reed,3418
Jaydon Blue,2137
Jaylen Waddle,4874
Jaylen Warren,3278
Jaylen Wright,2221
Jaylin Lane,2005
Jaylin Noel,2710
Jeremiyah Love,7515
Jeremy McNichols,485
Jeremy Ruckert,1086
Jerome Ford,1434
Jerry Jeudy,2527
Jimmy Horn,1523
Joe Burrow,7407
Joe Flacco,1055
Joe Milton,1613
Joe Mixon,883
John Metchie,1402
Johnny Wilson,587
Jonah Coleman,3181
Jonathan Mingo,1055
Jonathan Taylor,5988
Jonathon Brooks,3410
Jonnu Smith,1506
Jordan Addison,3925
Jordan James,2146
Jordan Love,5551
Jordan Mason,2657
Jordan Watkins,1150
Jordan Whittington,1431
Jordyn Tyson,5277
Josh Allen,9988
Josh Downs,3633
Josh Jacobs,4056
Josh Oliver,1015
Joshua Palmer,1510
Justice Hill,1396
Justin Fields,1980
Justin Herbert,7023
Justin Jefferson,7618
Justin Joly,2533
Juwan Johnson,3066
Kaelon Black,2037
Kaleb Johnson,2297
Kalel Mullings,1084
Kameron Johnson,1230
KaVontae Turpin,1149
Kayshon Boutte,2495
Kaytron Allen,2540
KC Concepcion,4425
KeAndre Lambert-Smith,1436
Keaton Mitchell,2629
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1758
Kendrick Bourne,1239
Kenneth Gainwell,2929
Kenneth Walker,5489
Kenny McIntosh,1010
Kenny Pickett,1013
Kenyon Sadiq,4892
Keon Coleman,2394
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2168
Kirk Cousins,1846
Konata Mumpfield,1310
Kyle McCord,567
Kyle Monangai,3479
Kyle Pitts,5527
Kyle Williams,2263
Kyler Murray,4072
Kyren Williams,4977
Ladd McConkey,5563
LaJohntay Wester,528
Lamar Jackson,7649
Le'Veon Moss,925
LeQuint Allen,2079
Lil'Jordan Humphrey,906
Luke McCaffrey,1554
Luke Musgrave,2363
Luke Schoonmaker,1709
Luther Burden,5370
Mac Jones,2662
Mack Hollins,1086
Makai Lemon,4965
Malachi Corley,1230
Malachi Fields,2651
Malik Davis,1504
Malik Heath,485
Malik Nabers,7320
Malik Washington,2556
Malik Willis,3826
Marcus Mariota,1202
Mark Andrews,3471
Marquise Brown,1567
MarShawn Lloyd,2170
Marvin Harrison,4898
Marvin Mims,2069
Mason Rudolph,533
Mason Taylor,3047
Mason Tipton,911
Matthew Golden,3613
Matthew Hibner,1421
Matthew Stafford,3848
Max Klare,3048
Michael Carter,957
Michael Mayer,2811
Michael Penix,2919
Michael Pittman,3395
Michael Trigg,1750
Michael Wilson,3554
Mike Evans,3335
Mike Gesicki,2071
Mike Washington,2319
Mitchell Evans,1742
Najee Harris,1418
Nathan Carter,488
Nicholas Singleton,2881
Nick Westbrook-Ikhine,958
Nico Collins,5559
Noah Fant,1994
Noah Gray,2117
Olamide Zaccheaus,1219
Ollie Gordon,2336
Omar Cooper,3637
Omarion Hampton,7045
Oronde Gadsden,4383
Oscar Delp,2633
Parker Washington,3713
Pat Bryant,2487
Pat Freiermuth,2998
Patrick Mahomes,6475
Phil Mafah,1220
Puka Nacua,8754
Quentin Johnston,3617
Quinn Ewers,1777
Quinshon Judkins,5556
Rachaad White,2859
Raheim Sanders,1275
Rashee Rice,4787
Rasheen Ali,1231
Rashid Shaheed,2778
Rashod Bateman,2046
Ray Davis,1972
Rhamondre Stevenson,2997
Ricky Pearsall,3463
Rico Dowdle,3139
Riley Leonard,1673
RJ Harvey,3338
Roman Wilson,1458
Rome Odunze,5240
Romeo Doubs,3073
Roschon Johnson,1417
Ryan Flournoy,1954
Sam Darnold,4451
Sam Howell,1029
Sam LaPorta,5510
Sam Roush,1377
Samaje Perine,635
Saquon Barkley,4972
Savion Williams,1632
Sean Tucker,2280
Seth McGowan,1207
Shedeur Sanders,2670
Sione Vaki,946
Skyler Bell,2417
Skyy Moore,951
Spencer Rattler,1518
Stefon Diggs,2139
T.J. Hockenson,3436
Tahj Brooks,1706
Tahj Washington,1333
Tai Felton,1269
Tank Bigsby,2509
Tank Dell,2438
Tanner McKee,1243
Taylen Green,1101
Ted Hurst,2616
Tee Higgins,4914
Terion Stewart,492
Terrance Ferguson,3496
Terrell Jennings,560
Terry McLaurin,3506
Tetairoa McMillan,6427
Tez Johnson,2070
Theo Johnson,2834
Tommy Tremble,1852
Tony Pollard,2852
Tory Horton,2599
Travis Etienne,4465
Travis Hunter,3354
Travis Kelce,3298
Tre Harris,2721
Tre Tucker,2542
TreVeyon Henderson,5426
Trevor Etienne,2004
Trevor Lawrence,6323
Trey Benson,2183
Trey Lance,1047
Trey McBride,8902
Trey Palmer,1153
Treylon Burks,1583
Troy Franklin,2567
Tua Tagovailoa,2731
Tucker Kraft,6067
Tutu Atwell,1569
Ty Chandler,723
Ty Johnson,1224
Ty Simpson,3558
Tyjae Spears,2561
Tyler Allgeier,2663
Tyler Badie,942
Tyler Goodson,1010
Tyler Higbee,1889
