name,value
2026 Early 1st,5614
2026 Early 2nd,3294
2026 Early 3rd,2232
2026 Early 4th,1675
2026 Late 1st,3946
2026 Late 2nd,2794
2026 Late 3rd,2065
2026 Late 4th,1509
2026 Mid 1st,4529
2026 Mid 2nd,2982
2026 Mid 3rd,2137
2026 Mid 4th,1609
2027 Early 1st,7124
2027 Early 2nd,3918
2027 Early 3rd,2605
2027 Early 4th,1929
2027 Late 1st,4906
2027 Late 2nd,3173
2027 Late 3rd,2231
2027 Late 4th,1697
2027 Mid 1st,5657
2027 Mid 2nd,3439
2027 Mid 3rd,2442
2027 Mid 4th,1756
2028 Early 1st,5018
2028 Early 2nd,3188
2028 Early 3rd,2171
2028 Early 4th,1619
2028 Late 1st,4068
2028 Late 2nd,2833
2028 Late 3rd,1974
2028 Late 4th,1290
2028 Mid 1st,4560
2028 Mid 2nd,2981
2028 Mid 3rd,2098
2028 Mid 4th,1574
A.J. Brown,5016
Aaron Jones,2253
Aaron Rodgers,1881
Adam Randall,1028
Adonai Mitchell,2446
Aidan O'Connell,574
Ainias Smith,679
AJ Barner,3522
AJ Dillon,494
Alec Pierce,4066
Alexander Mattison,813
Alvin Kamara,2061
Amon-Ra St. Brown,7819
Andrei Iosivas,1661
Anthony Richardson,2262
Antonio Gibson,491
Antonio Williams,2988
Arian Smith,980
Ashton Jeanty,7593
Audric Estime,1567
Baker Mayfield,4784
Bam Knight,1080
Barion Brown,668
Ben Sinnott,2380
Bhayshul Tuten,3963
Bijan Robinson,9999
Blake Corum,3285
Bo Melton,993
Bo Nix,6038
Braelon Allen,2664
Brandon Aiyuk,2300
Brashard Smith,1848
Breece Hall,5403
Brenden Rice,765
Brenen Thompson,1361
Brenton Strange,3764
Brevin Jordan,1559
Brian Robinson,2382
Brian Thomas,4788
Brock Bowers,9806
Brock Purdy,5866
Brock Wright,1524
Bryce Lance,1221
Bryce Young,4472
Bub Means,815
Bucky Irving,4786
C.J. Stroud,4819
Cade Klubnik,1803
Cade Otton,3015
Cade Stover,2063
Caleb Douglas,1126
Caleb Williams,7949
Calvin Austin,1451
Calvin Ridley,1875
Cam Skattebo,4709
Cam Ward,5420
Carnell Tate,5900
Carson Beck,1806
Cedric Tillman,1878
CeeDee Lamb,7266
Charlie Kolar,1562
Chase Brown,5007
Chigoziem Okonkwo,3485
Chimere Dike,2404
Chris Bell,2991
Chris Brazzell,2639
Chris Brooks,1238
Chris Godwin,2913
Chris Olave,5538
Chris Rodriguez,2586
Christian Kirk,1978
Christian McCaffrey,4976
Christian Watson,3749
Chuba Hubbard,3311
CJ Daniels,874
Colby Parkinson,2512
Cole Kmet,2624
Cole Payton,745
Colston Loveland,7440
Cooper Kupp,1768
Courtland Sutton,3136
Cyrus Allen,755
D'Andre Swift,3549
D.J. Moore,3681
Dak Prescott,4939
Dallas Goedert,3313
Dalton Kincaid,4081
Dalton Schultz,2929
Dameon Pierce,988
Damien Martinez,1455
Daniel Bellinger,2065
Daniel Jones,3883
Darius Slayton,1550
Darnell Mooney,2070
Darnell Washington,2458
Darren Waller,1170
Davante Adams,3279
David Bell,984
David Montgomery,3394
David Njoku,3192
Davis Allen,1496
Davis Mills,1339
Dawson Knox,2405
De'Von Achane,6917
De'Zhaun Stribling,2465
Deebo Samuel,2144
Deion Burks,1127
Demarcus Robinson,847
Demario Douglas,2012
Demond Claiborne,1770
Denzel Boston,3451
Derius Davis,508
Derrick Henry,3952
Deshaun Watson,2167
Deuce Vaughn,702
Devaughn Vele,1454
Devin Neal,2077
Devin Singletary,1250
DeVonta Smith,5423
Devontez Walker,1398
Dillon Gabriel,1410
DJ Giddens,2057
DK Metcalf,3550
Donovan Edwards,1187
Dont'e Thornton,2002
Dontayvion Wicks,2383
Drake London,6972
Drake Maye,9389
Drew Allar,1587
Drew Lock,955
Dyami Brown,1391
Dylan Sampson,2738
Efton Chism,1260
Eli Heidenreich,1146
Eli Raridon,1842
Eli Stowers,4634
Elic Ayomanor,2593
Elijah Arroyo,3210
Elijah Higgins,1804
Elijah Moore,1203
Elijah Sarratt,2786
Emanuel Wilson,2068
Emari Demercado,1149
Emeka Egbuka,6074
Emmett Johnson,2570
Erick All,1798
Evan Engram,2504
Fernando Mendoza,5645
Foster Moreau,1018
Frank Gore,865
Gabriel Davis,1144
